# ss_timing - p1038
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.37012696266	0.276102478143	5.6485980102	1	2015-09-02 14:26:48.497200
1	2	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NW	0	1.18559789658	0.276102478143	5.6485980102	1	2015-09-02 14:26:50.684562
1	3	2	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	NW	0	1.24606394768	0.44811159794	5.97833472991	1	2015-09-02 14:26:52.804306
1	4	2	1	sim	1	90	1	90	0.25	0.165106831451	SE	n	NW	0	1.40639686584	0.44811159794	5.97833472991	1	2015-09-02 14:26:55.079631
1	5	3	2	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	1.27502202988	0.354138057061	5.7097335357	1	2015-09-02 14:26:57.224331
1	6	4	2	sim	1	90	1	90	0.25	0.281745334728	NW	n	NW	1	1.27428388596	0.282025344149	5.61918577638	1	2015-09-02 14:26:59.374257
1	7	5	2	sim	1	90	1	90	0.25	0.226621369441	NW	n	NW	1	1.13227701187	0.228094812008	5.5095594056	1	2015-09-02 14:27:01.383904
1	8	3	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	1.12258386612	0.354138057061	5.7097335357	1	2015-09-02 14:27:03.382890
1	9	6	2	sim	1	90	1	90	0.25	0.143745124452	SW	n	NE	0	1.2985291481	0.279315004095	6.42133536057	1	2015-09-02 14:27:05.695453
1	10	7	2	sim	1	90	1	90	0.25	0.240485460889	NW	n	NW	1	1.15479898453	0.241274090011	6.83827749489	1	2015-09-02 14:27:07.849227
1	11	4	1	sim	1	90	1	90	0.25	0.281745334728	SW	n	NW	0	1.19309997559	0.486776231319	5.87627961327	1	2015-09-02 14:27:10.055008
1	12	5	1	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	1.12317585945	0.417055052911	5.91392169459	1	2015-09-02 14:27:12.055174
1	13	6	1	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	1.23507714272	0.366732647975	6.17530762928	1	2015-09-02 14:27:14.306442
1	14	8	2	sim	1	90	1	90	0.25	0.213556548896	NE	n	NE	1	1.13553190231	0.215280560278	7.10510777649	1	2015-09-02 14:27:16.320734
1	15	9	2	sim	1	90	1	90	0.25	0.197300842536	SE	n	NE	0	1.19338679314	0.257617540408	6.96206583648	1	2015-09-02 14:27:18.397891
1	16	7	1	sim	1	90	1	90	0.25	0.330084127944	SW	n	SE	0	1.23616290092	0.444809613934	6.25943484082	1	2015-09-02 14:27:20.512209
1	17	8	1	sim	1	90	1	90	0.25	0.426945551492	NE	n	NE	1	1.19379210472	0.404646190688	6.78051005221	1	2015-09-02 14:27:22.587645
1	18	9	1	sim	1	90	1	90	0.25	0.402331954697	NW	n	NW	1	1.08632302284	0.376866146524	7.31133970595	1	2015-09-02 14:27:24.556535
1	19	10	2	sim	1	90	1	90	0.25	0.240485460889	NW	n	NW	1	1.1422598362	0.2346901227	7.57385648281	1	2015-09-02 14:27:26.738686
1	20	11	2	sim	1	90	1	90	0.25	0.231151570314	NE	n	NE	1	1.33503890038	0.219507716381	8.10872150524	1	2015-09-02 14:27:28.956002
1	21	10	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	1.39780402184	0.355901645711	7.59695185118	1	2015-09-02 14:27:31.229392
