# ss_timing - p1023
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	SE	n	NW	0	2.90892505646	0.276102478143	5.6485980102	1	2015-08-19 13:45:05.323396
1	2	2	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	NE	0	1.88739514351	0.44811159794	5.97833472991	1	2015-08-19 13:45:08.079910
1	3	1	2	sim	1	90	1	90	0.25	0.0332269112421	SE	n	NW	0	1.5867960453	0.276102478143	5.6485980102	1	2015-08-19 13:45:10.537105
1	4	3	1	sim	1	90	1	90	0.25	0.371706857275	NW	n	NE	0	1.40155506134	0.611477491245	6.4452775909	1	2015-08-19 13:45:12.808610
1	5	2	2	sim	1	90	1	90	0.25	0.165106831451	NW	n	SW	0	2.09797096252	0.44811159794	5.97833472991	1	2015-08-19 13:45:15.772469
1	6	3	2	sim	1	90	1	90	0.25	0.371706857275	NW	n	NE	0	1.70204496384	0.611477491245	6.4452775909	1	2015-08-19 13:45:18.350110
1	7	4	1	sim	1	90	1	90	0.25	0.574529483964	NW	n	NW	1	1.36435604095	0.540060900667	6.10531845447	1	2015-08-19 13:45:20.586285
1	8	4	2	sim	1	90	1	90	0.25	0.574529483964	NE	n	NE	1	1.21612811089	0.540060900667	6.10531845447	1	2015-08-19 13:45:22.678058
1	9	5	2	sim	1	90	1	90	0.25	0.500196215068	SE	n	SE	1	2.06829595566	0.479147704884	5.96577149514	1	2015-08-19 13:45:25.619353
1	10	5	1	sim	1	90	1	90	0.25	0.500196215068	SE	n	SE	1	1.43892407417	0.479147704884	5.96577149514	1	2015-08-19 13:45:27.936307
1	11	6	2	sim	1	90	1	90	0.25	0.444185594696	NE	n	NE	1	1.39391994476	0.427695803029	5.81786781107	1	2015-08-19 13:45:30.204214
1	12	7	2	sim	1	90	1	90	0.25	0.330084127944	SW	n	SE	0	1.33396196365	0.488634707472	6.85481204913	1	2015-08-19 13:45:32.414847
1	13	8	2	sim	1	90	1	90	0.25	0.471359685649	NW	n	NW	1	1.77125597	0.45353347761	7.24064075151	1	2015-08-19 13:45:35.063436
1	14	9	2	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	1.28261399269	0.426648819438	7.55463240929	1	2015-08-19 13:45:37.222535
1	15	10	2	sim	1	90	1	90	0.25	0.41857810191	NW	n	NW	1	1.3234770298	0.404493540832	7.64991613422	1	2015-08-19 13:45:39.423567
1	16	11	2	sim	1	90	1	90	0.25	0.336682567484	SW	n	NE	0	1.63437986374	0.427909470978	9.06835773002	1	2015-08-19 13:45:41.941531
1	17	12	2	sim	1	90	1	90	0.25	0.426945551492	NE	n	NW	0	1.31632900238	0.474179037293	7.83261441582	1	2015-08-19 13:45:44.139743
1	18	13	2	sim	1	90	1	90	0.25	0.480782248335	SE	n	SE	1	1.42208218575	0.454526579379	8.46856831564	1	2015-08-19 13:45:46.440784
1	19	6	1	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	1.33699989319	0.427695803029	5.81786781107	1	2015-08-19 13:45:48.654597
1	20	7	1	sim	1	90	1	90	0.25	0.330084127944	NE	n	SE	0	1.58712911606	0.488634707472	6.85481204913	1	2015-08-19 13:45:51.123695
