# ss_timing - p1031
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.45785498619	0.0700628614664	5.23684287992	1	2015-08-28 13:39:02.682123
1	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.04386520386	0.0700628614664	5.23684287992	1	2015-08-28 13:39:04.635755
1	3	2	2	sim	1	0	0	90	0.25	0.0109676760216	NW	n	SE	0	1.28398513794	0.138491137029	5.32642185384	1	2015-08-28 13:39:06.885961
1	4	3	2	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.04818701744	0.072315101389	5.41166067696	1	2015-08-28 13:39:08.855048
1	5	2	1	sim	1	0	0	90	0.25	0.0109676760216	SE	n	NW	0	1.11213994026	0.138491137029	5.32642185384	1	2015-08-28 13:39:10.919151
1	6	4	2	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NE	0	1.1669678688	0.131868870395	5.34900849806	1	2015-08-28 13:39:13.006846
1	7	5	2	sim	1	0	0	90	0.25	0.0555885919223	NW	n	NW	1	1.01525497437	0.0754143696617	5.6233609659	1	2015-08-28 13:39:14.952876
1	8	6	2	sim	1	0	0	90	0.25	0.0366834280939	SW	n	SW	1	1.08721995354	0.0483752029026	5.98893479719	1	2015-08-28 13:39:17.019500
1	9	3	1	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.06657004356	0.072315101389	5.41166067696	1	2015-08-28 13:39:19.004859
1	10	4	1	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.16253185272	0.0406851823884	5.44493620892	1	2015-08-28 13:39:21.107972
1	11	5	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	NE	0	1.33806395531	0.0690550751445	5.68142934694	1	2015-08-28 13:39:23.375091
1	12	7	2	sim	1	0	0	90	0.25	0.0289279762059	NW	n	NW	1	1.01493406296	0.0355189289864	5.9689270138	1	2015-08-28 13:39:25.322249
1	13	8	2	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SE	0	1.19889903069	0.0436032475347	7.07982737704	1	2015-08-28 13:39:27.506205
1	14	6	1	sim	1	0	0	90	0.25	0.0278052032805	NW	n	NW	1	1.01980113983	0.0415432073948	6.10048476578	1	2015-08-28 13:39:29.452012
1	15	7	1	sim	1	0	0	90	0.25	0.022812148451	SW	n	NW	0	1.26775693893	0.0715779281253	5.42055494383	1	2015-08-28 13:39:31.750211
1	16	8	1	sim	1	0	0	90	0.25	0.0345686125044	SE	n	SE	1	1.15174603462	0.0452231805941	5.93055690097	1	2015-08-28 13:39:33.829232
1	17	9	2	sim	1	0	0	90	0.25	0.0306977126987	NW	n	NW	1	1.12071084976	0.034419649213	7.56794100823	1	2015-08-28 13:39:36.087603
1	18	9	1	sim	1	0	0	90	0.25	0.0283610341648	SW	n	SW	1	0.990201950073	0.0333339085193	6.36114902834	1	2015-08-28 13:39:38.148296
1	19	10	1	sim	1	0	0	90	0.25	0.0251852422054	NW	n	NW	1	1.12946200371	0.0275544264032	6.51405146806	1	2015-08-28 13:39:40.207847
1	20	10	2	sim	1	0	0	90	0.25	0.0283610341648	SE	n	SE	1	1.1500749588	0.0296936867471	7.86146359836	1	2015-08-28 13:39:42.291630
1	21	11	1	sim	1	0	0	90	0.25	0.0206626608038	SW	n	SE	0	1.24227309227	0.0317703896671	7.5471417775	1	2015-08-28 13:39:44.610479
1	22	11	2	sim	1	0	0	90	0.25	0.0262022212141	SE	n	SE	1	1.11517000198	0.0269058724257	7.80393722554	1	2015-08-28 13:39:46.802046
1	23	12	2	sim	1	0	0	90	0.25	0.0214970181679	SW	n	SW	1	1.20366191864	0.0248667275962	6.38051961253	1	2015-08-28 13:39:48.943945
1	24	12	1	sim	1	0	0	90	0.25	0.0267260082062	NW	n	NW	1	1.13389897346	0.0274957462845	8.07271092969	1	2015-08-28 13:39:51.008947
