# ss_timing - p1005
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	17	9	2	sim	1	0	0	90	0.25	0.00799058906399	SW	n	NW	0	1.56654381752	0.0672290545033	3.77909976726	1	2015-08-11 17:21:48.325769
1	18	9	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.37775397301	0.0217004395437	5.47028617478	1	2015-08-11 17:21:50.591362
1	19	10	1	sim	1	0	0	90	0.25	0.0136354817709	NE	n	NW	0	1.43209004402	0.0333956759917	5.32935608966	1	2015-08-11 17:21:52.908125
1	20	10	2	sim	1	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.61127591133	0.034577646812	3.70762735392	1	2015-08-11 17:21:55.411204
1	21	11	1	sim	1	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.29210710526	0.0226873318521	5.87652347381	1	2015-08-11 17:21:57.592681
1	22	11	2	sim	1	0	0	90	0.25	0.0128493903144	SW	n	SW	1	1.5745909214	0.0197637485142	3.77411461714	1	2015-08-11 17:22:00.053945
1	23	12	1	sim	1	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.33727788925	0.0179322915857	6.36470455873	1	2015-08-11 17:22:02.278302
1	24	13	1	sim	1	0	0	90	0.25	0.0150539486329	NW	n	SW	0	2.23285484314	0.0238486678154	6.03488933367	1	2015-08-11 17:22:05.402463
1	25	14	1	sim	1	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.39663696289	0.0192161948726	6.63408364697	1	2015-08-11 17:22:07.687152
1	26	12	2	sim	1	0	0	90	0.25	0.00783398630542	SE	n	SW	0	1.90386104584	0.0293520873197	4.6265289516	1	2015-08-11 17:22:10.479800
1	27	15	1	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.79116392136	0.0170116468206	7.15466864164	1	2015-08-11 17:22:13.298384
1	28	13	2	sim	1	0	0	90	0.25	0.0133682481486	SW	n	SE	0	1.42039108276	0.0602630943748	3.45549461468	1	2015-08-11 17:22:15.606029
1	29	14	2	sim	1	0	0	90	0.25	0.0246916517613	SE	n	SE	1	1.24881100655	0.0348493794374	3.59434060217	1	2015-08-11 17:22:17.748383
1	30	16	1	sim	1	0	0	90	0.25	0.0133682481486	NE	n	NW	0	2.55437898636	0.0181112240265	8.49766465415	1	2015-08-11 17:22:21.197450
1	31	17	1	sim	1	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.401252985	0.0167148247201	9.00962903763	1	2015-08-11 17:22:23.490902
1	32	15	2	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SE	0	1.45974302292	0.0646428350933	3.14723991946	1	2015-08-11 17:22:25.841561
1	33	18	1	sim	1	0	0	90	0.25	0.0162942503234	NW	n	SW	0	2.3810031414	0.0193064952392	7.95755307299	1	2015-08-11 17:22:29.114962
1	34	16	2	sim	1	0	0	90	0.25	0.0338911230184	SE	n	SE	1	1.37154102325	0.0399917905054	3.30460642522	1	2015-08-11 17:22:31.384229
1	35	19	1	sim	1	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.20622611046	0.0176770378481	8.58766806637	1	2015-08-11 17:22:33.482622
1	36	20	1	sim	1	0	0	90	0.25	0.0179893025785	NE	n	NW	0	1.48377108574	0.0220758914937	5.86355385685	1	2015-08-11 17:22:35.856816
1	37	21	1	sim	1	0	0	90	0.25	0.0202577057178	SW	n	SW	1	1.78950691223	0.0195988730614	6.45799567718	1	2015-08-11 17:22:38.539663
1	38	17	2	sim	1	0	0	90	0.25	0.0242077349001	SW	n	NE	0	1.68259596825	0.0732532912329	2.7189971401	1	2015-08-11 17:22:41.118754
1	39	18	2	sim	1	0	0	90	0.25	0.0438362919717	SW	n	SW	1	1.24747085571	0.0482059638696	2.83537643179	1	2015-08-11 17:22:43.261501
1	40	19	2	sim	1	0	0	90	0.25	0.035259645124	SE	n	SE	1	1.26465916634	0.0356367430253	3.06679592939	1	2015-08-11 17:22:45.421018
1	41	20	2	sim	1	0	0	90	0.25	0.0219267473268	SE	n	SE	1	1.35308098793	0.0291937980867	2.68794381182	1	2015-08-11 17:22:47.671844
1	42	21	2	sim	1	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.38222122192	0.0247333095968	2.53866478471	1	2015-08-11 17:22:49.955701
1	43	22	1	sim	1	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.39429712296	0.018227642717	6.99899126463	1	2015-08-11 17:22:52.240227
1	44	23	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.26970696449	0.0174187958492	7.49569965728	1	2015-08-11 17:22:54.400530
1	45	22	2	sim	1	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.42134404182	0.0217170933598	2.16237217134	1	2015-08-11 17:22:56.722827
1	46	24	1	sim	1	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.27499699593	0.0168980481546	7.9247378917	1	2015-08-11 17:22:58.904364
1	47	23	2	sim	1	0	0	90	0.25	0.0153548797031	SE	n	SW	0	1.95736408234	0.0260102335356	2.43322256199	1	2015-08-11 17:23:01.756778
1	48	24	2	sim	1	0	0	90	0.25	0.0223650668469	SW	n	SW	1	1.95291209221	0.022972951605	2.52310736267	1	2015-08-11 17:23:04.607091
1	49	25	2	sim	1	0	0	90	0.25	0.0219267473268	NW	n	SE	0	1.5505259037	0.0290595408313	2.09670830098	1	2015-08-11 17:23:07.057377
1	50	25	1	sim	1	0	0	90	0.25	0.0141860819446	SE	n	SE	1	1.49218392372	0.0165374382554	6.67385807038	1	2015-08-11 17:23:09.442238
1	51	26	1	sim	1	0	0	90	0.25	0.0133682481486	NE	n	SW	0	1.86726999283	0.0169084346927	7.82212487783	1	2015-08-11 17:23:12.199958
1	52	26	2	sim	1	0	0	90	0.25	0.0325757169538	NW	n	NW	1	1.2614941597	0.0258968439144	2.26413695196	1	2015-08-11 17:23:14.357674
1	53	27	2	sim	1	0	0	90	0.25	0.0300960866544	NE	n	NE	1	1.28772306442	0.0237688496271	2.42732596854	1	2015-08-11 17:23:16.540787
1	54	27	1	sim	1	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.70454096794	0.0165270735061	8.08994176669	1	2015-08-11 17:23:19.134507
1	55	28	2	sim	1	0	0	90	0.25	0.0150539486329	NE	n	NE	1	1.83075404167	0.0221346838066	1.93207090141	1	2015-08-11 17:23:21.867144
1	56	28	1	sim	1	0	0	90	0.25	0.0144696642078	NW	n	SW	0	1.52204990387	0.0168555400408	9.11783045456	1	2015-08-11 17:23:24.282778
1	57	29	1	sim	1	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.25837802887	0.0165614596153	9.42210725049	1	2015-08-11 17:23:26.432661
1	58	30	1	sim	1	0	0	90	0.25	0.0169522114582	SW	n	SE	0	2.35641121864	0.0173395911386	8.66443714735	1	2015-08-11 17:23:29.683490
1	59	29	2	sim	1	0	0	90	0.25	0.0136354817709	SW	n	NE	0	1.68951702118	0.0240830413279	2.35279418372	1	2015-08-11 17:23:32.274962
1	60	30	2	sim	1	0	0	90	0.25	0.0300960866544	NW	n	NW	1	1.42597007751	0.0226267974065	2.51556141801	1	2015-08-11 17:23:34.600363
1	61	31	1	sim	1	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.28453397751	0.0170427971078	9.08631023353	1	2015-08-11 17:23:36.774812
1	62	31	2	sim	1	0	0	90	0.25	0.0150539486329	SW	n	NW	0	1.48603010178	0.0241492276347	3.08111006899	1	2015-08-11 17:23:39.157033
1	63	32	2	sim	1	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.24775099754	0.0227994854026	2.83160169297	1	2015-08-11 17:23:41.307356
1	64	32	1	sim	1	0	0	90	0.25	0.0183489118883	NW	n	NW	1	2.54533410072	0.0168310201355	9.45755654967	1	2015-08-11 17:23:44.752681
1	65	33	2	sim	1	0	0	90	0.25	0.0141860819446	NE	n	SE	0	1.94795107841	0.0237695194781	3.40553124897	1	2015-08-11 17:23:47.728040
1	66	34	2	sim	1	0	0	90	0.25	0.0256886996089	NW	n	NW	1	1.40434718132	0.0226081844146	3.62488298078	1	2015-08-11 17:23:50.161252
1	67	33	1	sim	1	0	0	90	0.25	0.0150539486329	SW	n	SW	1	1.25114798546	0.0166278890432	8.48934579146	1	2015-08-11 17:23:52.296545
1	68	34	1	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.36391091347	0.0164126426724	7.4223163332	1	2015-08-11 17:23:54.545655
1	69	35	2	sim	1	0	0	90	0.25	0.0206626608038	SW	n	SW	1	1.34674215317	0.0216047420776	3.62831849174	1	2015-08-11 17:23:56.789402
1	70	36	2	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.27892303467	0.0207405330169	3.77709987381	1	2015-08-11 17:23:58.964181
1	71	35	1	sim	1	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.57611203194	0.0161812556587	6.28055315638	1	2015-08-11 17:24:01.430423
1	72	36	1	sim	1	0	0	90	0.25	0.0128493903144	SW	n	SW	1	1.30179595947	0.0159130837248	5.1783885489	1	2015-08-11 17:24:03.620438
1	73	37	2	sim	1	0	0	90	0.25	0.0210757110128	NW	n	NE	0	1.94371390343	0.0227733710945	3.15546105446	1	2015-08-11 17:24:06.463954
1	74	37	1	sim	1	0	0	90	0.25	0.0121086173724	SE	n	SE	1	1.52413916588	0.0155900981751	4.1908588501	1	2015-08-11 17:24:08.869495
1	75	38	1	sim	1	0	0	90	0.25	0.0111869217866	NE	n	NW	0	1.3665471077	0.0159261805453	4.9239892781	1	2015-08-11 17:24:11.119523
1	76	38	2	sim	1	0	0	90	0.25	0.0283610341648	SE	n	SE	1	1.33247590065	0.0220363698608	3.36013846504	1	2015-08-11 17:24:13.346746
1	77	39	2	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.61718702316	0.0214514881966	2.72922120924	1	2015-08-11 17:24:15.854641
1	78	39	1	sim	1	0	0	90	0.25	0.0118713078489	SE	n	NW	0	1.17323803902	0.016156220191	5.66208350286	1	2015-08-11 17:24:17.911537
1	79	40	2	sim	1	0	0	90	0.25	0.0131062518777	SE	n	NW	0	1.30029010773	0.0220468180742	3.20008793442	1	2015-08-11 17:24:20.101745
1	80	40	1	sim	1	0	0	90	0.25	0.0128493903144	NE	n	SW	0	1.71801590919	0.0163453227089	6.41942871118	1	2015-08-11 17:24:22.701128
2	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.21042704582	0.0700628614664	5.23684287992	1	2015-08-11 17:25:21.267063
2	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.68718791008	0.0324479412506	5.18760145261	1	2015-08-11 17:25:23.834912
2	3	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	SE	0	1.61528086662	0.0646657573731	5.19552246791	1	2015-08-11 17:25:26.328866
2	4	4	1	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.23327684402	0.0313845263733	5.38141010871	1	2015-08-11 17:25:28.439145
2	5	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.202947855	0.0700628614664	5.23684287992	1	2015-08-11 17:25:30.507062
2	6	5	1	pre	0	0	0	90	0.25	0.00882183111216	NE	n	SE	0	1.15898108482	0.0595724188308	5.24775374192	1	2015-08-11 17:25:32.548052
2	7	2	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.30993294716	0.0324479412506	5.18760145261	1	2015-08-11 17:25:34.744103
2	8	3	2	pre	0	0	0	90	0.25	0.00516972032185	NW	n	NW	1	1.31382012367	0.0152760373286	5.18337959868	1	2015-08-11 17:25:36.937640
2	9	6	1	pre	0	0	0	90	0.25	0.0169522114582	SW	n	SE	0	1.41625094414	0.130321279106	4.35363149115	1	2015-08-11 17:25:39.232040
2	10	4	2	pre	0	0	0	90	0.25	0.00315186302333	SW	n	SW	1	1.68977093697	0.00763911783416	5.22244754357	1	2015-08-11 17:25:41.800268
2	11	7	1	pre	0	0	0	90	0.25	0.0503507252688	NE	n	NE	1	1.06547117233	0.0713436695024	4.28649773091	1	2015-08-11 17:25:43.743535
2	12	8	1	pre	0	0	0	90	0.25	0.0283610341648	NE	n	NE	1	1.16943097115	0.0425083028989	4.36141589124	1	2015-08-11 17:25:45.853499
2	13	9	1	pre	0	0	0	90	0.25	0.0202577057178	NE	n	NE	1	1.50815606117	0.0285341497573	4.27728569325	1	2015-08-11 17:25:48.246346
2	14	10	1	pre	0	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.29925608635	0.0210256180327	4.16885326836	1	2015-08-11 17:25:50.430741
2	15	5	2	pre	0	0	0	90	0.25	0.0022513111905	NE	n	SW	0	1.21880602837	0.0143363447552	5.06271022218	1	2015-08-11 17:25:52.528086
2	16	6	2	pre	0	0	0	90	0.25	0.00384173337571	SW	n	NE	0	1.92940998077	0.0302796927949	4.45436957162	1	2015-08-11 17:25:55.336038
2	17	11	1	pre	0	0	0	90	0.25	0.0133682481486	SE	n	SE	1	1.35339784622	0.0162619235505	4.38531723582	1	2015-08-11 17:25:57.573688
2	18	7	2	pre	0	0	0	90	0.25	0.00709582449535	SE	n	SW	0	2.46765208244	0.0644598890143	4.15800964023	1	2015-08-11 17:26:00.920153
2	19	12	1	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SE	0	1.48115777969	0.0231836011292	3.55790962578	1	2015-08-11 17:26:03.291229
2	20	8	2	pre	0	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.70199608803	0.0326028136337	4.15994659457	1	2015-08-11 17:26:05.880771
2	21	13	1	pre	0	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.22439193726	0.0186158317234	3.69497624132	1	2015-08-11 17:26:07.991813
2	22	9	2	pre	0	0	0	90	0.25	0.0116386492124	SW	n	SE	0	1.36130404472	0.0684124668687	3.80978149415	1	2015-08-11 17:26:10.239382
2	23	10	2	pre	0	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.33768296242	0.0371985096432	3.87669672611	1	2015-08-11 17:26:12.466529
2	24	14	1	pre	0	0	0	90	0.25	0.0150539486329	NW	n	SW	0	1.29448080063	0.0258635751989	2.96998914003	1	2015-08-11 17:26:14.651479
2	25	15	1	pre	0	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.07746696472	0.0211228159425	3.15237131735	1	2015-08-11 17:26:16.618983
2	26	16	1	pre	0	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.19738602638	0.0183762452865	3.34316699192	1	2015-08-11 17:26:18.736153
2	27	11	2	pre	0	0	0	90	0.25	0.0169522114582	NE	n	SE	0	1.38469815254	0.0742495468323	3.50061296407	1	2015-08-11 17:26:21.008550
2	28	17	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.2642519474	0.0165810326625	3.17166944375	1	2015-08-11 17:26:23.161104
2	29	18	1	pre	0	0	0	90	0.25	0.0136354817709	SE	n	SE	1	1.27165007591	0.0151520381776	3.0876663723	1	2015-08-11 17:26:25.320366
2	30	19	1	pre	0	0	0	90	0.25	0.0107527271228	NW	n	NW	1	1.36832690239	0.0139824404271	2.70830922422	1	2015-08-11 17:26:27.579154
2	31	12	2	pre	0	0	0	90	0.25	0.0345686125044	NW	n	NW	1	1.31748390198	0.0433016187161	3.61830971622	1	2015-08-11 17:26:29.785542
2	32	20	1	pre	0	0	0	90	0.25	0.0105419908785	SW	n	SW	1	1.30304193497	0.0128565029375	2.51327416909	1	2015-08-11 17:26:31.980045
2	33	13	2	pre	0	0	0	90	0.25	0.0237333020349	NW	n	NW	1	1.22049283981	0.0290596811953	3.79070186775	1	2015-08-11 17:26:34.086334
2	34	14	2	pre	0	0	0	90	0.25	0.0153548797031	NW	n	NW	1	1.31414604187	0.0225258045922	3.21295731905	1	2015-08-11 17:26:36.287993
2	35	15	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.29642820358	0.0181229799866	2.92797169763	1	2015-08-11 17:26:38.472158
2	36	21	1	pre	0	0	0	90	0.25	0.00783398630542	SW	n	NE	0	1.56819486618	0.0140169125729	3.00237143793	1	2015-08-11 17:26:40.930019
2	37	16	2	pre	0	0	0	90	0.25	0.0131062518777	SW	n	SW	1	1.49428892136	0.0151505408819	2.788091951	1	2015-08-11 17:26:43.314479
2	38	17	2	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.3097782135	0.0130320023322	2.43544648697	1	2015-08-11 17:26:45.515149
2	39	22	1	pre	0	0	0	90	0.25	0.0114105503128	NE	n	SE	0	1.47703194618	0.0157685605545	2.85099177212	1	2015-08-11 17:26:47.880682
2	40	18	2	pre	0	0	0	90	0.25	0.00936152722988	NE	n	NE	1	1.40744495392	0.0112854049331	2.32170220393	1	2015-08-11 17:26:50.181589
2	41	19	2	pre	0	0	0	90	0.25	0.00847943200842	SE	n	SE	1	1.18649792671	0.00986559267068	2.30171634421	1	2015-08-11 17:26:52.257188
2	42	23	1	pre	0	0	0	90	0.25	0.0162942503234	NW	n	SE	0	1.56682181358	0.0188943571002	2.25180356859	1	2015-08-11 17:26:54.714449
2	43	24	1	pre	0	0	0	90	0.25	0.0223650668469	NW	n	NW	1	1.38152098656	0.017501884166	2.40481681894	1	2015-08-11 17:26:56.989883
2	44	25	1	pre	0	0	0	90	0.25	0.0214970181679	NW	n	NW	1	1.41001605988	0.0165208234114	2.55633572138	1	2015-08-11 17:26:59.290993
2	45	20	2	pre	0	0	0	90	0.25	0.00617775876509	SE	n	NW	0	1.50084996223	0.0116197545219	2.58900418571	1	2015-08-11 17:27:01.683756
2	46	26	1	pre	0	0	0	90	0.25	0.0206626608038	NE	n	NE	1	1.19603204727	0.0157962794854	2.70365945734	1	2015-08-11 17:27:03.774185
2	47	21	2	pre	0	0	0	90	0.25	0.00973954530113	NW	n	SE	0	1.47354793549	0.0143701315985	2.09499130106	1	2015-08-11 17:27:06.142358
2	48	22	2	pre	0	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.28133702278	0.0129390498953	2.21534208344	1	2015-08-11 17:27:08.318265
2	49	23	2	pre	0	0	0	90	0.25	0.0105419908785	NW	n	NW	1	1.32137012482	0.0118094596489	2.18583410259	1	2015-08-11 17:27:10.534877
2	50	24	2	pre	0	0	0	90	0.25	0.0107527271228	NE	n	NE	1	1.31268811226	0.0108844131557	2.26618238757	1	2015-08-11 17:27:12.744054
2	51	27	1	pre	0	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.17546606064	0.0150466120714	2.4907435654	1	2015-08-11 17:27:14.816202
2	52	25	2	pre	0	0	0	90	0.25	0.00642721640118	NW	n	NW	1	1.55127310753	0.0101476640477	1.81516455545	1	2015-08-11 17:27:17.265921
2	53	26	2	pre	0	0	0	90	0.25	0.00593798325393	SW	n	SE	0	1.46149301529	0.0110628021827	2.18527845466	1	2015-08-11 17:27:19.628550
2	54	27	2	pre	0	0	0	90	0.25	0.0121086173724	SE	n	NE	0	2.02678894997	0.0132804608868	1.62401783808	1	2015-08-11 17:27:22.553683
2	55	28	2	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.29359006882	0.0124357501929	1.71857195558	1	2015-08-11 17:27:24.744453
2	56	29	2	pre	0	0	0	90	0.25	0.0159749090922	NE	n	NE	1	1.13477611542	0.0117652702038	1.81809426876	1	2015-08-11 17:27:26.779035
2	57	28	1	pre	0	0	0	90	0.25	0.00954866579911	SW	n	NE	0	1.12415599823	0.0157192095508	2.87451968931	1	2015-08-11 17:27:28.799408
2	58	30	2	pre	0	0	0	90	0.25	0.00682041637241	NE	n	SW	0	1.31971502304	0.0125087528498	2.12670502981	1	2015-08-11 17:27:31.011024
2	59	31	2	pre	0	0	0	90	0.25	0.0153548797031	NW	n	SE	0	1.46803689003	0.0148442148082	1.56902732239	1	2015-08-11 17:27:33.378675
2	60	29	1	pre	0	0	0	90	0.25	0.0141860819446	NW	n	NW	1	1.3563439846	0.0150475428641	2.859915436	1	2015-08-11 17:27:35.624299
2	61	30	1	pre	0	0	0	90	0.25	0.0141860819446	NW	n	NW	1	1.35065484047	0.0144480753371	2.92909196094	1	2015-08-11 17:27:37.864440
2	62	31	1	pre	0	0	0	90	0.25	0.0141860819446	NE	n	NW	0	1.47045707703	0.0157314454434	2.60831389416	1	2015-08-11 17:27:40.223672
2	63	32	1	pre	0	0	0	90	0.25	0.0206626608038	NE	n	NE	1	1.03917598724	0.015283918577	2.7400739492	1	2015-08-11 17:27:42.155681
2	64	32	2	pre	0	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.22310018539	0.0140330800237	1.65192863628	1	2015-08-11 17:27:44.345346
2	65	33	2	pre	0	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.26938199997	0.0133968002675	1.73583854176	1	2015-08-11 17:27:46.511438
2	66	33	1	pre	0	0	0	90	0.25	0.0198606871035	SE	n	SE	1	1.2952580452	0.0149223829174	2.86814903635	1	2015-08-11 17:27:48.696038
2	67	34	1	pre	0	0	0	90	0.25	0.00973954530113	NE	n	NW	0	4.75052285194	0.0153211515305	3.24278209379	1	2015-08-11 17:27:54.337339
2	68	34	2	pre	0	0	0	90	0.25	0.0190898401697	SE	n	NE	0	1.62911987305	0.0158208633289	1.33582649386	1	2015-08-11 17:27:56.862396
2	69	35	2	pre	0	0	0	90	0.25	0.0242077349001	NW	n	NW	1	1.29601216316	0.0150501986678	1.39407794363	1	2015-08-11 17:27:59.054012
2	70	35	1	pre	0	0	0	90	0.25	0.0183489118883	SE	n	SE	1	1.0883398056	0.0149937540722	3.37615552822	1	2015-08-11 17:28:01.028068
2	71	36	2	pre	0	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.16826820374	0.0144297678222	1.45260714547	1	2015-08-11 17:28:03.118885
2	72	37	2	pre	0	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.15140914917	0.013918933687	1.5112781055	1	2015-08-11 17:28:05.167381
2	73	38	2	pre	0	0	0	90	0.25	0.00709582449535	NE	n	SE	0	1.71083688736	0.0145319867184	1.69066640128	1	2015-08-11 17:28:07.766753
2	74	36	1	pre	0	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.3914039135	0.01459184151	3.28553676868	1	2015-08-11 17:28:10.043695
2	75	37	1	pre	0	0	0	90	0.25	0.00993424051783	SW	n	SW	1	1.38642001152	0.0142536890136	2.85429336294	1	2015-08-11 17:28:12.317420
2	76	39	2	pre	0	0	0	90	0.25	0.0214970181679	NW	n	NW	1	1.32062792778	0.01407942085	1.76236582553	1	2015-08-11 17:28:14.532900
2	77	38	1	pre	0	0	0	90	0.25	0.00899818106145	NW	n	SE	0	1.5850880146	0.0145680539071	3.20091987222	1	2015-08-11 17:28:17.000729
2	78	40	2	pre	0	0	0	90	0.25	0.00815032233913	NW	n	NW	1	1.36520195007	0.0135461857481	1.57245188933	1	2015-08-11 17:28:19.256769
2	79	39	1	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.04512214661	0.0142995541668	3.32841622077	1	2015-08-11 17:28:21.181257
2	80	40	1	pre	0	0	0	90	0.25	0.0141860819446	NE	n	NE	1	1.15705704689	0.0139751941347	3.37863675479	1	2015-08-11 17:28:23.296656
3	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.92047905922	0.0700628614664	5.23684287992	1	2015-08-11 17:29:32.641643
3	2	2	2	pre	0	90	1	90	0.25	0.0109676760216	SW	n	NE	0	1.1623108387	0.138491137029	5.32642185384	1	2015-08-11 17:29:34.811989
3	3	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.17590498924	0.0700628614664	5.23684287992	1	2015-08-11 17:29:36.847920
3	4	2	1	pre	0	90	1	90	0.25	0.0109676760216	NE	n	NW	0	1.10004615784	0.138491137029	5.32642185384	1	2015-08-11 17:29:38.822667
3	5	3	2	pre	0	90	1	90	0.25	0.0456063995765	SE	n	SE	1	1.0679731369	0.072315101389	5.41166067696	1	2015-08-11 17:29:40.791750
3	6	4	2	pre	0	90	1	90	0.25	0.0232681672947	SW	n	SW	1	1.24389505386	0.0406851823884	5.44493620892	1	2015-08-11 17:29:42.969532
3	7	3	1	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NE	0	2.06626009941	0.275124139318	5.15043010391	1	2015-08-11 17:29:45.907664
3	8	5	2	pre	0	90	1	90	0.25	0.0166199752417	NE	n	NW	0	1.9760529995	0.0690550751445	5.68142934694	1	2015-08-11 17:29:48.762666
3	9	6	2	pre	0	90	1	90	0.25	0.0278052032805	NW	n	NW	1	1.3129901886	0.0415432073948	6.10048476578	1	2015-08-11 17:29:50.955772
3	10	4	1	pre	0	90	1	90	0.25	0.171773838281	NE	n	NE	1	1.42383289337	0.180837925471	4.86588258405	1	2015-08-11 17:29:53.254089
