# ss_timing - p1026
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.61100196838	0.0700628614664	5.23684287992	1	2015-08-21 14:18:51.717254
1	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	SE	0	1.04968309402	0.138491137029	5.32642185384	1	2015-08-21 14:18:53.684410
1	3	3	1	pre	0	0	0	90	0.25	0.0456063995765	NW	n	NW	1	0.961645126343	0.072315101389	5.41166067696	1	2015-08-21 14:18:55.601624
1	4	4	1	pre	0	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.16958594322	0.0406851823884	5.44493620892	1	2015-08-21 14:18:57.813940
1	5	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	0.992954015732	0.0700628614664	5.23684287992	1	2015-08-21 14:18:59.718648
1	6	5	1	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	0.960916996002	0.0250062355687	5.31423556207	1	2015-08-21 14:19:01.699955
1	7	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.07286000252	0.0324479412506	5.18760145261	1	2015-08-21 14:19:03.808098
1	8	3	2	pre	0	0	0	90	0.25	0.00516972032185	NW	n	SE	0	1.00881505013	0.0646657573731	5.19552246791	1	2015-08-21 14:19:05.748613
1	9	6	1	pre	0	0	0	90	0.25	0.00973954530113	NW	n	SE	0	0.98491191864	0.0342047959796	6.23624799938	1	2015-08-21 14:19:07.725102
1	10	7	1	pre	0	0	0	90	0.25	0.0176367410356	SE	n	SE	1	0.992738962173	0.0229939748321	6.64113831683	1	2015-08-21 14:19:09.737822
1	11	4	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	0.984696149826	0.0313845263733	5.38141010871	1	2015-08-21 14:19:11.725501
