# ss_timing - p1033
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	19	8	1	pre	0	90	1	90	0.25	0.00630125324499	NW	n	NE	0	1.1131439209	0.0348981018938	4.24524364865	1	2015-09-02 10:19:16.267890
1	20	9	1	pre	0	90	1	90	0.25	0.0166199752417	NE	n	NE	1	1.46079802513	0.023226485018	4.40878419912	1	2015-09-02 10:19:18.668028
1	21	10	1	pre	0	90	1	90	0.25	0.0125975628267	SE	n	NW	0	1.7326259613	0.0398347829314	3.53709955293	1	2015-09-02 10:19:21.335935
1	22	11	1	pre	0	90	1	90	0.25	0.0232681672947	NE	n	NE	1	1.5847120285	0.029099759372	3.55964175067	1	2015-09-02 10:19:23.862843
1	23	12	1	pre	0	90	1	90	0.25	0.0190898401697	SW	n	NE	0	1.06580901146	0.0455847472641	2.85232140794	1	2015-09-02 10:19:25.869905
1	24	12	2	pre	0	90	1	90	0.25	0.0246916517613	NE	n	NE	1	1.62671303749	0.0276257277676	4.97660719001	1	2015-09-02 10:19:28.430920
1	25	13	2	pre	0	90	1	90	0.25	0.0206626608038	NE	n	NE	1	1.30568599701	0.0242724438446	4.07664935766	1	2015-09-02 10:19:30.673163
1	26	13	1	pre	0	90	1	90	0.25	0.0283610341648	NW	n	NE	0	1.42342185974	0.0644822028686	3.14508128174	1	2015-09-02 10:19:33.037971
1	27	14	2	pre	0	90	1	90	0.25	0.0183489118883	NE	n	NE	1	1.16260504723	0.0208829104189	3.59502210534	1	2015-09-02 10:19:35.133135
1	28	14	1	pre	0	90	1	90	0.25	0.047447984051	NE	n	NE	1	1.18743801117	0.0510028528153	3.21938186747	1	2015-09-02 10:19:37.265407
1	29	15	1	pre	0	90	1	90	0.25	0.031311365353	NW	n	NW	1	1.23913788795	0.0429139400335	2.58913335431	1	2015-09-02 10:19:39.448272
1	30	15	2	pre	0	90	1	90	0.25	0.0159749090922	SE	n	NW	0	1.31225395203	0.0259231076918	3.85627061114	1	2015-09-02 10:19:41.691763
1	31	16	1	pre	0	90	1	90	0.25	0.0289279762059	SE	n	NE	0	1.25274896622	0.0535999675256	3.19185844797	1	2015-09-02 10:19:43.882164
1	32	17	1	pre	0	90	1	90	0.25	0.0465180794931	NE	n	NE	1	1.14234805107	0.0455316882542	3.43882835623	1	2015-09-02 10:19:45.967468
1	33	16	2	pre	0	90	1	90	0.25	0.0206626608038	NE	n	NE	1	1.74502682686	0.0233595468568	3.51455858318	1	2015-09-02 10:19:48.649005
1	34	18	1	pre	0	90	1	90	0.25	0.0404995182042	NW	n	NE	0	1.3594520092	0.0598538136617	3.11919360346	1	2015-09-02 10:19:50.951397
1	35	19	1	pre	0	90	1	90	0.25	0.0544991444772	NE	n	NE	1	1.19305896759	0.0515036941248	3.43889793074	1	2015-09-02 10:19:53.084965
1	36	20	1	pre	0	90	1	90	0.25	0.0513572450872	NE	n	NE	1	1.2914750576	0.0461048765422	3.77469930093	1	2015-09-02 10:19:55.319404
1	37	21	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.16102814674	0.0424422962697	2.8714450962	1	2015-09-02 10:19:57.426771
1	38	22	1	pre	0	90	1	90	0.25	0.0295062515177	SE	n	SE	1	1.16564702988	0.0390734720819	2.21566299091	1	2015-09-02 10:19:59.535236
1	39	23	1	pre	0	90	1	90	0.25	0.0262022212141	NE	n	NE	1	1.4491519928	0.0359716774391	1.78726020617	1	2015-09-02 10:20:01.928511
1	40	17	2	pre	0	90	1	90	0.25	0.0198606871035	NE	n	NE	1	1.19986701012	0.0210954351439	3.4597860407	1	2015-09-02 10:20:04.068367
1	41	18	2	pre	0	90	1	90	0.25	0.0194714494187	NE	n	NE	1	1.25199699402	0.0191830640923	3.60151272085	1	2015-09-02 10:20:06.259753
1	42	19	2	pre	0	90	1	90	0.25	0.0131062518777	SW	n	SW	1	1.62860989571	0.0173132522779	2.86530780148	1	2015-09-02 10:20:08.825158
1	43	20	2	pre	0	90	1	90	0.25	0.0116386492124	SE	n	NE	0	1.58317494392	0.0198931049241	3.4526746572	1	2015-09-02 10:20:11.343421
1	44	21	2	pre	0	90	1	90	0.25	0.0194714494187	SW	n	SE	0	1.28090500832	0.0235541673113	2.69591240266	1	2015-09-02 10:20:13.560593
1	45	22	2	pre	0	90	1	90	0.25	0.0219267473268	NE	n	NE	1	1.18372583389	0.0219696309095	2.76476454507	1	2015-09-02 10:20:15.677965
1	46	23	2	pre	0	90	1	90	0.25	0.0141860819446	SE	n	NE	0	1.17032599449	0.0234346537228	3.31038240768	1	2015-09-02 10:20:17.786163
1	47	24	2	pre	0	90	1	90	0.25	0.0223650668469	SE	n	SE	1	1.43811106682	0.0220850755485	3.54943514647	1	2015-09-02 10:20:20.161186
1	48	25	2	pre	0	90	1	90	0.25	0.0223650668469	NE	n	NE	1	1.15908479691	0.0209852641101	3.86069516346	1	2015-09-02 10:20:22.263581
1	49	24	1	pre	0	90	1	90	0.25	0.0237333020349	SW	n	SE	0	1.58467578888	0.0400148429901	2.15224447447	1	2015-09-02 10:20:24.795624
1	50	25	1	pre	0	90	1	90	0.25	0.0262022212141	NW	n	SE	0	1.86060094833	0.0436742933236	2.64969447942	1	2015-09-02 10:20:27.603176
1	51	26	2	pre	0	90	1	90	0.25	0.0219267473268	SW	n	NE	0	2.2850279808	0.0237871956459	2.76282685439	1	2015-09-02 10:20:30.833771
1	52	26	1	pre	0	90	1	90	0.25	0.0513572450872	SW	n	SW	1	1.26243495941	0.0407773908182	2.8632999806	1	2015-09-02 10:20:33.044203
1	53	27	2	pre	0	90	1	90	0.25	0.0262022212141	SW	n	SW	1	1.24395895004	0.0227343550779	2.94325037103	1	2015-09-02 10:20:35.231116
1	54	28	2	pre	0	90	1	90	0.25	0.0256886996089	NW	n	SW	0	1.32905006409	0.0257925375907	2.23687693525	1	2015-09-02 10:20:37.496013
1	55	29	2	pre	0	90	1	90	0.25	0.0338911230184	SW	n	SW	1	1.68810606003	0.0247589784721	2.36234769977	1	2015-09-02 10:20:40.123341
1	56	27	1	pre	0	90	1	90	0.25	0.035259645124	NE	n	NE	1	1.34878993034	0.0382965247911	2.61127241312	1	2015-09-02 10:20:42.420401
1	57	28	1	pre	0	90	1	90	0.25	0.0242077349001	SE	n	SE	1	1.26771497726	0.036421184522	2.08422079913	1	2015-09-02 10:20:44.636192
1	58	30	2	pre	0	90	1	90	0.25	0.0325757169538	SW	n	NE	0	1.37191295624	0.0286793350792	1.76568991743	1	2015-09-02 10:20:46.945600
1	59	31	2	pre	0	90	1	90	0.25	0.0404995182042	SW	n	SW	1	1.48648118973	0.027378279843	1.85913127381	1	2015-09-02 10:20:49.370855
1	60	32	2	pre	0	90	1	90	0.25	0.0397057924575	NE	n	NE	1	1.11719608307	0.0263753476582	1.9509469602	1	2015-09-02 10:20:51.428889
1	61	29	1	pre	0	90	1	90	0.25	0.0219267473268	SE	n	NE	0	1.70715808868	0.0385314235636	2.49925907841	1	2015-09-02 10:20:54.078445
1	62	30	1	pre	0	90	1	90	0.25	0.0483964775639	NE	n	NE	1	1.20959997177	0.0367855703921	2.66435663232	1	2015-09-02 10:20:56.299467
1	63	33	2	pre	0	90	1	90	0.25	0.0381647033596	SE	n	SE	1	1.29255509377	0.0255741809056	2.04175838142	1	2015-09-02 10:20:58.526975
1	64	34	2	pre	0	90	1	90	0.25	0.0139080574401	SE	n	SE	1	1.20103597641	0.024662871508	1.74720234808	1	2015-09-02 10:21:00.659351
1	65	35	2	pre	0	90	1	90	0.25	0.0125975628267	NW	n	SW	0	1.76463699341	0.0255887772424	1.97510007573	1	2015-09-02 10:21:03.359842
1	66	31	1	pre	0	90	1	90	0.25	0.0242077349001	NW	n	NW	1	1.65612411499	0.0352462370385	2.17200556861	1	2015-09-02 10:21:05.961436
1	67	32	1	pre	0	90	1	90	0.25	0.0210757110128	SW	n	NE	0	1.19051408768	0.0368343505827	2.56129304592	1	2015-09-02 10:21:08.093395
1	68	33	1	pre	0	90	1	90	0.25	0.047447984051	NE	n	NE	1	1.27455496788	0.0355043637944	2.71284659313	1	2015-09-02 10:21:10.310837
1	69	36	2	pre	0	90	1	90	0.25	0.0136354817709	SE	n	SE	1	2.76109194756	0.0247615047038	1.7112707864	1	2015-09-02 10:21:14.010019
1	70	37	2	pre	0	90	1	90	0.25	0.0123506707548	SE	n	NW	0	1.54989409447	0.0255807748004	1.91501202026	1	2015-09-02 10:21:16.490750
1	71	34	1	pre	0	90	1	90	0.25	0.0366834280939	NW	n	SE	0	1.26113700867	0.0392031623346	2.68330807299	1	2015-09-02 10:21:18.693327
1	72	35	1	pre	0	90	1	90	0.25	0.0513572450872	SE	n	SE	1	1.11456298828	0.0378889002083	2.85406027746	1	2015-09-02 10:21:20.750969
1	73	36	1	pre	0	90	1	90	0.25	0.0283610341648	NE	n	NE	1	1.1849091053	0.0364864202662	2.37532201808	1	2015-09-02 10:21:22.873798
1	74	38	2	pre	0	90	1	90	0.25	0.0374167362475	SE	n	SE	1	1.4140689373	0.0249225915415	1.9946539731	1	2015-09-02 10:21:25.225943
1	75	39	2	pre	0	90	1	90	0.25	0.0136354817709	NW	n	NE	0	1.2298848629	0.0256082929445	2.22023786444	1	2015-09-02 10:21:27.392760
1	76	37	1	pre	0	90	1	90	0.25	0.022812148451	SW	n	NE	0	1.33504581451	0.0377664373993	2.7731695242	1	2015-09-02 10:21:29.665799
1	77	38	1	pre	0	90	1	90	0.25	0.0493639316283	SE	n	SE	1	1.47799110413	0.0367575210528	2.92562530934	1	2015-09-02 10:21:32.081731
1	78	39	1	pre	0	90	1	90	0.25	0.0306977126987	NE	n	NE	1	1.4620718956	0.0355308395449	2.5857056947	1	2015-09-02 10:21:34.481018
1	79	40	2	pre	0	90	1	90	0.25	0.035259645124	SE	n	SE	1	1.22275996208	0.0250297662886	2.30845594197	1	2015-09-02 10:21:36.678929
1	80	40	1	pre	0	90	1	90	0.25	0.022812148451	SW	n	NE	0	1.56882596016	0.0365194933487	2.96223695826	1	2015-09-02 10:21:39.187014
2	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NE	0	1.41572403908	0.276102478143	5.6485980102	1	2015-09-02 10:22:50.568882
2	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	SW	0	1.23037910461	0.276102478143	5.6485980102	1	2015-09-02 10:22:52.710966
2	3	2	2	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.14429712296	0.177241298686	5.45908386665	1	2015-09-02 10:22:54.775321
2	4	2	1	pre	0	90	1	90	0.25	0.165106831451	NE	n	NE	1	1.02391505241	0.177241298686	5.45908386665	1	2015-09-02 10:22:56.717344
2	5	3	2	pre	0	90	1	90	0.25	0.0929996631158	SW	n	SW	1	1.0478720665	0.113599596108	5.39916960824	1	2015-09-02 10:22:58.743894
2	6	4	2	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	1.07985401154	0.0748570692954	5.30700451363	1	2015-09-02 10:23:00.778888
2	7	5	2	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NW	1	1.21231293678	0.0506881844177	5.02111455491	1	2015-09-02 10:23:02.913750
2	8	3	1	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	1.0774140358	0.113599596108	5.39916960824	1	2015-09-02 10:23:04.910315
2	9	6	2	pre	0	90	1	90	0.25	0.0219267473268	SE	n	SW	0	1.333370924	0.0728411199492	5.63819373125	1	2015-09-02 10:23:07.176446
2	10	4	1	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.13471698761	0.0748570692954	5.30700451363	1	2015-09-02 10:23:09.230719
2	11	7	2	pre	0	90	1	90	0.25	0.0483964775639	NW	n	NW	1	1.11241292953	0.0546705608311	5.93917344592	1	2015-09-02 10:23:11.271507
2	12	5	1	pre	0	90	1	90	0.25	0.0421348870262	SE	n	SE	1	1.12761616707	0.0506881844177	5.02111455491	1	2015-09-02 10:23:13.323372
2	13	8	2	pre	0	90	1	90	0.25	0.0421348870262	SE	n	SE	1	1.13973379135	0.0441407063232	6.16481980848	1	2015-09-02 10:23:15.393775
2	14	9	2	pre	0	90	1	90	0.25	0.0300960866544	NW	n	NW	1	1.19732093811	0.0373443316709	5.06144359707	1	2015-09-02 10:23:17.521584
2	15	6	1	pre	0	90	1	90	0.25	0.0219267473268	SW	n	NE	0	1.49349713326	0.0728411199492	5.63819373125	1	2015-09-02 10:23:19.941891
2	16	10	2	pre	0	90	1	90	0.25	0.0272602657919	NW	n	NW	1	1.15318202972	0.0306545490501	4.3190025297	1	2015-09-02 10:23:22.021542
2	17	11	2	pre	0	90	1	90	0.25	0.0172910891349	NE	n	NW	0	1.22551512718	0.0382416594956	5.00884467366	1	2015-09-02 10:23:24.184272
2	18	7	1	pre	0	90	1	90	0.25	0.0483964775639	NE	n	NE	1	1.07876706123	0.0546705608311	5.93917344592	1	2015-09-02 10:23:26.196636
2	19	8	1	pre	0	90	1	90	0.25	0.0421348870262	NE	n	NE	1	1.10640597343	0.0441407063232	6.16481980848	1	2015-09-02 10:23:28.229030
2	20	12	2	pre	0	90	1	90	0.25	0.0300960866544	NE	n	NE	1	1.26598000526	0.0333216089015	4.79482531662	1	2015-09-02 10:23:30.423916
2	21	13	2	pre	0	90	1	90	0.25	0.0283610341648	SW	n	SE	0	1.38307595253	0.0411324970354	4.68792878595	1	2015-09-02 10:23:32.742016
2	22	14	2	pre	0	90	1	90	0.25	0.035259645124	SE	n	SE	1	1.25697302818	0.0367481425538	4.73235452422	1	2015-09-02 10:23:34.934705
2	23	15	2	pre	0	90	1	90	0.25	0.0319372850314	SW	n	SW	1	1.09626197815	0.0335520076316	4.66758857941	1	2015-09-02 10:23:36.968518
2	24	9	1	pre	0	90	1	90	0.25	0.0300960866544	NW	n	NW	1	1.23043513298	0.0373443316709	5.06144359707	1	2015-09-02 10:23:39.130796
2	25	16	2	pre	0	90	1	90	0.25	0.0300960866544	SW	n	SW	1	1.180134058	0.030998991399	4.60989155666	1	2015-09-02 10:23:41.245549
2	26	17	2	pre	0	90	1	90	0.25	0.0242077349001	SE	n	SE	1	1.10537815094	0.0287566460152	3.91752408125	1	2015-09-02 10:23:43.288413
2	27	10	1	pre	0	90	1	90	0.25	0.0272602657919	SW	n	SW	1	1.3744969368	0.0306545490501	4.3190025297	1	2015-09-02 10:23:45.588804
2	28	11	1	pre	0	90	1	90	0.25	0.0172910891349	NW	n	NE	0	1.82607698441	0.0382416594956	5.00884467366	1	2015-09-02 10:23:48.350495
2	29	12	1	pre	0	90	1	90	0.25	0.0300960866544	SW	n	SW	1	1.45639395714	0.0333216089015	4.79482531662	1	2015-09-02 10:23:50.741030
2	30	13	1	pre	0	90	1	90	0.25	0.0283610341648	SW	n	NW	0	1.66583514214	0.0411324970354	4.68792878595	1	2015-09-02 10:23:53.343115
2	31	18	2	pre	0	90	1	90	0.25	0.0198606871035	NE	n	SE	0	1.15974402428	0.0311946610623	4.78507762994	1	2015-09-02 10:23:55.435506
2	32	19	2	pre	0	90	1	90	0.25	0.0295062515177	NE	n	NE	1	1.40335488319	0.0293382331345	4.9824817207	1	2015-09-02 10:23:57.779452
2	33	14	1	pre	0	90	1	90	0.25	0.035259645124	SW	n	SW	1	1.11536598206	0.0367481425538	4.73235452422	1	2015-09-02 10:23:59.828204
2	34	15	1	pre	0	90	1	90	0.25	0.0319372850314	NE	n	NE	1	1.09059596062	0.0335520076316	4.66758857941	1	2015-09-02 10:24:01.853503
2	35	16	1	pre	0	90	1	90	0.25	0.0300960866544	NE	n	NE	1	1.11330103874	0.030998991399	4.60989155666	1	2015-09-02 10:24:03.902888
2	36	17	1	pre	0	90	1	90	0.25	0.0242077349001	NE	n	NE	1	1.17590403557	0.0287566460152	3.91752408125	1	2015-09-02 10:24:06.011741
2	37	20	2	pre	0	90	1	90	0.25	0.0256886996089	SW	n	SW	1	1.33902716637	0.0277182860879	4.84468212857	1	2015-09-02 10:24:08.287210
2	38	18	1	pre	0	90	1	90	0.25	0.0198606871035	NW	n	NE	0	1.22353720665	0.0311946610623	4.78507762994	1	2015-09-02 10:24:10.444222
2	39	21	2	pre	0	90	1	90	0.25	0.0256886996089	NE	n	SE	0	1.32250499725	0.0306642585355	4.70077729039	1	2015-09-02 10:24:12.706619
2	40	19	1	pre	0	90	1	90	0.25	0.0295062515177	SE	n	SE	1	1.12409996986	0.0293382331345	4.9824817207	1	2015-09-02 10:24:14.770927
2	41	20	1	pre	0	90	1	90	0.25	0.0256886996089	SW	n	SW	1	1.1717941761	0.0277182860879	4.84468212857	1	2015-09-02 10:24:16.942689
2	42	21	1	pre	0	90	1	90	0.25	0.0256886996089	NE	n	NE	1	1.19201493263	0.026242135323	4.91678912913	1	2015-09-02 10:24:19.135200
2	43	22	2	pre	0	90	1	90	0.25	0.031311365353	NE	n	NE	1	1.26347303391	0.0292800615577	5.04377334083	1	2015-09-02 10:24:21.340088
2	44	23	2	pre	0	90	1	90	0.25	0.031311365353	SW	n	SW	1	1.10658097267	0.0282227170338	5.415176097	1	2015-09-02 10:24:23.429880
2	45	22	1	pre	0	90	1	90	0.25	0.0256886996089	SE	n	SE	1	1.13678097725	0.0249566447992	5.14500041504	1	2015-09-02 10:24:25.549796
2	46	24	2	pre	0	90	1	90	0.25	0.0219267473268	SW	n	SE	0	1.17684102058	0.0291943552484	6.43100047001	1	2015-09-02 10:24:27.665263
2	47	23	1	pre	0	90	1	90	0.25	0.0179893025785	NW	n	NE	0	1.1573600769	0.0261499381613	6.34677583343	1	2015-09-02 10:24:29.827820
2	48	24	1	pre	0	90	1	90	0.25	0.0262022212141	NW	n	SW	0	1.1067969799	0.0290284356484	4.82200763216	1	2015-09-02 10:24:31.871193
2	49	25	2	pre	0	90	1	90	0.25	0.0306977126987	SW	n	SW	1	1.22341108322	0.0283553150057	6.88469818127	1	2015-09-02 10:24:34.029493
2	50	25	1	pre	0	90	1	90	0.25	0.0300960866544	SW	n	SW	1	1.14509892464	0.0279281619173	5.20130905118	1	2015-09-02 10:24:36.115053
2	51	26	2	pre	0	90	1	90	0.25	0.0300960866544	SE	n	SE	1	1.14752292633	0.0276889108538	7.31802480724	1	2015-09-02 10:24:38.194684
2	52	27	2	pre	0	90	1	90	0.25	0.0262022212141	SW	n	SW	1	1.1878759861	0.0269863594756	7.07035309678	1	2015-09-02 10:24:40.323309
2	53	26	1	pre	0	90	1	90	0.25	0.0295062515177	NW	n	SW	0	1.73123812675	0.0309879184026	3.85405529773	1	2015-09-02 10:24:42.989105
2	54	28	2	pre	0	90	1	90	0.25	0.0262022212141	SW	n	SE	0	1.27340388298	0.0283113007584	7.23980336123	1	2015-09-02 10:24:45.195118
2	55	27	1	pre	0	90	1	90	0.25	0.035259645124	SW	n	SW	1	1.09938383102	0.0298823935493	4.1321979314	1	2015-09-02 10:24:47.232239
2	56	29	2	pre	0	90	1	90	0.25	0.0306977126987	NE	n	SW	0	1.15824794769	0.0305747799086	5.16960707218	1	2015-09-02 10:24:49.331436
2	57	28	1	pre	0	90	1	90	0.25	0.0338911230184	NW	n	SW	0	1.56305289268	0.0335784775536	2.95026832237	1	2015-09-02 10:24:51.832353
2	58	30	2	pre	0	90	1	90	0.25	0.0338911230184	NW	n	NW	1	1.35010385513	0.0297964095758	5.54135297929	1	2015-09-02 10:24:54.122661
2	59	31	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.28375196457	0.0291922416736	5.90720131422	1	2015-09-02 10:24:56.348435
2	60	32	2	pre	0	90	1	90	0.25	0.0325757169538	SW	n	NW	0	1.97800707817	0.0314286561749	4.2422254513	1	2015-09-02 10:24:59.261613
2	61	29	1	pre	0	90	1	90	0.25	0.0413091106677	SW	n	SW	1	1.16879487038	0.0322792936324	3.14588026641	1	2015-09-02 10:25:01.371740
2	62	30	1	pre	0	90	1	90	0.25	0.0397057924575	SE	n	SE	1	1.17067885399	0.031280333993	3.33966380244	1	2015-09-02 10:25:03.478745
2	63	31	1	pre	0	90	1	90	0.25	0.0389276224653	NE	n	NE	1	1.18365883827	0.0305073472143	3.5288947713	1	2015-09-02 10:25:05.595681
2	64	33	2	pre	0	90	1	90	0.25	0.0374167362475	SE	n	SE	1	1.13068985939	0.0307079628094	4.51181988723	1	2015-09-02 10:25:07.661918
2	65	32	1	pre	0	90	1	90	0.25	0.0202577057178	SW	n	SE	0	1.82443785667	0.0311628313824	4.0305063515	1	2015-09-02 10:25:10.420600
2	66	34	2	pre	0	90	1	90	0.25	0.0359644916066	SE	n	SE	1	1.31373691559	0.0301370233554	4.78054235839	1	2015-09-02 10:25:12.667945
2	67	33	1	pre	0	90	1	90	0.25	0.0359644916066	NE	n	NE	1	1.2583668232	0.0304926090342	4.23712051846	1	2015-09-02 10:25:14.862181
2	68	35	2	pre	0	90	1	90	0.25	0.0214970181679	NE	n	SW	0	1.48813700676	0.0305217522376	5.43145229494	1	2015-09-02 10:25:17.285867
2	69	34	1	pre	0	90	1	90	0.25	0.0338911230184	SW	n	SW	1	1.22443008423	0.0298921615648	4.42653111632	1	2015-09-02 10:25:19.443209
2	70	36	2	pre	0	90	1	90	0.25	0.0345686125044	SE	n	NW	0	1.23506999016	0.032792340735	4.02161484834	1	2015-09-02 10:25:21.674734
2	71	35	1	pre	0	90	1	90	0.25	0.031311365353	SW	n	SW	1	1.16352891922	0.0292954081255	4.56730160034	1	2015-09-02 10:25:23.766491
2	72	37	2	pre	0	90	1	90	0.25	0.0389276224653	SE	n	SE	1	1.13576602936	0.0320690013488	4.25341130613	1	2015-09-02 10:25:25.834140
2	73	38	2	pre	0	90	1	90	0.25	0.0381647033596	NE	n	NE	1	1.23611307144	0.0315059214881	4.47724704299	1	2015-09-02 10:25:27.998653
2	74	39	2	pre	0	90	1	90	0.25	0.0374167362475	NE	n	NE	1	1.23957014084	0.0310580547713	4.69355419725	1	2015-09-02 10:25:30.165046
2	75	36	1	pre	0	90	1	90	0.25	0.0242077349001	NW	n	SW	0	1.20916604996	0.0300357151392	5.04427452483	1	2015-09-02 10:25:32.307331
2	76	37	1	pre	0	90	1	90	0.25	0.0319372850314	SW	n	SW	1	1.13086295128	0.0295377574853	5.24972718556	1	2015-09-02 10:25:34.363453
2	77	38	1	pre	0	90	1	90	0.25	0.031311365353	SW	n	SW	1	1.10673809052	0.0290838265091	5.4627171352	1	2015-09-02 10:25:36.396607
2	78	40	2	pre	0	90	1	90	0.25	0.0366834280939	NE	n	NE	1	1.12155413628	0.0306923576976	4.90269102117	1	2015-09-02 10:25:38.443474
2	79	39	1	pre	0	90	1	90	0.25	0.031311365353	NW	n	SW	0	1.45867991447	0.0304959409334	4.61558169494	1	2015-09-02 10:25:40.831607
2	80	40	1	pre	0	90	1	90	0.25	0.0359644916066	SE	n	SE	1	1.09449696541	0.030148302171	4.80814471423	1	2015-09-02 10:25:42.851178
3	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.11601090431	0.0700628614664	5.23684287992	1	2015-09-02 10:27:01.482121
3	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.09944486618	0.0324479412506	5.18760145261	1	2015-09-02 10:27:03.505347
3	3	1	2	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.01225709915	0.0700628614664	5.23684287992	1	2015-09-02 10:27:05.432259
3	4	3	1	pre	0	0	0	90	0.25	0.00516972032185	SE	n	NE	0	1.34019613266	0.0646657573731	5.19552246791	1	2015-09-02 10:27:07.772073
3	5	2	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	SW	0	1.1534910202	0.138491137029	5.32642185384	1	2015-09-02 10:27:09.850727
3	6	3	2	pre	0	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.04281997681	0.072315101389	5.41166067696	1	2015-09-02 10:27:11.819882
3	7	4	2	pre	0	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.10678005219	0.0406851823884	5.44493620892	1	2015-09-02 10:27:13.887539
3	8	5	2	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.10997915268	0.0250062355687	5.31423556207	1	2015-09-02 10:27:15.922698
3	9	6	2	pre	0	0	0	90	0.25	0.00973954530113	NW	n	NE	0	1.19479990005	0.0342047959796	6.23624799938	1	2015-09-02 10:27:18.111634
3	10	4	1	pre	0	0	0	90	0.25	0.0144696642078	NW	n	SE	0	1.22987794876	0.137577743968	4.78828280861	1	2015-09-02 10:27:20.273131
