# ss_timing - p1056
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	17	12	2	sim	1	90	1	90	0.25	0.149549546462	NW	n	NW	1	1.26612901688	0.16297514335	3.76859244192	1	2015-09-10 18:18:39.068030
1	18	13	2	sim	1	90	1	90	0.25	0.143745124452	SE	n	SE	1	1.40767812729	0.144378719756	4.09428168531	1	2015-09-10 18:18:41.361072
1	19	14	2	sim	1	90	1	90	0.25	0.138165987745	NE	n	NE	1	1.21860194206	0.13039491502	4.48892776415	1	2015-09-10 18:18:43.460936
1	20	15	2	sim	1	90	1	90	0.25	0.0967549855557	NE	n	NE	1	1.27067518234	0.118549201452	3.77230058543	1	2015-09-10 18:18:45.611876
1	21	16	2	sim	1	90	1	90	0.25	0.0778247041714	SE	n	NE	0	1.34367704391	0.132626672112	4.56192073922	1	2015-09-10 18:18:47.838676
1	22	17	2	sim	1	90	1	90	0.25	0.104726672924	SE	n	NE	0	1.90879702568	0.148033939099	4.92022391428	1	2015-09-10 18:18:50.631107
1	23	6	1	sim	1	90	1	90	0.25	0.120289917316	NW	n	SW	0	5.23624205589	0.220662560188	6.10075400171	1	2015-09-10 18:18:56.747723
1	24	7	1	sim	1	90	1	90	0.25	0.175207627399	SW	n	SW	1	1.30357408524	0.179475520696	6.65874669385	1	2015-09-10 18:18:58.931192
1	25	8	1	sim	1	90	1	90	0.25	0.152539068093	NW	n	NW	1	1.24004602432	0.155403731233	7.06792080142	1	2015-09-10 18:19:01.182975
1	26	18	2	sim	1	90	1	90	0.25	0.143745124452	SW	n	NW	0	2.42804503441	0.184626079234	3.02067813962	1	2015-09-10 18:19:04.497423
1	27	9	1	sim	1	90	1	90	0.25	0.135458155488	SE	n	NW	0	2.94563984871	0.187703784626	7.22774871015	1	2015-09-10 18:19:08.325611
1	28	10	1	sim	1	90	1	90	0.25	0.168407345935	NW	n	NW	1	1.46140408516	0.166455640409	7.92455561188	1	2015-09-10 18:19:10.666377
1	29	11	1	sim	1	90	1	90	0.25	0.158698589173	NW	n	NW	1	1.26458001137	0.153803643982	8.47083456237	1	2015-09-10 18:19:12.823545
1	30	12	1	sim	1	90	1	90	0.25	0.146618614671	NE	n	NE	1	1.23537302017	0.145368466821	8.59606144904	1	2015-09-10 18:19:14.948764
1	31	19	2	sim	1	90	1	90	0.25	0.182282503939	SW	n	SW	1	1.23010206223	0.168759541526	3.29436826895	1	2015-09-10 18:19:17.065456
1	32	20	2	sim	1	90	1	90	0.25	0.171773838281	SW	n	SW	1	1.25734686852	0.156629251256	3.59496878611	1	2015-09-10 18:19:19.268636
1	33	13	1	sim	1	90	1	90	0.25	0.122694533834	SW	n	SW	1	1.23793411255	0.138437332461	7.19873049159	1	2015-09-10 18:19:21.522921
1	34	14	1	sim	1	90	1	90	0.25	0.115621140578	NW	n	NW	1	1.39965295792	0.130082739193	5.82489483118	1	2015-09-10 18:19:23.803780
1	35	15	1	sim	1	90	1	90	0.25	0.106820177461	NE	n	NE	1	1.350867033	0.120235035542	4.65537867621	1	2015-09-10 18:19:26.049072
1	36	16	1	sim	1	90	1	90	0.25	0.0967549855557	SE	n	SW	0	4.26545095444	0.13383578215	5.73270164184	1	2015-09-10 18:19:31.195580
1	37	21	2	sim	1	90	1	90	0.25	0.155588350785	SE	n	SE	1	1.3188970089	0.147022964696	3.90831789054	1	2015-09-10 18:19:33.534565
1	38	17	1	sim	1	90	1	90	0.25	0.115621140578	SE	n	SE	1	1.29173111916	0.126614039548	4.99735237471	1	2015-09-10 18:19:35.704096
1	39	18	1	sim	1	90	1	90	0.25	0.111133571682	NE	n	NE	1	2.7862329483	0.119423696168	4.48159262266	1	2015-09-10 18:19:39.371534
1	40	22	2	sim	1	90	1	90	0.25	0.149549546462	NW	n	NW	1	1.78272604942	0.139365115396	4.23959057287	1	2015-09-10 18:19:42.041760
1	41	19	1	sim	1	90	1	90	0.25	0.0859206237557	NE	n	NE	1	1.36844205856	0.11217018648	3.48928775468	1	2015-09-10 18:19:44.288184
1	42	20	1	sim	1	90	1	90	0.25	0.0778247041714	NW	n	NW	1	1.6579580307	0.10360022431	2.74493805662	1	2015-09-10 18:19:46.843567
1	43	23	2	sim	1	90	1	90	0.25	0.140927950044	SE	n	NE	0	1.27053308487	0.158174957756	3.29374060766	1	2015-09-10 18:19:49.000301
1	44	21	1	sim	1	90	1	90	0.25	0.0691101041213	NW	n	NE	0	1.68974995613	0.114776064094	3.2777213138	1	2015-09-10 18:19:51.572682
1	45	22	1	sim	1	90	1	90	0.25	0.0809672624147	NE	n	NW	0	1.59729790688	0.122088389305	3.99251974295	1	2015-09-10 18:19:54.191871
1	46	24	2	sim	1	90	1	90	0.25	0.182282503939	NE	n	NE	1	1.18594098091	0.150742732271	3.55304467373	1	2015-09-10 18:19:56.267840
1	47	23	1	sim	1	90	1	90	0.25	0.113355151248	NE	n	NE	1	1.19804811478	0.116396319174	3.92698776706	1	2015-09-10 18:19:58.485371
1	48	24	1	sim	1	90	1	90	0.25	0.113355151248	SE	n	NW	0	2.26029610634	0.128019107164	3.74530838925	1	2015-09-10 18:20:01.632529
1	49	25	2	sim	1	90	1	90	0.25	0.175207627399	SE	n	NW	0	2.80917096138	0.17602884139	2.41395229256	1	2015-09-10 18:20:05.326966
1	50	25	1	sim	1	90	1	90	0.25	0.0893900948874	SE	n	NE	0	1.50667715073	0.132282921628	4.42566201473	1	2015-09-10 18:20:07.713416
1	51	26	2	sim	1	90	1	90	0.25	0.217825581718	NW	n	NE	0	2.22415304184	0.216873125553	1.6341530256	1	2015-09-10 18:20:10.824708
1	52	26	1	sim	1	90	1	90	0.25	0.135458155488	SW	n	NW	0	1.70480513573	0.148521414963	3.8036284936	1	2015-09-10 18:20:13.415191
1	53	27	1	sim	1	90	1	90	0.25	0.171773838281	NW	n	NW	1	1.45025897026	0.141678222484	4.0879308035	1	2015-09-10 18:20:15.748838
1	54	28	1	sim	1	90	1	90	0.25	0.168407345935	NE	n	NE	1	3.31650900841	0.13673831532	4.35471107833	1	2015-09-10 18:20:19.960280
1	55	29	1	sim	1	90	1	90	0.25	0.117932427432	SW	n	NW	0	2.32898902893	0.143262545505	5.00352333707	1	2015-09-10 18:20:23.170388
1	56	30	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.36679911613	0.139141879491	5.31256855991	1	2015-09-10 18:20:25.421253
1	57	31	1	sim	1	90	1	90	0.25	0.120289917316	NW	n	NW	1	1.90790700912	0.135580612543	4.64180476382	1	2015-09-10 18:20:28.213690
1	58	32	1	sim	1	90	1	90	0.25	0.108955531521	SW	n	SW	1	1.40340685844	0.132427259093	3.97853602327	1	2015-09-10 18:20:30.497072
1	59	27	2	sim	1	90	1	90	0.25	0.276223577035	NW	n	NW	1	1.27197694778	0.202767849697	1.74205423276	1	2015-09-10 18:20:32.650468
1	60	28	2	sim	1	90	1	90	0.25	0.265502593601	SE	n	SE	1	1.4145321846	0.191305468396	1.85207790399	1	2015-09-10 18:20:34.963117
1	61	33	1	sim	1	90	1	90	0.25	0.16187100177	NE	n	NW	0	3.16576600075	0.147685971838	2.83268870414	1	2015-09-10 18:20:39.013749
1	62	29	2	sim	1	90	1	90	0.25	0.255197720505	SW	n	NW	0	2.21906113625	0.233728332615	1.34576619274	1	2015-09-10 18:20:42.118360
1	63	34	1	sim	1	90	1	90	0.25	0.189643063692	NW	n	NW	1	1.32241201401	0.142465975645	3.0134327407	1	2015-09-10 18:20:44.321472
1	64	30	2	sim	1	90	1	90	0.25	0.323615007259	NE	n	NE	1	1.39926886559	0.220148800235	1.41775147995	1	2015-09-10 18:20:46.610341
1	65	35	1	sim	1	90	1	90	0.25	0.182282503939	NW	n	NW	1	1.29431605339	0.138439081915	3.1906292661	1	2015-09-10 18:20:48.788289
1	66	31	2	sim	1	90	1	90	0.25	0.311054634358	NE	n	NE	1	2.04429411888	0.208748372222	1.49112401025	1	2015-09-10 18:20:51.718575
1	67	32	2	sim	1	90	1	90	0.25	0.29898176347	SE	n	SE	1	1.24996805191	0.199185218111	1.56535162593	1	2015-09-10 18:20:53.850946
1	68	33	2	sim	1	90	1	90	0.25	0.287377473324	SW	n	SW	1	1.24553084373	0.191141819642	1.64005264602	1	2015-09-10 18:20:55.984367
1	69	34	2	sim	1	90	1	90	0.25	0.276223577035	SE	n	SE	1	1.2560441494	0.18433440105	1.71492807417	1	2015-09-10 18:20:58.126171
1	70	35	2	sim	1	90	1	90	0.25	0.260299167642	SE	n	SE	1	1.25021386147	0.178413837453	1.7897712377	1	2015-09-10 18:21:00.259238
1	71	36	2	sim	1	90	1	90	0.25	0.245292807379	SW	n	SW	1	1.18909788132	0.17317218262	1.86456822294	1	2015-09-10 18:21:02.333962
1	72	37	2	sim	1	90	1	90	0.25	0.0893900948874	SE	n	SE	1	2.40228915215	0.167277778098	1.61466804397	1	2015-09-10 18:21:05.617507
1	73	36	1	sim	1	90	1	90	0.25	0.178710058562	NE	n	NE	1	1.24670696259	0.13534231034	3.3610010552	1	2015-09-10 18:21:07.746775
1	74	37	1	sim	1	90	1	90	0.25	0.0911770185432	NW	n	NE	0	1.82133603096	0.137881377093	3.83508792358	1	2015-09-10 18:21:10.444435
1	75	38	2	sim	1	90	1	90	0.25	0.0825858121739	NE	n	NE	1	1.27565288544	0.160887425139	1.41159748326	1	2015-09-10 18:21:12.601709
1	76	38	1	sim	1	90	1	90	0.25	0.168407345935	SW	n	SW	1	1.27834796906	0.135379630655	4.01782164552	1	2015-09-10 18:21:14.760413
1	77	39	2	sim	1	90	1	90	0.25	0.0748041171053	SW	n	NE	0	1.35956907272	0.167393604749	1.57019428133	1	2015-09-10 18:21:17.001425
1	78	40	2	sim	1	90	1	90	0.25	0.0809672624147	NE	n	SW	0	1.51850605011	0.172910930782	1.74068766993	1	2015-09-10 18:21:19.398638
1	79	39	1	sim	1	90	1	90	0.25	0.102674197725	SE	n	NE	0	1.89721417427	0.137942613916	4.54298432724	1	2015-09-10 18:21:22.163546
1	80	40	1	sim	1	90	1	90	0.25	0.149549546462	SE	n	SE	1	1.19626092911	0.135489998909	4.66845637637	1	2015-09-10 18:21:24.231123
2	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	SE	0	1.62620186806	0.276102478143	5.6485980102	1	2015-09-10 18:22:03.431427
2	2	2	2	pre	0	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.24737405777	0.177241298686	5.45908386665	1	2015-09-10 18:22:05.545905
2	3	3	2	pre	0	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.24486279488	0.113599596108	5.39916960824	1	2015-09-10 18:22:07.664383
2	4	4	2	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.17433714867	0.0748570692954	5.30700451363	1	2015-09-10 18:22:09.707863
2	5	5	2	pre	0	90	1	90	0.25	0.0421348870262	NE	n	NE	1	1.25879693031	0.0506881844177	5.02111455491	1	2015-09-10 18:22:11.855132
2	6	6	2	pre	0	90	1	90	0.25	0.0219267473268	SE	n	NE	0	1.39947485924	0.0728411199492	5.63819373125	1	2015-09-10 18:22:14.128637
2	7	7	2	pre	0	90	1	90	0.25	0.0483964775639	SW	n	SW	1	1.28591704369	0.0546705608311	5.93917344592	1	2015-09-10 18:22:16.298028
2	8	1	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.29248595238	0.0700628614664	5.23684287992	1	2015-09-10 18:22:18.456524
2	9	8	2	pre	0	90	1	90	0.25	0.0421348870262	NE	n	NE	1	1.25392603874	0.0441407063232	6.16481980848	1	2015-09-10 18:22:20.722839
2	10	2	1	pre	0	90	1	90	0.25	0.0109676760216	NE	n	NE	1	1.33942580223	0.0324479412506	5.18760145261	1	2015-09-10 18:22:23.033530
2	11	3	1	pre	0	90	1	90	0.25	0.00516972032185	NE	n	NE	1	1.63680386543	0.0152760373286	5.18337959868	1	2015-09-10 18:22:25.544655
2	12	9	2	pre	0	90	1	90	0.25	0.0300960866544	NE	n	NE	1	1.29362201691	0.0373443316709	5.06144359707	1	2015-09-10 18:22:27.729940
2	13	4	1	pre	0	90	1	90	0.25	0.00315186302333	SE	n	NE	0	1.71627998352	0.0300771229477	5.1076621582	1	2015-09-10 18:22:30.323955
2	14	5	1	pre	0	90	1	90	0.25	0.00642721640118	SE	n	SE	1	1.3541970253	0.0147653072362	5.33180265688	1	2015-09-10 18:22:32.559444
2	15	10	2	pre	0	90	1	90	0.25	0.0272602657919	SW	n	SE	0	1.18267607689	0.0464046878851	6.06697410825	1	2015-09-10 18:22:34.625714
2	16	11	2	pre	0	90	1	90	0.25	0.0389276224653	NW	n	NW	1	1.18835496902	0.0404866520241	6.26324106618	1	2015-09-10 18:22:36.693440
2	17	12	2	pre	0	90	1	90	0.25	0.035259645124	SW	n	SW	1	1.2085750103	0.0365037651403	6.11332249932	1	2015-09-10 18:22:38.786181
2	18	13	2	pre	0	90	1	90	0.25	0.0300960866544	NW	n	NW	1	1.18778586388	0.0332637494785	5.28672599977	1	2015-09-10 18:22:40.862547
2	19	14	2	pre	0	90	1	90	0.25	0.0242077349001	SE	n	SE	1	1.21536898613	0.0298999180341	4.1232272374	1	2015-09-10 18:22:42.974810
2	20	15	2	pre	0	90	1	90	0.25	0.0198606871035	SE	n	SE	1	1.18306303024	0.0258735394662	3.25623452345	1	2015-09-10 18:22:45.045700
2	21	16	2	pre	0	90	1	90	0.25	0.0153548797031	SE	n	SE	1	1.34411597252	0.0212910981066	2.86801492014	1	2015-09-10 18:22:47.271918
2	22	6	1	pre	0	90	1	90	0.25	0.00477620649166	SE	n	SW	0	1.71783590317	0.0293174650025	4.94130395952	1	2015-09-10 18:22:49.868942
2	23	7	1	pre	0	90	1	90	0.25	0.00783398630542	NW	n	SE	0	1.28076314926	0.0644294984029	4.09819592871	1	2015-09-10 18:22:52.035083
2	24	8	1	pre	0	90	1	90	0.25	0.0176367410356	SE	n	NW	0	2.01053595543	0.13756740507	4.06034533319	1	2015-09-10 18:22:54.928077
2	25	17	2	pre	0	90	1	90	0.25	0.0107527271228	NW	n	SE	0	1.95748710632	0.0275111508298	2.80474012077	1	2015-09-10 18:22:57.777253
2	26	18	2	pre	0	90	1	90	0.25	0.0190898401697	SW	n	SW	1	1.97224283218	0.0242715555475	2.40203585048	1	2015-09-10 18:23:00.776880
2	27	9	1	pre	0	90	1	90	0.25	0.0566998176125	SW	n	SW	1	1.3004360199	0.076360217687	3.88013146706	1	2015-09-10 18:23:03.050691
2	28	10	1	pre	0	90	1	90	0.25	0.0338911230184	SW	n	SW	1	1.37869811058	0.0454300115757	3.93307576665	1	2015-09-10 18:23:05.316312
2	29	19	2	pre	0	90	1	90	0.25	0.0169522114582	NE	n	SE	0	1.33700895309	0.0289969413611	2.56252702498	1	2015-09-10 18:23:07.545261
2	30	11	1	pre	0	90	1	90	0.25	0.0214970181679	SW	n	SW	1	1.47600698471	0.0305371236497	3.59079642164	1	2015-09-10 18:23:09.922103
2	31	12	1	pre	0	90	1	90	0.25	0.0150539486329	SW	n	SW	1	1.63509202003	0.0220663910936	3.158208523	1	2015-09-10 18:23:12.443894
2	32	13	1	pre	0	90	1	90	0.25	0.0131062518777	SW	n	SW	1	1.64126300812	0.0165270776989	3.13078953564	1	2015-09-10 18:23:15.065491
2	33	20	2	pre	0	90	1	90	0.25	0.0219267473268	SE	n	SE	1	1.28360509872	0.0264365732155	2.19494195779	1	2015-09-10 18:23:17.237093
2	34	14	1	pre	0	90	1	90	0.25	0.0116386492124	NE	n	SW	0	2.04791998863	0.0247822595297	2.66820917319	1	2015-09-10 18:23:20.309766
2	35	21	2	pre	0	90	1	90	0.25	0.0198606871035	NE	n	SE	0	1.71105313301	0.0301385305861	2.51304322959	1	2015-09-10 18:23:23.016066
2	36	22	2	pre	0	90	1	90	0.25	0.0246916517613	SE	n	SE	1	1.29284310341	0.0279375939923	2.27617136752	1	2015-09-10 18:23:25.336830
2	37	15	1	pre	0	90	1	90	0.25	0.0159749090922	NW	n	SE	0	2.58783793449	0.0356623792962	2.88143754724	1	2015-09-10 18:23:28.829480
2	38	16	1	pre	0	90	1	90	0.25	0.0246916517613	SW	n	SW	1	1.30328416824	0.0272693175952	2.97493015677	1	2015-09-10 18:23:31.022401
2	39	23	2	pre	0	90	1	90	0.25	0.0172910891349	SW	n	SE	0	1.54228615761	0.0300938522612	2.72676491291	1	2015-09-10 18:23:33.462063
2	40	24	2	pre	0	90	1	90	0.25	0.0278052032805	NE	n	NE	1	1.27857804298	0.0281962950309	2.73925143583	1	2015-09-10 18:23:35.630439
2	41	17	1	pre	0	90	1	90	0.25	0.0223650668469	SE	n	SE	1	1.24614691734	0.0225296997742	3.08277610819	1	2015-09-10 18:23:37.773454
2	42	25	2	pre	0	90	1	90	0.25	0.0272602657919	NE	n	NE	1	1.4230837822	0.0266098257802	2.82790438645	1	2015-09-10 18:23:40.089819
2	43	18	1	pre	0	90	1	90	0.25	0.0150539486329	NW	n	SE	0	1.53064393997	0.026773637544	3.99392809961	1	2015-09-10 18:23:42.516183
2	44	26	2	pre	0	90	1	90	0.25	0.0262022212141	SE	n	SE	1	1.40822887421	0.0252563788128	2.95219770794	1	2015-09-10 18:23:44.813808
2	45	19	1	pre	0	90	1	90	0.25	0.0237333020349	SE	n	SE	1	1.35855984688	0.0230072056753	4.36299566847	1	2015-09-10 18:23:47.066539
2	46	27	2	pre	0	90	1	90	0.25	0.0156618264382	SE	n	SE	1	1.80175995827	0.0241328622322	2.31804822075	1	2015-09-10 18:23:49.763629
2	47	20	1	pre	0	90	1	90	0.25	0.0156618264382	SW	n	SE	0	1.36861014366	0.0253728738373	5.64132691374	1	2015-09-10 18:23:52.025882
2	48	28	2	pre	0	90	1	90	0.25	0.0144696642078	SE	n	SE	1	2.05029821396	0.022861201365	1.85373952409	1	2015-09-10 18:23:54.971610
2	49	21	1	pre	0	90	1	90	0.25	0.0232681672947	NE	n	SE	0	1.72849702835	0.035440844745	3.64078621399	1	2015-09-10 18:23:57.594804
2	50	22	1	pre	0	90	1	90	0.25	0.0289279762059	SW	n	SE	0	1.66524004936	0.0552934484482	2.23568003498	1	2015-09-10 18:24:00.287397
2	51	23	1	pre	0	90	1	90	0.25	0.0438362919717	SE	n	SE	1	1.24448394775	0.0431189827331	2.43328617918	1	2015-09-10 18:24:02.555327
2	52	29	2	pre	0	90	1	90	0.25	0.0128493903144	NE	n	NE	1	1.78447198868	0.021494063807	1.5223631094	1	2015-09-10 18:24:05.229814
2	53	30	2	pre	0	90	1	90	0.25	0.0116386492124	SE	n	NW	0	1.71004199982	0.0230974655641	1.78083446085	1	2015-09-10 18:24:07.830595
2	54	24	1	pre	0	90	1	90	0.25	0.0397057924575	SE	n	SE	1	1.17320799828	0.0360266168965	2.66816245411	1	2015-09-10 18:24:09.900143
2	55	31	2	pre	0	90	1	90	0.25	0.0128493903144	SE	n	SE	1	1.21562194824	0.0218794854136	1.49369124616	1	2015-09-10 18:24:12.004939
2	56	25	1	pre	0	90	1	90	0.25	0.0359644916066	NW	n	NW	1	1.25477099419	0.0316361244466	2.91379106789	1	2015-09-10 18:24:14.160058
2	57	32	2	pre	0	90	1	90	0.25	0.0111869217866	NW	n	SE	0	1.25156712532	0.0232147215667	1.72377666541	1	2015-09-10 18:24:16.304549
2	58	33	2	pre	0	90	1	90	0.25	0.0128493903144	SE	n	SE	1	1.21105790138	0.0221093289895	1.48098832003	1	2015-09-10 18:24:18.404105
2	59	26	1	pre	0	90	1	90	0.25	0.0267260082062	SE	n	SE	1	1.23945593834	0.028637370884	2.98413385165	1	2015-09-10 18:24:20.543247
2	60	27	1	pre	0	90	1	90	0.25	0.0267260082062	NW	n	NW	1	1.26025009155	0.0263902413661	3.16498619506	1	2015-09-10 18:24:22.701857
2	61	28	1	pre	0	90	1	90	0.25	0.0262022212141	SE	n	SE	1	1.17356395721	0.0246863599974	3.40277622525	1	2015-09-10 18:24:24.769112
2	62	29	1	pre	0	90	1	90	0.25	0.0256886996089	NW	n	NW	1	1.21828222275	0.0233687188363	3.67841135614	1	2015-09-10 18:24:26.885665
2	63	34	2	pre	0	90	1	90	0.25	0.0107527271228	NW	n	SE	0	1.36566495895	0.0232396797238	1.68471433074	1	2015-09-10 18:24:29.146894
2	64	30	1	pre	0	90	1	90	0.25	0.0159749090922	NE	n	SE	0	1.60838508606	0.0243983547157	4.59828891415	1	2015-09-10 18:24:31.651073
2	65	31	1	pre	0	90	1	90	0.25	0.0256886996089	NW	n	SE	0	1.33614897728	0.0282062688555	3.11172163698	1	2015-09-10 18:24:33.884104
2	66	32	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.31907200813	0.0267141198361	3.3638094316	1	2015-09-10 18:24:36.233097
2	67	33	1	pre	0	90	1	90	0.25	0.031311365353	NW	n	NW	1	1.16989302635	0.0255932698485	3.61861002268	1	2015-09-10 18:24:38.431745
2	68	35	2	pre	0	90	1	90	0.25	0.0325757169538	NW	n	SE	0	1.37118792534	0.0267735369257	1.33150591916	1	2015-09-10 18:24:40.698543
2	69	34	1	pre	0	90	1	90	0.25	0.0198606871035	SW	n	SE	0	1.35245704651	0.0268225413497	4.19546169501	1	2015-09-10 18:24:42.940405
2	70	36	2	pre	0	90	1	90	0.25	0.0421348870262	SE	n	SE	1	1.23054480553	0.0257495434813	1.38365911156	1	2015-09-10 18:24:45.063619
2	71	35	1	pre	0	90	1	90	0.25	0.0289279762059	SE	n	SE	1	2.50727105141	0.025842761379	4.49271389874	1	2015-09-10 18:24:48.466270
2	72	37	2	pre	0	90	1	90	0.25	0.0404995182042	SE	n	SE	1	1.32854294777	0.0248853039257	1.43623483783	1	2015-09-10 18:24:50.688508
2	73	38	2	pre	0	90	1	90	0.25	0.0123506707548	SE	n	NW	0	1.80224704742	0.0259698557252	1.59343265508	1	2015-09-10 18:24:53.379045
2	74	39	2	pre	0	90	1	90	0.25	0.0389276224653	NE	n	NE	1	1.27166604996	0.025190333845	1.65740144852	1	2015-09-10 18:24:55.536182
2	75	40	2	pre	0	90	1	90	0.25	0.0374167362475	SW	n	SE	0	1.73842906952	0.0285139877969	1.34135012888	1	2015-09-10 18:24:58.162237
2	76	36	1	pre	0	90	1	90	0.25	0.0272602657919	SW	n	NW	0	1.67233514786	0.028545192718	3.56367210261	1	2015-09-10 18:25:00.857714
2	77	37	1	pre	0	90	1	90	0.25	0.0345686125044	NE	n	NE	1	1.32068896294	0.02753170213	3.81173219023	1	2015-09-10 18:25:03.136337
2	78	38	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.20210504532	0.0267734834449	4.05447720557	1	2015-09-10 18:25:05.230624
2	79	39	1	pre	0	90	1	90	0.25	0.0194714494187	NW	n	NW	1	1.5237801075	0.0261239614831	3.3422678264	1	2015-09-10 18:25:07.646624
2	80	40	1	pre	0	90	1	90	0.25	0.0176367410356	NW	n	NE	0	1.68371605873	0.0267591381287	3.91619612427	1	2015-09-10 18:25:10.219130
3	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.40914702415	0.0700628614664	5.23684287992	1	2015-09-10 18:25:50.693315
3	2	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.24386715889	0.0324479412506	5.18760145261	1	2015-09-10 18:25:52.810196
3	3	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.12706708908	0.0700628614664	5.23684287992	1	2015-09-10 18:25:54.803524
3	4	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	NE	0	1.25498700142	0.138491137029	5.32642185384	1	2015-09-10 18:25:56.937287
3	5	3	1	sim	1	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.12786793709	0.072315101389	5.41166067696	1	2015-09-10 18:25:58.941067
3	6	3	2	sim	1	0	0	90	0.25	0.00516972032185	NE	n	NE	1	1.38803195953	0.0152760373286	5.18337959868	1	2015-09-10 18:26:01.208908
3	7	4	2	sim	1	0	0	90	0.25	0.00315186302333	SE	n	NW	0	2.18411803246	0.0300771229477	5.1076621582	1	2015-09-10 18:26:04.270518
3	8	4	1	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.21845912933	0.0406851823884	5.44493620892	1	2015-09-10 18:26:06.367044
3	9	5	2	sim	1	0	0	90	0.25	0.00642721640118	SE	n	NW	0	1.31388807297	0.0638388465049	4.61344450975	1	2015-09-10 18:26:08.562823
3	10	6	2	sim	1	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.22204613686	0.0317148730721	4.6987352039	1	2015-09-10 18:26:10.665706
3	11	5	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.27111816406	0.0250062355687	5.31423556207	1	2015-09-10 18:26:12.810452
