# ss_timing - p1076
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	11	6	1	pre	0	90	1	90	0.25	0.0219267473268	SW	n	NW	0	1.16254401207	0.0728411199492	5.63819373125	1	2015-09-25 09:54:22.295128
2	12	7	1	pre	0	90	1	90	0.25	0.0483964775639	NE	n	SE	0	1.17343497276	0.115034110329	4.93930306295	1	2015-09-25 09:54:24.396983
2	13	8	1	pre	0	90	1	90	0.25	0.0733380761167	NE	n	NE	1	1.18354511261	0.085120479259	5.2204229677	1	2015-09-25 09:54:26.504355
2	14	9	1	pre	0	90	1	90	0.25	0.0625981652995	NE	n	NE	1	1.10016584396	0.068056994252	5.51967484324	1	2015-09-25 09:54:28.533001
2	15	10	1	pre	0	90	1	90	0.25	0.052383885413	NW	n	NW	1	1.26350784302	0.0579107067488	5.43601854563	1	2015-09-25 09:54:30.723321
2	16	11	1	pre	0	90	1	90	0.25	0.0438362919717	NW	n	NW	1	1.11316108704	0.0507605148414	4.97647734446	1	2015-09-25 09:54:32.768267
2	17	6	2	pre	0	90	1	90	0.25	0.0704916272091	NW	n	NW	1	1.03620815277	0.0833233391782	6.1662083801	1	2015-09-25 09:54:34.725804
2	18	7	2	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.46817088127	0.0652740610735	6.52596708573	1	2015-09-25 09:54:37.162722
2	19	12	1	pre	0	90	1	90	0.25	0.0421348870262	NW	n	SW	0	1.10571599007	0.0616260119444	5.26339270923	1	2015-09-25 09:54:39.201555
2	20	8	2	pre	0	90	1	90	0.25	0.0513572450872	SE	n	NW	0	1.17088794708	0.0867902111892	6.60721320028	1	2015-09-25 09:54:41.295182
2	21	13	1	pre	0	90	1	90	0.25	0.0555885919223	SE	n	SE	1	1.25324702263	0.0550140181892	5.57537883232	1	2015-09-25 09:54:43.476241
2	22	9	2	pre	0	90	1	90	0.25	0.0664277542317	NE	n	NW	0	1.11215901375	0.133875100581	4.70053288769	1	2015-09-25 09:54:45.512737
2	23	14	1	pre	0	90	1	90	0.25	0.0456063995765	SE	n	NE	0	1.67565107346	0.0620807068536	6.23661936633	1	2015-09-25 09:54:48.118116
2	24	10	2	pre	0	90	1	90	0.25	0.0948587426727	SE	n	SE	1	1.14225316048	0.103218256091	5.11076758905	1	2015-09-25 09:54:50.187914
2	25	15	1	pre	0	90	1	90	0.25	0.057833256899	SE	n	SW	0	2.04843902588	0.0808782820004	4.51442655618	1	2015-09-25 09:54:53.168740
2	26	11	2	pre	0	90	1	90	0.25	0.0793804336407	NE	n	SE	0	1.21159482002	0.151497618931	3.942520286	1	2015-09-25 09:54:55.306971
2	27	16	1	pre	0	90	1	90	0.25	0.0704916272091	SE	n	SE	1	1.07334399223	0.0702565936739	4.98388736045	1	2015-09-25 09:54:57.312259
2	28	12	2	pre	0	90	1	90	0.25	0.113355151248	SW	n	SW	1	1.18805885315	0.12053573222	4.27422524604	1	2015-09-25 09:54:59.430190
2	29	17	1	pre	0	90	1	90	0.25	0.0677556566753	SE	n	SE	1	1.04611587524	0.0636974349485	5.43837200979	1	2015-09-25 09:55:01.413534
2	30	13	2	pre	0	90	1	90	0.25	0.102674197725	NE	n	NE	1	1.15005397797	0.101970662267	4.66840162528	1	2015-09-25 09:55:03.505861
2	31	18	1	pre	0	90	1	90	0.25	0.0638495135895	NE	n	NE	1	1.12239289284	0.0594654629081	5.84146761622	1	2015-09-25 09:55:05.562798
2	32	19	1	pre	0	90	1	90	0.25	0.0534310484588	NE	n	NE	1	1.12945389748	0.0564298051699	5.64615593655	1	2015-09-25 09:55:07.629384
2	33	14	2	pre	0	90	1	90	0.25	0.0893900948874	SW	n	SW	1	1.14284300804	0.0904133045052	4.92305094331	1	2015-09-25 09:55:09.700435
2	34	15	2	pre	0	90	1	90	0.25	0.0733380761167	SW	n	SW	1	1.03177309036	0.082601515459	4.65148141258	1	2015-09-25 09:55:11.658827
2	35	16	2	pre	0	90	1	90	0.25	0.0704916272091	NW	n	SW	0	1.00773596764	0.094906383442	4.80381543884	1	2015-09-25 09:55:13.643141
2	36	17	2	pre	0	90	1	90	0.25	0.0948587426727	SE	n	SE	1	1.04769992828	0.0873137878027	5.1906583953	1	2015-09-25 09:55:15.676908
2	37	20	1	pre	0	90	1	90	0.25	0.0534310484588	SW	n	SE	0	1.55164909363	0.06215414367	5.6772588356	1	2015-09-25 09:55:18.188660
2	38	21	1	pre	0	90	1	90	0.25	0.0664277542317	NW	n	NW	1	1.19151997566	0.0591656017488	6.10430419766	1	2015-09-25 09:55:20.381255
2	39	18	2	pre	0	90	1	90	0.25	0.0762994645101	NW	n	SW	0	1.10288715363	0.0970688207519	5.70563098195	1	2015-09-25 09:55:22.419207
2	40	19	2	pre	0	90	1	90	0.25	0.098689134666	NE	n	NW	0	1.2249250412	0.126591949338	3.53939187401	1	2015-09-25 09:55:24.575532
2	41	20	2	pre	0	90	1	90	0.25	0.120289917316	SE	n	SE	1	1.05258703232	0.112461038663	3.92524138046	1	2015-09-25 09:55:26.561053
2	42	21	2	pre	0	90	1	90	0.25	0.115621140578	NE	n	NE	1	1.13252997398	0.102968802832	4.30570104515	1	2015-09-25 09:55:28.646329
2	43	22	1	pre	0	90	1	90	0.25	0.0638495135895	SE	n	SE	1	1.2457818985	0.0571107116913	6.48477393963	1	2015-09-25 09:55:30.829833
2	44	23	1	pre	0	90	1	90	0.25	0.0483964775639	SE	n	SE	1	1.06227993965	0.0553822398728	5.50002363991	1	2015-09-25 09:55:32.831587
2	45	22	2	pre	0	90	1	90	0.25	0.108955531521	SE	n	SE	1	1.00447201729	0.0964447474715	4.67544238264	1	2015-09-25 09:55:34.769153
2	46	24	1	pre	0	90	1	90	0.25	0.0447125871272	NW	n	NW	1	2.26843500137	0.0535954127985	4.52316320335	1	2015-09-25 09:55:38.039731
2	47	23	2	pre	0	90	1	90	0.25	0.102674197725	NW	n	NW	1	1.13228583336	0.0917938766337	5.01701209117	1	2015-09-25 09:55:40.101508
2	48	24	2	pre	0	90	1	90	0.25	0.0911770185432	NW	n	SE	0	1.21451807022	0.102233465519	4.58530583477	1	2015-09-25 09:55:42.244648
2	49	25	1	pre	0	90	1	90	0.25	0.0404995182042	SW	n	SE	0	1.06335997581	0.05548840697	5.39619710682	1	2015-09-25 09:55:44.241030
2	50	26	1	pre	0	90	1	90	0.25	0.0483964775639	NW	n	SE	0	1.11133289337	0.0577586796386	6.15393347967	1	2015-09-25 09:55:46.289454
2	51	27	1	pre	0	90	1	90	0.25	0.0625981652995	NE	n	NE	1	1.04250907898	0.056250223339	6.49415590409	1	2015-09-25 09:55:48.263836
2	52	28	1	pre	0	90	1	90	0.25	0.052383885413	SW	n	SW	1	1.13046717644	0.0548929955598	6.12225275732	1	2015-09-25 09:55:50.418946
2	53	25	2	pre	0	90	1	90	0.25	0.113355151248	NE	n	NE	1	1.21701192856	0.0974404358239	4.94732168371	1	2015-09-25 09:55:52.566663
2	54	26	2	pre	0	90	1	90	0.25	0.111133571682	SW	n	SW	1	1.51729297638	0.094090209337	5.28680919555	1	2015-09-25 09:55:55.017190
2	55	27	2	pre	0	90	1	90	0.25	0.0778247041714	NE	n	NE	1	1.09871292114	0.0912655496207	4.42603691277	1	2015-09-25 09:55:57.045560
2	56	28	2	pre	0	90	1	90	0.25	0.0704916272091	SW	n	NE	0	1.31834387779	0.0941778477109	5.25904435243	1	2015-09-25 09:55:59.296148
2	57	29	1	pre	0	90	1	90	0.25	0.0447125871272	SE	n	NE	0	1.17972993851	0.0559266917828	7.00225001005	1	2015-09-25 09:56:01.412124
2	58	30	1	pre	0	90	1	90	0.25	0.057833256899	NW	n	SE	0	1.07176494598	0.0596361402972	6.24773381799	1	2015-09-25 09:56:03.419978
2	59	29	2	pre	0	90	1	90	0.25	0.0809672624147	NE	n	NE	1	1.05589294434	0.0915483827381	4.67587533519	1	2015-09-25 09:56:05.410118
2	60	31	1	pre	0	90	1	90	0.25	0.0664277542317	SW	n	NE	0	1.49585103989	0.067599139043	4.25024529527	1	2015-09-25 09:56:07.845957
2	61	30	2	pre	0	90	1	90	0.25	0.106820177461	SE	n	SE	1	1.33386397362	0.0893699118128	4.94155926513	1	2015-09-25 09:56:10.110000
2	62	31	2	pre	0	90	1	90	0.25	0.0719007671854	SE	n	NE	0	1.75781702995	0.0916569102688	5.74030300214	1	2015-09-25 09:56:12.802076
2	63	32	2	pre	0	90	1	90	0.25	0.0859206237557	NE	n	NE	1	1.45772194862	0.0894420480945	5.51285060079	1	2015-09-25 09:56:15.191441
2	64	32	1	pre	0	90	1	90	0.25	0.0748041171053	SE	n	SE	1	1.18032598495	0.0644119174495	4.58564736617	1	2015-09-25 09:56:17.305518
2	65	33	2	pre	0	90	1	90	0.25	0.0876381920758	NW	n	SE	0	1.1782450676	0.0940096947217	5.52845457026	1	2015-09-25 09:56:19.417854
2	66	34	2	pre	0	90	1	90	0.25	0.106820177461	NE	n	SW	0	1.58587503433	0.103810493524	3.94994880018	1	2015-09-25 09:56:21.931856
2	67	35	2	pre	0	90	1	90	0.25	0.122694533834	SW	n	SW	1	1.0558719635	0.100176569937	4.21649580471	1	2015-09-25 09:56:23.914915
2	68	33	1	pre	0	90	1	90	0.25	0.0733380761167	NE	n	NE	1	1.29584002495	0.0621548183561	4.90279685311	1	2015-09-25 09:56:26.163417
2	69	34	1	pre	0	90	1	90	0.25	0.0704916272091	NW	n	NW	1	1.12828588486	0.0605078455899	5.21017170308	1	2015-09-25 09:56:28.237327
2	70	35	1	pre	0	90	1	90	0.25	0.0691101041213	SE	n	SE	1	1.63836407661	0.0592868054585	5.50134585472	1	2015-09-25 09:56:30.810835
2	71	36	2	pre	0	90	1	90	0.25	0.117932427432	SE	n	SE	1	1.10482501984	0.0974929351528	4.47580817076	1	2015-09-25 09:56:32.840396
2	72	37	2	pre	0	90	1	90	0.25	0.115621140578	NW	n	NW	1	1.09126806259	0.095496161378	4.72233720454	1	2015-09-25 09:56:34.855650
2	73	36	1	pre	0	90	1	90	0.25	0.0664277542317	SE	n	SE	1	1.08399796486	0.058321169888	5.77447945301	1	2015-09-25 09:56:36.868092
2	74	37	1	pre	0	90	1	90	0.25	0.0483964775639	SE	n	SE	1	1.19154596329	0.0574174756607	5.03033939909	1	2015-09-25 09:56:38.993214
2	75	38	2	pre	0	90	1	90	0.25	0.113355151248	SW	n	SW	1	1.1224091053	0.0939776694941	4.95638719517	1	2015-09-25 09:56:41.039057
2	76	38	1	pre	0	90	1	90	0.25	0.0438362919717	NE	n	NE	1	1.88453507423	0.0565612091944	4.27886438515	1	2015-09-25 09:56:43.849348
2	77	39	2	pre	0	90	1	90	0.25	0.0748041171053	SW	n	SW	1	1.05022096634	0.0923990129528	4.25135149158	1	2015-09-25 09:56:45.823893
2	78	39	1	pre	0	90	1	90	0.25	0.0404995182042	NW	n	NE	0	1.96219015121	0.057337451064	4.84665261284	1	2015-09-25 09:56:48.743105
2	79	40	2	pre	0	90	1	90	0.25	0.0691101041213	NE	n	SE	0	1.26843500137	0.0938541131573	4.83026342872	1	2015-09-25 09:56:50.935551
2	80	40	1	pre	0	90	1	90	0.25	0.0664277542317	SW	n	NE	0	1.46799492836	0.0612891832204	3.71609861157	1	2015-09-25 09:56:53.332988
3	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.48099017143	0.0700628614664	5.23684287992	1	2015-09-25 09:57:52.183296
3	2	1	2	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.027821064	0.0700628614664	5.23684287992	1	2015-09-25 09:57:54.124227
3	3	2	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NE	0	1.0997710228	0.138491137029	5.32642185384	1	2015-09-25 09:57:56.198815
3	4	2	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.00429201126	0.0324479412506	5.18760145261	1	2015-09-25 09:57:58.122272
3	5	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	SE	0	1.34823417664	0.0646657573731	5.19552246791	1	2015-09-25 09:58:00.469769
3	6	3	2	pre	0	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.10127997398	0.072315101389	5.41166067696	1	2015-09-25 09:58:02.492538
3	7	4	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.07849192619	0.0313845263733	5.38141010871	1	2015-09-25 09:58:04.496951
3	8	4	2	pre	0	0	0	90	0.25	0.0232681672947	NW	n	NE	0	1.05808901787	0.131868870395	5.34900849806	1	2015-09-25 09:58:06.477310
3	9	5	2	pre	0	0	0	90	0.25	0.0555885919223	SW	n	SW	1	0.986058950424	0.0754143696617	5.6233609659	1	2015-09-25 09:58:08.405726
3	10	5	1	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SE	0	1.33798599243	0.0595724188308	5.24775374192	1	2015-09-25 09:58:10.765777
