# ss_timing - p1008
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.12840199471	0.0700628614664	5.23684287992	1	2015-08-14 12:04:51.335878
1	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.24220108986	0.0324479412506	5.18760145261	1	2015-08-14 12:04:53.491268
1	3	3	1	sim	1	0	0	90	0.25	0.00516972032185	SE	n	SE	1	1.36681103706	0.0152760373286	5.18337959868	1	2015-08-14 12:04:55.783897
1	4	4	1	sim	1	0	0	90	0.25	0.00315186302333	SW	n	NE	0	1.33816599846	0.0300771229477	5.1076621582	1	2015-08-14 12:04:58.115084
1	5	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.39095497131	0.0700628614664	5.23684287992	1	2015-08-14 12:05:00.419108
1	6	2	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.4309129715	0.0324479412506	5.18760145261	1	2015-08-14 12:05:02.767548
1	7	3	2	sim	1	0	0	90	0.25	0.00516972032185	SE	n	NE	0	1.31446099281	0.0646657573731	5.19552246791	1	2015-08-14 12:05:05.007064
1	8	5	1	sim	1	0	0	90	0.25	0.00642721640118	SE	n	SE	1	1.37093687057	0.0147653072362	5.33180265688	1	2015-08-14 12:05:07.306424
1	9	6	1	sim	1	0	0	90	0.25	0.00477620649166	NE	n	SE	0	1.31154799461	0.0293174650025	4.94130395952	1	2015-08-14 12:05:09.546994
1	10	7	1	sim	1	0	0	90	0.25	0.00783398630542	NW	n	SE	0	1.65493202209	0.0644294984029	4.09819592871	1	2015-08-14 12:05:12.131754
1	11	8	1	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SE	0	2.24617815018	0.13756740507	4.06034533319	1	2015-08-14 12:05:15.307737
1	12	4	2	sim	1	0	0	90	0.25	0.0144696642078	SE	n	SE	1	2.07018494606	0.0313845263733	5.38141010871	1	2015-08-14 12:05:18.302474
1	13	9	1	sim	1	0	0	90	0.25	0.0566998176125	NE	n	NE	1	1.41943597794	0.076360217687	3.88013146706	1	2015-08-14 12:05:20.659812
1	14	10	1	sim	1	0	0	90	0.25	0.0338911230184	SE	n	SE	1	1.34208607674	0.0454300115757	3.93307576665	1	2015-08-14 12:05:22.935751
1	15	11	1	sim	1	0	0	90	0.25	0.0214970181679	NW	n	NW	1	1.21011590958	0.0305371236497	3.59079642164	1	2015-08-14 12:05:25.141355
1	16	12	1	sim	1	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.32448887825	0.0220663910936	3.158208523	1	2015-08-14 12:05:27.404740
1	17	5	2	sim	1	0	0	90	0.25	0.00882183111216	SW	n	SE	0	1.35710597038	0.0595724188308	5.24775374192	1	2015-08-14 12:05:29.684793
1	18	13	1	sim	1	0	0	90	0.25	0.0131062518777	SW	n	SW	1	1.56502795219	0.0165270776989	3.13078953564	1	2015-08-14 12:05:32.191262
