# ss_timing - p1009
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	SE	n	NW	0	4.44852495193	0.276102478143	5.6485980102	1	2015-08-14 12:19:51.035104
1	2	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.34106302261	0.0700628614664	5.23684287992	1	2015-08-14 12:19:53.234912
1	3	2	2	sim	1	90	1	90	0.25	0.0109676760216	SW	n	SW	1	1.25320601463	0.0324479412506	5.18760145261	1	2015-08-14 12:19:55.358539
1	4	3	2	sim	1	90	1	90	0.25	0.00516972032185	SE	n	SW	0	1.09753298759	0.0646657573731	5.19552246791	1	2015-08-14 12:19:57.331665
1	5	2	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.2494430542	0.177241298686	5.45908386665	1	2015-08-14 12:19:59.475752
1	6	4	2	sim	1	90	1	90	0.25	0.0144696642078	NE	n	SW	0	1.31620788574	0.137577743968	4.78828280861	1	2015-08-14 12:20:01.665850
1	7	5	2	sim	1	90	1	90	0.25	0.0493639316283	SW	n	NE	0	1.37404894829	0.273580367408	4.85278823587	1	2015-08-14 12:20:03.931270
1	8	6	2	sim	1	90	1	90	0.25	0.171773838281	SE	n	SW	0	1.22858285904	0.441989429599	5.49663017298	1	2015-08-14 12:20:06.040707
1	9	7	2	sim	1	90	1	90	0.25	0.371706857275	NW	n	NW	1	1.33509516716	0.351185390456	5.13656194854	1	2015-08-14 12:20:08.259926
1	10	8	2	sim	1	90	1	90	0.25	0.281745334728	NW	n	SW	0	1.22781801224	0.481533430489	5.51002421677	1	2015-08-14 12:20:10.391801
1	11	3	1	sim	1	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.19190001488	0.113599596108	5.39916960824	1	2015-08-14 12:20:12.452612
1	12	4	1	sim	1	90	1	90	0.25	0.060168561352	NW	n	SW	0	1.24298596382	0.182791752049	5.56377171665	1	2015-08-14 12:20:14.571847
1	13	9	2	sim	1	90	1	90	0.25	0.435480267856	SE	n	NW	0	1.34773802757	0.624042380345	5.51938295238	1	2015-08-14 12:20:16.812633
1	14	5	1	sim	1	90	1	90	0.25	0.113355151248	SE	n	SE	1	2.29087495804	0.12949067755	5.85274823249	1	2015-08-14 12:20:19.982102
1	15	6	1	sim	1	90	1	90	0.25	0.0893900948874	SE	n	SW	0	1.32135105133	0.198983105119	5.21188979869	1	2015-08-14 12:20:22.182089
1	16	10	2	sim	1	90	1	90	0.25	0.586014428992	SE	n	SE	1	1.19332003593	0.562272673783	5.1039262374	1	2015-08-14 12:20:24.264004
1	17	7	1	sim	1	90	1	90	0.25	0.138165987745	SW	n	SW	1	1.3353471756	0.150221728464	5.58283341631	1	2015-08-14 12:20:26.475972
1	18	8	1	sim	1	90	1	90	0.25	0.115621140578	SE	n	SW	0	1.21931290627	0.225444080353	4.47528242383	1	2015-08-14 12:20:28.574780
1	19	9	1	sim	1	90	1	90	0.25	0.175207627399	NE	n	SW	0	1.26448011398	0.356835793202	3.5979366814	1	2015-08-14 12:20:30.717540
1	20	10	1	sim	1	90	1	90	0.25	0.293122199357	SE	n	SW	0	1.16165685654	0.504400351811	4.09258326672	1	2015-08-14 12:20:32.762056
1	21	11	2	sim	1	90	1	90	0.25	0.541407609253	NW	n	NW	1	1.23709106445	0.511395350217	4.99691336596	1	2015-08-14 12:20:34.889311
1	22	11	1	sim	1	90	1	90	0.25	0.453064942545	NW	n	NW	1	1.14976501465	0.43510632911	3.60488801804	1	2015-08-14 12:20:36.931641
1	23	12	1	sim	1	90	1	90	0.25	0.379137342466	SW	n	SW	1	1.18740296364	0.379016201395	3.31357283619	1	2015-08-14 12:20:38.996956
