# ss_timing - p1089
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	16	10	1	pre	0	90	1	90	0.25	0.0325757169538	NE	n	NE	1	1.29861903191	0.0403771565071	4.88447767033	1	2015-10-15 10:25:20.782684
1	17	11	1	pre	0	90	1	90	0.25	0.0306977126987	SW	n	SW	1	1.16751194	0.0343685070005	4.71110184705	1	2015-10-15 10:25:22.834030
1	18	7	2	pre	0	90	1	90	0.25	0.0176367410356	NW	n	NW	1	1.26809501648	0.0229939748321	6.64113831683	1	2015-10-15 10:25:24.981139
1	19	8	2	pre	0	90	1	90	0.25	0.01475891533	NE	n	NW	0	1.21695804596	0.0340904713399	6.31743390507	1	2015-10-15 10:25:27.081780
1	20	9	2	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SW	0	1.38825488091	0.0610849786409	4.76668189283	1	2015-10-15 10:25:29.347804
1	21	12	1	pre	0	90	1	90	0.25	0.0283610341648	SE	n	SE	1	1.37018609047	0.029769226969	4.66817856346	1	2015-10-15 10:25:31.614578
1	22	13	1	pre	0	90	1	90	0.25	0.0202577057178	SE	n	SE	1	1.27936291695	0.0259032293901	3.88507413364	1	2015-10-15 10:25:33.777131
1	23	14	1	pre	0	90	1	90	0.25	0.0187157098512	NW	n	NW	1	1.25277590752	0.0220451967265	3.52892563194	1	2015-10-15 10:25:35.919535
1	24	10	2	pre	0	90	1	90	0.25	0.0289279762059	NE	n	NE	1	1.55829906464	0.0391768785529	5.14309497665	1	2015-10-15 10:25:38.358351
1	25	15	1	pre	0	90	1	90	0.25	0.0162942503234	SW	n	SE	0	1.28746891022	0.0278797454207	3.64979113431	1	2015-10-15 10:25:40.536733
1	26	11	2	pre	0	90	1	90	0.25	0.0242077349001	NE	n	NE	1	1.34899902344	0.0288711151243	5.50471147155	1	2015-10-15 10:25:42.766292
1	27	16	1	pre	0	90	1	90	0.25	0.0210757110128	NW	n	NW	1	1.11143016815	0.0248430262909	3.41872509479	1	2015-10-15 10:25:44.765897
1	28	17	1	pre	0	90	1	90	0.25	0.0206626608038	NW	n	SE	0	1.42335891724	0.0299115630105	3.33470118808	1	2015-10-15 10:25:47.079639
1	29	18	1	pre	0	90	1	90	0.25	0.0278052032805	NE	n	NE	1	1.70996999741	0.0272677354464	3.50048999154	1	2015-10-15 10:25:49.679969
1	30	19	1	pre	0	90	1	90	0.25	0.0267260082062	SE	n	SE	1	1.25359201431	0.025231690739	3.68950413239	1	2015-10-15 10:25:51.822019
1	31	12	2	pre	0	90	1	90	0.25	0.0206626608038	SE	n	SE	1	1.23946595192	0.0237698636054	5.63752730968	1	2015-10-15 10:25:53.944184
1	32	13	2	pre	0	90	1	90	0.25	0.0183489118883	NW	n	SW	0	1.20528411865	0.0292598457016	5.68995609423	1	2015-10-15 10:25:56.035555
1	33	14	2	pre	0	90	1	90	0.25	0.0237333020349	SW	n	SW	1	1.40188288689	0.0246230158603	6.15480318282	1	2015-10-15 10:25:58.319088
1	34	20	1	pre	0	90	1	90	0.25	0.0190898401697	SW	n	SE	0	1.4142780304	0.0275478116817	4.45121788946	1	2015-10-15 10:26:00.635322
1	35	15	2	pre	0	90	1	90	0.25	0.0223650668469	NE	n	NE	1	1.14601802826	0.0221459563381	6.52408000134	1	2015-10-15 10:26:02.670646
1	36	21	1	pre	0	90	1	90	0.25	0.0283610341648	NW	n	SW	0	1.3746240139	0.0331297433307	3.07002680146	1	2015-10-15 10:26:04.931840
1	37	22	1	pre	0	90	1	90	0.25	0.0325757169538	NW	n	NE	0	1.73738288879	0.0404752103494	2.32166931127	1	2015-10-15 10:26:07.556317
1	38	16	2	pre	0	90	1	90	0.25	0.0183489118883	SW	n	SE	0	1.64084100723	0.0241117093811	7.41721233249	1	2015-10-15 10:26:10.088273
1	39	23	1	pre	0	90	1	90	0.25	0.0465180794931	SE	n	SE	1	1.16484689713	0.037036385214	2.48869976099	1	2015-10-15 10:26:12.140739
1	40	17	2	pre	0	90	1	90	0.25	0.022812148451	SW	n	NW	0	1.14433288574	0.0311488062472	5.51835638445	1	2015-10-15 10:26:14.170786
1	41	18	2	pre	0	90	1	90	0.25	0.0267260082062	SE	n	SE	1	1.29024386406	0.0267920589663	6.06377472354	1	2015-10-15 10:26:16.347568
1	42	24	1	pre	0	90	1	90	0.25	0.0438362919717	SW	n	SW	1	1.193379879	0.0346196216456	2.65187807721	1	2015-10-15 10:26:18.432696
1	43	19	2	pre	0	90	1	90	0.25	0.0256886996089	SW	n	SW	1	1.25223493576	0.0244238389383	6.56696959502	1	2015-10-15 10:26:20.572972
1	44	25	1	pre	0	90	1	90	0.25	0.0359644916066	SE	n	SE	1	1.27990007401	0.0326648120097	2.74553532915	1	2015-10-15 10:26:22.742203
1	45	20	2	pre	0	90	1	90	0.25	0.0246916517613	NW	n	NW	1	1.55862498283	0.0230393014149	7.01094913456	1	2015-10-15 10:26:25.188928
1	46	26	1	pre	0	90	1	90	0.25	0.0300960866544	SE	n	SE	1	1.32785391808	0.0309816839903	2.72979215538	1	2015-10-15 10:26:27.408822
1	47	27	1	pre	0	90	1	90	0.25	0.0206626608038	SW	n	SW	1	1.17191910744	0.0296366026254	2.31106565948	1	2015-10-15 10:26:29.475557
1	48	28	1	pre	0	90	1	90	0.25	0.0172910891349	SW	n	SE	0	1.27314186096	0.0309286328647	2.69452040469	1	2015-10-15 10:26:31.643089
1	49	29	1	pre	0	90	1	90	0.25	0.0338911230184	NW	n	SE	0	1.45755887032	0.0351612972123	2.22901729183	1	2015-10-15 10:26:33.992431
1	50	21	2	pre	0	90	1	90	0.25	0.0214970181679	SE	n	SE	1	1.24416685104	0.0221100040082	6.89833683169	1	2015-10-15 10:26:36.123543
1	51	22	2	pre	0	90	1	90	0.25	0.0210757110128	SW	n	SW	1	1.33699893951	0.0213508906257	6.80002749995	1	2015-10-15 10:26:38.349128
1	52	23	2	pre	0	90	1	90	0.25	0.0210757110128	SE	n	SW	0	1.51136088371	0.0228958457606	6.72891289698	1	2015-10-15 10:26:40.749655
1	53	30	1	pre	0	90	1	90	0.25	0.0465180794931	SE	n	SE	1	1.14279603958	0.0336520963587	2.35417158365	1	2015-10-15 10:26:42.783447
1	54	31	1	pre	0	90	1	90	0.25	0.0447125871272	NW	n	NW	1	1.57296705246	0.0324917247576	2.47623850689	1	2015-10-15 10:26:45.249299
1	55	24	2	pre	0	90	1	90	0.25	0.0246916517613	SW	n	SW	1	1.37101888657	0.022191684508	7.14388055865	1	2015-10-15 10:26:47.507459
1	56	25	2	pre	0	90	1	90	0.25	0.0183489118883	SW	n	SE	0	1.68882513046	0.0226428209773	8.22108137961	1	2015-10-15 10:26:50.081790
1	57	26	2	pre	0	90	1	90	0.25	0.0237333020349	NE	n	SW	0	1.14644980431	0.0248700890486	6.52291947216	1	2015-10-15 10:26:52.114371
1	58	27	2	pre	0	90	1	90	0.25	0.0262022212141	NW	n	SE	0	1.5458009243	0.0298225026608	4.25166177163	1	2015-10-15 10:26:54.548092
1	59	28	2	pre	0	90	1	90	0.25	0.0306977126987	SW	n	SW	1	1.18404507637	0.0274655145431	4.63609438524	1	2015-10-15 10:26:56.622689
1	60	32	1	pre	0	90	1	90	0.25	0.0223650668469	NE	n	SW	0	1.20539689064	0.0338739453179	2.81536918578	1	2015-10-15 10:26:58.717105
1	61	33	1	pre	0	90	1	90	0.25	0.0429771707989	SE	n	SE	1	1.28696298599	0.0328944487555	2.95484999408	1	2015-10-15 10:27:00.904499
1	62	34	1	pre	0	90	1	90	0.25	0.0267260082062	SW	n	SW	1	1.09150385857	0.0317954238854	2.70320974658	1	2015-10-15 10:27:02.882522
1	63	29	2	pre	0	90	1	90	0.25	0.0295062515177	NE	n	SW	0	2.79539299011	0.0348139860891	2.85204451131	1	2015-10-15 10:27:06.590216
1	64	30	2	pre	0	90	1	90	0.25	0.0366834280939	NW	n	NW	1	1.19768500328	0.0314668525907	3.11451431179	1	2015-10-15 10:27:08.688335
1	65	35	1	pre	0	90	1	90	0.25	0.0206626608038	SE	n	SE	1	1.43549394608	0.0308757540568	2.34158687289	1	2015-10-15 10:27:11.014273
1	66	31	2	pre	0	90	1	90	0.25	0.0345686125044	NE	n	NE	1	1.18151497841	0.029210480417	3.37611416404	1	2015-10-15 10:27:13.084422
1	67	36	1	pre	0	90	1	90	0.25	0.0179893025785	SE	n	SE	1	1.20731806755	0.0299565073974	2.01536435147	1	2015-10-15 10:27:15.183014
1	68	32	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.10870289803	0.0276457898345	3.63222327825	1	2015-10-15 10:27:17.182868
1	69	33	2	pre	0	90	1	90	0.25	0.0319372850314	NE	n	SW	0	1.56460809708	0.0330490096586	2.41784519029	1	2015-10-15 10:27:19.631867
1	70	34	2	pre	0	90	1	90	0.25	0.0397057924575	NW	n	NW	1	1.07574701309	0.0309173965359	2.59516440905	1	2015-10-15 10:27:21.599336
1	71	35	2	pre	0	90	1	90	0.25	0.0381647033596	SW	n	SW	1	1.28367710114	0.0293718712629	2.76895542142	1	2015-10-15 10:27:23.808331
1	72	37	1	pre	0	90	1	90	0.25	0.0162942503234	SE	n	SE	1	1.49916195869	0.0289745384116	1.73964430387	1	2015-10-15 10:27:26.200128
1	73	36	2	pre	0	90	1	90	0.25	0.0366834280939	NE	n	NE	1	1.18733882904	0.028223085919	2.93957670246	1	2015-10-15 10:27:28.274347
1	74	38	1	pre	0	90	1	90	0.25	0.01475891533	SW	n	SW	1	1.19305515289	0.0279212088657	1.51039624497	1	2015-10-15 10:27:30.357530
1	75	37	2	pre	0	90	1	90	0.25	0.035259645124	SE	n	SE	1	1.19783592224	0.0273455224622	3.10762263136	1	2015-10-15 10:27:32.441032
1	76	38	2	pre	0	90	1	90	0.25	0.0338911230184	NE	n	NW	0	1.69825816154	0.030837382751	2.26903610998	1	2015-10-15 10:27:35.023452
1	77	39	2	pre	0	90	1	90	0.25	0.0413091106677	NE	n	NE	1	1.15582513809	0.0296883490361	2.3952196621	1	2015-10-15 10:27:37.063607
1	78	40	2	pre	0	90	1	90	0.25	0.0404995182042	NE	n	SW	0	1.10761404037	0.034609945548	1.71691515542	1	2015-10-15 10:27:39.054497
1	79	39	1	pre	0	90	1	90	0.25	0.0133682481486	SW	n	SE	0	1.37152791023	0.0289811392147	1.68823394163	1	2015-10-15 10:27:41.325048
1	80	40	1	pre	0	90	1	90	0.25	0.0144696642078	NE	n	SW	0	1.79804110527	0.0298685443332	1.87742681154	1	2015-10-15 10:27:44.007866
2	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.42308497429	0.0700628614664	5.23684287992	1	2015-10-15 10:28:37.092810
2	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.13308620453	0.0700628614664	5.23684287992	1	2015-10-15 10:28:39.093133
2	3	2	1	pre	0	90	1	90	0.25	0.0109676760216	SE	n	NE	0	1.17271590233	0.138491137029	5.32642185384	1	2015-10-15 10:28:41.134972
2	4	2	2	pre	0	90	1	90	0.25	0.0109676760216	SE	n	SE	1	1.24281787872	0.0324479412506	5.18760145261	1	2015-10-15 10:28:43.250067
2	5	3	1	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.65568113327	0.072315101389	5.41166067696	1	2015-10-15 10:28:45.779270
2	6	3	2	pre	0	90	1	90	0.25	0.00516972032185	NE	n	SW	0	1.17443299294	0.0646657573731	5.19552246791	1	2015-10-15 10:28:47.832112
2	7	4	1	pre	0	90	1	90	0.25	0.0232681672947	NE	n	NE	1	1.45753192902	0.0406851823884	5.44493620892	1	2015-10-15 10:28:50.165629
2	8	4	2	pre	0	90	1	90	0.25	0.0144696642078	NW	n	SW	0	1.2279818058	0.137577743968	4.78828280861	1	2015-10-15 10:28:52.274638
2	9	5	2	pre	0	90	1	90	0.25	0.0493639316283	NW	n	NW	1	1.25492882729	0.0736982499921	4.75798505443	1	2015-10-15 10:28:54.411058
2	10	6	2	pre	0	90	1	90	0.25	0.0262022212141	SW	n	SW	1	1.26244711876	0.0426098774986	4.78060076014	1	2015-10-15 10:28:56.554981
2	11	5	1	pre	0	90	1	90	0.25	0.0166199752417	SW	n	SE	0	1.33448696136	0.0690550751445	5.68142934694	1	2015-10-15 10:28:58.766525
2	12	7	2	pre	0	90	1	90	0.25	0.0190898401697	NW	n	SE	0	2.25087714195	0.0720493329926	5.05236440537	1	2015-10-15 10:29:01.898645
2	13	6	1	pre	0	90	1	90	0.25	0.0278052032805	SW	n	SW	1	1.2947010994	0.0415432073948	6.10048476578	1	2015-10-15 10:29:04.076146
2	14	7	1	pre	0	90	1	90	0.25	0.022812148451	SE	n	SE	1	1.51714205742	0.0288437621139	6.38797642073	1	2015-10-15 10:29:06.477459
2	15	8	1	pre	0	90	1	90	0.25	0.0194714494187	NE	n	NE	1	1.45975589752	0.0225884652003	6.23699106983	1	2015-10-15 10:29:08.819923
2	16	8	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.50926613808	0.0444795272983	5.45410611828	1	2015-10-15 10:29:11.215584
2	17	9	1	pre	0	90	1	90	0.25	0.0150539486329	NE	n	SE	0	2.84952092171	0.0268228931445	7.49415539673	1	2015-10-15 10:29:14.946099
2	18	9	2	pre	0	90	1	90	0.25	0.0256886996089	SW	n	SW	1	1.18295788765	0.0318424664588	5.66707314171	1	2015-10-15 10:29:17.020437
2	19	10	1	pre	0	90	1	90	0.25	0.0206626608038	SW	n	NW	0	1.21259284019	0.0389058350273	6.35248610817	1	2015-10-15 10:29:19.114509
2	20	10	2	pre	0	90	1	90	0.25	0.0219267473268	NW	n	SE	0	1.39044308662	0.0443004112868	6.11699895145	1	2015-10-15 10:29:21.393015
2	21	11	2	pre	0	90	1	90	0.25	0.0289279762059	SE	n	SE	1	1.27990889549	0.0332031802989	6.71074188086	1	2015-10-15 10:29:23.560306
2	22	11	1	pre	0	90	1	90	0.25	0.0256886996089	SW	n	SW	1	1.18455791473	0.0293557067452	6.96684080852	1	2015-10-15 10:29:25.631165
2	23	12	1	pre	0	90	1	90	0.25	0.0237333020349	NW	n	NW	1	1.46564388275	0.02481918877	7.47670517196	1	2015-10-15 10:29:27.982049
2	24	12	2	pre	0	90	1	90	0.25	0.0267260082062	SE	n	SE	1	1.20274019241	0.027816080394	7.18170703161	1	2015-10-15 10:29:30.070459
2	25	13	1	pre	0	90	1	90	0.25	0.0219267473268	NE	n	NE	1	1.26625704765	0.022454792209	7.71536523264	1	2015-10-15 10:29:32.225861
2	26	14	1	pre	0	90	1	90	0.25	0.0194714494187	NE	n	SE	0	1.26282596588	0.0247461967993	8.4269943173	1	2015-10-15 10:29:34.376440
2	27	13	2	pre	0	90	1	90	0.25	0.0206626608038	SE	n	NW	0	1.13618898392	0.0306158954537	8.58546959905	1	2015-10-15 10:29:36.404271
2	28	14	2	pre	0	90	1	90	0.25	0.0267260082062	SE	n	SE	1	1.2203271389	0.0270988143262	9.20031719791	1	2015-10-15 10:29:38.514227
2	29	15	1	pre	0	90	1	90	0.25	0.0232681672947	NE	n	SW	0	1.31030607224	0.0319501662686	6.42097084745	1	2015-10-15 10:29:40.709479
2	30	16	1	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	1.09900999069	0.0273139015435	7.04699770612	1	2015-10-15 10:29:42.693570
2	31	17	1	pre	0	90	1	90	0.25	0.0256886996089	NW	n	NE	0	1.48293280602	0.0374317382242	4.71930152349	1	2015-10-15 10:29:45.076767
2	32	18	1	pre	0	90	1	90	0.25	0.031311365353	SE	n	SE	1	1.17165207863	0.0312566176907	5.2163042344	1	2015-10-15 10:29:47.135307
2	33	19	1	pre	0	90	1	90	0.25	0.0295062515177	SW	n	SW	1	1.48103785515	0.0279184188922	5.69003436209	1	2015-10-15 10:29:49.503018
2	34	15	2	pre	0	90	1	90	0.25	0.0251852422054	NW	n	NW	1	1.64128398895	0.0252236485902	9.55672099471	1	2015-10-15 10:29:52.031734
2	35	16	2	pre	0	90	1	90	0.25	0.0242077349001	NW	n	SE	0	1.29650092125	0.0282647794967	9.25527006128	1	2015-10-15 10:29:54.223735
2	36	17	2	pre	0	90	1	90	0.25	0.0272602657919	SE	n	SE	1	1.29643297195	0.026344591938	9.88034635566	1	2015-10-15 10:29:56.417161
2	37	18	2	pre	0	90	1	90	0.25	0.0262022212141	SE	n	SE	1	1.22297286987	0.0252541711357	10.3374432644	1	2015-10-15 10:29:58.532488
2	38	19	2	pre	0	90	1	90	0.25	0.0256886996089	SW	n	NW	0	1.25160002708	0.0278479070278	9.11846988507	1	2015-10-15 10:30:00.675187
2	39	20	1	pre	0	90	1	90	0.25	0.0278052032805	NW	n	NW	1	1.74883913994	0.0259848347041	6.12599512201	1	2015-10-15 10:30:03.311464
2	40	21	1	pre	0	90	1	90	0.25	0.0262022212141	SE	n	SE	1	1.1925239563	0.0247543869367	6.48619820583	1	2015-10-15 10:30:05.395019
2	41	20	2	pre	0	90	1	90	0.25	0.0283610341648	SE	n	SE	1	1.38091111183	0.0264993863458	9.7326462877	1	2015-10-15 10:30:07.666550
2	42	22	1	pre	0	90	1	90	0.25	0.0237333020349	SW	n	SW	1	1.14933896065	0.0238511975857	6.56092318234	1	2015-10-15 10:30:09.703867
2	43	21	2	pre	0	90	1	90	0.25	0.0278052032805	SW	n	SE	0	1.07998394966	0.0307914557902	6.87612889041	1	2015-10-15 10:30:11.674825
2	44	23	1	pre	0	90	1	90	0.25	0.0237333020349	SW	n	NW	0	1.47989988327	0.0258039405774	6.11342446616	1	2015-10-15 10:30:14.070411
2	45	24	1	pre	0	90	1	90	0.25	0.0278052032805	NW	n	NW	1	1.78531694412	0.0249060227746	6.5038698605	1	2015-10-15 10:30:16.758950
2	46	25	1	pre	0	90	1	90	0.25	0.0272602657919	SE	n	SE	1	1.22474884987	0.0242954235584	6.85842665033	1	2015-10-15 10:30:18.871480
2	47	26	1	pre	0	90	1	90	0.25	0.0206626608038	SW	n	SE	0	1.83214592934	0.0248480937479	7.81910345643	1	2015-10-15 10:30:21.587608
2	48	27	1	pre	0	90	1	90	0.25	0.0262022212141	NE	n	NE	1	1.15596604347	0.0243780718576	8.13824186441	1	2015-10-15 10:30:23.628769
2	49	22	2	pre	0	90	1	90	0.25	0.0306977126987	SE	n	SE	1	1.33077502251	0.0286379979521	7.49252805398	1	2015-10-15 10:30:25.850752
2	50	28	1	pre	0	90	1	90	0.25	0.0246916517613	SW	n	NW	0	1.31673598289	0.0255201753666	7.85839529113	1	2015-10-15 10:30:28.052946
2	51	23	2	pre	0	90	1	90	0.25	0.0295062515177	NW	n	SE	0	1.32247495651	0.0349192832631	4.74072350417	1	2015-10-15 10:30:30.265934
2	52	24	2	pre	0	90	1	90	0.25	0.0345686125044	NW	n	NE	0	1.20548295975	0.0489031544404	2.5653456519	1	2015-10-15 10:30:32.365657
2	53	29	1	pre	0	90	1	90	0.25	0.0278052032805	SW	n	SW	1	1.40966486931	0.0250625935668	8.24081252873	1	2015-10-15 10:30:34.661951
2	54	30	1	pre	0	90	1	90	0.25	0.0272602657919	SE	n	SE	1	1.13736891747	0.0247361982287	8.57922233745	1	2015-10-15 10:30:36.698854
2	55	25	2	pre	0	90	1	90	0.25	0.0456063995765	SE	n	SE	1	1.07639408112	0.041869368526	2.85332604434	1	2015-10-15 10:30:38.666150
2	56	26	2	pre	0	90	1	90	0.25	0.0429771707989	NE	n	SE	0	1.18035101891	0.060330313198	1.64400630033	1	2015-10-15 10:30:40.769511
2	57	31	1	pre	0	90	1	90	0.25	0.0219267473268	SW	n	NW	0	1.22164297104	0.0250746575703	9.54308712161	1	2015-10-15 10:30:42.876120
2	58	32	1	pre	0	90	1	90	0.25	0.0267260082062	SW	n	NW	0	1.227009058	0.0263107590341	8.05882188055	1	2015-10-15 10:30:44.985299
2	59	27	2	pre	0	90	1	90	0.25	0.0613713414335	SW	n	SW	1	1.29377198219	0.0515819706205	1.78561559286	1	2015-10-15 10:30:47.166813
2	60	33	1	pre	0	90	1	90	0.25	0.0283610341648	SE	n	SE	1	1.21621394157	0.0258492555816	8.45594539697	1	2015-10-15 10:30:49.268148
2	61	34	1	pre	0	90	1	90	0.25	0.0283610341648	NW	n	NW	1	1.13881611824	0.0255323520196	8.812101	1	2015-10-15 10:30:51.292387
2	62	28	2	pre	0	90	1	90	0.25	0.0566998176125	SW	n	SW	1	1.20253586769	0.0456171766309	1.94051510016	1	2015-10-15 10:30:53.384460
2	63	29	2	pre	0	90	1	90	0.25	0.0534310484588	NE	n	NE	1	1.12644004822	0.04142264463	2.10212240259	1	2015-10-15 10:30:55.401280
2	64	30	2	pre	0	90	1	90	0.25	0.0493639316283	NW	n	NW	1	1.13356184959	0.0383588581904	2.27177258534	1	2015-10-15 10:30:57.426839
2	65	31	2	pre	0	90	1	90	0.25	0.0456063995765	NE	n	SW	0	1.27594089508	0.0478786053464	1.53859504971	1	2015-10-15 10:30:59.592434
2	66	35	1	pre	0	90	1	90	0.25	0.0278052032805	NE	n	NE	1	1.44631004333	0.0252976017454	9.12921809718	1	2015-10-15 10:31:01.937164
2	67	36	1	pre	0	90	1	90	0.25	0.0223650668469	SE	n	SW	0	1.3975288868	0.0255346756609	10.0220640578	1	2015-10-15 10:31:04.217795
2	68	32	2	pre	0	90	1	90	0.25	0.0638495135895	NW	n	NW	1	1.14882588387	0.0442136359328	1.6370720778	1	2015-10-15 10:31:06.260154
2	69	33	2	pre	0	90	1	90	0.25	0.060168561352	NE	n	NE	1	1.17043495178	0.0414397777884	1.73777885409	1	2015-10-15 10:31:08.326788
2	70	34	2	pre	0	90	1	90	0.25	0.057833256899	NE	n	NE	1	1.24775099754	0.0393069800492	1.83925319742	1	2015-10-15 10:31:10.468653
2	71	37	1	pre	0	90	1	90	0.25	0.0272602657919	NE	n	SW	0	1.37783002853	0.0264720458337	8.62991923177	1	2015-10-15 10:31:12.722713
2	72	35	2	pre	0	90	1	90	0.25	0.0555885919223	SW	n	SW	1	1.09971284866	0.0376304669411	1.9413448161	1	2015-10-15 10:31:14.717923
2	73	36	2	pre	0	90	1	90	0.25	0.052383885413	NW	n	NW	1	1.09165716171	0.0362619530545	2.04465240485	1	2015-10-15 10:31:16.708505
2	74	37	2	pre	0	90	1	90	0.25	0.0413091106677	SE	n	SE	1	1.41956400871	0.0349164846564	2.13363394657	1	2015-10-15 10:31:19.032596
2	75	38	2	pre	0	90	1	90	0.25	0.0389276224653	NW	n	NW	1	1.23771619797	0.0337169581189	2.2393983073	1	2015-10-15 10:31:21.157823
2	76	38	1	pre	0	90	1	90	0.25	0.0289279762059	NE	n	NE	1	1.41643500328	0.026157097731	8.99205550454	1	2015-10-15 10:31:23.594366
2	77	39	2	pre	0	90	1	90	0.25	0.0366834280939	SE	n	SE	1	1.29969406128	0.0326233614733	2.36489054515	1	2015-10-15 10:31:25.782280
2	78	39	1	pre	0	90	1	90	0.25	0.0283610341648	NE	n	NE	1	1.13588404655	0.025926075559	9.31765539378	1	2015-10-15 10:31:27.795408
2	79	40	2	pre	0	90	1	90	0.25	0.0179893025785	NE	n	SW	0	1.12269687653	0.0333782634265	2.72825467467	1	2015-10-15 10:31:29.819510
2	80	40	1	pre	0	90	1	90	0.25	0.0283610341648	SE	n	SE	1	1.3545460701	0.0257567653724	9.61331543671	1	2015-10-15 10:31:32.051568
3	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.37325620651	0.0700628614664	5.23684287992	1	2015-10-15 10:32:12.431851
3	2	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.2692501545	0.0324479412506	5.18760145261	1	2015-10-15 10:32:14.572672
3	3	3	2	sim	1	0	0	90	0.25	0.00516972032185	SW	n	NE	0	1.44036817551	0.0646657573731	5.19552246791	1	2015-10-15 10:32:16.887620
3	4	1	1	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.20537495613	0.0700628614664	5.23684287992	1	2015-10-15 10:32:18.957608
3	5	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.17534995079	0.0324479412506	5.18760145261	1	2015-10-15 10:32:21.005740
3	6	4	2	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.11917495728	0.0313845263733	5.38141010871	1	2015-10-15 10:32:23.006373
3	7	3	1	sim	1	0	0	90	0.25	0.00516972032185	NE	n	SW	0	1.36648392677	0.0646657573731	5.19552246791	1	2015-10-15 10:32:25.245868
3	8	4	1	sim	1	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.58293700218	0.0313845263733	5.38141010871	1	2015-10-15 10:32:27.706087
3	9	5	2	sim	1	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.21867179871	0.0170978718187	5.44915204238	1	2015-10-15 10:32:29.808484
3	10	5	1	sim	1	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.2122220993	0.0170978718187	5.44915204238	1	2015-10-15 10:32:31.900448
