# ss_timing - p1072
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	NE	0	1.22195982933	0.276102478143	5.6485980102	1	2015-09-21 14:20:46.137913
1	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NW	0	1.11532497406	0.276102478143	5.6485980102	1	2015-09-21 14:20:48.112832
1	3	2	1	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.17926096916	0.177241298686	5.45908386665	1	2015-09-21 14:20:50.186041
1	4	3	1	pre	0	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.18711495399	0.113599596108	5.39916960824	1	2015-09-21 14:20:52.245575
1	5	2	2	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	0.999539136887	0.177241298686	5.45908386665	1	2015-09-21 14:20:54.111369
1	6	4	1	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.24747204781	0.0748570692954	5.30700451363	1	2015-09-21 14:20:56.364690
1	7	3	2	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.12832593918	0.113599596108	5.39916960824	1	2015-09-21 14:20:58.362761
1	8	5	1	pre	0	90	1	90	0.25	0.0421348870262	SE	n	NE	0	1.32825183868	0.115381306637	5.78635937832	1	2015-09-21 14:21:00.566326
1	9	4	2	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	1.07059001923	0.0748570692954	5.30700451363	1	2015-09-21 14:21:02.507279
1	10	5	2	pre	0	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.33450388908	0.0506881844177	5.02111455491	1	2015-09-21 14:21:04.774343
1	11	6	1	pre	0	90	1	90	0.25	0.0704916272091	SE	n	SE	1	1.2064678669	0.0833233391782	6.1662083801	1	2015-09-21 14:21:06.858811
1	12	6	2	pre	0	90	1	90	0.25	0.0219267473268	SE	n	NW	0	1.02592301369	0.0728411199492	5.63819373125	1	2015-09-21 14:21:08.761513
1	13	7	1	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.14583802223	0.0652740610735	6.52596708573	1	2015-09-21 14:21:10.885627
1	14	7	2	pre	0	90	1	90	0.25	0.0483964775639	SW	n	NW	0	1.07108306885	0.115034110329	4.93930306295	1	2015-09-21 14:21:12.837729
1	15	8	2	pre	0	90	1	90	0.25	0.0733380761167	NW	n	NE	0	1.55094099045	0.186206686256	4.27044318034	1	2015-09-21 14:21:15.312478
1	16	9	2	pre	0	90	1	90	0.25	0.122694533834	SE	n	SE	1	1.00406289101	0.137762605378	4.40789214628	1	2015-09-21 14:21:17.197417
1	17	10	2	pre	0	90	1	90	0.25	0.100661947756	SW	n	SW	1	1.11600208282	0.108864748858	4.64420002926	1	2015-09-21 14:21:19.306896
1	18	8	1	pre	0	90	1	90	0.25	0.0513572450872	SW	n	SW	1	1.0999288559	0.0545308886271	6.4854003015	1	2015-09-21 14:21:21.285967
1	19	9	1	pre	0	90	1	90	0.25	0.0381647033596	SE	n	SW	0	1.15585899353	0.0627107920902	7.80334664918	1	2015-09-21 14:21:23.346771
1	20	10	1	pre	0	90	1	90	0.25	0.052383885413	NW	n	NW	1	1.19359612465	0.0552435922903	8.21256259335	1	2015-09-21 14:21:25.421709
1	21	11	1	pre	0	90	1	90	0.25	0.0503507252688	SW	n	SW	1	1.31059598923	0.0505128935606	8.54645284061	1	2015-09-21 14:21:27.615235
1	22	11	2	pre	0	90	1	90	0.25	0.0778247041714	SE	n	SE	1	1.12501716614	0.0913756238249	4.45082869322	1	2015-09-21 14:21:29.624416
1	23	12	1	pre	0	90	1	90	0.25	0.047447984051	SW	n	SW	1	1.43577098846	0.047235279609	8.62317079409	1	2015-09-21 14:21:31.939965
1	24	12	2	pre	0	90	1	90	0.25	0.065125876551	NE	n	SE	0	1.19217395782	0.11126164941	4.92944727076	1	2015-09-21 14:21:34.017532
1	25	13	1	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.58655285835	0.0446386554094	8.51828584393	1	2015-09-21 14:21:36.482726
1	26	13	2	pre	0	90	1	90	0.25	0.0948587426727	NE	n	NE	1	1.14532089233	0.0957333447092	5.3419104535	1	2015-09-21 14:21:38.510205
1	27	14	1	pre	0	90	1	90	0.25	0.0366834280939	NE	n	SE	0	1.22178602219	0.0471808146597	9.99710580118	1	2015-09-21 14:21:40.615945
