# ss_timing - p1004
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	2.73670506477	0.0700628614664	5.23684287992	1	2015-08-11 16:59:39.868854
1	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	NW	n	SE	0	1.69892716408	0.138491137029	5.32642185384	1	2015-08-11 16:59:42.485040
1	3	3	1	sim	1	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.0667219162	0.072315101389	5.41166067696	1	2015-08-11 16:59:44.470567
1	4	4	1	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.12267017365	0.0406851823884	5.44493620892	1	2015-08-11 16:59:46.531623
1	5	5	1	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.08410406113	0.0250062355687	5.31423556207	1	2015-08-11 16:59:48.541990
1	6	6	1	sim	1	0	0	90	0.25	0.00973954530113	NW	n	SE	0	1.19371199608	0.0342047959796	6.23624799938	1	2015-08-11 16:59:50.660160
1	7	1	2	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.06752204895	0.0700628614664	5.23684287992	1	2015-08-11 16:59:52.636331
1	8	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.17948698997	0.0324479412506	5.18760145261	1	2015-08-11 16:59:54.758671
1	9	3	2	sim	1	0	0	90	0.25	0.00516972032185	NW	n	NE	0	1.1210000515	0.0646657573731	5.19552246791	1	2015-08-11 16:59:56.845816
1	10	4	2	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.17782998085	0.0313845263733	5.38141010871	1	2015-08-11 16:59:58.951304
1	11	5	2	sim	1	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.16834592819	0.0170978718187	5.44915204238	1	2015-08-11 17:00:01.045396
1	12	6	2	sim	1	0	0	90	0.25	0.00682041637241	SW	n	SW	1	1.26623892784	0.010569227564	5.26282079147	1	2015-08-11 17:00:03.239456
