# ss_timing - p1052
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	16	10	1	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.11957406998	0.0211455614931	5.46792190816	1	2015-09-09 16:25:26.601254
1	17	11	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.2635781765	0.0175585195723	5.55244866242	1	2015-09-09 16:25:28.795257
1	18	7	2	sim	1	0	0	90	0.25	0.00723767127003	NW	n	NE	0	1.27754807472	0.025780658175	4.8998117297	1	2015-09-09 16:25:30.998752
1	19	8	2	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.1540491581	0.018143409166	4.8844888615	1	2015-09-09 16:25:33.083351
1	20	12	1	sim	1	0	0	90	0.25	0.0128493903144	NE	n	NE	1	1.21343207359	0.0153864878279	4.5441830096	1	2015-09-09 16:25:35.229763
1	21	13	1	sim	1	0	0	90	0.25	0.0121086173724	NW	n	NW	1	1.96300005913	0.0134782277722	3.89228988758	1	2015-09-09 16:25:38.130437
1	22	9	2	sim	1	0	0	90	0.25	0.0118713078489	SE	n	NW	0	1.15031290054	0.025712216669	5.38418421767	1	2015-09-09 16:25:40.210865
1	23	10	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.62987804413	0.0191113614013	5.79445735755	1	2015-09-09 16:25:42.777450
1	24	11	2	sim	1	0	0	90	0.25	0.0150539486329	NW	n	NW	1	1.90326213837	0.0157746280565	6.12941074347	1	2015-09-09 16:25:45.613555
1	25	12	2	sim	1	0	0	90	0.25	0.0133682481486	SE	n	NE	0	2.73112607002	0.0198107230061	6.34472248283	1	2015-09-09 16:25:49.279668
1	26	13	2	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.15302205086	0.016785956533	6.94504959431	1	2015-09-09 16:25:51.373163
1	27	14	2	sim	1	0	0	90	0.25	0.0156618264382	SE	n	NW	0	1.88351488113	0.0224591224262	5.18098250728	1	2015-09-09 16:25:54.189317
1	28	15	2	sim	1	0	0	90	0.25	0.0187157098512	SE	n	NW	0	2.06734395027	0.0353231603367	3.22241496035	1	2015-09-09 16:25:57.190142
1	29	14	1	sim	1	0	0	90	0.25	0.00993424051783	SE	n	SE	1	1.52250099182	0.0117881465755	3.31910267176	1	2015-09-09 16:25:59.647898
1	30	15	1	sim	1	0	0	90	0.25	0.00899818106145	SE	n	NW	0	1.77672195435	0.0141822420654	3.7892930845	1	2015-09-09 16:26:02.365907
1	31	16	2	sim	1	0	0	90	0.25	0.0251852422054	NE	n	NE	1	1.44269394875	0.026980300859	3.51721153276	1	2015-09-09 16:26:04.747158
1	32	17	2	sim	1	0	0	90	0.25	0.0223650668469	SW	n	SW	1	1.36540603638	0.0225162150065	3.83324084116	1	2015-09-09 16:26:07.050191
1	33	16	1	sim	1	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.34236502647	0.0128248686624	3.66721280506	1	2015-09-09 16:26:09.331279
1	34	18	2	sim	1	0	0	90	0.25	0.0198606871035	SE	n	SE	1	1.43727207184	0.0199156856111	4.12199221404	1	2015-09-09 16:26:11.708580
1	35	19	2	sim	1	0	0	90	0.25	0.0179893025785	NW	n	SE	0	1.82795500755	0.0243789856143	3.44815988078	1	2015-09-09 16:26:14.475320
1	36	17	1	sim	1	0	0	90	0.25	0.0121086173724	SE	n	SE	1	1.90119385719	0.0117604532889	3.73092799734	1	2015-09-09 16:26:17.316728
1	37	20	2	sim	1	0	0	90	0.25	0.0242077349001	NW	n	NW	1	1.34776306152	0.0216982009759	3.75578015518	1	2015-09-09 16:26:19.600829
1	38	18	1	sim	1	0	0	90	0.25	0.00799058906399	SE	n	NW	0	2.49563598633	0.0127662829388	4.60089715445	1	2015-09-09 16:26:23.032889
1	39	21	2	sim	1	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.16754984856	0.0200556799281	4.05134171659	1	2015-09-09 16:26:25.188031
1	40	19	1	sim	1	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.540402174	0.0119338636735	4.92878511452	1	2015-09-09 16:26:27.666622
1	41	22	2	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.18976902962	0.0189217333501	3.71102056725	1	2015-09-09 16:26:29.791957
1	42	20	1	sim	1	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.22445893288	0.0113087066903	5.33266760435	1	2015-09-09 16:26:31.956531
1	43	21	1	sim	1	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.46787691116	0.0107290584735	5.0873538481	1	2015-09-09 16:26:34.369530
1	44	22	1	sim	1	0	0	90	0.25	0.010132827726	NE	n	NW	0	1.80684781075	0.0117955372633	5.12905723338	1	2015-09-09 16:26:37.117888
1	45	23	1	sim	1	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.33048200607	0.0113313383909	5.57858861537	1	2015-09-09 16:26:39.383281
1	46	24	1	sim	1	0	0	90	0.25	0.0123506707548	SW	n	NW	0	2.60101914406	0.0127393488054	3.81296447412	1	2015-09-09 16:26:42.925978
1	47	25	1	sim	1	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.97032308578	0.0122086900081	4.11850526656	1	2015-09-09 16:26:45.835544
1	48	23	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.22078108788	0.0179237272839	3.57077644182	1	2015-09-09 16:26:47.994332
1	49	24	2	sim	1	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.30996584892	0.0172074388826	2.85781911022	1	2015-09-09 16:26:50.243730
1	50	26	1	sim	1	0	0	90	0.25	0.0133682481486	NE	n	NW	0	1.29255008698	0.0137421559175	2.9365566218	1	2015-09-09 16:26:52.476511
1	51	25	2	sim	1	0	0	90	0.25	0.0107527271228	SE	n	NW	0	1.18777394295	0.0179883488563	3.42351186924	1	2015-09-09 16:26:54.602228
1	52	27	1	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.87001800537	0.0131902136184	3.13677772226	1	2015-09-09 16:26:57.411256
1	53	26	2	sim	1	0	0	90	0.25	0.0206626608038	SE	n	SW	0	1.26898384094	0.0210169744747	2.51444103805	1	2015-09-09 16:26:59.617645
1	54	28	1	sim	1	0	0	90	0.25	0.0162942503234	NE	n	NE	1	1.33458185196	0.0127710692315	3.33552532047	1	2015-09-09 16:27:01.908301
1	55	27	2	sim	1	0	0	90	0.25	0.0262022212141	SW	n	SW	1	1.24388408661	0.019842012997	2.68780828558	1	2015-09-09 16:27:04.093849
1	56	28	2	sim	1	0	0	90	0.25	0.0251852422054	SW	n	SE	0	1.6903321743	0.0240481083558	1.84182506255	1	2015-09-09 16:27:06.727157
1	57	29	1	sim	1	0	0	90	0.25	0.00815032233913	SW	n	NW	0	1.25700616837	0.0131127619007	3.88450528116	1	2015-09-09 16:27:08.926715
1	58	30	1	sim	1	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.76943683624	0.0127465655627	4.11424832908	1	2015-09-09 16:27:11.632439
1	59	29	2	sim	1	0	0	90	0.25	0.031311365353	SE	n	SE	1	1.20769095421	0.0224443472188	1.96239190699	1	2015-09-09 16:27:13.777602
1	60	31	1	sim	1	0	0	90	0.25	0.0139080574401	SE	n	NW	0	2.07852005959	0.0138801318144	3.32921125286	1	2015-09-09 16:27:16.792594
1	61	32	1	sim	1	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.05552005768	0.0135171683218	3.51496937591	1	2015-09-09 16:27:18.782376
1	62	30	2	sim	1	0	0	90	0.25	0.0300960866544	SW	n	SW	1	1.07946300507	0.0212662213061	2.08288948516	1	2015-09-09 16:27:20.810233
1	63	31	2	sim	1	0	0	90	0.25	0.0289279762059	NW	n	NW	1	1.14184403419	0.0203742589438	2.20306709786	1	2015-09-09 16:27:22.895255
1	64	32	2	sim	1	0	0	90	0.25	0.0278052032805	NE	n	NE	1	1.12881207466	0.0196795250636	2.32272393404	1	2015-09-09 16:27:24.959733
1	65	33	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.20832705498	0.0132299442745	3.69573836421	1	2015-09-09 16:27:27.105901
1	66	34	1	sim	1	0	0	90	0.25	0.00917805627713	SE	n	SE	1	1.18215298653	0.0129305924346	3.14052190016	1	2015-09-09 16:27:29.222747
1	67	33	2	sim	1	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.13728284836	0.0190252258781	1.95189670796	1	2015-09-09 16:27:31.301167
1	68	34	2	sim	1	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.11484384537	0.0183114905482	1.65336777118	1	2015-09-09 16:27:33.358109
1	69	35	2	sim	1	0	0	90	0.25	0.00917805627713	NW	n	NE	0	1.32189583778	0.0190524417176	1.8804701314	1	2015-09-09 16:27:35.662853
1	70	36	2	sim	1	0	0	90	0.25	0.0278052032805	NE	n	NE	1	1.12112402916	0.0185200809022	1.96665273293	1	2015-09-09 16:27:37.722448
1	71	35	1	sim	1	0	0	90	0.25	0.00831324871042	SE	n	SW	0	1.10952687263	0.0132157449093	3.57102503462	1	2015-09-09 16:27:39.829382
1	72	37	2	sim	1	0	0	90	0.25	0.010132827726	SE	n	NW	0	3.44256091118	0.0191224765046	2.22948225845	1	2015-09-09 16:27:44.206651
1	73	38	2	sim	1	0	0	90	0.25	0.0262022212141	NW	n	NW	1	1.12926793098	0.0186582435908	2.33014146561	1	2015-09-09 16:27:46.271725
1	74	36	1	sim	1	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.08017206192	0.0129836307767	3.73542549898	1	2015-09-09 16:27:48.288800
1	75	37	1	sim	1	0	0	90	0.25	0.00954866579911	NE	n	NE	1	1.55910301208	0.0127015561967	3.26494020701	1	2015-09-09 16:27:50.778520
1	76	39	2	sim	1	0	0	90	0.25	0.0111869217866	SE	n	SE	1	1.2693669796	0.0181144080627	2.01173438817	1	2015-09-09 16:27:52.982688
1	77	40	2	sim	1	0	0	90	0.25	0.00993424051783	NE	n	NE	1	1.63317108154	0.0175509159966	1.74247053795	1	2015-09-09 16:27:55.546182
1	78	38	1	sim	1	0	0	90	0.25	0.00831324871042	SE	n	SW	0	1.11768198013	0.0129409237046	3.66317873356	1	2015-09-09 16:27:57.594164
1	79	39	1	sim	1	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.34966993332	0.0127426673248	3.81292793865	1	2015-09-09 16:27:59.876079
1	80	40	1	sim	1	0	0	90	0.25	0.0107527271228	NE	n	NE	1	1.13973903656	0.0124638993043	3.56662739461	1	2015-09-09 16:28:01.941136
2	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.07684206963	0.0700628614664	5.23684287992	1	2015-09-09 16:28:52.015119
2	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.26084780693	0.0324479412506	5.18760145261	1	2015-09-09 16:28:54.204590
2	3	3	1	sim	1	0	0	90	0.25	0.00516972032185	NW	n	NW	1	1.21886491776	0.0152760373286	5.18337959868	1	2015-09-09 16:28:56.346122
2	4	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.04531693459	0.0700628614664	5.23684287992	1	2015-09-09 16:28:58.299456
2	5	4	1	sim	1	0	0	90	0.25	0.00315186302333	SE	n	NE	0	1.23727321625	0.0300771229477	5.1076621582	1	2015-09-09 16:29:00.514060
2	6	5	1	sim	1	0	0	90	0.25	0.00642721640118	SE	n	NE	0	1.82135987282	0.0638388465049	4.61344450975	1	2015-09-09 16:29:03.332292
2	7	6	1	sim	1	0	0	90	0.25	0.0156618264382	NW	n	NE	0	1.73110103607	0.136237238044	4.42122329893	1	2015-09-09 16:29:05.992902
2	8	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	SW	0	3.00644898415	0.138491137029	5.32642185384	1	2015-09-09 16:29:09.914391
2	9	3	2	sim	1	0	0	90	0.25	0.0456063995765	SW	n	SW	1	1.10897397995	0.072315101389	5.41166067696	1	2015-09-09 16:29:11.941990
2	10	4	2	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.08134889603	0.0406851823884	5.44493620892	1	2015-09-09 16:29:13.945787
2	11	5	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.17354297638	0.0250062355687	5.31423556207	1	2015-09-09 16:29:16.046473
2	12	6	2	sim	1	0	0	90	0.25	0.00973954530113	NE	n	NE	1	3.67283296585	0.0169961991159	4.51135414336	1	2015-09-09 16:29:20.646169
2	13	7	2	sim	1	0	0	90	0.25	0.00723767127003	NW	n	NW	1	1.08110904694	0.0110508364432	4.24844424553	1	2015-09-09 16:29:22.660160
2	14	7	1	sim	1	0	0	90	0.25	0.052383885413	SW	n	SW	1	1.05909109116	0.0740393873199	4.31388797788	1	2015-09-09 16:29:24.653345
2	15	8	2	sim	1	0	0	90	0.25	0.00477620649166	NW	n	NW	1	2.4510550499	0.00712942943601	4.3446950032	1	2015-09-09 16:29:28.044248
2	16	9	2	sim	1	0	0	90	0.25	0.00321486931729	SW	n	NW	0	1.29097700119	0.0115744741606	3.9535054089	1	2015-09-09 16:29:30.274464
2	17	8	1	sim	1	0	0	90	0.25	0.0283610341648	NE	n	NE	1	1.30074691772	0.0433675935765	4.32107815671	1	2015-09-09 16:29:32.513266
2	18	10	2	sim	1	0	0	90	0.25	0.00617775876509	NW	n	NW	1	1.94992899895	0.00810861556325	4.186909339	1	2015-09-09 16:29:35.399193
2	19	11	2	sim	1	0	0	90	0.25	0.00516972032185	SE	n	SW	0	2.0479850769	0.0130198869928	3.28454381324	1	2015-09-09 16:29:38.383806
2	20	9	1	sim	1	0	0	90	0.25	0.0198606871035	NW	n	NW	1	1.11135196686	0.0283726976815	4.07579872382	1	2015-09-09 16:29:40.431067
2	21	10	1	sim	1	0	0	90	0.25	0.0133682481486	NW	n	NW	1	2.43206501007	0.0201912095616	3.64189969232	1	2015-09-09 16:29:43.798488
2	22	12	2	sim	1	0	0	90	0.25	0.00799058906399	NE	n	SW	0	1.88863897324	0.0199866742182	3.01634620544	1	2015-09-09 16:29:46.625802
2	23	13	2	sim	1	0	0	90	0.25	0.0125975628267	SE	n	NW	0	2.28530907631	0.0305822144605	3.43726131988	1	2015-09-09 16:29:49.853073
2	24	11	1	sim	1	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.17002892494	0.0148110958479	3.64549867604	1	2015-09-09 16:29:51.959425
2	25	14	2	sim	1	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.09562206268	0.022095639883	3.57029983405	1	2015-09-09 16:29:53.995200
2	26	15	2	sim	1	0	0	90	0.25	0.0159749090922	NW	n	NW	1	1.15587496758	0.0176115560983	3.60427510462	1	2015-09-09 16:29:56.095964
2	27	16	2	sim	1	0	0	90	0.25	0.0111869217866	SE	n	SW	0	1.14307785034	0.021055978537	4.78274566619	1	2015-09-09 16:29:58.179601
2	28	17	2	sim	1	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.35543489456	0.0175939423374	5.23521741654	1	2015-09-09 16:30:00.481295
2	29	12	1	sim	1	0	0	90	0.25	0.00954866579911	NE	n	NW	0	1.24575281143	0.0216748778536	3.39241085925	1	2015-09-09 16:30:02.669899
2	30	18	2	sim	1	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.16109395027	0.0156370359625	5.2371210297	1	2015-09-09 16:30:04.772426
2	31	13	1	sim	1	0	0	90	0.25	0.0136354817709	NE	n	SW	0	2.12256598473	0.0314866542562	3.28722811055	1	2015-09-09 16:30:07.837353
2	32	19	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	2.86561584473	0.0144500645078	3.78327835815	1	2015-09-09 16:30:11.648045
2	33	20	2	sim	1	0	0	90	0.25	0.0103353847273	SE	n	SW	0	2.69487905502	0.0159520100343	5.05012191253	1	2015-09-09 16:30:15.291377
2	34	21	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.21955299377	0.014949138969	3.76025650226	1	2015-09-09 16:30:17.457998
2	35	14	1	sim	1	0	0	90	0.25	0.0214970181679	NE	n	NE	1	1.17291903496	0.0237914884137	3.41122985835	1	2015-09-09 16:30:19.569946
2	36	22	2	sim	1	0	0	90	0.25	0.0103353847273	NW	n	NW	1	1.14897108078	0.0139297230423	2.81011311211	1	2015-09-09 16:30:21.806477
2	37	23	2	sim	1	0	0	90	0.25	0.00936152722988	NE	n	NE	1	1.38423299789	0.0129522551419	2.15638074451	1	2015-09-09 16:30:24.187216
2	38	24	2	sim	1	0	0	90	0.25	0.00831324871042	SW	n	SW	1	2.43565201759	0.0120267483973	1.73205341923	1	2015-09-09 16:30:27.567376
2	39	15	1	sim	1	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.15146398544	0.0196153700272	3.24573286309	1	2015-09-09 16:30:29.663197
2	40	25	2	sim	1	0	0	90	0.25	0.00723767127003	SW	n	SW	1	1.47962212563	0.0111533375331	1.45909858734	1	2015-09-09 16:30:32.092835
2	41	16	1	sim	1	0	0	90	0.25	0.0133682481486	NW	n	NW	1	1.18596887589	0.0169685338394	2.84382519888	1	2015-09-09 16:30:34.223719
2	42	26	2	sim	1	0	0	90	0.25	0.00655569758293	NE	n	NE	1	1.74306702614	0.0103253971941	1.28889056009	1	2015-09-09 16:30:36.908349
2	43	27	2	sim	1	0	0	90	0.25	0.00617775876509	NW	n	NW	1	1.98643898964	0.00954617954654	1.18923709791	1	2015-09-09 16:30:39.844223
2	44	17	1	sim	1	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.48255419731	0.0149201883011	2.66519569715	1	2015-09-09 16:30:42.274581
2	45	28	2	sim	1	0	0	90	0.25	0.00617775876509	NW	n	NW	1	1.15616798401	0.00882340522485	1.14606133695	1	2015-09-09 16:30:44.374789
2	46	29	2	sim	1	0	0	90	0.25	0.00617775876509	SE	n	NW	0	1.6959528923	0.00995220538293	1.14652934808	1	2015-09-09 16:30:47.017726
2	47	18	1	sim	1	0	0	90	0.25	0.0121086173724	SE	n	SE	1	2.53297710419	0.0133010762757	2.68309847911	1	2015-09-09 16:30:50.498098
2	48	19	1	sim	1	0	0	90	0.25	0.00831324871042	SE	n	NW	0	1.54860520363	0.0148549157076	3.23944691468	1	2015-09-09 16:30:52.992310
2	49	30	2	sim	1	0	0	90	0.25	0.00477620649166	SE	n	SE	1	1.51837682724	0.00929134180738	1.04077389717	1	2015-09-09 16:30:55.456934
2	50	20	1	sim	1	0	0	90	0.25	0.0125975628267	NE	n	SE	0	1.4617228508	0.01786731538	2.66923316234	1	2015-09-09 16:30:57.912066
2	51	31	2	sim	1	0	0	90	0.25	0.00450085610943	SW	n	SW	1	2.06255912781	0.00865664446978	0.963744846393	1	2015-09-09 16:31:00.914895
2	52	21	1	sim	1	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.10772490501	0.016193840504	2.85243984739	1	2015-09-09 16:31:02.966334
2	53	32	2	sim	1	0	0	90	0.25	0.00441264653227	NE	n	NE	1	1.75228285789	0.00805374014917	0.911531569389	1	2015-09-09 16:31:05.710837
2	54	33	2	sim	1	0	0	90	0.25	0.00441264653227	NW	n	NW	1	1.2637450695	0.00748850120543	0.880226885284	1	2015-09-09 16:31:07.914213
2	55	34	2	sim	1	0	0	90	0.25	0.00450085610943	SE	n	NW	0	1.25235891342	0.00831270184724	0.899506088158	1	2015-09-09 16:31:10.106744
2	56	22	1	sim	1	0	0	90	0.25	0.0150539486329	NW	n	NW	1	1.77182292938	0.0149665396959	2.90786133131	1	2015-09-09 16:31:12.894121
2	57	23	1	sim	1	0	0	90	0.25	0.0118713078489	NW	n	NW	1	1.10444903374	0.0139985149842	2.75970329314	1	2015-09-09 16:31:14.943155
2	58	24	1	sim	1	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.23137497902	0.0131354922741	2.74840087369	1	2015-09-09 16:31:17.117536
2	59	35	2	sim	1	0	0	90	0.25	0.00384173337571	NE	n	NW	0	1.23299407959	0.00897964999583	0.961198370012	1	2015-09-09 16:31:19.291314
2	60	25	1	sim	1	0	0	90	0.25	0.00799058906399	NE	n	NW	0	1.38718795776	0.0138133629198	3.32659895604	1	2015-09-09 16:31:21.626366
2	61	26	1	sim	1	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.80411601067	0.0130610277932	3.56926351368	1	2015-09-09 16:31:24.376526
2	62	27	1	sim	1	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.21395397186	0.0124184971175	3.86936601362	1	2015-09-09 16:31:26.597492
2	63	28	1	sim	1	0	0	90	0.25	0.0123506707548	SE	n	NW	0	1.12895298004	0.0138915244449	2.84931316054	1	2015-09-09 16:31:28.676017
2	64	29	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.30643296242	0.0133409862626	3.04841037781	1	2015-09-09 16:31:30.926141
2	65	30	1	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.08829307556	0.0128999192713	3.25310195009	1	2015-09-09 16:31:32.957135
2	66	31	1	sim	1	0	0	90	0.25	0.00831324871042	SE	n	NW	0	1.18528294563	0.013265054961	3.81761815072	1	2015-09-09 16:31:35.083448
2	67	32	1	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NW	0	1.13094091415	0.0146828224665	2.89543132999	1	2015-09-09 16:31:37.159600
2	68	33	1	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NE	1	2.02278184891	0.0142087454991	3.06592787177	1	2015-09-09 16:31:40.124630
2	69	36	2	sim	1	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.16973900795	0.00861525201473	0.98317068955	1	2015-09-09 16:31:42.239873
2	70	37	2	sim	1	0	0	90	0.25	0.0036926253223	SW	n	SW	1	1.98247313499	0.00812861250214	0.913453756274	1	2015-09-09 16:31:45.164275
2	71	34	1	sim	1	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.07405495644	0.0138414282646	3.23242594713	1	2015-09-09 16:31:47.181443
2	72	35	1	sim	1	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.30487680435	0.0135425778317	3.3962582749	1	2015-09-09 16:31:49.430563
2	73	36	1	sim	1	0	0	90	0.25	0.00936152722988	NW	n	SW	0	1.29574322701	0.0138483447577	3.83178903927	1	2015-09-09 16:31:51.671306
2	74	37	1	sim	1	0	0	90	0.25	0.0159749090922	NW	n	NW	1	1.1109828949	0.0135750120483	4.00406764814	1	2015-09-09 16:31:53.719323
2	75	38	1	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NW	0	1.11094689369	0.0142392902304	3.96098052552	1	2015-09-09 16:31:55.771415
2	76	39	1	sim	1	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.11484313011	0.0140084645757	4.13284212447	1	2015-09-09 16:31:57.827715
2	77	40	1	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.3545320034	0.0138173075428	4.29492219236	1	2015-09-09 16:32:00.116393
2	78	38	2	sim	1	0	0	90	0.25	0.00347974386592	NW	n	NW	1	1.16184616089	0.00765778309496	0.857402490397	1	2015-09-09 16:32:02.219954
2	79	39	2	sim	1	0	0	90	0.25	0.00341154645467	NE	n	NW	0	1.33026814461	0.00821410547706	0.911218202719	1	2015-09-09 16:32:04.487422
2	80	40	2	sim	1	0	0	90	0.25	0.01475891533	NE	n	NE	1	2.2147769928	0.00791938817347	0.928636907966	1	2015-09-09 16:32:07.643334
3	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	SE	n	NW	0	4.1731159687	0.276102478143	5.6485980102	1	2015-09-09 16:32:55.015420
3	2	2	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.27046298981	0.177241298686	5.45908386665	1	2015-09-09 16:32:57.207379
3	3	3	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	NE	0	1.5504758358	0.291806565962	5.56693913687	1	2015-09-09 16:32:59.675541
3	4	4	2	sim	1	90	1	90	0.25	0.205267842163	SW	n	NW	0	1.87429785728	0.457351241951	5.36078019068	1	2015-09-09 16:33:02.468233
3	5	5	2	sim	1	90	1	90	0.25	0.386716364357	NW	n	NW	1	1.26561999321	0.371564584295	5.02926843054	1	2015-09-09 16:33:04.717993
3	6	6	2	sim	1	90	1	90	0.25	0.304958461296	SW	n	SW	1	1.27981615067	0.305823901337	4.91221742448	1	2015-09-09 16:33:06.921165
3	7	7	2	sim	1	90	1	90	0.25	0.245292807379	SE	n	SE	1	1.19661998749	0.255911220305	4.76691416063	1	2015-09-09 16:33:09.040634
3	8	1	1	sim	1	90	1	90	0.25	0.0332269112421	SE	n	NE	0	1.68512797356	0.276102478143	5.6485980102	1	2015-09-09 16:33:11.632597
3	9	2	1	sim	1	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.23716402054	0.177241298686	5.45908386665	1	2015-09-09 16:33:13.789106
3	10	8	2	sim	1	90	1	90	0.25	0.178710058562	NW	n	NW	1	1.38464188576	0.215087492771	4.42344497361	1	2015-09-09 16:33:16.098559
