# ss_timing - p1057
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	26	18	1	sim	1	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.22062182426	0.0118515506613	5.47939232115	1	2015-09-11 12:28:02.476582
1	27	19	1	sim	1	0	0	90	0.25	0.00973954530113	NE	n	NE	1	1.43656206131	0.0111902754702	4.79322086744	1	2015-09-11 12:28:04.851641
1	28	9	2	sim	1	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.03745102882	0.0145747896641	6.84327121666	1	2015-09-11 12:28:06.819654
1	29	20	1	sim	1	0	0	90	0.25	0.00973954530113	NW	n	NW	1	1.19741106033	0.010540891478	4.4145582051	1	2015-09-11 12:28:08.986641
1	30	10	2	sim	1	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.15846014023	0.012658889121	6.55210269261	1	2015-09-11 12:28:11.077139
1	31	11	2	sim	1	0	0	90	0.25	0.00899818106145	NE	n	NE	1	1.29995203018	0.0109691205012	4.98665155544	1	2015-09-11 12:28:13.314359
1	32	12	2	sim	1	0	0	90	0.25	0.00768045271031	NW	n	NE	0	1.46269512177	0.01324266706	6.16683015768	1	2015-09-11 12:28:15.714270
1	33	13	2	sim	1	0	0	90	0.25	0.0121086173724	NW	n	NW	1	1.18278002739	0.0120355692694	6.07873752337	1	2015-09-11 12:28:17.832705
1	34	14	2	sim	1	0	0	90	0.25	0.00936152722988	SE	n	NE	0	1.18433403969	0.0131048833828	7.48189452012	1	2015-09-11 12:28:19.958195
1	35	21	1	sim	1	0	0	90	0.25	0.00738235358658	NE	n	NE	1	1.07482886314	0.00994305528585	3.339613395	1	2015-09-11 12:28:21.970345
1	36	15	2	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.50264811516	0.0122549172337	7.84794685331	1	2015-09-11 12:28:24.409166
1	37	16	2	sim	1	0	0	90	0.25	0.0123506707548	SW	n	NE	0	1.25578999519	0.0141050068333	6.75233703538	1	2015-09-11 12:28:26.599525
1	38	22	1	sim	1	0	0	90	0.25	0.00695675769047	SW	n	NE	0	1.27344608307	0.0107226822835	4.19939548607	1	2015-09-11 12:28:28.812533
1	39	23	1	sim	1	0	0	90	0.25	0.010132827726	SW	n	NE	0	1.19645214081	0.01192193493	4.08506377972	1	2015-09-11 12:28:30.955721
1	40	17	2	sim	1	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.1012301445	0.0131779286417	7.25754816221	1	2015-09-11 12:28:32.993461
1	41	18	2	sim	1	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.23147583008	0.0125792161864	7.68776592766	1	2015-09-11 12:28:35.168787
1	42	24	1	sim	1	0	0	90	0.25	0.0128493903144	SW	n	NE	0	1.144135952	0.0139850199764	2.76116988803	1	2015-09-11 12:28:37.255915
1	43	19	2	sim	1	0	0	90	0.25	0.0107527271228	SE	n	NE	0	1.17700195312	0.0130746972847	8.89990835904	1	2015-09-11 12:28:39.370277
1	44	20	2	sim	1	0	0	90	0.25	0.0133682481486	NW	n	NW	1	0.9826130867	0.0126430162252	9.39434939211	1	2015-09-11 12:28:41.295097
1	45	21	2	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.34257912636	0.0123431807195	9.80728935108	1	2015-09-11 12:28:43.653727
1	46	25	1	sim	1	0	0	90	0.25	0.0162942503234	SE	n	NW	0	1.21914196014	0.0175630043835	1.85681683739	1	2015-09-11 12:28:45.812936
1	47	22	2	sim	1	0	0	90	0.25	0.0125975628267	SW	n	NE	0	1.19592404366	0.0130945137526	9.13513847237	1	2015-09-11 12:28:47.952305
1	48	26	1	sim	1	0	0	90	0.25	0.0214970181679	NE	n	NE	1	1.10453009605	0.0160426403613	1.98607801993	1	2015-09-11 12:28:49.996574
1	49	23	2	sim	1	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.14826607704	0.012780343843	9.63521886327	1	2015-09-11 12:28:52.087280
1	50	24	2	sim	1	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.11354804039	0.0125665173423	10.0879575454	1	2015-09-11 12:28:54.145926
1	51	27	1	sim	1	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.31887698174	0.0149779099383	2.1174990523	1	2015-09-11 12:28:56.406187
1	52	28	1	sim	1	0	0	90	0.25	0.0194714494187	NE	n	NE	1	1.31456398964	0.0142010644734	2.24908444697	1	2015-09-11 12:28:58.666402
1	53	25	2	sim	1	0	0	90	0.25	0.0111869217866	SW	n	NE	0	1.39836287498	0.0127661657726	11.2177741005	1	2015-09-11 12:29:01.004738
1	54	29	1	sim	1	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.31602787971	0.0136112647188	2.38041106946	1	2015-09-11 12:29:03.266412
1	55	30	1	sim	1	0	0	90	0.25	0.00783398630542	SW	n	NE	0	1.1663248539	0.0140807054254	2.75199307283	1	2015-09-11 12:29:05.372593
1	56	26	2	sim	1	0	0	90	0.25	0.0133682481486	SE	n	SE	1	1.47614979744	0.0126074558709	11.6034008749	1	2015-09-11 12:29:07.785904
1	57	27	2	sim	1	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.44680309296	0.0124810159643	11.8882138811	1	2015-09-11 12:29:10.167996
1	58	31	1	sim	1	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.08067297935	0.0135304808017	2.89889272175	1	2015-09-11 12:29:12.188239
1	59	32	1	sim	1	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.1804599762	0.0130361983319	3.03031472024	1	2015-09-11 12:29:14.311920
1	60	28	2	sim	1	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.17674708366	0.0123702111252	12.0565307933	1	2015-09-11 12:29:16.425361
1	61	33	1	sim	1	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.03932714462	0.0126150061975	3.19758377566	1	2015-09-11 12:29:18.403061
1	62	34	1	sim	1	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.04724097252	0.0122472685714	3.38843247086	1	2015-09-11 12:29:20.409637
1	63	35	1	sim	1	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.06321787834	0.0119228695824	3.60101608284	1	2015-09-11 12:29:22.422576
1	64	29	2	sim	1	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.33515810966	0.0122521078498	11.9211486737	1	2015-09-11 12:29:24.699672
1	65	36	1	sim	1	0	0	90	0.25	0.00815032233913	SW	n	NE	0	1.16493797302	0.0122106448699	4.21585280063	1	2015-09-11 12:29:26.799287
1	66	30	2	sim	1	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.14530801773	0.0121113587042	11.2226985274	1	2015-09-11 12:29:28.879408
1	67	37	1	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.16117787361	0.0119184056968	4.5123410882	1	2015-09-11 12:29:30.972241
1	68	31	2	sim	1	0	0	90	0.25	0.0111869217866	NE	n	NE	1	1.12432909012	0.011946661615	10.2121912697	1	2015-09-11 12:29:33.092619
1	69	32	2	sim	1	0	0	90	0.25	0.0107527271228	NW	n	NW	1	1.16394591331	0.0117465748998	8.9708711524	1	2015-09-11 12:29:35.186040
1	70	33	2	sim	1	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.30248808861	0.0114910652083	7.52534217496	1	2015-09-11 12:29:37.416999
1	71	38	1	sim	1	0	0	90	0.25	0.0128493903144	SE	n	NE	0	1.07949590683	0.0128023643464	3.44693164472	1	2015-09-11 12:29:39.430286
1	72	34	2	sim	1	0	0	90	0.25	0.00973954530113	SE	n	NE	0	1.62622094154	0.0117699402776	8.75005092215	1	2015-09-11 12:29:41.981846
1	73	35	2	sim	1	0	0	90	0.25	0.0103353847273	NW	n	NW	1	1.41863703728	0.011563393832	7.53176953307	1	2015-09-11 12:29:44.332856
1	74	36	2	sim	1	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.40361309052	0.0113108368608	6.25478923463	1	2015-09-11 12:29:46.663830
1	75	37	2	sim	1	0	0	90	0.25	0.00917805627713	NE	n	NE	1	1.072660923	0.0109958766925	5.03829348378	1	2015-09-11 12:29:48.663327
1	76	38	2	sim	1	0	0	90	0.25	0.00847943200842	NE	n	NE	1	1.05659794807	0.0106049733018	3.94947073971	1	2015-09-11 12:29:50.645906
1	77	39	1	sim	1	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.37656092644	0.0125434633648	3.64440114668	1	2015-09-11 12:29:52.970943
1	78	40	1	sim	1	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.34946703911	0.012317817485	3.85062664836	1	2015-09-11 12:29:55.253087
1	79	39	2	sim	1	0	0	90	0.25	0.00768045271031	NW	n	SW	0	1.42732191086	0.0110289864636	4.77246987229	1	2015-09-11 12:29:57.606522
1	80	40	2	sim	1	0	0	90	0.25	0.00831324871042	NE	n	NE	1	1.12986493111	0.0106966055384	3.81413934253	1	2015-09-11 12:29:59.661940
2	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SE	0	3.8460791111	0.276102478143	5.6485980102	1	2015-09-11 12:30:42.342055
2	2	2	1	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.17006587982	0.177241298686	5.45908386665	1	2015-09-11 12:30:44.430594
2	3	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.16950297356	0.0700628614664	5.23684287992	1	2015-09-11 12:30:46.506872
2	4	3	1	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.22120404243	0.113599596108	5.39916960824	1	2015-09-11 12:30:48.648246
2	5	2	2	pre	0	90	1	90	0.25	0.0109676760216	SE	n	SE	1	1.39181900024	0.0324479412506	5.18760145261	1	2015-09-11 12:30:50.955822
2	6	3	2	pre	0	90	1	90	0.25	0.00516972032185	SE	n	SE	1	1.2522251606	0.0152760373286	5.18337959868	1	2015-09-11 12:30:53.130287
2	7	4	2	pre	0	90	1	90	0.25	0.00315186302333	NE	n	SW	0	1.09377002716	0.0300771229477	5.1076621582	1	2015-09-11 12:30:55.149714
2	8	5	2	pre	0	90	1	90	0.25	0.00642721640118	NW	n	SE	0	1.18630599976	0.0638388465049	4.61344450975	1	2015-09-11 12:30:57.267408
2	9	4	1	pre	0	90	1	90	0.25	0.060168561352	NE	n	NE	1	1.39661288261	0.0748570692954	5.30700451363	1	2015-09-11 12:30:59.583679
2	10	5	1	pre	0	90	1	90	0.25	0.0421348870262	NE	n	NE	1	1.12833309174	0.0506881844177	5.02111455491	1	2015-09-11 12:31:01.636289
2	11	6	2	pre	0	90	1	90	0.25	0.0156618264382	SE	n	SE	1	1.45970201492	0.0317148730721	4.6987352039	1	2015-09-11 12:31:04.027490
2	12	6	1	pre	0	90	1	90	0.25	0.0219267473268	SE	n	SE	1	1.25248599052	0.0333072404572	4.53696117634	1	2015-09-11 12:31:06.204329
2	13	7	2	pre	0	90	1	90	0.25	0.0105419908785	NW	n	NE	0	1.17963695526	0.0657751579718	4.29167118497	1	2015-09-11 12:31:08.312213
2	14	7	1	pre	0	90	1	90	0.25	0.0121086173724	NE	n	SE	0	1.35972380638	0.0546467206598	4.51042354405	1	2015-09-11 12:31:10.601241
2	15	8	1	pre	0	90	1	90	0.25	0.0278052032805	NW	n	SW	0	0.918684005737	0.0744436261586	5.08293399944	1	2015-09-11 12:31:12.452019
2	16	8	2	pre	0	90	1	90	0.25	0.0206626608038	SW	n	SE	0	1.33464884758	0.141510920539	3.92087238308	1	2015-09-11 12:31:14.870055
2	17	9	2	pre	0	90	1	90	0.25	0.0613713414335	SE	n	SE	1	1.1378390789	0.0802706894975	3.72047848299	1	2015-09-11 12:31:16.941086
2	18	10	2	pre	0	90	1	90	0.25	0.0374167362475	SW	n	SW	1	1.18681406975	0.0488384727462	3.78187343798	1	2015-09-11 12:31:19.066734
2	19	11	2	pre	0	90	1	90	0.25	0.0242077349001	NE	n	NE	1	1.14114189148	0.033512918787	3.56693652758	1	2015-09-11 12:31:21.143851
2	20	12	2	pre	0	90	1	90	0.25	0.0176367410356	NE	n	NE	1	1.08799505234	0.0248585338363	3.30633396783	1	2015-09-11 12:31:23.170539
2	21	13	2	pre	0	90	1	90	0.25	0.0159749090922	NW	n	SE	0	1.30930185318	0.036500953066	3.16261794401	1	2015-09-11 12:31:25.421642
2	22	14	2	pre	0	90	1	90	0.25	0.0256886996089	SE	n	SE	1	1.49819493294	0.027981036096	3.26010875634	1	2015-09-11 12:31:27.862475
2	23	9	1	pre	0	90	1	90	0.25	0.0493639316283	SW	n	SW	1	1.03334593773	0.0567606871545	5.3599436167	1	2015-09-11 12:31:29.830051
2	24	15	2	pre	0	90	1	90	0.25	0.0183489118883	SE	n	SE	1	1.22529387474	0.0232144372558	2.92062824215	1	2015-09-11 12:31:32.030139
2	25	10	1	pre	0	90	1	90	0.25	0.0438362919717	NE	n	NE	1	1.02566599846	0.0464314415714	5.63629364944	1	2015-09-11 12:31:33.988392
2	26	16	2	pre	0	90	1	90	0.25	0.0176367410356	SW	n	SW	1	1.03362584114	0.0198202573689	2.81754007692	1	2015-09-11 12:31:36.005797
2	27	17	2	pre	0	90	1	90	0.25	0.0136354817709	NW	n	SE	0	1.24157595634	0.0236646907643	3.20086781453	1	2015-09-11 12:31:38.217087
2	28	11	1	pre	0	90	1	90	0.25	0.0374167362475	SW	n	SW	1	0.958667993546	0.040031973632	5.43139470936	1	2015-09-11 12:31:40.107746
2	29	18	2	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SE	1	1.25461602211	0.0207516752161	3.32090636884	1	2015-09-11 12:31:42.415575
2	30	19	2	pre	0	90	1	90	0.25	0.0190898401697	SW	n	SW	1	1.01613903046	0.0187396635833	3.53388705546	1	2015-09-11 12:31:44.374696
2	31	20	2	pre	0	90	1	90	0.25	0.0125975628267	SE	n	SW	0	1.22410988808	0.0203152073634	4.41830367222	1	2015-09-11 12:31:46.582908
2	32	12	1	pre	0	90	1	90	0.25	0.0283610341648	SE	n	SE	1	1.27278113365	0.0351565751482	4.25654307607	1	2015-09-11 12:31:48.789923
2	33	21	2	pre	0	90	1	90	0.25	0.0190898401697	SE	n	SE	1	1.33776116371	0.018721812398	4.83337298994	1	2015-09-11 12:31:51.075748
2	34	13	1	pre	0	90	1	90	0.25	0.0246916517613	SE	n	SE	1	1.18792915344	0.0301873373883	3.52688749896	1	2015-09-11 12:31:53.201126
2	35	14	1	pre	0	90	1	90	0.25	0.0219267473268	NW	n	NW	1	1.23853707314	0.0254923639294	3.27776820066	1	2015-09-11 12:31:55.375434
2	36	15	1	pre	0	90	1	90	0.25	0.0183489118883	SE	n	SE	1	1.2642018795	0.0213263438126	3.27574758619	1	2015-09-11 12:31:57.574655
2	37	22	2	pre	0	90	1	90	0.25	0.0187157098512	NE	n	NE	1	1.14496994019	0.0175932250916	5.28142252159	1	2015-09-11 12:31:59.667058
2	38	16	1	pre	0	90	1	90	0.25	0.0107527271228	SE	n	SW	0	1.3005490303	0.0254733824483	3.74938217532	1	2015-09-11 12:32:01.902881
2	39	17	1	pre	0	90	1	90	0.25	0.0202577057178	NW	n	NW	1	2.00070619583	0.0221724962391	4.14335243293	1	2015-09-11 12:32:04.845246
2	40	23	2	pre	0	90	1	90	0.25	0.0128493903144	SE	n	SE	1	1.25034189224	0.0168593116679	4.02813057524	1	2015-09-11 12:32:07.044796
2	41	24	2	pre	0	90	1	90	0.25	0.0121086173724	SE	n	SE	1	1.21075987816	0.0160042443034	3.05925624273	1	2015-09-11 12:32:09.202170
2	42	18	1	pre	0	90	1	90	0.25	0.0190898401697	SW	n	SW	1	1.22936701775	0.0195781791098	4.66240154237	1	2015-09-11 12:32:11.369606
2	43	25	2	pre	0	90	1	90	0.25	0.0109676760216	NW	n	NW	1	1.16593003273	0.0150823125723	2.35575995041	1	2015-09-11 12:32:13.485564
2	44	26	2	pre	0	90	1	90	0.25	0.00973954530113	SW	n	SW	1	1.10594391823	0.0141245725392	1.87221502511	1	2015-09-11 12:32:15.534543
2	45	19	1	pre	0	90	1	90	0.25	0.0162942503234	NE	n	NE	1	1.24097204208	0.0175138385634	4.94041348775	1	2015-09-11 12:32:17.712358
2	46	20	1	pre	0	90	1	90	0.25	0.0153548797031	NW	n	NW	1	1.14312887192	0.0158267132734	5.16781975818	1	2015-09-11 12:32:19.795440
2	47	21	1	pre	0	90	1	90	0.25	0.010132827726	NW	n	NW	1	1.14803695679	0.0144465271065	3.75252374823	1	2015-09-11 12:32:21.887584
2	48	22	1	pre	0	90	1	90	0.25	0.00917805627713	NE	n	NW	0	2.35986614227	0.0164945401073	4.78831583111	1	2015-09-11 12:32:25.190526
2	49	27	2	pre	0	90	1	90	0.25	0.00882183111216	SW	n	NW	0	1.06492495537	0.0153146080723	2.25756333916	1	2015-09-11 12:32:27.204157
2	50	23	1	pre	0	90	1	90	0.25	0.0159749090922	SE	n	SE	1	1.22727203369	0.0152306767294	5.26924456575	1	2015-09-11 12:32:29.371510
2	51	24	1	pre	0	90	1	90	0.25	0.0107527271228	NE	n	SE	0	1.40392613411	0.0161761771134	6.64787889672	1	2015-09-11 12:32:31.714330
2	52	25	1	pre	0	90	1	90	0.25	0.0153548797031	SW	n	SW	1	1.16506385803	0.0151693290018	7.22354272217	1	2015-09-11 12:32:33.821944
2	53	28	2	pre	0	90	1	90	0.25	0.00973954530113	SE	n	NW	0	1.19345188141	0.0162779668838	2.73812562932	1	2015-09-11 12:32:35.962080
2	54	29	2	pre	0	90	1	90	0.25	0.0116386492124	SW	n	NW	0	1.14128899574	0.0172389989975	3.29108677078	1	2015-09-11 12:32:38.052362
2	55	26	1	pre	0	90	1	90	0.25	0.0141860819446	SW	n	SW	1	1.1310069561	0.0143825186365	7.4770316764	1	2015-09-11 12:32:40.122200
2	56	30	2	pre	0	90	1	90	0.25	0.0194714494187	NW	n	SW	0	1.35716700554	0.0202134541795	2.22329512196	1	2015-09-11 12:32:42.426026
2	57	27	1	pre	0	90	1	90	0.25	0.0139080574401	SE	n	SE	1	1.2613260746	0.0137378119713	7.7262909172	1	2015-09-11 12:32:44.629751
2	58	31	2	pre	0	90	1	90	0.25	0.0251852422054	NW	n	NW	1	1.10559082031	0.0190818364839	2.37912063636	1	2015-09-11 12:32:46.685825
2	59	32	2	pre	0	90	1	90	0.25	0.0242077349001	NE	n	NE	1	1.12147903442	0.01822668065	2.53678356858	1	2015-09-11 12:32:48.751935
2	60	28	1	pre	0	90	1	90	0.25	0.0133682481486	NE	n	SW	0	1.17538714409	0.0150573580641	7.52345578709	1	2015-09-11 12:32:50.870825
2	61	29	1	pre	0	90	1	90	0.25	0.0156618264382	NW	n	NW	1	1.20045614243	0.0144644884801	8.18841886386	1	2015-09-11 12:32:53.012611
2	62	30	1	pre	0	90	1	90	0.25	0.0153548797031	NW	n	SW	0	1.21066117287	0.0164719397076	5.46847992639	1	2015-09-11 12:32:55.164628
2	63	31	1	pre	0	90	1	90	0.25	0.0176367410356	SW	n	SW	1	1.21864318848	0.0157059508004	6.09860296242	1	2015-09-11 12:32:57.322156
2	64	32	1	pre	0	90	1	90	0.25	0.0172910891349	NE	n	SW	0	1.12509298325	0.0184166524453	3.25625456626	1	2015-09-11 12:32:59.387095
2	65	33	2	pre	0	90	1	90	0.25	0.0232681672947	SW	n	SW	1	1.14014911652	0.0175609144334	2.69588276718	1	2015-09-11 12:33:01.476479
2	66	33	1	pre	0	90	1	90	0.25	0.0198606871035	NW	n	NW	1	1.20274496078	0.0174482990762	3.6766660257	1	2015-09-11 12:33:03.619831
2	67	34	1	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SE	1	1.25136113167	0.0166617571206	4.11811664232	1	2015-09-11 12:33:05.809908
2	68	35	1	pre	0	90	1	90	0.25	0.0190898401697	NW	n	NW	1	1.18928599358	0.016030767343	4.56978546316	1	2015-09-11 12:33:07.933335
2	69	34	2	pre	0	90	1	90	0.25	0.0114105503128	SW	n	SW	1	1.14584684372	0.0169666652114	2.24337239049	1	2015-09-11 12:33:10.026265
2	70	36	1	pre	0	90	1	90	0.25	0.0103353847273	SW	n	NW	0	1.14090800285	0.0163124377724	5.60253815712	1	2015-09-11 12:33:12.101205
2	71	35	2	pre	0	90	1	90	0.25	0.00993424051783	SE	n	SW	0	1.16195392609	0.0175525332073	2.59766137006	1	2015-09-11 12:33:14.209012
2	72	36	2	pre	0	90	1	90	0.25	0.0223650668469	NE	n	NE	1	1.23013401031	0.0170204189501	2.74600226299	1	2015-09-11 12:33:16.380025
2	73	37	2	pre	0	90	1	90	0.25	0.0116386492124	NE	n	NE	1	1.41910290718	0.0164938488782	2.34637606115	1	2015-09-11 12:33:18.740606
2	74	37	1	pre	0	90	1	90	0.25	0.0179893025785	SE	n	SE	1	1.35449504852	0.0157926696007	6.12185813806	1	2015-09-11 12:33:21.031864
2	75	38	2	pre	0	90	1	90	0.25	0.00973954530113	SE	n	SW	0	1.07922005653	0.0169615712266	2.6801583727	1	2015-09-11 12:33:23.055221
2	76	38	1	pre	0	90	1	90	0.25	0.0166199752417	SE	n	SE	1	1.38386201859	0.0153517708243	6.60397534723	1	2015-09-11 12:33:25.368876
2	77	39	2	pre	0	90	1	90	0.25	0.0210757110128	NW	n	SW	0	1.12619686127	0.0189573090758	2.05745026793	1	2015-09-11 12:33:27.438433
2	78	39	1	pre	0	90	1	90	0.25	0.0159749090922	SE	n	SW	0	2.00862288475	0.0166631045203	5.0838695783	1	2015-09-11 12:33:30.380072
2	79	40	1	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SW	0	1.17896914482	0.0189304161045	2.83311383838	1	2015-09-11 12:33:32.492826
2	80	40	2	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	1.11420702934	0.0183647501348	2.15940969388	1	2015-09-11 12:33:34.544811
3	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	SW	0	1.61439800262	0.276102478143	5.6485980102	1	2015-09-11 12:34:14.627356
3	2	2	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.65140295029	0.177241298686	5.45908386665	1	2015-09-11 12:34:17.200816
3	3	3	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	NE	0	1.18991708755	0.291806565962	5.56693913687	1	2015-09-11 12:34:19.312766
3	4	4	2	sim	1	90	1	90	0.25	0.205267842163	SE	n	SE	1	1.66995096207	0.211634063959	5.66678093744	1	2015-09-11 12:34:21.902313
3	5	1	1	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.31237792969	0.0700628614664	5.23684287992	1	2015-09-11 12:34:24.127896
3	6	2	1	sim	1	90	1	90	0.25	0.0109676760216	SW	n	NE	0	3.36678600311	0.138491137029	5.32642185384	1	2015-09-11 12:34:28.418080
3	7	3	1	sim	1	90	1	90	0.25	0.0456063995765	NE	n	SW	0	3.90056920052	0.275124139318	5.15043010391	1	2015-09-11 12:34:33.237336
3	8	4	1	sim	1	90	1	90	0.25	0.171773838281	NW	n	NW	1	1.20130205154	0.180837925471	4.86588258405	1	2015-09-11 12:34:35.366117
3	9	5	1	sim	1	90	1	90	0.25	0.100661947756	SW	n	SW	1	1.37650084496	0.119973694275	4.72874906786	1	2015-09-11 12:34:37.667888
3	10	6	1	sim	1	90	1	90	0.25	0.0677556566753	NE	n	NE	1	1.19472193718	0.082493103749	4.59394280104	1	2015-09-11 12:34:39.794807
