# ss_timing - p1085
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NW	0	1.57774996758	0.276102478143	5.6485980102	1	2015-10-09 14:15:25.982568
1	2	2	1	pre	0	0	0	90	0.25	0.165106831451	NE	n	NE	1	1.10610413551	0.177241298686	5.45908386665	1	2015-10-09 14:15:27.955720
1	3	1	2	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.11403608322	0.0700628614664	5.23684287992	1	2015-10-09 14:15:29.957475
1	4	3	1	pre	0	0	0	90	0.25	0.0929996631158	SE	n	SE	1	1.24996590614	0.113599596108	5.39916960824	1	2015-10-09 14:15:32.099748
1	5	4	1	pre	0	0	0	90	0.25	0.060168561352	NE	n	NE	1	1.04478001595	0.0748570692954	5.30700451363	1	2015-10-09 14:15:34.018611
1	6	5	1	pre	0	0	0	90	0.25	0.0421348870262	NW	n	NW	1	1.02071404457	0.0506881844177	5.02111455491	1	2015-10-09 14:15:35.993842
1	7	2	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	NE	0	1.93261885643	0.138491137029	5.32642185384	1	2015-10-09 14:15:38.899619
1	8	6	1	pre	0	0	0	90	0.25	0.0219267473268	NW	n	NW	1	1.11675310135	0.0333072404572	4.53696117634	1	2015-10-09 14:15:40.887956
1	9	3	2	pre	0	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.21266913414	0.072315101389	5.41166067696	1	2015-10-09 14:15:42.985574
1	10	4	2	pre	0	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.15870690346	0.0406851823884	5.44493620892	1	2015-10-09 14:15:45.021888
1	11	7	1	pre	0	0	0	90	0.25	0.0121086173724	NW	n	NW	1	1.11435389519	0.0199542638702	4.5535668471	1	2015-10-09 14:15:47.018520
1	12	8	1	pre	0	0	0	90	0.25	0.00630125324499	SE	n	SW	0	2.21024298668	0.0348981018938	4.24524364865	1	2015-10-09 14:15:50.115112
1	13	5	2	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.20499897003	0.0250062355687	5.31423556207	1	2015-10-09 14:15:52.198214
1	14	9	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.47383999825	0.023226485018	4.40878419912	1	2015-10-09 14:15:54.558097
1	15	6	2	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.34590506554	0.0169961991159	4.51135414336	1	2015-10-09 14:15:56.782069
1	16	10	1	pre	0	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.34588193893	0.0159038733673	4.79311064721	1	2015-10-09 14:15:59.018451
1	17	7	2	pre	0	0	0	90	0.25	0.00723767127003	NE	n	SE	0	1.27745318413	0.025780658175	4.8998117297	1	2015-10-09 14:16:01.177516
1	18	11	1	pre	0	0	0	90	0.25	0.00882183111216	NE	n	SE	0	1.28634190559	0.023702386167	4.796498253	1	2015-10-09 14:16:03.352300
1	19	8	2	pre	0	0	0	90	0.25	0.0144696642078	NW	n	SE	0	1.21549892426	0.0418224704475	4.93199695438	1	2015-10-09 14:16:05.453822
1	20	12	1	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.17792797089	0.0173980789589	5.4293731037	1	2015-10-09 14:16:07.520794
1	21	9	2	pre	0	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.0949048996	0.0279318213432	5.22628455266	1	2015-10-09 14:16:09.496250
1	22	13	1	pre	0	0	0	90	0.25	0.0128493903144	NW	n	SW	0	1.27083206177	0.0284842147617	3.52395078919	1	2015-10-09 14:16:11.679242
1	23	14	1	pre	0	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.11236715317	0.0217858428314	3.93144265186	1	2015-10-09 14:16:13.680285
1	24	10	2	pre	0	0	0	90	0.25	0.0183489118883	SE	n	SE	1	1.26327085495	0.0211455614931	5.46792190816	1	2015-10-09 14:16:15.831065
1	25	15	1	pre	0	0	0	90	0.25	0.0169522114582	SE	n	SE	1	1.32844901085	0.0176362628026	4.44223757274	1	2015-10-09 14:16:18.056598
1	26	11	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.33484792709	0.0175585195723	5.55244866242	1	2015-10-09 14:16:20.273833
1	27	12	2	pre	0	0	0	90	0.25	0.0128493903144	NE	n	SE	0	1.47756385803	0.0203059967504	6.82783834204	1	2015-10-09 14:16:22.641652
1	28	16	1	pre	0	0	0	90	0.25	0.0153548797031	NE	n	NW	0	2.39766812325	0.0261637607762	2.78852314233	1	2015-10-09 14:16:25.932105
1	29	13	2	pre	0	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.20319390297	0.0177021373602	7.33813667909	1	2015-10-09 14:16:28.026038
1	30	14	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.10118484497	0.0162502264765	7.68232021467	1	2015-10-09 14:16:30.018271
1	31	17	1	pre	0	0	0	90	0.25	0.0206626608038	SW	n	SE	0	2.30108809471	0.0389919513427	1.85070579213	1	2015-10-09 14:16:33.227815
1	32	15	2	pre	0	0	0	90	0.25	0.0133682481486	SW	n	SE	0	1.251278162	0.0172609319095	9.13308398897	1	2015-10-09 14:16:35.369166
1	33	16	2	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SE	0	1.73385000229	0.0206267764696	7.51482921737	1	2015-10-09 14:16:37.994960
1	34	18	1	pre	0	0	0	90	0.25	0.0289279762059	SW	n	SW	1	1.33203601837	0.031975432428	1.81826839709	1	2015-10-09 14:16:40.225226
1	35	17	2	pre	0	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.07771992683	0.0185680545204	8.18082213906	1	2015-10-09 14:16:42.195007
1	36	18	2	pre	0	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.50962805748	0.0174261936994	8.77246469754	1	2015-10-09 14:16:44.633472
1	37	19	2	pre	0	0	0	90	0.25	0.0176367410356	NE	n	SW	0	1.57334685326	0.0201760132015	6.88464334732	1	2015-10-09 14:16:47.095647
1	38	19	1	pre	0	0	0	90	0.25	0.0262022212141	SW	n	SW	1	1.17513298988	0.0271121548312	1.90716863078	1	2015-10-09 14:16:49.167556
1	39	20	1	pre	0	0	0	90	0.25	0.0242077349001	NE	n	NW	0	1.28717303276	0.0366776626393	1.47894501839	1	2015-10-09 14:16:51.352087
1	40	21	1	pre	0	0	0	90	0.25	0.0359644916066	SE	n	SE	1	1.07059311867	0.0318256103057	1.51517301092	1	2015-10-09 14:16:53.318963
1	41	22	1	pre	0	0	0	90	0.25	0.031311365353	SE	n	SE	1	1.03853607178	0.0282920436314	1.56326918162	1	2015-10-09 14:16:55.286083
1	42	23	1	pre	0	0	0	90	0.25	0.0295062515177	SW	n	SW	1	1.07845687866	0.0256362339582	1.63222350652	1	2015-10-09 14:16:57.335571
1	43	20	2	pre	0	0	0	90	0.25	0.0198606871035	SW	n	SE	0	1.97436308861	0.0267287614434	4.22011711368	1	2015-10-09 14:17:00.212109
1	44	24	1	pre	0	0	0	90	0.25	0.0214970181679	SW	n	SW	1	1.75434994698	0.0233990516622	1.64800329301	1	2015-10-09 14:17:02.861902
1	45	21	2	pre	0	0	0	90	0.25	0.0237333020349	NE	n	NE	1	1.56849598885	0.0231260376804	4.68167458727	1	2015-10-09 14:17:05.321982
1	46	25	1	pre	0	0	0	90	0.25	0.0202577057178	NE	n	SW	0	1.5003619194	0.0275631722463	1.52806070401	1	2015-10-09 14:17:07.721173
1	47	22	2	pre	0	0	0	90	0.25	0.0223650668469	SW	n	SW	1	1.08512496948	0.0210090466338	5.14017704514	1	2015-10-09 14:17:09.696139
1	48	23	2	pre	0	0	0	90	0.25	0.0214970181679	SW	n	SW	1	1.07705712318	0.0196884501034	5.58199412665	1	2015-10-09 14:17:11.687645
1	49	26	1	pre	0	0	0	90	0.25	0.035259645124	SE	n	SE	1	1.01298594475	0.02564957146	1.60966340172	1	2015-10-09 14:17:13.629699
1	50	24	2	pre	0	0	0	90	0.25	0.0202577057178	SE	n	SW	0	1.40490794182	0.0231038823725	3.98319669578	1	2015-10-09 14:17:16.012267
1	51	27	1	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.34584403038	0.0241387608855	1.6935246969	1	2015-10-09 14:17:18.254657
1	52	25	2	pre	0	0	0	90	0.25	0.0246916517613	SE	n	SE	1	1.03938698769	0.0214669285608	4.32740697715	1	2015-10-09 14:17:20.180192
1	53	28	1	pre	0	0	0	90	0.25	0.0159749090922	NE	n	SW	0	2.23928904533	0.0262503628119	1.93493667974	1	2015-10-09 14:17:23.387828
1	54	29	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.12210011482	0.0249072261924	2.05182228989	1	2015-10-09 14:17:25.404536
1	55	30	1	pre	0	0	0	90	0.25	0.031311365353	SE	n	SE	1	1.08934211731	0.023810587274	2.16981381891	1	2015-10-09 14:17:27.387263
1	56	26	2	pre	0	0	0	90	0.25	0.0237333020349	NE	n	NE	1	1.3772790432	0.0203927488501	4.6594497276	1	2015-10-09 14:17:29.672286
1	57	27	2	pre	0	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.01350307465	0.0196624878235	4.97292413118	1	2015-10-09 14:17:31.572928
1	58	28	2	pre	0	0	0	90	0.25	0.0223650668469	NW	n	NW	1	1.41342186928	0.0191344076813	5.26657249699	1	2015-10-09 14:17:33.973500
1	59	29	2	pre	0	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.24817895889	0.0185995845974	5.1010678522	1	2015-10-09 14:17:36.114530
1	60	31	1	pre	0	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.00310778618	0.0226597364654	1.82620200175	1	2015-10-09 14:17:38.011395
1	61	32	1	pre	0	0	0	90	0.25	0.0131062518777	NW	n	SW	0	1.22702813148	0.0238763390125	2.11876450351	1	2015-10-09 14:17:40.236250
1	62	33	1	pre	0	0	0	90	0.25	0.0306977126987	SE	n	SE	1	1.05728292465	0.0230025590088	2.23408396404	1	2015-10-09 14:17:42.185691
1	63	30	2	pre	0	0	0	90	0.25	0.0139080574401	SE	n	SE	1	1.1612200737	0.0181756790782	4.19619715504	1	2015-10-09 14:17:44.288080
1	64	31	2	pre	0	0	0	90	0.25	0.0128493903144	SW	n	SW	1	1.2533531189	0.0176770466405	3.38088072027	1	2015-10-09 14:17:46.428497
1	65	32	2	pre	0	0	0	90	0.25	0.0118713078489	NE	n	SW	0	2.11287307739	0.0182140827751	3.99800227742	1	2015-10-09 14:17:49.428713
1	66	34	1	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.36060500145	0.0220093551541	1.9685228909	1	2015-10-09 14:17:51.684581
1	67	35	1	pre	0	0	0	90	0.25	0.0123506707548	NE	n	SW	0	1.7926659584	0.0228881781659	2.25558047562	1	2015-10-09 14:17:54.369015
1	68	33	2	pre	0	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.48417901993	0.0177784499731	3.28452893818	1	2015-10-09 14:17:56.736629
1	69	36	1	pre	0	0	0	90	0.25	0.0289279762059	NW	n	NW	1	1.13252305984	0.0221652201416	2.36990625781	1	2015-10-09 14:17:58.758666
1	70	34	2	pre	0	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.41442489624	0.0172785951434	2.68431121422	1	2015-10-09 14:18:01.060989
1	71	35	2	pre	0	0	0	90	0.25	0.0107527271228	NW	n	SE	0	1.27205395699	0.0178022385221	3.13569763765	1	2015-10-09 14:18:03.218773
1	72	36	2	pre	0	0	0	90	0.25	0.0116386492124	SW	n	SW	1	1.16222691536	0.0173635943444	2.60592037409	1	2015-10-09 14:18:05.269638
1	73	37	2	pre	0	0	0	90	0.25	0.0105419908785	NE	n	SE	0	1.22330594063	0.0178056753611	3.00061825351	1	2015-10-09 14:18:07.376905
1	74	37	1	pre	0	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.148001194	0.0213115885145	2.22305225516	1	2015-10-09 14:18:09.414554
1	75	38	2	pre	0	0	0	90	0.25	0.0114105503128	NW	n	SW	0	1.20629811287	0.0181500992577	3.41681063647	1	2015-10-09 14:18:11.510034
1	76	39	2	pre	0	0	0	90	0.25	0.022812148451	NW	n	NW	1	1.23877000809	0.0177922951104	3.58622972997	1	2015-10-09 14:18:13.634800
1	77	38	1	pre	0	0	0	90	0.25	0.0267260082062	SE	n	SE	1	1.07396197319	0.0207116443755	2.32591567325	1	2015-10-09 14:18:15.595912
1	78	39	1	pre	0	0	0	90	0.25	0.0121086173724	SW	n	NW	0	1.14588189125	0.0213244719488	2.64893203863	1	2015-10-09 14:18:17.670394
1	79	40	2	pre	0	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.32626008987	0.0175071071586	3.74945939964	1	2015-10-09 14:18:19.882430
1	80	40	1	pre	0	0	0	90	0.25	0.022812148451	SW	n	SW	1	1.37016987801	0.0206787072076	2.73265399389	1	2015-10-09 14:18:22.134783
2	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	2.15279793739	0.0700628614664	5.23684287992	1	2015-10-09 14:19:04.913466
2	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.1060860157	0.0700628614664	5.23684287992	1	2015-10-09 14:19:06.880186
2	3	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.22602200508	0.0324479412506	5.18760145261	1	2015-10-09 14:19:09.012795
2	4	3	2	sim	1	0	0	90	0.25	0.00516972032185	SW	n	SW	1	1.21464800835	0.0152760373286	5.18337959868	1	2015-10-09 14:19:11.102760
2	5	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.04464483261	0.0324479412506	5.18760145261	1	2015-10-09 14:19:13.020797
2	6	4	2	sim	1	0	0	90	0.25	0.00315186302333	NE	n	SW	0	1.05256915092	0.0300771229477	5.1076621582	1	2015-10-09 14:19:15.031200
2	7	5	2	sim	1	0	0	90	0.25	0.00642721640118	SE	n	SW	0	1.09250116348	0.0638388465049	4.61344450975	1	2015-10-09 14:19:17.073053
