# ss_timing - p1062
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	37	21	2	sim	1	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.24159002304	0.0184433195211	6.44836965277	1	2015-09-15 11:43:42.366871
1	38	22	2	sim	1	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.22958302498	0.0169387675729	6.82567033535	1	2015-09-15 11:43:44.539529
1	39	17	1	sim	1	0	0	90	0.25	0.0136354817709	NW	n	SW	0	1.32086992264	0.0257523448015	3.17534530415	1	2015-09-15 11:43:46.797245
1	40	18	1	sim	1	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.27115988731	0.0193105595713	3.5007488018	1	2015-09-15 11:43:49.006093
1	41	23	2	sim	1	0	0	90	0.25	0.0128493903144	NW	n	SE	0	1.47827601433	0.0176859122674	8.32217207581	1	2015-09-15 11:43:51.571549
1	42	19	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.22468590736	0.0160495746398	3.8484617089	1	2015-09-15 11:43:53.875647
1	43	24	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.37654709816	0.0166288969133	8.75212104906	1	2015-09-15 11:43:56.199112
1	44	20	1	sim	1	0	0	90	0.25	0.0153548797031	SW	n	SW	1	1.14922785759	0.0142608540561	4.19186721548	1	2015-09-15 11:43:58.291397
1	45	21	1	sim	1	0	0	90	0.25	0.0141860819446	NW	n	SW	0	1.23293805122	0.0181817293428	3.03810433499	1	2015-09-15 11:44:00.465342
1	46	22	1	sim	1	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.15497899055	0.0160394077535	3.30968875247	1	2015-09-15 11:44:02.557815
1	47	23	1	sim	1	0	0	90	0.25	0.0176367410356	NE	n	SW	0	1.17447900772	0.0218867429519	2.1094600996	1	2015-09-15 11:44:04.676079
1	48	24	1	sim	1	0	0	90	0.25	0.022812148451	NW	n	NW	1	1.27221894264	0.0189782231838	2.28570420078	1	2015-09-15 11:44:06.959584
1	49	25	1	sim	1	0	0	90	0.25	0.0214970181679	NW	n	NW	1	1.27672100067	0.0171632221461	2.46548884594	1	2015-09-15 11:44:09.237777
1	50	26	1	sim	1	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.46249508858	0.0159544979584	2.64611478278	1	2015-09-15 11:44:11.785155
1	51	27	1	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SE	0	2.45091485977	0.0198732588206	1.82063742953	1	2015-09-15 11:44:15.177158
1	52	28	1	sim	1	0	0	90	0.25	0.0246916517613	SW	n	SW	1	1.05106687546	0.0182784247225	1.9434646417	1	2015-09-15 11:44:17.167452
1	53	25	2	sim	1	0	0	90	0.25	0.0159749090922	NE	n	SW	0	1.21101498604	0.0185792456422	8.08822722147	1	2015-09-15 11:44:19.329504
1	54	26	2	sim	1	0	0	90	0.25	0.0183489118883	SE	n	SE	1	1.22668004036	0.0174492459297	8.74811436658	1	2015-09-15 11:44:21.504820
1	55	29	1	sim	1	0	0	90	0.25	0.0237333020349	SE	n	SE	1	1.18737316132	0.0171492780247	2.06585962948	1	2015-09-15 11:44:23.777276
1	56	30	1	sim	1	0	0	90	0.25	0.022812148451	SE	n	SE	1	1.19474720955	0.0163171552165	2.18732416653	1	2015-09-15 11:44:26.029918
1	57	31	1	sim	1	0	0	90	0.25	0.0219267473268	SW	n	SE	0	1.14223098755	0.0194490763445	1.59514223332	1	2015-09-15 11:44:28.109484
1	58	27	2	sim	1	0	0	90	0.25	0.0176367410356	NW	n	SW	0	1.30265402794	0.0204324695108	6.43669273722	1	2015-09-15 11:44:30.355894
1	59	28	2	sim	1	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.22423195839	0.0189074003042	7.07847345718	1	2015-09-15 11:44:32.521964
1	60	32	1	sim	1	0	0	90	0.25	0.0272602657919	NW	n	NW	1	2.00215697289	0.0183594015858	1.68216387917	1	2015-09-15 11:44:35.610220
1	61	33	1	sim	1	0	0	90	0.25	0.0267260082062	NW	n	NW	1	1.24170303345	0.0175324637977	1.76801517164	1	2015-09-15 11:44:37.935946
1	62	34	1	sim	1	0	0	90	0.25	0.0256886996089	NW	n	NW	1	1.41995811462	0.0168824256053	1.85343550662	1	2015-09-15 11:44:40.300320
1	63	29	2	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.27175092697	0.017960068648	7.67517918618	1	2015-09-15 11:44:42.512893
1	64	30	2	sim	1	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.30715203285	0.0173479595094	8.21270944922	1	2015-09-15 11:44:44.765079
1	65	31	2	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.51091098785	0.0169811490867	6.84820344063	1	2015-09-15 11:44:47.223256
1	66	32	2	sim	1	0	0	90	0.25	0.0133682481486	NW	n	NW	1	1.10873389244	0.0165882570787	5.39114860608	1	2015-09-15 11:44:49.282451
1	67	33	2	sim	1	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.5695540905	0.016122875662	4.08381163366	1	2015-09-15 11:44:51.938517
1	68	34	2	sim	1	0	0	90	0.25	0.0114105503128	SE	n	SE	1	1.20930099487	0.0155726735269	3.05344604781	1	2015-09-15 11:44:54.157189
1	69	35	2	sim	1	0	0	90	0.25	0.0103353847273	NE	n	NW	0	1.71078014374	0.0162067223996	3.82115105663	1	2015-09-15 11:44:56.813261
1	70	36	2	sim	1	0	0	90	0.25	0.0111869217866	NW	n	SW	0	1.78268694878	0.0166648060144	4.68481627225	1	2015-09-15 11:44:59.679719
1	71	35	1	sim	1	0	0	90	0.25	0.0246916517613	SE	n	SE	1	1.26004219055	0.016358376015	1.93826443054	1	2015-09-15 11:45:01.882679
1	72	37	2	sim	1	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.32122302055	0.0163043851723	3.689395413	1	2015-09-15 11:45:04.146410
1	73	36	1	sim	1	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.28947496414	0.0157909329739	1.67594484275	1	2015-09-15 11:45:06.373207
1	74	37	1	sim	1	0	0	90	0.25	0.00783398630542	NW	n	NE	0	2.51066589355	0.016346133035	1.87946305012	1	2015-09-15 11:45:09.822530
1	75	38	1	sim	1	0	0	90	0.25	0.0237333020349	NW	n	NW	1	1.21332502365	0.0159099704306	1.95861529787	1	2015-09-15 11:45:11.972810
1	76	38	2	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.19904088974	0.0159140853044	2.89051946479	1	2015-09-15 11:45:14.111477
1	77	39	1	sim	1	0	0	90	0.25	0.00882183111216	NW	n	SE	0	2.05236291885	0.0163937095542	2.18938258499	1	2015-09-15 11:45:17.097260
1	78	39	2	sim	1	0	0	90	0.25	0.00993424051783	SE	n	SE	1	1.274559021	0.0154768724538	2.28563903215	1	2015-09-15 11:45:19.310841
1	79	40	1	sim	1	0	0	90	0.25	0.0219267473268	SW	n	SW	1	1.19696116447	0.0159946906706	2.27868287083	1	2015-09-15 11:45:21.446130
1	80	40	2	sim	1	0	0	90	0.25	0.00882183111216	NE	n	NE	1	1.82166719437	0.0149958634023	1.8396592135	1	2015-09-15 11:45:24.352400
2	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.147315979	0.0700628614664	5.23684287992	1	2015-09-15 11:46:04.263731
2	2	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.17976999283	0.0324479412506	5.18760145261	1	2015-09-15 11:46:06.359840
2	3	3	2	pre	0	0	0	90	0.25	0.00516972032185	NW	n	SE	0	1.81163406372	0.0646657573731	5.19552246791	1	2015-09-15 11:46:09.092515
2	4	4	2	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.07095503807	0.0313845263733	5.38141010871	1	2015-09-15 11:46:11.085880
2	5	1	1	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	0.998915195465	0.0700628614664	5.23684287992	1	2015-09-15 11:46:13.005698
2	6	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.15086698532	0.0324479412506	5.18760145261	1	2015-09-15 11:46:15.161691
2	7	5	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.0577340126	0.0170978718187	5.44915204238	1	2015-09-15 11:46:17.148571
2	8	6	2	pre	0	0	0	90	0.25	0.00682041637241	SW	n	SE	0	1.80169415474	0.028985341741	5.78842725088	1	2015-09-15 11:46:19.889588
2	9	7	2	pre	0	0	0	90	0.25	0.0105419908785	NW	n	SW	0	1.77780389786	0.0621344493852	4.46671153293	1	2015-09-15 11:46:22.596951
2	10	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	NW	0	1.47042608261	0.0646657573731	5.19552246791	1	2015-09-15 11:46:24.992133
2	11	8	2	pre	0	0	0	90	0.25	0.0194714494187	NE	n	NE	1	1.09921193123	0.0331795067825	4.68546169079	1	2015-09-15 11:46:27.024739
2	12	4	1	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.15461182594	0.0313845263733	5.38141010871	1	2015-09-15 11:46:29.102978
2	13	5	1	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.95633912086	0.0170978718187	5.44915204238	1	2015-09-15 11:46:31.988729
2	14	6	1	pre	0	0	0	90	0.25	0.00682041637241	NE	n	SE	0	1.88657879829	0.028985341741	5.78842725088	1	2015-09-15 11:46:34.806633
2	15	9	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.20465803146	0.0203710480972	5.02018184472	1	2015-09-15 11:46:36.942718
2	16	7	1	pre	0	0	0	90	0.25	0.0105419908785	SE	n	SE	1	1.24456310272	0.0165742528167	6.2832801285	1	2015-09-15 11:46:39.116589
2	17	8	1	pre	0	0	0	90	0.25	0.00882183111216	NE	n	SE	0	1.47067499161	0.0292970379283	5.57715977107	1	2015-09-15 11:46:41.515900
2	18	10	2	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.27932596207	0.0146848523852	5.20695515626	1	2015-09-15 11:46:43.726721
2	19	11	2	pre	0	0	0	90	0.25	0.00936152722988	SW	n	SW	1	1.18852901459	0.0119226569026	4.935173671	1	2015-09-15 11:46:45.853374
2	20	12	2	pre	0	0	0	90	0.25	0.00899818106145	SE	n	SE	1	1.21384382248	0.0100775252655	4.95084098584	1	2015-09-15 11:46:48.004790
2	21	13	2	pre	0	0	0	90	0.25	0.00864893733966	SE	n	SE	1	1.07042884827	0.00883598505277	5.13591335521	1	2015-09-15 11:46:50.015491
2	22	14	2	pre	0	0	0	90	0.25	0.00630125324499	SW	n	SE	0	1.15568995476	0.00981399096494	6.26849367727	1	2015-09-15 11:46:52.106448
2	23	9	1	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.04874300957	0.01755269957	6.14540763334	1	2015-09-15 11:46:54.085418
2	24	10	1	pre	0	0	0	90	0.25	0.0107527271228	NE	n	NE	1	1.34469008446	0.0126292955489	6.64306479913	1	2015-09-15 11:46:56.385389
2	25	15	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	SW	0	1.20976996422	0.0122736901808	4.80859743376	1	2015-09-15 11:46:58.530539
2	26	11	1	pre	0	0	0	90	0.25	0.00936152722988	SE	n	SE	1	1.14460992813	0.0104723387042	6.66151759765	1	2015-09-15 11:47:00.612446
2	27	16	2	pre	0	0	0	90	0.25	0.00993424051783	SW	n	SE	0	0.91868519783	0.0155643687045	4.20336460903	1	2015-09-15 11:47:02.465772
2	28	12	1	pre	0	0	0	90	0.25	0.00799058906399	NE	n	NE	1	1.4866399765	0.00930518319476	5.85625112081	1	2015-09-15 11:47:05.038465
2	29	13	1	pre	0	0	0	90	0.25	0.00768045271031	SW	n	NE	0	1.47662901878	0.0107341332223	6.78604617805	1	2015-09-15 11:47:07.445956
2	30	14	1	pre	0	0	0	90	0.25	0.00954866579911	NE	n	NE	1	1.21312403679	0.0096215075206	7.11209337978	1	2015-09-15 11:47:09.599077
2	31	17	2	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.1559920311	0.0130898509005	4.56812455307	1	2015-09-15 11:47:11.690650
2	32	18	2	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.40839505196	0.0117532738438	4.90306190201	1	2015-09-15 11:47:14.040803
2	33	15	1	pre	0	0	0	90	0.25	0.00831324871042	SW	n	SE	0	1.18622708321	0.0106375722575	7.87873913723	1	2015-09-15 11:47:16.167978
2	34	19	2	pre	0	0	0	90	0.25	0.0118713078489	NW	n	SW	0	1.75505518913	0.0147106681691	3.80505871508	1	2015-09-15 11:47:18.857514
2	35	16	1	pre	0	0	0	90	0.25	0.00993424051783	SW	n	SW	1	1.18550014496	0.00976646596155	8.39708533731	1	2015-09-15 11:47:20.983149
2	36	17	1	pre	0	0	0	90	0.25	0.00973954530113	SW	n	SW	1	2.54780197144	0.0092818048706	8.84035104824	1	2015-09-15 11:47:24.464966
2	37	18	1	pre	0	0	0	90	0.25	0.00936152722988	NE	n	SE	0	1.17799592018	0.0103030252286	7.93022208699	1	2015-09-15 11:47:26.582225
2	38	20	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.15673518181	0.0130889469964	4.13984966431	1	2015-09-15 11:47:28.675716
2	39	19	1	pre	0	0	0	90	0.25	0.0103353847273	NE	n	SE	0	1.09522294998	0.0127660312722	5.51542676332	1	2015-09-15 11:47:30.707227
2	40	20	1	pre	0	0	0	90	0.25	0.0118713078489	NW	n	SE	0	1.13569808006	0.0189029736389	3.15768842048	1	2015-09-15 11:47:32.782961
2	41	21	1	pre	0	0	0	90	0.25	0.0153548797031	NE	n	NE	1	1.25191807747	0.0152317041846	3.5092275683	1	2015-09-15 11:47:34.974765
2	42	21	2	pre	0	0	0	90	0.25	0.0139080574401	NW	n	NE	0	1.18808603287	0.0172740207708	2.74167117491	1	2015-09-15 11:47:37.100594
2	43	22	2	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.14228487015	0.0150976753975	2.98527818186	1	2015-09-15 11:47:39.185704
2	44	22	1	pre	0	0	0	90	0.25	0.0141860819446	SW	n	SW	1	2.02515292168	0.0132263960542	3.87392379462	1	2015-09-15 11:47:42.152071
2	45	23	1	pre	0	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.17077803612	0.0120449123325	4.23844590636	1	2015-09-15 11:47:44.259248
2	46	24	1	pre	0	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.62361001968	0.0112932116574	4.59997303913	1	2015-09-15 11:47:46.825779
2	47	25	1	pre	0	0	0	90	0.25	0.0118713078489	SW	n	NE	0	1.27303504944	0.0132973709011	3.22311719663	1	2015-09-15 11:47:49.041377
2	48	26	1	pre	0	0	0	90	0.25	0.0150539486329	SW	n	SE	0	3.10538721085	0.0176248631139	1.99832095613	1	2015-09-15 11:47:53.147548
2	49	23	2	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.07123708725	0.0137910810086	3.22590063583	1	2015-09-15 11:47:55.160897
2	50	24	2	pre	0	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.13787293434	0.0129435458087	3.46208670157	1	2015-09-15 11:47:57.235922
2	51	27	1	pre	0	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.21483707428	0.0156365430653	2.16841231932	1	2015-09-15 11:47:59.440671
2	52	25	2	pre	0	0	0	90	0.25	0.0150539486329	SW	n	SE	0	1.57805895805	0.0156069010121	2.43421739353	1	2015-09-15 11:48:02.024126
2	53	26	2	pre	0	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.16259384155	0.014492305858	2.61174759152	1	2015-09-15 11:48:04.128039
2	54	28	1	pre	0	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.19467997551	0.0143164338507	2.34296076674	1	2015-09-15 11:48:06.260437
2	55	29	1	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.09426808357	0.0133983790645	2.51802652751	1	2015-09-15 11:48:08.294787
2	56	30	1	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.12388205528	0.0127334196178	2.69305503875	1	2015-09-15 11:48:10.361541
2	57	27	2	pre	0	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.13711810112	0.0137254307771	2.78637710625	1	2015-09-15 11:48:12.435891
2	58	28	2	pre	0	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.26275396347	0.0131721593602	2.95713941567	1	2015-09-15 11:48:14.635909
2	59	29	2	pre	0	0	0	90	0.25	0.00917805627713	SE	n	SE	1	1.88672804832	0.0126809463645	2.51119948203	1	2015-09-15 11:48:17.463337
2	60	31	1	pre	0	0	0	90	0.25	0.0159749090922	NW	n	NW	1	1.38727688789	0.0122343897617	2.86798753021	1	2015-09-15 11:48:19.793350
2	61	30	2	pre	0	0	0	90	0.25	0.00783398630542	SW	n	NE	0	2.07325792313	0.0131479337293	2.89754838869	1	2015-09-15 11:48:22.810317
2	62	32	1	pre	0	0	0	90	0.25	0.0150539486329	SW	n	SW	1	1.1122751236	0.011840594354	3.04506512203	1	2015-09-15 11:48:24.859633
2	63	31	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.20692896843	0.0127378307913	3.05429164232	1	2015-09-15 11:48:27.009879
2	64	33	1	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.06466388702	0.0115228164136	3.22261524177	1	2015-09-15 11:48:29.014433
2	65	32	2	pre	0	0	0	90	0.25	0.010132827726	SE	n	SE	1	1.06810998917	0.0122954375293	2.76120148321	1	2015-09-15 11:48:31.023907
2	66	33	2	pre	0	0	0	90	0.25	0.00783398630542	SW	n	NE	0	1.23462986946	0.0126435499444	3.13651845641	1	2015-09-15 11:48:33.200933
2	67	34	1	pre	0	0	0	90	0.25	0.00723767127003	NW	n	SE	0	1.52956295013	0.0117538645352	3.68887858096	1	2015-09-15 11:48:35.664460
2	68	34	2	pre	0	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.19403290749	0.0122436789319	3.1999253243	1	2015-09-15 11:48:37.798426
2	69	35	2	pre	0	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.1400578022	0.0118971327067	3.30564289279	1	2015-09-15 11:48:39.875918
2	70	36	2	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.03855895996	0.0115885012938	3.43170266473	1	2015-09-15 11:48:41.846545
2	71	35	1	pre	0	0	0	90	0.25	0.0133682481486	SW	n	SW	1	1.5665140152	0.0114714239035	3.89129144219	1	2015-09-15 11:48:44.383353
2	72	36	1	pre	0	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.17905807495	0.0112242020738	4.09123436714	1	2015-09-15 11:48:46.496062
2	73	37	2	pre	0	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.26635503769	0.0113186252686	3.58633414548	1	2015-09-15 11:48:48.695213
2	74	37	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.21918606758	0.010953892454	4.1540484647	1	2015-09-15 11:48:50.843362
2	75	38	2	pre	0	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.45503592491	0.0110741449391	3.75474255602	1	2015-09-15 11:48:53.225025
2	76	38	1	pre	0	0	0	90	0.25	0.0111869217866	SE	n	SE	1	1.16932582855	0.0107130220347	4.31378046286	1	2015-09-15 11:48:55.324876
2	77	39	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.1254799366	0.0104889494012	4.50717037109	1	2015-09-15 11:48:57.381698
2	78	39	2	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.12464308739	0.0108503528801	3.934813388	1	2015-09-15 11:48:59.431008
2	79	40	2	pre	0	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.08333396912	0.0106435598813	4.124312397	1	2015-09-15 11:49:01.439122
2	80	40	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.387196064	0.0102874134539	4.7529171375	1	2015-09-15 11:49:03.755289
3	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NE	0	1.77656197548	0.276102478143	5.6485980102	1	2015-09-15 11:49:44.439252
3	2	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NE	0	1.65063500404	0.276102478143	5.6485980102	1	2015-09-15 11:49:46.999240
3	3	2	1	sim	1	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.37878489494	0.177241298686	5.45908386665	1	2015-09-15 11:49:49.296992
3	4	3	1	sim	1	90	1	90	0.25	0.0929996631158	NW	n	SE	0	1.51302695274	0.291806565962	5.56693913687	1	2015-09-15 11:49:51.877362
3	5	2	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.36447095871	0.177241298686	5.45908386665	1	2015-09-15 11:49:54.201996
3	6	4	1	sim	1	90	1	90	0.25	0.205267842163	SW	n	SE	0	1.52797794342	0.457351241951	5.36078019068	1	2015-09-15 11:49:56.650670
3	7	3	2	sim	1	90	1	90	0.25	0.0929996631158	SW	n	SW	1	1.73527598381	0.113599596108	5.39916960824	1	2015-09-15 11:49:59.307515
3	8	4	2	sim	1	90	1	90	0.25	0.060168561352	NE	n	SE	0	1.35043692589	0.182791752049	5.56377171665	1	2015-09-15 11:50:01.574359
3	9	5	1	sim	1	90	1	90	0.25	0.386716364357	NE	n	NE	1	1.32357788086	0.371564584295	5.02926843054	1	2015-09-15 11:50:03.964060
3	10	6	1	sim	1	90	1	90	0.25	0.304958461296	NE	n	NE	1	1.33369994164	0.305823901337	4.91221742448	1	2015-09-15 11:50:06.242458
