# ss_timing - p1048
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	47	23	2	pre	0	90	1	90	0.25	0.0251852422054	NE	n	NE	1	1.1659040451	0.024320036876	10.0596767049	1	2015-09-04 17:12:40.920979
1	48	25	1	pre	0	90	1	90	0.25	0.035259645124	NW	n	SW	0	1.08437514305	0.0432120319092	5.77983393562	1	2015-09-04 17:12:42.946180
1	49	26	1	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.1391479969	0.0407033388461	6.2587138478	1	2015-09-04 17:12:45.022515
1	50	27	1	pre	0	90	1	90	0.25	0.0438362919717	SW	n	SW	1	1.05479598045	0.0390846377165	6.69501781661	1	2015-09-04 17:12:47.014601
1	51	24	2	pre	0	90	1	90	0.25	0.0246916517613	SW	n	SW	1	1.11873412132	0.0239669818694	10.145155933	1	2015-09-04 17:12:49.079685
1	52	25	2	pre	0	90	1	90	0.25	0.0242077349001	NE	n	SE	0	1.11760187149	0.0247869489126	10.1679757726	1	2015-09-04 17:12:51.140596
1	53	28	1	pre	0	90	1	90	0.25	0.0325757169538	SW	n	SW	1	0.968667030334	0.0380037169084	5.52032764835	1	2015-09-04 17:12:53.049370
1	54	26	2	pre	0	90	1	90	0.25	0.0262022212141	NW	n	NW	1	1.19263505936	0.0245052610086	10.5080690067	1	2015-09-04 17:12:55.273604
1	55	27	2	pre	0	90	1	90	0.25	0.0256886996089	NE	n	SW	0	1.14761090279	0.0254506374447	9.4653425102	1	2015-09-04 17:12:57.365013
1	56	29	1	pre	0	90	1	90	0.25	0.0306977126987	NW	n	NW	1	1.33623194695	0.0369167691803	4.48911926126	1	2015-09-04 17:12:59.639711
1	57	28	2	pre	0	90	1	90	0.25	0.0272602657919	NE	n	SW	0	0.981514930725	0.0271780384698	7.29683337243	1	2015-09-04 17:13:01.564352
1	58	30	1	pre	0	90	1	90	0.25	0.0283610341648	NE	n	SE	0	0.829479932785	0.0380548166321	5.39464429797	1	2015-09-04 17:13:03.406141
1	59	29	2	pre	0	90	1	90	0.25	0.0295062515177	NW	n	SW	0	0.765501976013	0.031068289151	4.74217778951	1	2015-09-04 17:13:05.346945
1	60	31	1	pre	0	90	1	90	0.25	0.0319372850314	NE	n	SE	0	0.765450954437	0.0393396958658	6.33437657708	1	2015-09-04 17:13:07.348106
1	61	30	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	NW	0	0.813358068466	0.0391340819597	2.78729246616	1	2015-09-04 17:13:09.389128
1	62	32	1	pre	0	90	1	90	0.25	0.0429771707989	SW	n	SW	1	1.06131100655	0.0382180454666	6.71479975839	1	2015-09-04 17:13:11.639036
1	63	33	1	pre	0	90	1	90	0.25	0.0338911230184	NW	n	NW	1	1.22125220299	0.0373426431541	5.97497063029	1	2015-09-04 17:13:13.797951
1	64	34	1	pre	0	90	1	90	0.25	0.0306977126987	SE	n	SE	1	1.15118217468	0.0366220163797	5.05259382475	1	2015-09-04 17:13:15.888209
1	65	31	2	pre	0	90	1	90	0.25	0.0413091106677	SE	n	NW	0	1.35688591003	0.0540989128863	1.63175116184	1	2015-09-04 17:13:18.179593
1	66	32	2	pre	0	90	1	90	0.25	0.057833256899	NE	n	NE	1	1.19350004196	0.0475371573936	1.77650952664	1	2015-09-04 17:13:20.315033
1	67	33	2	pre	0	90	1	90	0.25	0.0534310484588	SE	n	SE	1	1.13806080818	0.042821707219	1.93025463214	1	2015-09-04 17:13:22.389305
1	68	35	1	pre	0	90	1	90	0.25	0.0283610341648	NE	n	NE	1	1.17576789856	0.035940657638	4.19209324915	1	2015-09-04 17:13:24.505628
1	69	36	1	pre	0	90	1	90	0.25	0.0262022212141	NE	n	NE	1	1.28340792656	0.0352411225271	3.46063303009	1	2015-09-04 17:13:26.729145
1	70	34	2	pre	0	90	1	90	0.25	0.0503507252688	SW	n	SW	1	0.939903974533	0.0393653430868	2.08942212942	1	2015-09-04 17:13:28.606787
1	71	37	1	pre	0	90	1	90	0.25	0.0237333020349	NW	n	NW	1	1.23585605621	0.0345033256784	2.85689162055	1	2015-09-04 17:13:30.902474
1	72	35	2	pre	0	90	1	90	0.25	0.0483964775639	SE	n	SE	1	0.958554983139	0.0367915472673	2.25086396146	1	2015-09-04 17:13:32.798729
1	73	38	1	pre	0	90	1	90	0.25	0.0214970181679	NW	n	NW	1	1.22249412537	0.0336916509985	2.36817360638	1	2015-09-04 17:13:35.063650
1	74	36	2	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.18934011459	0.034822463039	2.41753218799	1	2015-09-04 17:13:37.190703
1	75	39	1	pre	0	90	1	90	0.25	0.0194714494187	SE	n	NE	0	1.12628006935	0.0345095785377	2.72147502449	1	2015-09-04 17:13:39.253977
1	76	40	1	pre	0	90	1	90	0.25	0.047447984051	NW	n	NW	1	1.13498282433	0.0338157680315	2.85670128163	1	2015-09-04 17:13:41.329651
1	77	37	2	pre	0	90	1	90	0.25	0.0429771707989	SE	n	SE	1	1.12329697609	0.0332805467852	2.59070267696	1	2015-09-04 17:13:43.388740
1	78	38	2	pre	0	90	1	90	0.25	0.0404995182042	NW	n	SW	0	0.992192029953	0.038721657886	1.79221113312	1	2015-09-04 17:13:45.322754
1	79	39	2	pre	0	90	1	90	0.25	0.0534310484588	SE	n	SE	1	1.0561299324	0.0368910043487	1.89723276568	1	2015-09-04 17:13:47.379730
1	80	40	2	pre	0	90	1	90	0.25	0.0513572450872	NW	n	NW	1	1.05608701706	0.035441432124	2.00241753302	1	2015-09-04 17:13:49.379989
2	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.16606903076	0.0700628614664	5.23684287992	1	2015-09-04 17:14:29.278906
2	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.02168297768	0.0700628614664	5.23684287992	1	2015-09-04 17:14:31.211993
2	3	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	SW	0	1.06965208054	0.138491137029	5.32642185384	1	2015-09-04 17:14:33.269671
2	4	3	1	sim	1	0	0	90	0.25	0.0456063995765	SW	n	SW	1	0.989603996277	0.072315101389	5.41166067696	1	2015-09-04 17:14:35.188268
2	5	2	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	NE	0	0.997576951981	0.138491137029	5.32642185384	1	2015-09-04 17:14:37.194951
2	6	3	2	sim	1	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.12555503845	0.072315101389	5.41166067696	1	2015-09-04 17:14:39.321809
2	7	4	2	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.01875686646	0.0406851823884	5.44493620892	1	2015-09-04 17:14:41.266572
2	8	5	2	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.14671492577	0.0250062355687	5.31423556207	1	2015-09-04 17:14:43.392040
2	9	4	1	sim	1	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.06849002838	0.0406851823884	5.44493620892	1	2015-09-04 17:14:45.381857
2	10	5	1	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.03644800186	0.0250062355687	5.31423556207	1	2015-09-04 17:14:47.350762
2	11	6	1	sim	1	0	0	90	0.25	0.00973954530113	NE	n	NE	1	1.02840399742	0.0169961991159	4.51135414336	1	2015-09-04 17:14:49.342873
2	12	7	1	sim	1	0	0	90	0.25	0.00723767127003	SW	n	SE	0	1.08438396454	0.025780658175	4.8998117297	1	2015-09-04 17:14:51.404452
2	13	6	2	sim	1	0	0	90	0.25	0.00973954530113	NW	n	NE	0	1.03202819824	0.0342047959796	6.23624799938	1	2015-09-04 17:14:53.360132
2	14	8	1	sim	1	0	0	90	0.25	0.0144696642078	NW	n	SE	0	0.975991010666	0.0418224704475	4.93199695438	1	2015-09-04 17:14:55.314837
2	15	7	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.02395701408	0.0229939748321	6.64113831683	1	2015-09-04 17:14:57.355199
2	16	9	1	sim	1	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.15992093086	0.0279318213432	5.22628455266	1	2015-09-04 17:14:59.498549
2	17	10	1	sim	1	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.12188315392	0.0211455614931	5.46792190816	1	2015-09-04 17:15:01.548985
2	18	8	2	sim	1	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.19142699242	0.0175974020662	6.79856588071	1	2015-09-04 17:15:03.671172
2	19	9	2	sim	1	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.05322003365	0.0145747896641	6.84327121666	1	2015-09-04 17:15:05.656697
2	20	10	2	sim	1	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.12518906593	0.012658889121	6.55210269261	1	2015-09-04 17:15:07.723231
2	21	11	1	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.09712791443	0.0175585195723	5.55244866242	1	2015-09-04 17:15:09.751292
2	22	11	2	sim	1	0	0	90	0.25	0.00899818106145	NE	n	NE	1	1.0530769825	0.0109691205012	4.98665155544	1	2015-09-04 17:15:11.734246
2	23	12	1	sim	1	0	0	90	0.25	0.0128493903144	NE	n	NE	1	1.10101819038	0.0153864878279	4.5441830096	1	2015-09-04 17:15:13.784937
2	24	12	2	sim	1	0	0	90	0.25	0.00768045271031	SE	n	NW	0	1.20341396332	0.01324266706	6.16683015768	1	2015-09-04 17:15:15.918233
2	25	13	2	sim	1	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.20609092712	0.0120355692694	6.07873752337	1	2015-09-04 17:15:18.062592
2	26	13	1	sim	1	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.05372309685	0.0134782277722	3.89228988758	1	2015-09-04 17:15:20.052189
2	27	14	2	sim	1	0	0	90	0.25	0.00936152722988	SE	n	SE	1	1.08567094803	0.0110120728447	4.73570262698	1	2015-09-04 17:15:22.085582
2	28	14	1	sim	1	0	0	90	0.25	0.00993424051783	NW	n	NW	1	1.09469985962	0.0117881465755	3.31910267176	1	2015-09-04 17:15:24.112596
2	29	15	2	sim	1	0	0	90	0.25	0.00847943200842	SE	n	SE	1	0.971670150757	0.00987786411159	3.67978787679	1	2015-09-04 17:15:26.020916
2	30	15	1	sim	1	0	0	90	0.25	0.00899818106145	SW	n	SW	1	1.01162195206	0.0102354361571	3.01415679321	1	2015-09-04 17:15:28.060354
2	31	16	2	sim	1	0	0	90	0.25	0.00668674712601	SW	n	SW	1	1.1395881176	0.00862895385068	2.91869721962	1	2015-09-04 17:15:30.188493
2	32	16	1	sim	1	0	0	90	0.25	0.00605668457937	NE	n	SW	0	1.10372400284	0.0120072939013	3.51673951401	1	2015-09-04 17:15:32.230779
2	33	17	1	sim	1	0	0	90	0.25	0.00993424051783	NW	n	SE	0	0.901437997818	0.0142592806967	3.4194194694	1	2015-09-04 17:15:34.072601
2	34	17	2	sim	1	0	0	90	0.25	0.0055956559359	SE	n	SW	0	1.06938695908	0.0103083327812	3.36231902312	1	2015-09-04 17:15:36.241256
2	35	18	2	sim	1	0	0	90	0.25	0.00831324871042	NW	n	NW	1	1.24293088913	0.00939594008457	2.8231353219	1	2015-09-04 17:15:38.421949
2	36	18	1	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.18220710754	0.013015803387	3.35854377664	1	2015-09-04 17:15:40.541177
2	37	19	2	sim	1	0	0	90	0.25	0.00668674712601	SE	n	NW	0	1.25498318672	0.0105367164179	3.4288150178	1	2015-09-04 17:15:42.732669
2	38	19	1	sim	1	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.15147089958	0.0120483324096	3.44168267197	1	2015-09-04 17:15:44.822351
2	39	20	1	sim	1	0	0	90	0.25	0.00899818106145	SW	n	NW	0	1.1897881031	0.0131053277613	4.03157938346	1	2015-09-04 17:15:46.948203
2	40	20	2	sim	1	0	0	90	0.25	0.00899818106145	SW	n	NE	0	1.3918659687	0.0117977619917	3.87665609293	1	2015-09-04 17:15:49.283426
2	41	21	1	sim	1	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.16068577766	0.0123121500466	4.30099340507	1	2015-09-04 17:15:51.383060
2	42	22	1	sim	1	0	0	90	0.25	0.0128493903144	SW	n	SE	0	0.965044021606	0.0142812415298	3.2116739687	1	2015-09-04 17:15:53.292227
2	43	21	2	sim	1	0	0	90	0.25	0.00993424051783	SW	n	NW	0	1.07699298859	0.012974214072	4.56690417479	1	2015-09-04 17:15:55.400402
2	44	23	1	sim	1	0	0	90	0.25	0.0153548797031	SW	n	SW	1	1.10764288902	0.0134726682563	3.41689309409	1	2015-09-04 17:15:57.450557
2	45	24	1	sim	1	0	0	90	0.25	0.0139080574401	SW	n	SW	1	1.06547904015	0.0128295011715	3.58336376224	1	2015-09-04 17:15:59.460895
2	46	22	2	sim	1	0	0	90	0.25	0.0133682481486	SE	n	SW	0	1.05513501167	0.0158913030555	3.3137173308	1	2015-09-04 17:16:01.457098
2	47	23	2	sim	1	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.1910841465	0.0144807397388	3.6061777053	1	2015-09-04 17:16:03.592115
2	48	25	1	sim	1	0	0	90	0.25	0.00899818106145	SE	n	SW	0	1.24387407303	0.0133465629657	4.22910128387	1	2015-09-04 17:16:05.775984
2	49	24	2	sim	1	0	0	90	0.25	0.0156618264382	SE	n	NW	0	1.34800100327	0.0182693369628	2.44243673067	1	2015-09-04 17:16:08.066425
2	50	25	2	sim	1	0	0	90	0.25	0.0198606871035	SW	n	SW	1	1.00154304504	0.0165177433051	2.64800594055	1	2015-09-04 17:16:10.008210
2	51	26	2	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.12949919701	0.0153426893585	2.8558756141	1	2015-09-04 17:16:12.134975
2	52	27	2	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NW	0	1.54097294807	0.0190517000952	1.93042915625	1	2015-09-04 17:16:14.619964
2	53	26	1	sim	1	0	0	90	0.25	0.0136354817709	SE	n	SE	1	1.05596613884	0.0128131765191	4.47336874309	1	2015-09-04 17:16:16.616795
2	54	27	1	sim	1	0	0	90	0.25	0.0133682481486	SW	n	SW	1	1.1519370079	0.0123812594441	4.73731386164	1	2015-09-04 17:16:18.709601
2	55	28	2	sim	1	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.14229106903	0.017542484481	2.06776425448	1	2015-09-04 17:16:20.792885
2	56	29	2	sim	1	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.11501121521	0.0164651070326	2.20626324948	1	2015-09-04 17:16:22.852953
2	57	28	1	sim	1	0	0	90	0.25	0.0131062518777	SE	n	SW	0	1.22293186188	0.013559688749	3.82944949868	1	2015-09-04 17:16:25.016587
2	58	29	1	sim	1	0	0	90	0.25	0.0159749090922	NW	n	SE	0	1.33927416801	0.0154824121237	2.67502018039	1	2015-09-04 17:16:27.295391
2	59	30	2	sim	1	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.19645881653	0.0156562564828	2.34599092035	1	2015-09-04 17:16:29.433181
2	60	30	1	sim	1	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.15463709831	0.0147888312998	2.85190723678	1	2015-09-04 17:16:31.525759
2	61	31	1	sim	1	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.07006597519	0.014265258433	3.02732663804	1	2015-09-04 17:16:33.532354
2	62	31	2	sim	1	0	0	90	0.25	0.0202577057178	SW	n	SW	1	1.05541801453	0.015032026149	2.48478332382	1	2015-09-04 17:16:35.525021
2	63	32	1	sim	1	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.10337495804	0.0138647202804	3.19880805939	1	2015-09-04 17:16:37.571998
2	64	32	2	sim	1	0	0	90	0.25	0.010132827726	NE	n	NW	0	1.18378901482	0.015736492951	2.92012288798	1	2015-09-04 17:16:39.691705
2	65	33	1	sim	1	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.28804993629	0.0135433399566	3.36763355705	1	2015-09-04 17:16:41.913735
2	66	33	2	sim	1	0	0	90	0.25	0.01475891533	SE	n	SW	0	1.14600300789	0.0171860370496	2.97557495825	1	2015-09-04 17:16:44.001291
2	67	34	2	sim	1	0	0	90	0.25	0.0214970181679	SE	n	SE	1	1.05844593048	0.0165521379331	3.17052814807	1	2015-09-04 17:16:45.999838
2	68	35	2	sim	1	0	0	90	0.25	0.0123506707548	SW	n	SW	1	0.970400094986	0.0159944215355	2.67244913711	1	2015-09-04 17:16:47.907971
2	69	34	1	sim	1	0	0	90	0.25	0.00917805627713	NW	n	SW	0	1.09836316109	0.0138543584526	3.84418645886	1	2015-09-04 17:16:50.036684
2	70	36	2	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.04702091217	0.01554654409	2.81950931213	1	2015-09-04 17:16:52.020144
2	71	37	2	sim	1	0	0	90	0.25	0.0116386492124	SE	n	NE	0	1.27097892761	0.0161750294321	3.29321483315	1	2015-09-04 17:16:54.248402
2	72	35	1	sim	1	0	0	90	0.25	0.0156618264382	NE	n	SW	0	0.955281972885	0.015049687534	3.12754925506	1	2015-09-04 17:16:56.141744
2	73	36	1	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	0.995234966278	0.0146835142606	3.28762779655	1	2015-09-04 17:16:58.180347
2	74	38	2	sim	1	0	0	90	0.25	0.0125975628267	SE	n	SW	0	1.11519312859	0.0167714517916	3.85108314083	1	2015-09-04 17:17:00.297241
2	75	37	1	sim	1	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.20237803459	0.0143983588731	3.44128130658	1	2015-09-04 17:17:02.438342
2	76	39	2	sim	1	0	0	90	0.25	0.0198606871035	SE	n	NE	0	1.03727388382	0.0187814128165	2.80023061349	1	2015-09-04 17:17:04.413795
2	77	38	1	sim	1	0	0	90	0.25	0.0179893025785	SW	n	NW	0	0.829238891602	0.0156706746402	2.64144780016	1	2015-09-04 17:17:06.205891
2	78	39	1	sim	1	0	0	90	0.25	0.0206626608038	SE	n	SW	0	1.34117698669	0.0177594699313	1.9234137758	1	2015-09-04 17:17:08.714697
2	79	40	1	sim	1	0	0	90	0.25	0.0246916517613	SE	n	SE	1	1.28087115288	0.0170892638243	2.02704532668	1	2015-09-04 17:17:10.929065
2	80	40	2	sim	1	0	0	90	0.25	0.0237333020349	NE	n	SW	0	1.18648791313	0.0223194824801	1.87269286303	1	2015-09-04 17:17:13.054433
3	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SW	0	4.7474758625	0.276102478143	5.6485980102	1	2015-09-04 17:17:55.647543
3	2	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.34772396088	0.0700628614664	5.23684287992	1	2015-09-04 17:17:57.904786
3	3	2	2	pre	0	90	1	90	0.25	0.0109676760216	NW	n	NE	0	1.02646493912	0.138491137029	5.32642185384	1	2015-09-04 17:17:59.846193
3	4	2	1	pre	0	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.11441898346	0.177241298686	5.45908386665	1	2015-09-04 17:18:01.936137
3	5	3	1	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	0.947090864182	0.113599596108	5.39916960824	1	2015-09-04 17:18:03.804188
3	6	3	2	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.0910551548	0.072315101389	5.41166067696	1	2015-09-04 17:18:05.948176
3	7	4	1	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	1.04702210426	0.0748570692954	5.30700451363	1	2015-09-04 17:18:07.915737
3	8	5	1	pre	0	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.06297492981	0.0506881844177	5.02111455491	1	2015-09-04 17:18:09.932783
3	9	4	2	pre	0	90	1	90	0.25	0.0232681672947	SE	n	NE	0	1.0469520092	0.131868870395	5.34900849806	1	2015-09-04 17:18:11.916881
3	10	6	1	pre	0	90	1	90	0.25	0.0219267473268	SE	n	SE	1	1.10289788246	0.0333072404572	4.53696117634	1	2015-09-04 17:18:13.975472
