# ss_timing - p1090
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.32391309738	0.0700628614664	5.23684287992	1	2015-10-15 11:42:17.565894
1	2	2	2	pre	0	90	1	90	0.25	0.0109676760216	NE	n	NE	1	2.23041796684	0.0324479412506	5.18760145261	1	2015-10-15 11:42:20.713432
1	3	1	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.21885204315	0.0700628614664	5.23684287992	1	2015-10-15 11:42:22.842748
1	4	3	2	pre	0	90	1	90	0.25	0.00516972032185	NW	n	NE	0	1.26553583145	0.0646657573731	5.19552246791	1	2015-10-15 11:42:25.030436
1	5	2	1	pre	0	90	1	90	0.25	0.0109676760216	SE	n	SW	0	1.27782392502	0.138491137029	5.32642185384	1	2015-10-15 11:42:27.225140
1	6	4	2	pre	0	90	1	90	0.25	0.0144696642078	NE	n	NE	1	1.49909591675	0.0313845263733	5.38141010871	1	2015-10-15 11:42:29.648429
1	7	3	1	pre	0	90	1	90	0.25	0.0456063995765	SE	n	NE	0	2.05180907249	0.275124139318	5.15043010391	1	2015-10-15 11:42:32.618186
1	8	4	1	pre	0	90	1	90	0.25	0.171773838281	SW	n	SW	1	1.05003595352	0.180837925471	4.86588258405	1	2015-10-15 11:42:34.589083
1	9	5	2	pre	0	90	1	90	0.25	0.00882183111216	NW	n	SW	0	1.17800188065	0.0595724188308	5.24775374192	1	2015-10-15 11:42:36.724089
1	10	5	1	pre	0	90	1	90	0.25	0.100661947756	NE	n	NE	1	1.3761100769	0.119973694275	4.72874906786	1	2015-10-15 11:42:39.025733
1	11	6	1	pre	0	90	1	90	0.25	0.0677556566753	SE	n	SE	1	1.17843914032	0.082493103749	4.59394280104	1	2015-10-15 11:42:41.135704
1	12	7	1	pre	0	90	1	90	0.25	0.0389276224653	SE	n	SW	0	1.30045294762	0.114900165689	5.08779326479	1	2015-10-15 11:42:43.369770
1	13	6	2	pre	0	90	1	90	0.25	0.0169522114582	SW	n	SW	1	1.27439022064	0.0309029849722	5.61007729922	1	2015-10-15 11:42:45.577082
1	14	7	2	pre	0	90	1	90	0.25	0.0123506707548	SE	n	SW	0	1.07504010201	0.0609995868203	4.73404913207	1	2015-10-15 11:42:47.585838
1	15	8	1	pre	0	90	1	90	0.25	0.0748041171053	SW	n	SW	1	0.986244916916	0.0858492302985	5.37464842166	1	2015-10-15 11:42:49.504121
1	16	8	2	pre	0	90	1	90	0.25	0.0210757110128	NW	n	SW	0	1.33821606636	0.133346435549	3.85790267046	1	2015-10-15 11:42:51.853031
1	17	9	2	pre	0	90	1	90	0.25	0.057833256899	NE	n	SW	0	1.26303505898	0.266093817617	4.19980714643	1	2015-10-15 11:42:54.047459
1	18	10	2	pre	0	90	1	90	0.25	0.175207627399	NE	n	NE	1	1.34860897064	0.179959161266	3.75145313861	1	2015-10-15 11:42:56.334929
1	19	11	2	pre	0	90	1	90	0.25	0.106820177461	NW	n	NW	1	1.86112785339	0.124083158252	3.44881031197	1	2015-10-15 11:42:59.137368
