# ss_timing - p1029
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NW	1	4.09713196754	0.0700628614664	5.23684287992	1	2015-08-28 12:00:32.925399
1	2	1	2	sim	1	90	1	90	0.25	0.0332269112421	SW	n	NE	0	1.44093108177	0.276102478143	5.6485980102	1	2015-08-28 12:00:35.284704
1	3	2	1	sim	1	90	1	90	0.25	0.0109676760216	NE	n	SW	0	1.20974802971	0.138491137029	5.32642185384	1	2015-08-28 12:00:37.410674
1	4	2	2	sim	1	90	1	90	0.25	0.165106831451	NE	n	NE	1	1.31576299667	0.177241298686	5.45908386665	1	2015-08-28 12:00:39.642693
1	5	3	1	sim	1	90	1	90	0.25	0.0456063995765	SW	n	NW	0	1.16370797157	0.275124139318	5.15043010391	1	2015-08-28 12:00:41.791678
1	6	3	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	NE	0	1.42274785042	0.291806565962	5.56693913687	1	2015-08-28 12:00:44.139377
1	7	4	1	sim	1	90	1	90	0.25	0.171773838281	SE	n	SW	0	1.22697496414	0.446110856749	5.66645301319	1	2015-08-28 12:00:46.294371
1	8	5	1	sim	1	90	1	90	0.25	0.371706857275	NW	n	NW	1	1.20800495148	0.354154209687	5.33314895237	1	2015-08-28 12:00:48.569966
1	9	4	2	sim	1	90	1	90	0.25	0.205267842163	NE	n	NE	1	1.30022907257	0.211634063959	5.66678093744	1	2015-08-28 12:00:50.931099
1	10	5	2	sim	1	90	1	90	0.25	0.152539068093	NE	n	SE	0	1.36300897598	0.321731957252	5.19584170896	1	2015-08-28 12:00:53.217472
1	11	6	1	sim	1	90	1	90	0.25	0.281745334728	SE	n	SW	0	1.14885210991	0.484316530147	5.64356801374	1	2015-08-28 12:00:55.299577
1	12	6	2	sim	1	90	1	90	0.25	0.250196253568	SW	n	SE	0	1.53072595596	0.47720655999	4.80883388453	1	2015-08-28 12:00:57.758560
1	13	7	1	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.16774392128	0.415850537014	5.65475197149	1	2015-08-28 12:00:59.857948
1	14	7	2	sim	1	90	1	90	0.25	0.41857810191	SE	n	SE	1	1.22833585739	0.40076680615	4.46230831297	1	2015-08-28 12:01:02.011709
1	15	8	1	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	1.21858286858	0.36613727389	5.89017986993	1	2015-08-28 12:01:04.168162
1	16	9	1	sim	1	90	1	90	0.25	0.330084127944	NE	n	NW	0	1.50208616257	0.444459419502	6.03745223619	1	2015-08-28 12:01:06.600701
1	17	8	2	sim	1	90	1	90	0.25	0.343412910987	SW	n	SW	1	1.28554296494	0.341387606864	4.35063259648	1	2015-08-28 12:01:08.954089
1	18	9	2	sim	1	90	1	90	0.25	0.276223577035	SW	n	NW	0	1.56396794319	0.42836000604	4.6432017295	1	2015-08-28 12:01:11.508355
1	19	10	1	sim	1	90	1	90	0.25	0.426945551492	NW	n	NW	1	1.26584100723	0.404562563482	6.54544942012	1	2015-08-28 12:01:13.709842
1	20	11	1	sim	1	90	1	90	0.25	0.402331954697	NE	n	SW	0	1.27235913277	0.49445467668	4.86119216598	1	2015-08-28 12:01:15.919796
1	21	10	2	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	1.08636879921	0.381775911554	4.8834582698	1	2015-08-28 12:01:17.939000
1	22	12	1	sim	1	90	1	90	0.25	0.480782248335	NW	n	NW	1	1.34714484215	0.455882328662	5.2436176476	1	2015-08-28 12:01:20.218996
1	23	13	1	sim	1	90	1	90	0.25	0.471359685649	SW	n	SW	1	1.19516396523	0.427640232631	5.72901807982	1	2015-08-28 12:01:22.354644
1	24	14	1	sim	1	90	1	90	0.25	0.453064942545	NE	n	NE	1	1.14747691154	0.406344445897	6.21713294517	1	2015-08-28 12:01:24.436412
1	25	11	2	sim	1	90	1	90	0.25	0.364421997703	SE	n	SE	1	1.16169404984	0.347230569994	5.17709711481	1	2015-08-28 12:01:26.529456
1	26	15	1	sim	1	90	1	90	0.25	0.364421997703	SE	n	NW	0	1.26064991951	0.439159873907	6.88251310314	1	2015-08-28 12:01:28.869308
1	27	16	1	sim	1	90	1	90	0.25	0.462121790112	SE	n	SE	1	1.31261491776	0.421856374649	7.4718738282	1	2015-08-28 12:01:31.174866
1	28	12	2	sim	1	90	1	90	0.25	0.311054634358	SE	n	NW	0	1.11122107506	0.403506690535	5.49867958499	1	2015-08-28 12:01:33.214553
1	29	13	2	sim	1	90	1	90	0.25	0.402331954697	SW	n	SE	0	1.10347104073	0.500468808761	3.64206562063	1	2015-08-28 12:01:35.334502
1	30	17	1	sim	1	90	1	90	0.25	0.444185594696	NW	n	NW	1	1.09554314613	0.408678262884	7.9793031511	1	2015-08-28 12:01:37.365061
1	31	14	2	sim	1	90	1	90	0.25	0.490393169701	SE	n	SE	1	1.14497208595	0.46171437957	3.86459015741	1	2015-08-28 12:01:39.439708
1	32	18	1	sim	1	90	1	90	0.25	0.357279909721	NW	n	SW	0	1.19026303291	0.422456702627	9.16771215129	1	2015-08-28 12:01:41.561399
1	33	19	1	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.08461093903	0.412238152294	9.6545080711	1	2015-08-28 12:01:43.581185
1	34	20	1	sim	1	90	1	90	0.25	0.426945551492	NW	n	NW	1	1.04876112938	0.404245664331	10.0381959665	1	2015-08-28 12:01:45.563108
1	35	15	2	sim	1	90	1	90	0.25	0.471359685649	NW	n	SE	0	1.08872199059	0.556640078168	2.77943337552	1	2015-08-28 12:01:47.596384
1	36	16	2	sim	1	90	1	90	0.25	0.56326962548	NW	n	NW	1	1.09756994247	0.522267466418	2.84313334185	1	2015-08-28 12:01:49.622891
1	37	21	1	sim	1	90	1	90	0.25	0.402331954697	NW	n	SE	0	1.27901315689	0.422157987341	10.0329488653	1	2015-08-28 12:01:51.835000
1	38	22	1	sim	1	90	1	90	0.25	0.444185594696	SE	n	SE	1	1.29093694687	0.414995217656	10.5304455049	1	2015-08-28 12:01:54.061504
1	39	17	2	sim	1	90	1	90	0.25	0.552230442203	NW	n	NW	1	1.16042995453	0.493222014049	3.02399268238	1	2015-08-28 12:01:56.157377
1	40	23	1	sim	1	90	1	90	0.25	0.435480267856	NE	n	NW	0	1.27251911163	0.440218340053	8.74630602185	1	2015-08-28 12:01:58.359368
1	41	18	2	sim	1	90	1	90	0.25	0.541407609253	SW	n	SW	1	1.40652298927	0.468481655865	3.25975018737	1	2015-08-28 12:02:00.840262
1	42	19	2	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.27737092972	0.443380999588	3.22756333772	1	2015-08-28 12:02:03.090470
1	43	20	2	sim	1	90	1	90	0.25	0.426945551492	NE	n	SW	0	1.2593858242	0.498239048524	2.88595203867	1	2015-08-28 12:02:05.282533
1	44	24	1	sim	1	90	1	90	0.25	0.471359685649	NE	n	SE	0	1.85130095482	0.489195505632	5.57887205937	1	2015-08-28 12:02:08.064956
1	45	25	1	sim	1	90	1	90	0.25	0.520394116951	SE	n	SE	1	1.12483596802	0.471902887587	6.16182367858	1	2015-08-28 12:02:10.125404
1	46	21	2	sim	1	90	1	90	0.25	0.586014428992	SE	n	SE	1	1.04839110374	0.478722253657	3.13110280698	1	2015-08-28 12:02:12.107234
1	47	26	1	sim	1	90	1	90	0.25	0.510195225029	NE	n	NW	0	1.34437012672	0.535263455747	3.55992963291	1	2015-08-28 12:02:14.395255
1	48	27	1	sim	1	90	1	90	0.25	0.586014428992	SE	n	SE	1	1.1385281086	0.515259448371	3.93857820395	1	2015-08-28 12:02:16.607913
1	49	22	2	sim	1	90	1	90	0.25	0.574529483964	SE	n	SE	1	1.18971991539	0.462038935571	3.38561326699	1	2015-08-28 12:02:18.876325
1	50	23	2	sim	1	90	1	90	0.25	0.350277795235	SE	n	SE	1	1.20124101639	0.44359032453	2.81475891452	1	2015-08-28 12:02:21.007151
1	51	28	1	sim	1	90	1	90	0.25	0.574529483964	SW	n	SW	1	1.55057096481	0.497979741856	4.33030083078	1	2015-08-28 12:02:23.488945
1	52	24	2	sim	1	90	1	90	0.25	0.350277795235	NW	n	NW	1	1.4527618885	0.4243296337	2.48916915199	1	2015-08-28 12:02:25.874233
1	53	25	2	sim	1	90	1	90	0.25	0.260299167642	NW	n	NW	1	1.31548094749	0.407425348111	2.01250638897	1	2015-08-28 12:02:28.128205
1	54	29	1	sim	1	90	1	90	0.25	0.56326962548	NE	n	NE	1	1.18947792053	0.483347610617	4.72588209608	1	2015-08-28 12:02:30.249572
1	55	30	1	sim	1	90	1	90	0.25	0.552230442203	NE	n	NE	1	1.21210718155	0.471156463823	5.11876013157	1	2015-08-28 12:02:32.533243
1	56	31	1	sim	1	90	1	90	0.25	0.530796886509	NE	n	NE	1	1.31224608421	0.460870059637	5.51526415875	1	2015-08-28 12:02:34.915813
1	57	32	1	sim	1	90	1	90	0.25	0.510195225029	NE	n	NE	1	1.14565992355	0.452120926215	5.9127668663	1	2015-08-28 12:02:36.990086
1	58	33	1	sim	1	90	1	90	0.25	0.500196215068	SW	n	SW	1	1.24751114845	0.444791976084	6.30485578861	1	2015-08-28 12:02:39.167672
1	59	34	1	sim	1	90	1	90	0.25	0.480782248335	SW	n	SW	1	1.22992396355	0.438277998767	6.68764068424	1	2015-08-28 12:02:41.333896
1	60	26	2	sim	1	90	1	90	0.25	0.240485460889	SE	n	SE	1	1.24769592285	0.389198710521	1.67052267325	1	2015-08-28 12:02:43.518075
1	61	35	1	sim	1	90	1	90	0.25	0.480782248335	SW	n	SW	1	1.10348391533	0.432906357571	7.07113035481	1	2015-08-28 12:02:45.549908
1	62	27	2	sim	1	90	1	90	0.25	0.222179953255	NE	n	SE	0	1.26364517212	0.410873452814	1.93864953074	1	2015-08-28 12:02:47.741985
1	63	36	1	sim	1	90	1	90	0.25	0.343412910987	NE	n	SE	0	1.27953886986	0.437441690986	8.01748651762	1	2015-08-28 12:02:49.942848
1	64	28	2	sim	1	90	1	90	0.25	0.574529483964	NE	n	NW	0	2.43868303299	0.471622304648	1.41570051018	1	2015-08-28 12:02:53.461500
