# ss_timing - p1084
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.0973649025	0.0700628614664	5.23684287992	1	2015-10-09 14:01:01.386228
1	2	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.0730919838	0.0700628614664	5.23684287992	1	2015-10-09 14:01:03.370009
1	3	2	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.08105707169	0.0324479412506	5.18760145261	1	2015-10-09 14:01:05.385252
1	4	3	2	pre	0	0	0	90	0.25	0.00516972032185	SW	n	NW	0	1.2250020504	0.0646657573731	5.19552246791	1	2015-10-09 14:01:07.542525
1	5	4	2	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.18075990677	0.0313845263733	5.38141010871	1	2015-10-09 14:01:09.652891
1	6	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.7663629055	0.0324479412506	5.18760145261	1	2015-10-09 14:01:12.344712
1	7	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	SE	0	1.4745349884	0.0646657573731	5.19552246791	1	2015-10-09 14:01:14.751781
1	8	5	2	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SE	0	1.97943997383	0.0595724188308	5.24775374192	1	2015-10-09 14:01:17.662167
1	9	4	1	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.15705490112	0.0313845263733	5.38141010871	1	2015-10-09 14:01:19.752893
1	10	5	1	pre	0	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.22630190849	0.0170978718187	5.44915204238	1	2015-10-09 14:01:21.915214
1	11	6	2	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.21596288681	0.0309029849722	5.61007729922	1	2015-10-09 14:01:24.064413
1	12	7	2	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.09074115753	0.0186207522146	5.96757885058	1	2015-10-09 14:01:26.091157
1	13	8	2	pre	0	0	0	90	0.25	0.0107527271228	NW	n	NW	1	1.17598891258	0.0131477733886	6.13645220577	1	2015-10-09 14:01:28.201775
1	14	9	2	pre	0	0	0	90	0.25	0.00799058906399	NE	n	SE	0	1.13735604286	0.0161534765357	7.35776692499	1	2015-10-09 14:01:30.277344
1	15	6	1	pre	0	0	0	90	0.25	0.00682041637241	SW	n	NE	0	1.32574605942	0.028985341741	5.78842725088	1	2015-10-09 14:01:32.539535
1	16	7	1	pre	0	0	0	90	0.25	0.0105419908785	SE	n	SE	1	1.09558081627	0.0165742528167	6.2832801285	1	2015-10-09 14:01:34.574458
1	17	10	2	pre	0	0	0	90	0.25	0.0111869217866	NW	n	SE	0	1.27664518356	0.0274842562594	5.66552586731	1	2015-10-09 14:01:36.785490
1	18	11	2	pre	0	0	0	90	0.25	0.0141860819446	SW	n	SW	1	1.13755893707	0.0182745859689	6.25380906264	1	2015-10-09 14:01:38.861721
1	19	12	2	pre	0	0	0	90	0.25	0.0128493903144	SW	n	SW	1	1.09336590767	0.0142458531257	6.77037249786	1	2015-10-09 14:01:40.896178
1	20	8	1	pre	0	0	0	90	0.25	0.00882183111216	SE	n	NW	0	1.26687598228	0.0292970379283	5.57715977107	1	2015-10-09 14:01:43.099370
1	21	13	2	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.06366682053	0.0123441972288	7.11406062277	1	2015-10-09 14:01:45.105211
1	22	14	2	pre	0	0	0	90	0.25	0.0103353847273	NW	n	NE	0	1.20981407166	0.0140265062034	7.66093458075	1	2015-10-09 14:01:47.257110
1	23	9	1	pre	0	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.08990001678	0.01755269957	6.14540763334	1	2015-10-09 14:01:49.286025
1	24	10	1	pre	0	0	0	90	0.25	0.0107527271228	NE	n	NE	1	1.14900493622	0.0126292955489	6.64306479913	1	2015-10-09 14:01:51.441008
1	25	15	2	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.26596498489	0.0125176248971	8.21267872995	1	2015-10-09 14:01:53.649254
1	26	11	1	pre	0	0	0	90	0.25	0.00936152722988	SW	n	SW	1	1.09771895409	0.0104723387042	6.66151759765	1	2015-10-09 14:01:55.687220
1	27	16	2	pre	0	0	0	90	0.25	0.0121086173724	NW	n	SE	0	1.76374793053	0.0153926881153	6.6499487285	1	2015-10-09 14:01:58.389608
1	28	12	1	pre	0	0	0	90	0.25	0.00799058906399	NE	n	SE	0	1.11733794212	0.0120269363525	7.73409563982	1	2015-10-09 14:02:00.444766
1	29	17	2	pre	0	0	0	90	0.25	0.0139080574401	SE	n	SE	1	1.15014815331	0.0135532253	7.23060170804	1	2015-10-09 14:02:02.542663
1	30	18	2	pre	0	0	0	90	0.25	0.0133682481486	SE	n	SE	1	1.06024193764	0.0126092562771	7.74026614433	1	2015-10-09 14:02:04.550051
1	31	19	2	pre	0	0	0	90	0.25	0.0128493903144	SW	n	SW	1	1.1008579731	0.012068499811	8.15142958333	1	2015-10-09 14:02:06.590700
1	32	13	1	pre	0	0	0	90	0.25	0.010132827726	SE	n	SE	1	1.11619019508	0.0103899782242	8.24956180479	1	2015-10-09 14:02:08.648087
1	33	14	1	pre	0	0	0	90	0.25	0.00954866579911	SE	n	SW	0	1.21078014374	0.0127735233058	7.41644199158	1	2015-10-09 14:02:10.797049
1	34	20	2	pre	0	0	0	90	0.25	0.0105419908785	NW	n	SE	0	1.18181109428	0.0124864607243	9.22336885893	1	2015-10-09 14:02:12.926399
1	35	21	2	pre	0	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.10844779015	0.0121081152825	9.65017474108	1	2015-10-09 14:02:15.036935
