# ss_timing - p1095
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.72423100471	0.0700628614664	5.23684287992	1	2015-10-16 15:01:39.866830
1	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	SW	n	NW	0	2.39037108421	0.276102478143	5.6485980102	1	2015-10-16 15:01:43.117892
1	3	2	1	sim	1	90	1	90	0.25	0.165106831451	NW	n	SW	0	1.64322185516	0.44811159794	5.97833472991	1	2015-10-16 15:01:45.633082
1	4	3	1	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.4719979763	0.354138057061	5.7097335357	1	2015-10-16 15:01:47.977957
1	5	2	2	sim	1	90	1	90	0.25	0.0109676760216	SE	n	SE	1	2.07105708122	0.0324479412506	5.18760145261	1	2015-10-16 15:01:50.916481
1	6	3	2	sim	1	90	1	90	0.25	0.00516972032185	NW	n	NW	1	1.9724521637	0.0152760373286	5.18337959868	1	2015-10-16 15:01:53.765185
1	7	4	2	sim	1	90	1	90	0.25	0.00315186302333	SE	n	NW	0	1.62769818306	0.0300771229477	5.1076621582	1	2015-10-16 15:01:56.276284
1	8	4	1	sim	1	90	1	90	0.25	0.281745334728	SE	n	SE	1	1.62054014206	0.282025344149	5.61918577638	1	2015-10-16 15:01:58.770347
1	9	5	2	sim	1	90	1	90	0.25	0.00642721640118	NW	n	NW	1	1.53440999985	0.0147653072362	5.33180265688	1	2015-10-16 15:02:01.187718
1	10	6	2	sim	1	90	1	90	0.25	0.00477620649166	NW	n	NE	0	1.58898305893	0.0293174650025	4.94130395952	1	2015-10-16 15:02:03.662877
1	11	7	2	sim	1	90	1	90	0.25	0.00783398630542	SW	n	SE	0	1.83376193047	0.0644294984029	4.09819592871	1	2015-10-16 15:02:06.379862
1	12	8	2	sim	1	90	1	90	0.25	0.0176367410356	SW	n	NW	0	2.55668878555	0.13756740507	4.06034533319	1	2015-10-16 15:02:09.822456
1	13	5	1	sim	1	90	1	90	0.25	0.226621369441	NW	n	NW	1	1.36203503609	0.228094812008	5.5095594056	1	2015-10-16 15:02:12.063305
1	14	9	2	sim	1	90	1	90	0.25	0.0566998176125	NW	n	NW	1	1.5851290226	0.076360217687	3.88013146706	1	2015-10-16 15:02:14.534391
1	15	6	1	sim	1	90	1	90	0.25	0.143745124452	SW	n	SW	1	1.52999806404	0.182590649336	4.69953508347	1	2015-10-16 15:02:16.939259
1	16	7	1	sim	1	90	1	90	0.25	0.115621140578	NE	n	SW	0	1.3170568943	0.245802920612	5.08578626146	1	2015-10-16 15:02:19.132693
1	17	8	1	sim	1	90	1	90	0.25	0.209371182286	NE	n	NE	1	1.41959786415	0.211220652669	5.15583181907	1	2015-10-16 15:02:21.433143
1	18	9	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	2.11104893684	0.184514373382	4.69483001955	1	2015-10-16 15:02:24.425858
1	19	10	1	sim	1	90	1	90	0.25	0.143745124452	SW	n	SW	1	1.40627193451	0.160774198235	4.28728348409	1	2015-10-16 15:02:26.709609
1	20	11	1	sim	1	90	1	90	0.25	0.102674197725	NW	n	NW	1	1.75449585915	0.138280384023	3.63714824792	1	2015-10-16 15:02:29.343480
1	21	10	2	sim	1	90	1	90	0.25	0.0338911230184	NE	n	NW	0	1.43253993988	0.15353942372	3.74802116067	1	2015-10-16 15:02:31.660295
1	22	11	2	sim	1	90	1	90	0.25	0.0825858121739	SE	n	NE	0	2.29165005684	0.292038873704	4.03026055015	1	2015-10-16 15:02:34.845749
1	23	12	2	sim	1	90	1	90	0.25	0.209371182286	SE	n	SE	1	1.52215194702	0.207654917738	3.57073469204	1	2015-10-16 15:02:37.257389
1	24	12	1	sim	1	90	1	90	0.25	0.0893900948874	NE	n	SE	0	1.97443580627	0.170037867066	3.95730703733	1	2015-10-16 15:02:40.111795
1	25	13	2	sim	1	90	1	90	0.25	0.138165987745	NW	n	NW	1	1.47199082375	0.150843342795	3.27767585416	1	2015-10-16 15:02:42.475853
1	26	13	1	sim	1	90	1	90	0.25	0.143745124452	NW	n	NW	1	1.81183004379	0.152247248767	3.95268999558	1	2015-10-16 15:02:45.184628
1	27	14	1	sim	1	90	1	90	0.25	0.138165987745	NW	n	NW	1	1.47901296616	0.137709712644	4.09040555711	1	2015-10-16 15:02:47.546799
1	28	15	1	sim	1	90	1	90	0.25	0.102674197725	NE	n	NE	1	2.67674899101	0.124879812524	3.50422023015	1	2015-10-16 15:02:51.105790
1	29	14	2	sim	1	90	1	90	0.25	0.0893900948874	SE	n	NE	0	2.18967795372	0.217071982275	4.03046922293	1	2015-10-16 15:02:54.192956
1	30	15	2	sim	1	90	1	90	0.25	0.158698589173	SE	n	SE	1	1.75845909119	0.169746523215	4.18002713443	1	2015-10-16 15:02:56.903803
1	31	16	1	sim	1	90	1	90	0.25	0.0809672624147	NE	n	SE	0	1.78354811668	0.139717838873	4.18090756577	1	2015-10-16 15:02:59.573985
1	32	17	1	sim	1	90	1	90	0.25	0.13280339241	NE	n	NE	1	2.0652859211	0.129246625416	4.46959317822	1	2015-10-16 15:03:02.523724
1	33	16	2	sim	1	90	1	90	0.25	0.13020065844	SW	n	SW	1	1.57949781418	0.139275167924	4.29226509194	1	2015-10-16 15:03:05.003752
1	34	18	1	sim	1	90	1	90	0.25	0.108955531521	SE	n	NE	0	2.07540607452	0.144389440231	4.76159699502	1	2015-10-16 15:03:07.966417
1	35	17	2	sim	1	90	1	90	0.25	0.0825858121739	NE	n	SE	0	1.98466205597	0.161723242793	5.6651103238	1	2015-10-16 15:03:10.847321
1	36	19	1	sim	1	90	1	90	0.25	0.143745124452	NE	n	NE	1	1.41570305824	0.135550641801	5.22867797027	1	2015-10-16 15:03:13.150220
1	37	20	1	sim	1	90	1	90	0.25	0.140927950044	NW	n	NW	1	1.60874009132	0.128861205726	5.70412004384	1	2015-10-16 15:03:15.642763
1	38	21	1	sim	1	90	1	90	0.25	0.138165987745	SW	n	SW	1	2.90009403229	0.123784390529	6.16012279343	1	2015-10-16 15:03:19.425350
1	39	22	1	sim	1	90	1	90	0.25	0.102674197725	SE	n	SW	0	1.88545393944	0.129423436746	7.40675435232	1	2015-10-16 15:03:22.193623
1	40	18	2	sim	1	90	1	90	0.25	0.13280339241	NW	n	NW	1	3.02908301353	0.138614588146	6.19353812696	1	2015-10-16 15:03:26.122132
