# ss_timing - p1020
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	SE	0	1.27842903137	0.276102478143	5.6485980102	1	2015-08-19 11:09:34.397549
1	2	2	1	pre	0	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.01713705063	0.177241298686	5.45908386665	1	2015-08-19 11:09:36.329087
1	3	3	1	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	0.985100030899	0.113599596108	5.39916960824	1	2015-08-19 11:09:38.305214
1	4	4	1	pre	0	90	1	90	0.25	0.060168561352	NE	n	NE	1	1.0170648098	0.0748570692954	5.30700451363	1	2015-08-19 11:09:40.332529
1	5	5	1	pre	0	90	1	90	0.25	0.0421348870262	NE	n	NE	1	1.00901889801	0.0506881844177	5.02111455491	1	2015-08-19 11:09:42.333423
1	6	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.28897690773	0.0700628614664	5.23684287992	1	2015-08-19 11:09:44.597626
1	7	6	1	pre	0	90	1	90	0.25	0.0219267473268	SW	n	SW	1	1.12099003792	0.0333072404572	4.53696117634	1	2015-08-19 11:09:46.643329
1	8	2	2	pre	0	90	1	90	0.25	0.0109676760216	SW	n	SW	1	1.09927296638	0.0324479412506	5.18760145261	1	2015-08-19 11:09:48.660253
1	9	7	1	pre	0	90	1	90	0.25	0.0121086173724	NE	n	SW	0	1.17833399773	0.0546467206598	4.51042354405	1	2015-08-19 11:09:50.766558
1	10	3	2	pre	0	90	1	90	0.25	0.00516972032185	NW	n	SE	0	1.09603500366	0.0646657573731	5.19552246791	1	2015-08-19 11:09:52.784791
1	11	4	2	pre	0	90	1	90	0.25	0.0144696642078	NW	n	SW	0	1.01379489899	0.137577743968	4.78828280861	1	2015-08-19 11:09:54.727820
1	12	5	2	pre	0	90	1	90	0.25	0.0493639316283	NE	n	NE	1	0.949728965759	0.0736982499921	4.75798505443	1	2015-08-19 11:09:56.663811
