# ss_timing - p1046
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	SW	n	NE	0	1.32749700546	0.276102478143	5.6485980102	1	2015-09-04 15:37:19.186416
1	2	2	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.63277602196	0.177241298686	5.45908386665	1	2015-09-04 15:37:21.733573
1	3	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	SE	0	1.38961696625	0.276102478143	5.6485980102	1	2015-09-04 15:37:24.035974
1	4	3	1	sim	1	90	1	90	0.25	0.0929996631158	NE	n	SE	0	1.67118406296	0.291806565962	5.56693913687	1	2015-09-04 15:37:26.630031
1	5	2	2	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.42909812927	0.177241298686	5.45908386665	1	2015-09-04 15:37:28.975347
1	6	4	1	sim	1	90	1	90	0.25	0.205267842163	SE	n	SE	1	1.30780792236	0.211634063959	5.66678093744	1	2015-09-04 15:37:31.205273
1	7	5	1	sim	1	90	1	90	0.25	0.152539068093	SE	n	SE	1	1.19784402847	0.161828281714	5.87982313073	1	2015-09-04 15:37:33.324588
1	8	6	1	sim	1	90	1	90	0.25	0.120289917316	NW	n	NW	1	1.20652508736	0.13017611254	5.76096484802	1	2015-09-04 15:37:35.455985
1	9	7	1	sim	1	90	1	90	0.25	0.0842367170262	SE	n	NE	0	1.4031150341	0.15716050111	6.78163709407	1	2015-09-04 15:37:37.782532
1	10	8	1	sim	1	90	1	90	0.25	0.127648933891	NW	n	NW	1	1.12455606461	0.134042819035	7.20572072942	1	2015-09-04 15:37:39.834350
1	11	3	2	sim	1	90	1	90	0.25	0.0929996631158	NE	n	SE	0	1.25671601295	0.291806565962	5.56693913687	1	2015-09-04 15:37:42.012290
1	12	4	2	sim	1	90	1	90	0.25	0.205267842163	SW	n	SW	1	1.41475892067	0.211634063959	5.66678093744	1	2015-09-04 15:37:44.345343
1	13	5	2	sim	1	90	1	90	0.25	0.152539068093	NE	n	NE	1	1.14568209648	0.161828281714	5.87982313073	1	2015-09-04 15:37:46.415060
1	14	9	1	sim	1	90	1	90	0.25	0.117932427432	NW	n	NW	1	1.25995802879	0.119375906835	7.53175301439	1	2015-09-04 15:37:48.602673
1	15	6	2	sim	1	90	1	90	0.25	0.120289917316	NW	n	NW	1	1.12835383415	0.13017611254	5.76096484802	1	2015-09-04 15:37:50.657392
1	16	7	2	sim	1	90	1	90	0.25	0.0842367170262	NW	n	NW	1	1.21759104729	0.106630282821	4.87035452929	1	2015-09-04 15:37:52.798711
1	17	8	2	sim	1	90	1	90	0.25	0.0719007671854	SE	n	NW	0	1.22825717926	0.138550888018	5.47969867419	1	2015-09-04 15:37:54.949608
1	18	9	2	sim	1	90	1	90	0.25	0.115621140578	NW	n	NW	1	1.08536195755	0.118939640416	5.61973554506	1	2015-09-04 15:37:56.960945
