# ss_timing - p1032
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.15720105171	0.0700628614664	5.23684287992	1	2015-08-28 13:56:46.604440
1	2	1	1	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.13429999352	0.0700628614664	5.23684287992	1	2015-08-28 13:56:48.604215
1	3	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.15823984146	0.0324479412506	5.18760145261	1	2015-08-28 13:56:50.628054
1	4	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.19859981537	0.0324479412506	5.18760145261	1	2015-08-28 13:56:52.694792
1	5	3	1	sim	1	0	0	90	0.25	0.00516972032185	SW	n	SW	1	1.05980706215	0.0152760373286	5.18337959868	1	2015-08-28 13:56:54.626594
1	6	3	2	sim	1	0	0	90	0.25	0.00516972032185	NE	n	SW	0	1.09972977638	0.0646657573731	5.19552246791	1	2015-08-28 13:56:56.668458
1	7	4	1	sim	1	0	0	90	0.25	0.00315186302333	NW	n	SW	0	1.571641922	0.0300771229477	5.1076621582	1	2015-08-28 13:56:59.147062
1	8	5	1	sim	1	0	0	90	0.25	0.00642721640118	SW	n	NW	0	1.42337107658	0.0638388465049	4.61344450975	1	2015-08-28 13:57:01.447589
1	9	6	1	sim	1	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.13077998161	0.0317148730721	4.6987352039	1	2015-08-28 13:57:03.459137
1	10	7	1	sim	1	0	0	90	0.25	0.0105419908785	SE	n	NE	0	1.0792119503	0.0657751579718	4.29167118497	1	2015-08-28 13:57:05.417064
1	11	8	1	sim	1	0	0	90	0.25	0.0206626608038	SW	n	SW	1	1.11113715172	0.0350361316517	4.44216804068	1	2015-08-28 13:57:07.452760
1	12	9	1	sim	1	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.16707110405	0.0213891870413	4.64858108043	1	2015-08-28 13:57:09.511356
1	13	4	2	sim	1	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.11483883858	0.0313845263733	5.38141010871	1	2015-08-28 13:57:11.512539
1	14	5	2	sim	1	0	0	90	0.25	0.00882183111216	SE	n	SW	0	1.54547476768	0.0595724188308	5.24775374192	1	2015-08-28 13:57:14.070245
1	15	10	1	sim	1	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.21171092987	0.0151464403413	4.65592253257	1	2015-08-28 13:57:16.171613
1	16	6	2	sim	1	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.11041903496	0.0309029849722	5.61007729922	1	2015-08-28 13:57:18.165892
1	17	7	2	sim	1	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.96634912491	0.0186207522146	5.96757885058	1	2015-08-28 13:57:21.017072
1	18	8	2	sim	1	0	0	90	0.25	0.0107527271228	SE	n	SW	0	1.64083099365	0.0317218865369	5.56333235516	1	2015-08-28 13:57:23.542473
1	19	11	1	sim	1	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.16337513924	0.0120169189233	3.9525057821	1	2015-08-28 13:57:25.605706
1	20	12	1	sim	1	0	0	90	0.25	0.00831324871042	NE	n	NE	1	1.10012197495	0.00975185424679	3.65140348969	1	2015-08-28 13:57:27.590489
1	21	13	1	sim	1	0	0	90	0.25	0.00630125324499	SW	n	SW	1	1.50003600121	0.0081455795911	3.27486273511	1	2015-08-28 13:57:29.991333
1	22	14	1	sim	1	0	0	90	0.25	0.00548599003411	NE	n	SW	0	1.51436591148	0.0101924042635	3.46770343771	1	2015-08-28 13:57:32.392564
1	23	9	2	sim	1	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.11309099197	0.0198730599007	6.11222380933	1	2015-08-28 13:57:34.386622
1	24	10	2	sim	1	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.21702504158	0.0148121963439	6.54114114454	1	2015-08-28 13:57:36.494785
1	25	11	2	sim	1	0	0	90	0.25	0.0118713078489	NW	n	NW	1	1.17878198624	0.0124335429157	6.75705849645	1	2015-08-28 13:57:38.563238
1	26	15	1	sim	1	0	0	90	0.25	0.00831324871042	SE	n	NW	0	2.11023783684	0.0133366918005	3.2859191076	1	2015-08-28 13:57:41.567725
1	27	16	1	sim	1	0	0	90	0.25	0.00954866579911	NE	n	NE	1	1.12171816826	0.0113715122758	3.10239211745	1	2015-08-28 13:57:43.577512
1	28	12	2	sim	1	0	0	90	0.25	0.00936152722988	SW	n	NW	0	1.99985694885	0.0138720997775	8.09872851216	1	2015-08-28 13:57:46.463051
1	29	13	2	sim	1	0	0	90	0.25	0.0121086173724	NW	n	NW	1	1.20225906372	0.0122990793405	8.57158607204	1	2015-08-28 13:57:48.557458
