# ss_timing - p1101
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.22697687149	0.276102478143	5.6485980102	1	2015-10-19 17:15:25.585501
1	2	2	1	pre	0	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.01595902443	0.177241298686	5.45908386665	1	2015-10-19 17:15:27.516814
1	3	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	NE	0	1.27992081642	0.276102478143	5.6485980102	1	2015-10-19 17:15:29.777882
1	4	2	2	pre	0	90	1	90	0.25	0.165106831451	SW	n	SW	1	0.991546869278	0.177241298686	5.45908386665	1	2015-10-19 17:15:31.685479
1	5	3	1	pre	0	90	1	90	0.25	0.0929996631158	SW	n	SW	1	0.935519933701	0.113599596108	5.39916960824	1	2015-10-19 17:15:33.635204
1	6	4	1	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	0.999466896057	0.0748570692954	5.30700451363	1	2015-10-19 17:15:35.696389
1	7	5	1	pre	0	90	1	90	0.25	0.0421348870262	NW	n	SE	0	1.3434381485	0.115381306637	5.78635937832	1	2015-10-19 17:15:38.047736
1	8	3	2	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.03364801407	0.113599596108	5.39916960824	1	2015-10-19 17:15:40.002102
1	9	4	2	pre	0	90	1	90	0.25	0.060168561352	NE	n	NE	1	1.16161203384	0.0748570692954	5.30700451363	1	2015-10-19 17:15:42.130296
1	10	5	2	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NE	0	1.55904102325	0.115381306637	5.78635937832	1	2015-10-19 17:15:44.614303
1	11	6	1	pre	0	90	1	90	0.25	0.0704916272091	SW	n	SW	1	1.02702093124	0.0833233391782	6.1662083801	1	2015-10-19 17:15:46.563833
1	12	6	2	pre	0	90	1	90	0.25	0.0704916272091	SE	n	SE	1	1.03499698639	0.0833233391782	6.1662083801	1	2015-10-19 17:15:48.572777
1	13	7	2	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.10696291924	0.0652740610735	6.52596708573	1	2015-10-19 17:15:50.794970
1	14	8	2	pre	0	90	1	90	0.25	0.0513572450872	SE	n	SE	1	1.05413985252	0.0545308886271	6.4854003015	1	2015-10-19 17:15:52.774538
1	15	7	1	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	1.02226901054	0.0652740610735	6.52596708573	1	2015-10-19 17:15:54.741881
1	16	8	1	pre	0	90	1	90	0.25	0.0513572450872	NW	n	NW	1	1.64621901512	0.0545308886271	6.4854003015	1	2015-10-19 17:15:57.366398
1	17	9	1	pre	0	90	1	90	0.25	0.0381647033596	NE	n	NE	1	1.20285606384	0.0465719694641	5.20305895243	1	2015-10-19 17:15:59.492324
1	18	9	2	pre	0	90	1	90	0.25	0.0381647033596	NW	n	SE	0	1.18090200424	0.0627107920902	7.80334664918	1	2015-10-19 17:16:01.602884
1	19	10	1	pre	0	90	1	90	0.25	0.0289279762059	NW	n	SE	0	1.49432301521	0.0559570449206	6.27138264007	1	2015-10-19 17:16:04.028176
1	20	10	2	pre	0	90	1	90	0.25	0.052383885413	SW	n	SW	1	1.05301618576	0.0552435922903	8.21256259335	1	2015-10-19 17:16:06.010304
1	21	11	2	pre	0	90	1	90	0.25	0.0503507252688	NW	n	NW	1	1.2609899044	0.0505128935606	8.54645284061	1	2015-10-19 17:16:08.222257
