# ss_timing - p1017
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	26	13	1	sim	1	90	1	90	0.25	0.480782248335	SE	n	NE	0	1.14512491226	0.647011126842	4.7620878991	1	2015-08-18 15:56:14.878376
1	27	14	1	sim	1	90	1	90	0.25	0.62186523006	NW	n	NW	1	0.998148202896	0.592533395497	4.16309284442	1	2015-08-18 15:56:16.762670
1	28	14	2	sim	1	90	1	90	0.25	0.552230442203	NW	n	NW	1	0.990087985992	0.501394292424	6.36185901166	1	2015-08-18 15:56:18.752915
1	29	15	1	sim	1	90	1	90	0.25	0.56326962548	NE	n	NE	1	1.06201100349	0.545053784507	3.75672164203	1	2015-08-18 15:56:20.820631
1	30	15	2	sim	1	90	1	90	0.25	0.471359685649	SE	n	NE	0	1.2379219532	0.536510428253	6.6547094645	1	2015-08-18 15:56:22.994626
1	31	16	2	sim	1	90	1	90	0.25	0.574529483964	NE	n	NE	1	1.04970884323	0.521108445346	7.18358787581	1	2015-08-18 15:56:24.927132
1	32	16	1	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.07363700867	0.498603226012	2.77926609099	1	2015-08-18 15:56:26.954366
1	33	17	2	sim	1	90	1	90	0.25	0.56326962548	NE	n	NE	1	1.00956821442	0.509011671095	7.66851619536	1	2015-08-18 15:56:28.886423
1	34	18	2	sim	1	90	1	90	0.25	0.435480267856	SW	n	SE	0	1.91345906258	0.521303799503	8.83505557335	1	2015-08-18 15:56:31.784987
1	35	17	1	sim	1	90	1	90	0.25	0.402331954697	SE	n	NE	0	1.14713382721	0.569616020253	3.64625554872	1	2015-08-18 15:56:33.813940
1	36	18	1	sim	1	90	1	90	0.25	0.586014428992	SW	n	SW	1	1.39812898636	0.537120978891	3.74239450864	1	2015-08-18 15:56:36.098699
1	37	19	2	sim	1	90	1	90	0.25	0.552230442203	SW	n	SW	1	1.02530503273	0.511787793314	9.3080184607	1	2015-08-18 15:56:38.001189
1	38	19	1	sim	1	90	1	90	0.25	0.394446892224	SW	n	SW	1	1.28121900558	0.504187652082	2.70789315847	1	2015-08-18 15:56:40.264393
1	39	20	1	sim	1	90	1	90	0.25	0.357279909721	SW	n	NE	0	1.33950209618	0.548598017427	3.62303390718	1	2015-08-18 15:56:42.486402
1	40	20	2	sim	1	90	1	90	0.25	0.530796886509	SW	n	SW	1	1.09346103668	0.503557240864	9.62906096775	1	2015-08-18 15:56:44.461500
1	41	21	2	sim	1	90	1	90	0.25	0.510195225029	SE	n	SW	0	1.27736997604	0.524876123961	9.35809014649	1	2015-08-18 15:56:46.642221
1	42	21	1	sim	1	90	1	90	0.25	0.41857810191	SW	n	SW	1	1.18551492691	0.520787070909	2.85869129979	1	2015-08-18 15:56:48.713912
1	43	22	1	sim	1	90	1	90	0.25	0.330084127944	NE	n	SW	0	1.26578807831	0.549297937794	3.7114085206	1	2015-08-18 15:56:50.862056
1	44	22	2	sim	1	90	1	90	0.25	0.56326962548	SW	n	SW	1	1.11759114265	0.517722676936	9.83769235489	1	2015-08-18 15:56:52.857872
1	45	23	2	sim	1	90	1	90	0.25	0.552230442203	SW	n	SW	1	1.06151008606	0.511964843715	10.2356083665	1	2015-08-18 15:56:54.800630
1	46	24	2	sim	1	90	1	90	0.25	0.462121790112	NE	n	SW	0	1.42142915726	0.518678961729	11.3018275565	1	2015-08-18 15:56:57.155229
1	47	25	2	sim	1	90	1	90	0.25	0.541407609253	SW	n	SW	1	1.06429386139	0.513962907432	11.6104453373	1	2015-08-18 15:56:59.096565
1	48	26	2	sim	1	90	1	90	0.25	0.530796886509	NW	n	NW	1	1.12019681931	0.509727101689	11.807213042	1	2015-08-18 15:57:01.148156
1	49	27	2	sim	1	90	1	90	0.25	0.520394116951	NW	n	NW	1	1.14412021637	0.505683707439	11.880676396	1	2015-08-18 15:57:03.186336
1	50	23	1	sim	1	90	1	90	0.25	0.586014428992	NE	n	NE	1	1.08897709846	0.525265517095	4.04928443307	1	2015-08-18 15:57:05.153681
1	51	24	1	sim	1	90	1	90	0.25	0.453064942545	SE	n	NE	0	1.92889690399	0.565871693391	4.53959409942	1	2015-08-18 15:57:07.991862
1	52	25	1	sim	1	90	1	90	0.25	0.62186523006	NW	n	NW	1	1.01136994362	0.545872900823	5.01720148868	1	2015-08-18 15:57:09.884178
1	53	26	1	sim	1	90	1	90	0.25	0.609677666702	NE	n	NE	1	1.11529493332	0.529099123954	5.50695490338	1	2015-08-18 15:57:11.984549
1	54	27	1	sim	1	90	1	90	0.25	0.41037464095	SW	n	NW	0	1.29122710228	0.544641772153	6.81416595519	1	2015-08-18 15:57:14.157595
1	55	28	1	sim	1	90	1	90	0.25	0.574529483964	NE	n	NE	1	1.18148207664	0.529918607581	7.31235976783	1	2015-08-18 15:57:16.215406
1	56	29	1	sim	1	90	1	90	0.25	0.520394116951	NW	n	NW	1	1.06762313843	0.515708842339	7.3462758346	1	2015-08-18 15:57:18.158069
1	57	30	1	sim	1	90	1	90	0.25	0.520394116951	SW	n	SW	1	1.17954683304	0.5031960299	7.5045328342	1	2015-08-18 15:57:20.274631
1	58	28	2	sim	1	90	1	90	0.25	0.510195225029	NW	n	NW	1	1.00830221176	0.501635348027	11.8218737821	1	2015-08-18 15:57:22.157703
1	59	29	2	sim	1	90	1	90	0.25	0.471359685649	NE	n	NE	1	1.07224202156	0.49655082512	11.0492007401	1	2015-08-18 15:57:24.225182
1	60	30	2	sim	1	90	1	90	0.25	0.453064942545	NW	n	NW	1	0.9761531353	0.490770444659	10.0105028965	1	2015-08-18 15:57:26.125386
1	61	31	2	sim	1	90	1	90	0.25	0.435480267856	SE	n	NW	0	1.13608813286	0.496600412582	11.0541112189	1	2015-08-18 15:57:28.281838
1	62	32	2	sim	1	90	1	90	0.25	0.471359685649	NE	n	NE	1	1.08889698982	0.491774076709	10.4422603809	1	2015-08-18 15:57:30.248312
1	63	33	2	sim	1	90	1	90	0.25	0.453064942545	SW	n	SW	1	1.22481799126	0.486522306428	9.58907725894	1	2015-08-18 15:57:32.382259
1	64	34	2	sim	1	90	1	90	0.25	0.426945551492	NW	n	NW	1	1.12436509132	0.480644590865	8.46364745909	1	2015-08-18 15:57:34.384151
1	65	35	2	sim	1	90	1	90	0.25	0.41037464095	NW	n	NW	1	1.06643199921	0.47359677766	7.25998354398	1	2015-08-18 15:57:36.326512
1	66	31	1	sim	1	90	1	90	0.25	0.41857810191	NW	n	NW	1	1.05836606026	0.492543695678	6.11333984483	1	2015-08-18 15:57:38.317822
1	67	32	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	2.00225996971	0.481554215845	4.65365838071	1	2015-08-18 15:57:41.260258
1	68	33	1	sim	1	90	1	90	0.25	0.343412910987	SE	n	SW	0	1.4061498642	0.493907422914	5.77869207383	1	2015-08-18 15:57:43.544639
1	69	36	2	sim	1	90	1	90	0.25	0.394446892224	SE	n	NW	0	1.16171598434	0.480767038021	8.24983580137	1	2015-08-18 15:57:45.581204
1	70	34	1	sim	1	90	1	90	0.25	0.364421997703	SE	n	NW	0	1.26110005379	0.50111938049	6.87783101981	1	2015-08-18 15:57:47.714534
1	71	35	1	sim	1	90	1	90	0.25	0.520394116951	NW	n	SW	0	1.51170301437	0.53776447416	5.88002854925	1	2015-08-18 15:57:50.096416
1	72	36	1	sim	1	90	1	90	0.25	0.609677666702	NE	n	NE	1	1.15378713608	0.526476690145	6.35602990667	1	2015-08-18 15:57:52.121357
1	73	37	2	sim	1	90	1	90	0.25	0.41037464095	SE	n	SE	1	1.56877803802	0.47478645317	7.16209845985	1	2015-08-18 15:57:54.565669
1	74	37	1	sim	1	90	1	90	0.25	0.597728960083	NW	n	NW	1	1.03643321991	0.517282191513	6.80205024674	1	2015-08-18 15:57:56.471467
1	75	38	2	sim	1	90	1	90	0.25	0.394446892224	SW	n	NE	0	1.2763478756	0.480633569117	8.0554615689	1	2015-08-18 15:57:58.712513
1	76	38	1	sim	1	90	1	90	0.25	0.444185594696	SE	n	SW	0	1.31347703934	0.527640598976	7.92781983914	1	2015-08-18 15:58:00.893473
1	77	39	1	sim	1	90	1	90	0.25	0.574529483964	NE	n	NE	1	2.66043305397	0.520055481348	8.34849057986	1	2015-08-18 15:58:04.427519
1	78	39	2	sim	1	90	1	90	0.25	0.41037464095	NW	n	NW	1	1.11033606529	0.475477882846	7.07323527008	1	2015-08-18 15:58:06.413674
1	79	40	1	sim	1	90	1	90	0.25	0.471359685649	NE	n	NE	1	1.07027101517	0.511883478059	7.46693891939	1	2015-08-18 15:58:08.370541
1	80	40	2	sim	1	90	1	90	0.25	0.394446892224	SW	n	SW	1	1.19818210602	0.469612565229	6.09194613171	1	2015-08-18 15:58:10.500002
2	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	NE	0	2.09391188622	0.276102478143	5.6485980102	1	2015-08-18 15:59:17.044142
2	2	1	1	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.11592793465	0.0700628614664	5.23684287992	1	2015-08-18 15:59:19.035201
2	3	2	2	sim	1	0	0	90	0.25	0.165106831451	SE	n	SE	1	1.20385789871	0.177241298686	5.45908386665	1	2015-08-18 15:59:21.121424
2	4	3	2	sim	1	0	0	90	0.25	0.0929996631158	SE	n	SE	1	1.04654097557	0.113599596108	5.39916960824	1	2015-08-18 15:59:23.039135
2	5	4	2	sim	1	0	0	90	0.25	0.060168561352	SW	n	SW	1	1.04647803307	0.0748570692954	5.30700451363	1	2015-08-18 15:59:25.041369
2	6	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.34239196777	0.0324479412506	5.18760145261	1	2015-08-18 15:59:27.329085
2	7	5	2	sim	1	0	0	90	0.25	0.0421348870262	NW	n	NW	1	1.11072707176	0.0506881844177	5.02111455491	1	2015-08-18 15:59:29.316906
2	8	6	2	sim	1	0	0	90	0.25	0.0219267473268	SW	n	SW	1	1.12666106224	0.0333072404572	4.53696117634	1	2015-08-18 15:59:31.327266
2	9	7	2	sim	1	0	0	90	0.25	0.0121086173724	NE	n	SE	0	1.26259303093	0.0546467206598	4.51042354405	1	2015-08-18 15:59:33.474801
2	10	8	2	sim	1	0	0	90	0.25	0.0278052032805	NE	n	NE	1	1.16485905647	0.040224565942	4.09334652332	1	2015-08-18 15:59:35.526488
2	11	9	2	sim	1	0	0	90	0.25	0.0237333020349	NE	n	NE	1	1.09713077545	0.0294173214978	4.15400874335	1	2015-08-18 15:59:37.510713
2	12	3	1	sim	1	0	0	90	0.25	0.00516972032185	NE	n	SW	0	1.11305904388	0.0646657573731	5.19552246791	1	2015-08-18 15:59:39.510943
2	13	10	2	sim	1	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.05699491501	0.0220170601391	4.26188932662	1	2015-08-18 15:59:41.470638
2	14	4	1	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NE	0	1.12091803551	0.137577743968	4.78828280861	1	2015-08-18 15:59:43.521617
2	15	5	1	sim	1	0	0	90	0.25	0.0493639316283	NW	n	NW	1	1.09684300423	0.0736982499921	4.75798505443	1	2015-08-18 15:59:45.507274
2	16	11	2	sim	1	0	0	90	0.25	0.010132827726	SW	n	NW	0	1.48077178001	0.0279595087376	4.91592254957	1	2015-08-18 15:59:47.897197
2	17	12	2	sim	1	0	0	90	0.25	0.0198606871035	SW	n	NW	0	1.11012506485	0.0417909821896	3.51450926711	1	2015-08-18 15:59:49.897817
2	18	6	1	sim	1	0	0	90	0.25	0.0262022212141	SE	n	SE	1	1.31744289398	0.0426098774986	4.78060076014	1	2015-08-18 15:59:52.101023
2	19	7	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.08219099045	0.0273109364532	4.63937206155	1	2015-08-18 15:59:54.068557
2	20	8	1	sim	1	0	0	90	0.25	0.0125975628267	SW	n	SE	0	1.21011185646	0.0388745333823	5.22588596732	1	2015-08-18 15:59:56.194325
2	21	9	1	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.27678203583	0.0269381546163	5.52059138585	1	2015-08-18 15:59:58.354832
2	22	13	2	sim	1	0	0	90	0.25	0.0278052032805	SE	n	SE	1	1.03623199463	0.033437853527	3.70008238514	1	2015-08-18 16:00:00.282183
2	23	14	2	sim	1	0	0	90	0.25	0.0256886996089	NW	n	NW	1	1.02815198898	0.0278240609684	4.0858617278	1	2015-08-18 16:00:02.275409
2	24	15	2	sim	1	0	0	90	0.25	0.0242077349001	NW	n	NW	1	1.044080019	0.0240734935453	4.54219994714	1	2015-08-18 16:00:04.292368
2	25	16	2	sim	1	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.05200815201	0.0214804482155	4.23268801209	1	2015-08-18 16:00:06.293147
2	26	10	1	sim	1	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.28394699097	0.0209618737357	5.73400837167	1	2015-08-18 16:00:08.521923
2	27	17	2	sim	1	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.25288891792	0.0191735914209	4.25429941855	1	2015-08-18 16:00:10.669035
2	28	18	2	sim	1	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.17771196365	0.0172425163209	4.45638764513	1	2015-08-18 16:00:12.735484
2	29	11	1	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.18321490288	0.0177133556329	5.38927355491	1	2015-08-18 16:00:14.806781
2	30	12	1	sim	1	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.06388187408	0.0154594043796	4.26580546304	1	2015-08-18 16:00:16.757482
2	31	13	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.29579496384	0.0133013800737	3.58323544195	1	2015-08-18 16:00:18.991319
2	32	14	1	sim	1	0	0	90	0.25	0.00973954530113	SE	n	SW	0	1.16723418236	0.0163131277927	3.96615836505	1	2015-08-18 16:00:21.050860
2	33	19	2	sim	1	0	0	90	0.25	0.0153548797031	SW	n	SW	1	1.07564687729	0.0156473772704	4.67865189988	1	2015-08-18 16:00:23.020064
2	34	15	1	sim	1	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.02757096291	0.0145857581292	3.40426026773	1	2015-08-18 16:00:24.968658
2	35	16	1	sim	1	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.13150596619	0.0131113523502	3.11688084114	1	2015-08-18 16:00:27.067897
2	36	17	1	sim	1	0	0	90	0.25	0.00864893733966	SW	n	SW	1	1.21846199036	0.011836040399	2.62498722188	1	2015-08-18 16:00:29.180698
2	37	18	1	sim	1	0	0	90	0.25	0.00799058906399	NE	n	NE	1	1.23360800743	0.0105771177271	2.35161787579	1	2015-08-18 16:00:31.302750
2	38	20	2	sim	1	0	0	90	0.25	0.0103353847273	NW	n	NW	1	1.08751010895	0.0142911753614	3.4643695829	1	2015-08-18 16:00:33.278980
2	39	19	1	sim	1	0	0	90	0.25	0.00752992812798	NW	n	NE	0	1.07144403458	0.0124195479648	2.46720050696	1	2015-08-18 16:00:35.262116
2	40	20	1	sim	1	0	0	90	0.25	0.00899818106145	SE	n	SW	0	1.15936398506	0.0139608077591	2.77748316005	1	2015-08-18 16:00:37.353920
2	41	21	1	sim	1	0	0	90	0.25	0.0125975628267	SW	n	NW	0	1.18818902969	0.0163355627333	2.67803277729	1	2015-08-18 16:00:39.437717
2	42	21	2	sim	1	0	0	90	0.25	0.00899818106145	SE	n	NW	0	1.19234108925	0.016174273016	4.38165379564	1	2015-08-18 16:00:41.521053
2	43	22	1	sim	1	0	0	90	0.25	0.0179893025785	SW	n	NE	0	1.1809720993	0.0210432425198	2.02144843673	1	2015-08-18 16:00:43.606317
2	44	22	2	sim	1	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.23164105415	0.0149795356955	4.79020500561	1	2015-08-18 16:00:45.730075
2	45	23	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.14782786369	0.0140249864696	3.73028054193	1	2015-08-18 16:00:47.771187
2	46	24	2	sim	1	0	0	90	0.25	0.00899818106145	NW	n	SW	0	1.66666507721	0.0150815518345	4.76313535488	1	2015-08-18 16:00:50.329643
2	47	25	2	sim	1	0	0	90	0.25	0.0141860819446	NE	n	NW	0	1.11615204811	0.0174954248664	4.02354583361	1	2015-08-18 16:00:52.339725
2	48	23	1	sim	1	0	0	90	0.25	0.0237333020349	NE	n	NE	1	1.15401601791	0.0188490178505	2.16680574231	1	2015-08-18 16:00:54.388636
2	49	24	1	sim	1	0	0	90	0.25	0.0223650668469	SW	n	NE	0	1.21704602242	0.0250217649163	1.55032984046	1	2015-08-18 16:00:56.496227
2	50	26	2	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.18141293526	0.0164063136236	4.50017462852	1	2015-08-18 16:00:58.571877
2	51	27	2	sim	1	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.04971385002	0.0155619066356	4.99736362597	1	2015-08-18 16:01:00.513113
2	52	25	1	sim	1	0	0	90	0.25	0.0295062515177	NE	n	NE	1	1.1536359787	0.0222582724939	1.64845035887	1	2015-08-18 16:01:02.622427
2	53	28	2	sim	1	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.77504515648	0.0149034123273	4.02064797457	1	2015-08-18 16:01:05.287349
2	54	26	1	sim	1	0	0	90	0.25	0.0278052032805	SW	n	SW	1	1.18207287788	0.0203683919983	1.74922100304	1	2015-08-18 16:01:07.364033
2	55	29	2	sim	1	0	0	90	0.25	0.0116386492124	SE	n	SW	0	1.33733606339	0.0158388845666	4.9083401084	1	2015-08-18 16:01:09.596359
2	56	27	1	sim	1	0	0	90	0.25	0.0267260082062	SW	n	SW	1	1.12096786499	0.0190150403216	1.85016725465	1	2015-08-18 16:01:11.614398
2	57	30	2	sim	1	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.22287201881	0.0151855166087	5.4093170529	1	2015-08-18 16:01:13.729553
2	58	28	1	sim	1	0	0	90	0.25	0.0246916517613	NE	n	NE	1	1.58765602112	0.0179774349296	1.94691669388	1	2015-08-18 16:01:16.206462
2	59	29	1	sim	1	0	0	90	0.25	0.0156618264382	NE	n	SE	0	1.40668606758	0.0200200478135	2.16614427679	1	2015-08-18 16:01:18.506576
2	60	30	1	sim	1	0	0	90	0.25	0.0267260082062	NW	n	NW	1	1.17052292824	0.0190804659836	2.30050284561	1	2015-08-18 16:01:20.572527
2	61	31	2	sim	1	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.03253102303	0.0146826011539	5.89786876805	1	2015-08-18 16:01:22.494695
2	62	32	2	sim	1	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.13645100594	0.0141752689297	4.99498156554	1	2015-08-18 16:01:24.592290
2	63	31	1	sim	1	0	0	90	0.25	0.0136354817709	SE	n	SW	0	1.15665578842	0.0203328895336	2.79554140135	1	2015-08-18 16:01:26.639532
2	64	33	2	sim	1	0	0	90	0.25	0.0105419908785	SE	n	SW	0	1.18136286736	0.0146188098555	6.0962406979	1	2015-08-18 16:01:28.710535
2	65	34	2	sim	1	0	0	90	0.25	0.0133682481486	NW	n	NW	1	1.25431990623	0.0141460507174	5.79434821922	1	2015-08-18 16:01:30.850511
2	66	32	1	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NW	0	1.16229486465	0.0214384900672	3.42140756012	1	2015-08-18 16:01:32.904560
2	67	35	2	sim	1	0	0	90	0.25	0.0133682481486	SW	n	SW	1	1.10019397736	0.0136988115984	5.73321529313	1	2015-08-18 16:01:34.889147
2	68	33	1	sim	1	0	0	90	0.25	0.0206626608038	SW	n	SW	1	1.02012586594	0.0204085500431	3.46415143031	1	2015-08-18 16:01:36.814185
2	69	34	1	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.15605306625	0.0195797230573	3.62253838344	1	2015-08-18 16:01:38.955210
2	70	35	1	sim	1	0	0	90	0.25	0.0141860819446	NE	n	SW	0	0.993402004242	0.0202459781098	4.43299182382	1	2015-08-18 16:01:40.837143
2	71	36	1	sim	1	0	0	90	0.25	0.0206626608038	NW	n	NW	1	1.08932495117	0.0195385497135	4.68974306069	1	2015-08-18 16:01:42.937001
2	72	37	1	sim	1	0	0	90	0.25	0.0206626608038	SW	n	SW	1	1.16925501823	0.0189687627263	5.0002844647	1	2015-08-18 16:01:45.010012
2	73	36	2	sim	1	0	0	90	0.25	0.0136354817709	NE	n	SE	0	1.40244197845	0.0147240490971	5.25181451725	1	2015-08-18 16:01:47.300727
2	74	37	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.16767191887	0.0143533020412	5.67547662372	1	2015-08-18 16:01:49.356296
2	75	38	1	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.44005393982	0.0185375497441	3.9244218195	1	2015-08-18 16:01:51.684610
2	76	38	2	sim	1	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.32767987251	0.0140610161036	6.07768425155	1	2015-08-18 16:01:53.894287
2	77	39	2	sim	1	0	0	90	0.25	0.0111869217866	NE	n	NE	1	1.41391682625	0.0137626755639	4.92418147467	1	2015-08-18 16:01:56.185848
2	78	39	1	sim	1	0	0	90	0.25	0.0136354817709	SW	n	NW	0	1.25832700729	0.019018167552	4.76101828934	1	2015-08-18 16:01:58.333133
2	79	40	1	sim	1	0	0	90	0.25	0.0206626608038	NW	n	NW	1	1.2149939537	0.0185584556073	5.08954437974	1	2015-08-18 16:02:00.432987
2	80	40	2	sim	1	0	0	90	0.25	0.00993424051783	NE	n	NW	0	1.34708380699	0.0140390220843	5.85278957125	1	2015-08-18 16:02:02.661341
3	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NE	1	2.66318798065	0.0700628614664	5.23684287992	1	2015-08-18 16:03:00.486629
3	2	2	1	sim	1	90	1	90	0.25	0.0109676760216	SW	n	NE	0	1.17197799683	0.138491137029	5.32642185384	1	2015-08-18 16:03:02.528806
3	3	3	1	sim	1	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.23374390602	0.072315101389	5.41166067696	1	2015-08-18 16:03:04.639712
3	4	4	1	sim	1	90	1	90	0.25	0.0232681672947	SW	n	SW	1	1.09879493713	0.0406851823884	5.44493620892	1	2015-08-18 16:03:06.616759
3	5	1	2	sim	1	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.1387219429	0.276102478143	5.6485980102	1	2015-08-18 16:03:08.638080
3	6	5	1	sim	1	90	1	90	0.25	0.0166199752417	NE	n	SE	0	1.19464612007	0.0690550751445	5.68142934694	1	2015-08-18 16:03:10.710442
3	7	6	1	sim	1	90	1	90	0.25	0.0278052032805	NE	n	NE	1	1.32391405106	0.0415432073948	6.10048476578	1	2015-08-18 16:03:12.911612
3	8	2	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	NW	0	1.0586950779	0.44811159794	5.97833472991	1	2015-08-18 16:03:14.836393
3	9	3	2	sim	1	90	1	90	0.25	0.371706857275	NE	n	SW	0	1.15461206436	0.611477491245	6.4452775909	1	2015-08-18 16:03:16.939717
3	10	7	1	sim	1	90	1	90	0.25	0.022812148451	NW	n	SW	0	1.15048384666	0.0715779281253	5.42055494383	1	2015-08-18 16:03:18.971378
3	11	8	1	sim	1	90	1	90	0.25	0.0345686125044	NW	n	SW	0	1.15075707436	0.148782263856	3.9265409232	1	2015-08-18 16:03:21.004481
3	12	9	1	sim	1	90	1	90	0.25	0.0748041171053	SE	n	SW	0	1.21362781525	0.282672005874	3.99877989749	1	2015-08-18 16:03:23.097744
