# ss_timing - p1007
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.3318529129	0.276102478143	5.6485980102	1	2015-08-12 15:26:51.352059
1	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	SW	n	SE	0	1.14171099663	0.276102478143	5.6485980102	1	2015-08-12 15:26:53.352719
1	3	2	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.26099491119	0.177241298686	5.45908386665	1	2015-08-12 15:26:55.484293
1	4	3	2	sim	1	90	1	90	0.25	0.0929996631158	NW	n	SW	0	1.24136781693	0.291806565962	5.56693913687	1	2015-08-12 15:26:57.595591
1	5	4	2	sim	1	90	1	90	0.25	0.205267842163	NW	n	NW	1	1.25002217293	0.211634063959	5.66678093744	1	2015-08-12 15:26:59.721186
1	6	5	2	sim	1	90	1	90	0.25	0.152539068093	NE	n	NE	1	1.38037204742	0.161828281714	5.87982313073	1	2015-08-12 15:27:01.972819
1	7	6	2	sim	1	90	1	90	0.25	0.120289917316	NW	n	NW	1	1.28868103027	0.13017611254	5.76096484802	1	2015-08-12 15:27:04.139512
1	8	7	2	sim	1	90	1	90	0.25	0.0842367170262	NW	n	NW	1	1.18594622612	0.106630282821	4.87035452929	1	2015-08-12 15:27:06.198403
1	9	8	2	sim	1	90	1	90	0.25	0.0719007671854	NE	n	NW	0	1.12700200081	0.138550888018	5.47969867419	1	2015-08-12 15:27:08.200111
1	10	2	1	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.11724114418	0.177241298686	5.45908386665	1	2015-08-12 15:27:10.184361
1	11	3	1	sim	1	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.06916189194	0.113599596108	5.39916960824	1	2015-08-12 15:27:12.146570
1	12	4	1	sim	1	90	1	90	0.25	0.060168561352	NW	n	NW	1	1.27708411217	0.0748570692954	5.30700451363	1	2015-08-12 15:27:14.346594
1	13	5	1	sim	1	90	1	90	0.25	0.0421348870262	SE	n	NW	0	1.11459207535	0.115381306637	5.78635937832	1	2015-08-12 15:27:16.331716
1	14	9	2	sim	1	90	1	90	0.25	0.115621140578	SW	n	SE	0	1.44251203537	0.18503700789	5.14775799926	1	2015-08-12 15:27:18.668873
1	15	6	1	sim	1	90	1	90	0.25	0.0704916272091	NW	n	NW	1	1.36020302773	0.0833233391782	6.1662083801	1	2015-08-12 15:27:20.907164
1	16	10	2	sim	1	90	1	90	0.25	0.155588350785	NE	n	NW	0	1.35385608673	0.269387544829	3.83549505127	1	2015-08-12 15:27:23.135191
1	17	7	1	sim	1	90	1	90	0.25	0.060168561352	SE	n	SW	0	1.3577671051	0.12750606689	5.285557041	1	2015-08-12 15:27:25.366898
1	18	8	1	sim	1	90	1	90	0.25	0.0859206237557	SE	n	NW	0	1.31800889969	0.208485553397	4.12605143324	1	2015-08-12 15:27:27.557816
1	19	9	1	sim	1	90	1	90	0.25	0.143745124452	SW	n	SE	0	2.478992939	0.333061350276	3.82830725253	1	2015-08-12 15:27:30.916815
1	20	11	2	sim	1	90	1	90	0.25	0.226621369441	NE	n	NE	1	1.21595692635	0.222870670877	4.07663889643	1	2015-08-12 15:27:33.012539
1	21	12	2	sim	1	90	1	90	0.25	0.197300842536	NE	n	NE	1	1.52815198898	0.192320701539	4.42943103066	1	2015-08-12 15:27:35.421072
1	22	10	1	sim	1	90	1	90	0.25	0.265502593601	SW	n	SW	1	1.55953979492	0.261978114221	3.61611790897	1	2015-08-12 15:27:37.859993
1	23	13	2	sim	1	90	1	90	0.25	0.175207627399	SE	n	SW	0	1.46458101273	0.253430895629	3.53358195185	1	2015-08-12 15:27:40.218235
1	24	14	2	sim	1	90	1	90	0.25	0.240485460889	NW	n	SW	0	1.25029706955	0.356911224348	2.39629703062	1	2015-08-12 15:27:42.346176
1	25	15	2	sim	1	90	1	90	0.25	0.330084127944	NE	n	SE	0	1.50626206398	0.475526535459	2.39067126774	1	2015-08-12 15:27:44.729923
1	26	16	2	sim	1	90	1	90	0.25	0.444185594696	NE	n	NE	1	1.46648907661	0.425273683769	2.10127951235	1	2015-08-12 15:27:47.080809
1	27	11	1	sim	1	90	1	90	0.25	0.205267842163	NW	n	NW	1	1.37155294418	0.212556407372	3.6466026356	1	2015-08-12 15:27:49.328888
1	28	12	1	sim	1	90	1	90	0.25	0.175207627399	NE	n	SW	0	1.47539997101	0.296776760145	3.39233156103	1	2015-08-12 15:27:51.687481
1	29	13	1	sim	1	90	1	90	0.25	0.260299167642	SW	n	NW	0	1.37274885178	0.416888775426	2.93934378368	1	2015-08-12 15:27:53.939070
1	30	14	1	sim	1	90	1	90	0.25	0.379137342466	NW	n	SW	0	2.16908884048	0.544863889576	3.37325993441	1	2015-08-12 15:27:56.989000
1	31	17	2	sim	1	90	1	90	0.25	0.394446892224	SE	n	SW	0	1.35109782219	0.52370986494	2.3639773912	1	2015-08-12 15:27:59.224458
1	32	15	1	sim	1	90	1	90	0.25	0.510195225029	SE	n	SE	1	1.46757793427	0.488306806159	2.89463719405	1	2015-08-12 15:28:01.573317
1	33	16	1	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.37466406822	0.440307898062	2.56628953768	1	2015-08-12 15:28:03.832257
