# ss_timing - p1077
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	SW	n	NW	0	1.19203281403	0.276102478143	5.6485980102	1	2015-09-25 10:50:54.549910
1	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	NW	n	SW	0	1.12788701057	0.276102478143	5.6485980102	1	2015-09-25 10:50:56.541458
1	3	2	1	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.31179904938	0.177241298686	5.45908386665	1	2015-09-25 10:50:58.731603
1	4	2	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.12207794189	0.177241298686	5.45908386665	1	2015-09-25 10:51:00.723314
1	5	3	1	sim	1	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.24200201035	0.113599596108	5.39916960824	1	2015-09-25 10:51:02.841806
1	6	3	2	sim	1	90	1	90	0.25	0.0929996631158	SW	n	SW	1	1.44376802444	0.113599596108	5.39916960824	1	2015-09-25 10:51:05.158770
1	7	4	1	sim	1	90	1	90	0.25	0.060168561352	SW	n	SE	0	1.40673685074	0.182791752049	5.56377171665	1	2015-09-25 10:51:07.435496
1	8	5	1	sim	1	90	1	90	0.25	0.113355151248	SE	n	SE	1	1.21795797348	0.12949067755	5.85274823249	1	2015-09-25 10:51:09.528616
1	9	4	2	sim	1	90	1	90	0.25	0.060168561352	SW	n	NW	0	1.34079408646	0.182791752049	5.56377171665	1	2015-09-25 10:51:11.744259
1	10	6	1	sim	1	90	1	90	0.25	0.0893900948874	SE	n	NW	0	1.88507699966	0.198983105119	5.21188979869	1	2015-09-25 10:51:14.503838
1	11	7	1	sim	1	90	1	90	0.25	0.138165987745	NE	n	NE	1	1.34143805504	0.150221728464	5.58283341631	1	2015-09-25 10:51:16.722669
1	12	8	1	sim	1	90	1	90	0.25	0.115621140578	NW	n	NW	1	1.14655995369	0.122200111476	5.99541516797	1	2015-09-25 10:51:18.748019
1	13	5	2	sim	1	90	1	90	0.25	0.113355151248	SW	n	SW	1	1.1211669445	0.12949067755	5.85274823249	1	2015-09-25 10:51:20.746160
1	14	6	2	sim	1	90	1	90	0.25	0.0893900948874	SW	n	NW	0	1.21708798409	0.198983105119	5.21188979869	1	2015-09-25 10:51:22.837125
1	15	9	1	sim	1	90	1	90	0.25	0.102674197725	NE	n	NE	1	1.12795186043	0.105438110159	6.24444388253	1	2015-09-25 10:51:24.840613
1	16	10	1	sim	1	90	1	90	0.25	0.0793804336407	SE	n	SE	1	1.19641709328	0.094203487958	5.42345907988	1	2015-09-25 10:51:26.915711
1	17	11	1	sim	1	90	1	90	0.25	0.0762994645101	NW	n	NW	1	1.36926007271	0.0835186908279	4.96027388849	1	2015-09-25 10:51:29.167195
1	18	12	1	sim	1	90	1	90	0.25	0.0719007671854	SE	n	NW	0	1.24571800232	0.100576041036	5.34123388208	1	2015-09-25 10:51:31.293070
1	19	7	2	sim	1	90	1	90	0.25	0.138165987745	NE	n	NE	1	1.09579896927	0.150221728464	5.58283341631	1	2015-09-25 10:51:33.264735
1	20	13	1	sim	1	90	1	90	0.25	0.0842367170262	NE	n	NE	1	1.49571609497	0.0917424023072	5.18022859924	1	2015-09-25 10:51:35.669322
1	21	8	2	sim	1	90	1	90	0.25	0.115621140578	SE	n	SE	1	1.37542700768	0.122200111476	5.99541516797	1	2015-09-25 10:51:37.923547
1	22	14	1	sim	1	90	1	90	0.25	0.0809672624147	NW	n	NE	0	1.22515416145	0.106061130931	5.28338610057	1	2015-09-25 10:51:40.028119
1	23	15	1	sim	1	90	1	90	0.25	0.102674197725	SE	n	SE	1	1.16051197052	0.097692076272	5.68342342583	1	2015-09-25 10:51:42.070031
1	24	9	2	sim	1	90	1	90	0.25	0.102674197725	NW	n	NW	1	1.16656303406	0.105438110159	6.24444388253	1	2015-09-25 10:51:44.116008
1	25	16	1	sim	1	90	1	90	0.25	0.0967549855557	NW	n	NW	1	1.24853014946	0.0919157611127	5.9889818288	1	2015-09-25 10:51:46.245495
1	26	10	2	sim	1	90	1	90	0.25	0.0793804336407	SE	n	NE	0	1.16699719429	0.119361896065	7.26194286199	1	2015-09-25 10:51:48.291770
1	27	11	2	sim	1	90	1	90	0.25	0.106820177461	SE	n	SE	1	1.03266310692	0.107061035003	7.80886478831	1	2015-09-25 10:51:50.201925
1	28	17	1	sim	1	90	1	90	0.25	0.0778247041714	SW	n	SW	1	1.09659910202	0.0874637960172	5.25273399552	1	2015-09-25 10:51:52.269677
1	29	18	1	sim	1	90	1	90	0.25	0.0677556566753	SE	n	SE	1	1.16852807999	0.0831541667706	4.25120581407	1	2015-09-25 10:51:54.345353
1	30	12	2	sim	1	90	1	90	0.25	0.100661947756	SE	n	SE	1	1.05094194412	0.0994367344396	8.17688370218	1	2015-09-25 10:51:56.277796
1	31	13	2	sim	1	90	1	90	0.25	0.0948587426727	NW	n	NW	1	1.33885002136	0.094121006365	8.24263962475	1	2015-09-25 10:51:58.560824
1	32	14	2	sim	1	90	1	90	0.25	0.0809672624147	NE	n	NE	1	1.16335701942	0.0895878241978	7.04094479145	1	2015-09-25 10:52:00.602882
1	33	19	1	sim	1	90	1	90	0.25	0.0613713414335	NW	n	SE	0	1.46521902084	0.0882514515929	5.17632853663	1	2015-09-25 10:52:02.946730
1	34	15	2	sim	1	90	1	90	0.25	0.0762994645101	SW	n	SE	0	1.46532917023	0.0953868782801	8.39296168694	1	2015-09-25 10:52:05.299571
1	35	20	1	sim	1	90	1	90	0.25	0.0809672624147	NW	n	SE	0	1.3044397831	0.0958975616129	5.45528263629	1	2015-09-25 10:52:07.488781
1	36	21	1	sim	1	90	1	90	0.25	0.102674197725	SW	n	NW	0	1.28317594528	0.114905360259	3.70274818498	1	2015-09-25 10:52:09.654479
1	37	22	1	sim	1	90	1	90	0.25	0.122694533834	NW	n	NW	1	1.27741479874	0.106628058736	4.03747074083	1	2015-09-25 10:52:11.812592
1	38	16	2	sim	1	90	1	90	0.25	0.0948587426727	NW	n	NW	1	1.19924497604	0.0917732133771	8.64077949035	1	2015-09-25 10:52:13.896305
1	39	23	1	sim	1	90	1	90	0.25	0.117932427432	SE	n	SE	1	1.08348894119	0.100836959344	4.3601799073	1	2015-09-25 10:52:15.864022
1	40	17	2	sim	1	90	1	90	0.25	0.0859206237557	NW	n	NW	1	1.09141397476	0.0887057099209	8.15691207952	1	2015-09-25 10:52:17.872339
1	41	18	2	sim	1	90	1	90	0.25	0.0793804336407	SW	n	SW	1	1.25133800507	0.0856417806361	7.16244778385	1	2015-09-25 10:52:20.030215
1	42	24	1	sim	1	90	1	90	0.25	0.113355151248	NW	n	NW	1	1.16541409492	0.096694384477	4.66688402054	1	2015-09-25 10:52:22.080805
1	43	19	2	sim	1	90	1	90	0.25	0.0719007671854	NE	n	NE	1	1.10678696632	0.0821634159245	5.83678847374	1	2015-09-25 10:52:24.071764
1	44	25	1	sim	1	90	1	90	0.25	0.106820177461	NW	n	NW	1	1.23471093178	0.0935520216449	4.9405044226	1	2015-09-25 10:52:26.198515
1	45	26	1	sim	1	90	1	90	0.25	0.0733380761167	NE	n	NE	1	1.13296985626	0.0908902410046	4.12916519683	1	2015-09-25 10:52:28.215729
1	46	27	1	sim	1	90	1	90	0.25	0.065125876551	NE	n	NE	1	1.13169813156	0.088146457587	3.35874899747	1	2015-09-25 10:52:30.232751
1	47	20	2	sim	1	90	1	90	0.25	0.0664277542317	SE	n	SE	1	1.03463792801	0.0779006632602	4.59369650987	1	2015-09-25 10:52:32.147452
1	48	21	2	sim	1	90	1	90	0.25	0.0625981652995	NE	n	NE	1	1.10655784607	0.0729019586371	3.61690042994	1	2015-09-25 10:52:34.221674
1	49	28	1	sim	1	90	1	90	0.25	0.0589893538354	NW	n	NE	0	1.10649013519	0.0910269289444	3.96357435585	1	2015-09-25 10:52:36.223960
