# ss_timing - p1060
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NW	0	1.09193110466	0.276102478143	5.6485980102	1	2015-09-15 10:16:07.232348
1	2	2	2	sim	1	90	1	90	0.25	0.165106831451	NE	n	NE	1	1.39884901047	0.177241298686	5.45908386665	1	2015-09-15 10:16:09.546471
1	3	3	2	sim	1	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.13274621964	0.113599596108	5.39916960824	1	2015-09-15 10:16:11.738987
1	4	4	2	sim	1	90	1	90	0.25	0.060168561352	NE	n	NW	0	1.05202913284	0.182791752049	5.56377171665	1	2015-09-15 10:16:13.849318
1	5	5	2	sim	1	90	1	90	0.25	0.113355151248	SE	n	NW	0	1.10168194771	0.300771882138	4.92413194856	1	2015-09-15 10:16:15.876653
1	6	6	2	sim	1	90	1	90	0.25	0.217825581718	NW	n	NW	1	1.17048621178	0.224891253287	4.92927889862	1	2015-09-15 10:16:17.968782
1	7	7	2	sim	1	90	1	90	0.25	0.171773838281	SE	n	NW	0	1.15036606789	0.342979744708	4.34588700581	1	2015-09-15 10:16:20.045741
1	8	1	1	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.20137286186	0.0700628614664	5.23684287992	1	2015-09-15 10:16:22.158070
1	9	2	1	sim	1	90	1	90	0.25	0.0109676760216	SW	n	NW	0	1.20902609825	0.138491137029	5.32642185384	1	2015-09-15 10:16:24.283092
1	10	3	1	sim	1	90	1	90	0.25	0.0456063995765	NE	n	SW	0	1.276004076	0.275124139318	5.15043010391	1	2015-09-15 10:16:26.483580
1	11	8	2	sim	1	90	1	90	0.25	0.281745334728	SW	n	NW	0	1.35550403595	0.494496358287	4.36191641166	1	2015-09-15 10:16:28.764924
1	12	4	1	sim	1	90	1	90	0.25	0.171773838281	NW	n	SW	0	1.28217077255	0.446110856749	5.66645301319	1	2015-09-15 10:16:30.973156
1	13	9	2	sim	1	90	1	90	0.25	0.444185594696	NE	n	NE	1	1.29790616035	0.423241464357	3.94948474541	1	2015-09-15 10:16:33.200389
1	14	5	1	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.19065189362	0.354154209687	5.33314895237	1	2015-09-15 10:16:35.318438
1	15	6	1	sim	1	90	1	90	0.25	0.281745334728	NW	n	NE	0	1.31254792213	0.484316530147	5.64356801374	1	2015-09-15 10:16:37.560844
1	16	7	1	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	1.03818178177	0.415850537014	5.65475197149	1	2015-09-15 10:16:39.604054
1	17	8	1	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	1.28297996521	0.36613727389	5.89017986993	1	2015-09-15 10:16:41.960209
