# ss_timing - p1016
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	37	20	2	pre	0	0	0	90	0.25	0.0105419908785	NW	n	NW	1	1.19746518135	0.00991713038907	10.0864946115	1	2015-08-18 15:37:40.169054
2	38	18	1	pre	0	0	0	90	0.25	0.00936152722988	SW	n	SW	1	2.04779219627	0.00910445448198	9.42095175783	1	2015-08-18 15:37:43.215284
2	39	19	1	pre	0	0	0	90	0.25	0.00936152722988	NE	n	NE	1	1.16954493523	0.00888616331067	9.69731360707	1	2015-08-18 15:37:45.390393
2	40	20	1	pre	0	0	0	90	0.25	0.00899818106145	NE	n	NE	1	1.1144220829	0.00869913128683	9.75687804424	1	2015-08-18 15:37:47.443869
2	41	21	1	pre	0	0	0	90	0.25	0.00783398630542	SE	n	SW	0	1.74094700813	0.0089246338431	10.9712900446	1	2015-08-18 15:37:50.127534
2	42	21	2	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SE	1	1.19326114655	0.00972659209678	10.4809175807	1	2015-08-18 15:37:52.263414
2	43	22	2	pre	0	0	0	90	0.25	0.00993424051783	SE	n	SE	1	1.553358078	0.00957255162208	10.6604957393	1	2015-08-18 15:37:54.751119
2	44	23	2	pre	0	0	0	90	0.25	0.00847943200842	SW	n	SE	0	1.17764306068	0.0097239611198	11.8019377322	1	2015-08-18 15:37:56.919432
2	45	22	1	pre	0	0	0	90	0.25	0.00917805627713	SW	n	SW	1	1.25729894638	0.00879243068332	11.2385006247	1	2015-08-18 15:37:59.119016
2	46	23	1	pre	0	0	0	90	0.25	0.00899818106145	SW	n	SW	1	1.2017250061	0.00867893960716	11.4056314314	1	2015-08-18 15:38:01.260966
2	47	24	1	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.29175400734	0.00857419413833	11.458902325	1	2015-08-18 15:38:03.489962
2	48	25	1	pre	0	0	0	90	0.25	0.00864893733966	NW	n	SE	0	1.67875909805	0.0088179517044	11.6280573947	1	2015-08-18 15:38:06.109709
2	49	24	2	pre	0	0	0	90	0.25	0.00993424051783	NE	n	NE	1	1.28296613693	0.0096100581145	12.0167587224	1	2015-08-18 15:38:08.335645
2	50	26	1	pre	0	0	0	90	0.25	0.00917805627713	SE	n	SE	1	1.31300592422	0.00873797829789	11.9066420692	1	2015-08-18 15:38:10.583572
2	51	25	2	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.2090780735	0.00950928217542	12.115911937	1	2015-08-18 15:38:12.734185
2	52	26	2	pre	0	0	0	90	0.25	0.00973954530113	SE	n	SW	0	1.25044894218	0.00977585060402	11.7341854965	1	2015-08-18 15:38:14.928057
2	53	27	1	pre	0	0	0	90	0.25	0.00917805627713	SW	n	SW	1	1.18457198143	0.00867457105556	12.1732565761	1	2015-08-18 15:38:17.111177
2	54	27	2	pre	0	0	0	90	0.25	0.0103353847273	SW	n	SW	1	2.52943396568	0.00969287924819	12.0845387446	1	2015-08-18 15:38:20.575699
2	55	28	2	pre	0	0	0	90	0.25	0.010132827726	SE	n	SE	1	1.36089777946	0.00962338230383	12.347357284	1	2015-08-18 15:38:22.877241
2	56	29	2	pre	0	0	0	90	0.25	0.00993424051783	NE	n	NE	1	1.24334001541	0.00955882279697	12.5021076843	1	2015-08-18 15:38:25.055407
2	57	30	2	pre	0	0	0	90	0.25	0.00899818106145	NW	n	SE	0	1.36916184425	0.00966251053351	13.3250065189	1	2015-08-18 15:38:27.357044
2	58	28	1	pre	0	0	0	90	0.25	0.00899818106145	NE	n	SE	0	1.25950098038	0.00889221907676	11.6044803525	1	2015-08-18 15:38:29.566824
2	59	31	2	pre	0	0	0	90	0.25	0.00993424051783	SE	n	SW	0	1.39370894432	0.00984889909685	12.779944029	1	2015-08-18 15:38:31.897808
2	60	32	2	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SE	1	1.19070100784	0.00979161237245	13.0847881495	1	2015-08-18 15:38:34.021961
2	61	29	1	pre	0	0	0	90	0.25	0.00936152722988	SE	n	SW	0	1.2905421257	0.00918556030899	10.101474187	1	2015-08-18 15:38:36.251661
2	62	30	1	pre	0	0	0	90	0.25	0.00973954530113	NE	n	SE	0	1.22078895569	0.00967541940353	7.92168035617	1	2015-08-18 15:38:38.410098
2	63	33	2	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SW	0	1.43033194542	0.0100316452717	11.5929429977	1	2015-08-18 15:38:40.774070
2	64	31	1	pre	0	0	0	90	0.25	0.0103353847273	NE	n	NE	1	1.10638403893	0.00948891915269	8.40862055196	1	2015-08-18 15:38:42.816770
2	65	32	1	pre	0	0	0	90	0.25	0.0103353847273	SE	n	NE	0	1.22368311882	0.0102288470461	5.90929966067	1	2015-08-18 15:38:44.977806
2	66	34	2	pre	0	0	0	90	0.25	0.0107527271228	NW	n	NW	1	1.31863594055	0.00995743551686	11.9880995906	1	2015-08-18 15:38:47.231613
2	67	33	1	pre	0	0	0	90	0.25	0.0111869217866	SW	n	SW	1	1.22479701042	0.00994592242158	6.33818590591	1	2015-08-18 15:38:49.456954
2	68	34	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SW	0	1.31945204735	0.0110064312283	4.21296083001	1	2015-08-18 15:38:51.718830
2	69	35	2	pre	0	0	0	90	0.25	0.0105419908785	NE	n	SE	0	1.36956501007	0.0102744270082	10.1272063278	1	2015-08-18 15:38:54.024991
2	70	35	1	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SW	0	1.83938193321	0.0130622433001	2.56769601925	1	2015-08-18 15:38:56.804226
2	71	36	1	pre	0	0	0	90	0.25	0.0153548797031	NW	n	NW	1	1.22013020515	0.0122749200152	2.78899101043	1	2015-08-18 15:38:58.962596
2	72	37	1	pre	0	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.19772696495	0.0116872520017	3.01206768637	1	2015-08-18 15:39:01.103162
2	73	36	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NW	0	1.46515512466	0.0109205370406	7.49848387359	1	2015-08-18 15:39:03.507845
2	74	38	1	pre	0	0	0	90	0.25	0.0141860819446	NE	n	NE	1	1.17245292664	0.0112404810685	3.23677137781	1	2015-08-18 15:39:05.617847
2	75	37	2	pre	0	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.21443200111	0.0106633391371	8.01047985227	1	2015-08-18 15:39:07.767769
2	76	39	1	pre	0	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.16850090027	0.0108946073325	3.46357358777	1	2015-08-18 15:39:09.873924
2	77	38	2	pre	0	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.19033002853	0.0104832110064	8.47204881676	1	2015-08-18 15:39:11.997569
2	78	40	1	pre	0	0	0	90	0.25	0.0133682481486	NW	n	NW	1	1.26669096947	0.0106255275599	3.68763447808	1	2015-08-18 15:39:14.199046
2	79	39	2	pre	0	0	0	90	0.25	0.0114105503128	NW	n	NW	1	1.22519302368	0.0103533813878	8.90586997823	1	2015-08-18 15:39:16.355287
2	80	40	2	pre	0	0	0	90	0.25	0.0111869217866	SE	n	SE	1	1.50093793869	0.0102563112888	9.31179439177	1	2015-08-18 15:39:18.786098
3	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.55222415924	0.0700628614664	5.23684287992	1	2015-08-18 15:40:17.175633
3	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.2961769104	0.0700628614664	5.23684287992	1	2015-08-18 15:40:19.382805
3	3	2	1	pre	0	90	1	90	0.25	0.0109676760216	SE	n	NW	0	1.504997015	0.138491137029	5.32642185384	1	2015-08-18 15:40:21.807851
3	4	2	2	pre	0	90	1	90	0.25	0.0109676760216	SE	n	SE	1	2.33594679832	0.0324479412506	5.18760145261	1	2015-08-18 15:40:25.063884
3	5	3	1	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.27989006042	0.072315101389	5.41166067696	1	2015-08-18 15:40:27.269036
3	6	3	2	pre	0	90	1	90	0.25	0.00516972032185	SW	n	SE	0	1.19469404221	0.0646657573731	5.19552246791	1	2015-08-18 15:40:29.387172
3	7	4	2	pre	0	90	1	90	0.25	0.0144696642078	NW	n	SW	0	1.48455691338	0.137577743968	4.78828280861	1	2015-08-18 15:40:31.798153
3	8	4	1	pre	0	90	1	90	0.25	0.0232681672947	SW	n	SW	1	1.32159805298	0.0406851823884	5.44493620892	1	2015-08-18 15:40:34.045905
3	9	5	2	pre	0	90	1	90	0.25	0.0493639316283	NW	n	NW	1	1.32180309296	0.0736982499921	4.75798505443	1	2015-08-18 15:40:36.292911
3	10	6	2	pre	0	90	1	90	0.25	0.0262022212141	SW	n	SW	1	1.2587788105	0.0426098774986	4.78060076014	1	2015-08-18 15:40:38.485520
