# ss_timing - p1061
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.13095188141	0.0700628614664	5.23684287992	1	2015-09-15 10:33:44.189823
1	2	2	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.02688908577	0.0324479412506	5.18760145261	1	2015-09-15 10:33:46.096277
1	3	1	1	pre	0	0	0	90	0.25	0.0332269112421	NW	n	SW	0	0.970833063126	0.276102478143	5.6485980102	1	2015-09-15 10:33:48.032269
1	4	3	2	pre	0	0	0	90	0.25	0.00516972032185	NE	n	SW	0	1.11475014687	0.0646657573731	5.19552246791	1	2015-09-15 10:33:50.186969
1	5	2	1	pre	0	0	0	90	0.25	0.165106831451	SW	n	SW	1	0.978683948517	0.177241298686	5.45908386665	1	2015-09-15 10:33:52.047204
1	6	4	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.0746049881	0.0313845263733	5.38141010871	1	2015-09-15 10:33:54.155424
1	7	5	2	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.02653694153	0.0170978718187	5.44915204238	1	2015-09-15 10:33:56.107519
1	8	3	1	pre	0	0	0	90	0.25	0.0929996631158	SE	n	SE	1	0.99449300766	0.113599596108	5.39916960824	1	2015-09-15 10:33:58.065636
1	9	4	1	pre	0	0	0	90	0.25	0.060168561352	SE	n	SE	1	1.05039215088	0.0748570692954	5.30700451363	1	2015-09-15 10:34:00.125986
1	10	6	2	pre	0	0	0	90	0.25	0.00682041637241	SE	n	SE	1	1.09831905365	0.010569227564	5.26282079147	1	2015-09-15 10:34:02.174841
1	11	7	2	pre	0	0	0	90	0.25	0.00450085610943	NE	n	SW	0	0.986254930496	0.0143592547776	6.26201577804	1	2015-09-15 10:34:04.069425
1	12	8	2	pre	0	0	0	90	0.25	0.00723767127003	SE	n	SW	0	1.11418199539	0.0253532012297	5.41782922326	1	2015-09-15 10:34:06.193830
1	13	9	2	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SE	1	1.20210814476	0.0151986434752	5.88844587338	1	2015-09-15 10:34:08.288375
1	14	5	1	pre	0	0	0	90	0.25	0.0421348870262	NW	n	NW	1	1.26582503319	0.0506881844177	5.02111455491	1	2015-09-15 10:34:10.427177
1	15	10	2	pre	0	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.89495921135	0.0108712915713	6.23135394256	1	2015-09-15 10:34:13.205034
1	16	11	2	pre	0	0	0	90	0.25	0.00783398630542	SE	n	SW	0	1.0930621624	0.0152566207085	6.12939455533	1	2015-09-15 10:34:15.179806
1	17	6	1	pre	0	0	0	90	0.25	0.0219267473268	SW	n	SW	1	0.956992149353	0.0333072404572	4.53696117634	1	2015-09-15 10:34:17.037692
1	18	7	1	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.86088895798	0.0199542638702	4.5535668471	1	2015-09-15 10:34:19.951266
1	19	12	2	pre	0	0	0	90	0.25	0.00993424051783	SE	n	SE	1	1.24266886711	0.0113021687234	6.70509539281	1	2015-09-15 10:34:22.082187
1	20	13	2	pre	0	0	0	90	0.25	0.00917805627713	SW	n	SW	1	1.11969995499	0.00953327630562	7.14769943548	1	2015-09-15 10:34:24.091849
1	21	14	2	pre	0	0	0	90	0.25	0.00864893733966	SW	n	SW	1	1.2299489975	0.00863796545221	7.37305884066	1	2015-09-15 10:34:26.209019
1	22	15	2	pre	0	0	0	90	0.25	0.00695675769047	NE	n	NE	1	0.992766857147	0.00810818599456	6.13485581933	1	2015-09-15 10:34:28.093656
1	23	8	1	pre	0	0	0	90	0.25	0.00630125324499	SE	n	SW	0	1.12868213654	0.0348981018938	4.24524364865	1	2015-09-15 10:34:30.223608
1	24	9	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.08208203316	0.023226485018	4.40878419912	1	2015-09-15 10:34:32.191420
1	25	10	1	pre	0	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.5699968338	0.0159038733673	4.79311064721	1	2015-09-15 10:34:34.684850
1	26	11	1	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SE	0	1.3647210598	0.023702386167	4.796498253	1	2015-09-15 10:34:36.943543
