# ss_timing - p1050
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.0320019722	0.0700628614664	5.23684287992	1	2015-09-09 10:12:01.135564
1	2	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SW	0	1.59204697609	0.138491137029	5.32642185384	1	2015-09-09 10:12:03.701249
1	3	3	2	pre	0	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.14380478859	0.072315101389	5.41166067696	1	2015-09-09 10:12:05.760628
1	4	4	2	pre	0	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.04441595078	0.0406851823884	5.44493620892	1	2015-09-09 10:12:07.731137
1	5	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.0123770237	0.0700628614664	5.23684287992	1	2015-09-09 10:12:09.685071
1	6	5	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.12431883812	0.0250062355687	5.31423556207	1	2015-09-09 10:12:11.807970
1	7	6	2	pre	0	0	0	90	0.25	0.00973954530113	NE	n	NW	0	1.06903886795	0.0342047959796	6.23624799938	1	2015-09-09 10:12:13.801314
1	8	7	2	pre	0	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.13297986984	0.0229939748321	6.64113831683	1	2015-09-09 10:12:15.870753
1	9	8	2	pre	0	0	0	90	0.25	0.01475891533	SW	n	NE	0	1.9902100563	0.0340904713399	6.31743390507	1	2015-09-09 10:12:18.789629
1	10	2	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.11132097244	0.0324479412506	5.18760145261	1	2015-09-09 10:12:20.817218
1	11	9	2	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.07572793961	0.0241562885936	6.88812236817	1	2015-09-09 10:12:22.822275
1	12	10	2	pre	0	0	0	90	0.25	0.0179893025785	SE	n	SE	1	1.1426410675	0.0194142376988	7.41030747145	1	2015-09-09 10:12:24.898475
1	13	3	1	pre	0	0	0	90	0.25	0.00516972032185	NW	n	NE	0	2.21842908859	0.0646657573731	5.19552246791	1	2015-09-09 10:12:28.039925
1	14	11	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.13295793533	0.0170174894099	7.69374403496	1	2015-09-09 10:12:30.108903
1	15	4	1	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.03196287155	0.0313845263733	5.38141010871	1	2015-09-09 10:12:32.067451
1	16	12	2	pre	0	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.19193911552	0.0156126110527	6.67250128045	1	2015-09-09 10:12:34.234434
1	17	13	2	pre	0	0	0	90	0.25	0.0131062518777	SW	n	SW	1	1.21840906143	0.0142764043574	5.86506290379	1	2015-09-09 10:12:36.447162
1	18	5	1	pre	0	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.21366786957	0.0170978718187	5.44915204238	1	2015-09-09 10:12:38.586372
1	19	14	2	pre	0	0	0	90	0.25	0.0128493903144	SW	n	SW	1	1.26646208763	0.0130483298872	5.40500640064	1	2015-09-09 10:12:40.784062
1	20	6	1	pre	0	0	0	90	0.25	0.00682041637241	NE	n	NE	1	1.13274812698	0.010569227564	5.26282079147	1	2015-09-09 10:12:42.846144
1	21	15	2	pre	0	0	0	90	0.25	0.00936152722988	SW	n	NW	0	1.1106441021	0.0142561733232	6.6232307116	1	2015-09-09 10:12:44.894892
