# ss_timing - p1003
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.28081607819	0.0700628614664	5.23684287992	1	2015-08-11 14:06:47.378880
1	2	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.24431490898	0.0700628614664	5.23684287992	1	2015-08-11 14:06:49.487429
1	3	2	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.19169902802	0.0324479412506	5.18760145261	1	2015-08-11 14:06:51.552601
1	4	3	2	pre	0	0	0	90	0.25	0.00516972032185	SW	n	NW	0	1.21449708939	0.0646657573731	5.19552246791	1	2015-08-11 14:06:53.642791
1	5	2	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.28424406052	0.0324479412506	5.18760145261	1	2015-08-11 14:06:55.794468
1	6	4	2	pre	0	0	0	90	0.25	0.0144696642078	SW	n	NW	0	1.32451605797	0.137577743968	4.78828280861	1	2015-08-11 14:06:57.993200
1	7	3	1	pre	0	0	0	90	0.25	0.00516972032185	SE	n	NW	0	1.26972699165	0.0646657573731	5.19552246791	1	2015-08-11 14:07:00.142442
1	8	5	2	pre	0	0	0	90	0.25	0.0493639316283	NW	n	NW	1	1.3124370575	0.0736982499921	4.75798505443	1	2015-08-11 14:07:02.338394
1	9	6	2	pre	0	0	0	90	0.25	0.0262022212141	NW	n	NW	1	1.19641804695	0.0426098774986	4.78060076014	1	2015-08-11 14:07:04.415853
1	10	7	2	pre	0	0	0	90	0.25	0.0190898401697	SE	n	NW	0	3.56685900688	0.0720493329926	5.05236440537	1	2015-08-11 14:07:08.867734
1	11	8	2	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.52292394638	0.0444795272983	5.45410611828	1	2015-08-11 14:07:11.275953
1	12	4	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.37062883377	0.0313845263733	5.38141010871	1	2015-08-11 14:07:13.528947
1	13	5	1	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NE	0	1.35758590698	0.0595724188308	5.24775374192	1	2015-08-11 14:07:15.762506
1	14	6	1	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.35596203804	0.0309029849722	5.61007729922	1	2015-08-11 14:07:17.998831
1	15	9	2	pre	0	0	0	90	0.25	0.0256886996089	NW	n	NW	1	1.08760404587	0.0318424664588	5.66707314171	1	2015-08-11 14:07:19.969750
1	16	10	2	pre	0	0	0	90	0.25	0.0219267473268	NE	n	NE	1	1.38352704048	0.0253847197402	5.43384792185	1	2015-08-11 14:07:22.269957
1	17	11	2	pre	0	0	0	90	0.25	0.0166199752417	SW	n	NW	0	1.23238492012	0.0300060679073	6.74110520046	1	2015-08-11 14:07:24.520843
1	18	7	1	pre	0	0	0	90	0.25	0.0123506707548	SE	n	NE	0	1.4212949276	0.0609995868203	4.73404913207	1	2015-08-11 14:07:26.823679
1	19	8	1	pre	0	0	0	90	0.25	0.0210757110128	SW	n	SW	1	2.71849608421	0.03368763928	5.06480667877	1	2015-08-11 14:07:30.425293
1	20	9	1	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.40480709076	0.0217004395437	5.47028617478	1	2015-08-11 14:07:32.718783
1	21	12	2	pre	0	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.47927093506	0.0252161878522	7.10276794337	1	2015-08-11 14:07:35.105923
1	22	10	1	pre	0	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.50805497169	0.0164523507701	5.53352676003	1	2015-08-11 14:07:37.502480
1	23	11	1	pre	0	0	0	90	0.25	0.0111869217866	SW	n	SW	1	2.0394320488	0.0137629159818	5.0127118395	1	2015-08-11 14:07:40.428760
1	24	13	2	pre	0	0	0	90	0.25	0.0223650668469	SW	n	SW	1	1.42508816719	0.0225165973552	7.39702332846	1	2015-08-11 14:07:42.824064
1	25	12	1	pre	0	0	0	90	0.25	0.0107527271228	SE	n	NE	0	1.31762290001	0.0171837850714	5.44018041889	1	2015-08-11 14:07:45.030039
1	26	14	2	pre	0	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.25571203232	0.0208869545358	6.11573610519	1	2015-08-11 14:07:47.174599
1	27	13	1	pre	0	0	0	90	0.25	0.0141860819446	SE	n	NE	0	1.3110909462	0.0256178376805	4.33967669972	1	2015-08-11 14:07:49.372111
1	28	15	2	pre	0	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.23359394073	0.0192406314476	4.68592215617	1	2015-08-11 14:07:51.499675
1	29	16	2	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NE	0	1.44191098213	0.0212999979413	5.94923294134	1	2015-08-11 14:07:53.834134
1	30	14	1	pre	0	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.2433860302	0.0194643223555	4.77149388981	1	2015-08-11 14:07:55.964488
1	31	17	2	pre	0	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.20096707344	0.0199232225632	5.22951621466	1	2015-08-11 14:07:58.059330
1	32	18	2	pre	0	0	0	90	0.25	0.0153548797031	SW	n	SW	1	2.09806513786	0.0187259075146	4.13615421984	1	2015-08-11 14:08:01.051345
1	33	15	1	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.28199315071	0.016493772383	5.17786925901	1	2015-08-11 14:08:03.223796
1	34	19	2	pre	0	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.37349295616	0.0174643637003	3.15842917022	1	2015-08-11 14:08:05.493556
1	35	20	2	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.39966988564	0.0160888852429	2.47859175478	1	2015-08-11 14:08:07.785453
1	36	21	2	pre	0	0	0	90	0.25	0.0107527271228	NE	n	SW	0	1.52370500565	0.0178541330124	2.97492576191	1	2015-08-11 14:08:10.203013
1	37	22	2	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.23410582542	0.0167329381224	2.371924782	1	2015-08-11 14:08:12.328130
1	38	23	2	pre	0	0	0	90	0.25	0.0111869217866	SW	n	SW	1	1.47693109512	0.0155949050496	1.95711364582	1	2015-08-11 14:08:14.759544
1	39	16	1	pre	0	0	0	90	0.25	0.0128493903144	SW	n	NW	0	1.66131687164	0.0187842804336	5.929967712	1	2015-08-11 14:08:17.308253
1	40	24	2	pre	0	0	0	90	0.25	0.00936152722988	SE	n	SW	0	1.32068800926	0.0169029279759	2.30712959369	1	2015-08-11 14:08:19.521266
1	41	17	1	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.21960806847	0.0165532906372	6.43455306928	1	2015-08-11 14:08:21.634440
1	42	18	1	pre	0	0	0	90	0.25	0.0159749090922	SE	n	NE	0	1.42637586594	0.0209934382222	5.01086846962	1	2015-08-11 14:08:23.950949
1	43	25	2	pre	0	0	0	90	0.25	0.0118713078489	SE	n	SW	0	1.32582211494	0.018178880863	2.70814708292	1	2015-08-11 14:08:26.171366
1	44	26	2	pre	0	0	0	90	0.25	0.0128493903144	SW	n	SW	1	1.24135398865	0.017287825331	2.3007793417	1	2015-08-11 14:08:28.304406
1	45	19	1	pre	0	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.65224599838	0.0182608441205	5.50798448474	1	2015-08-11 14:08:30.860806
1	46	20	1	pre	0	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.43978500366	0.0167794768117	5.96959325126	1	2015-08-11 14:08:33.193197
1	47	21	1	pre	0	0	0	90	0.25	0.0179893025785	NW	n	SW	0	1.55534911156	0.0210504856033	3.89622253734	1	2015-08-11 14:08:35.642249
1	48	22	1	pre	0	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.4342110157	0.0188674530584	4.27283634173	1	2015-08-11 14:08:37.968031
1	49	27	2	pre	0	0	0	90	0.25	0.0105419908785	NW	n	NW	1	1.34038281441	0.0164749980778	1.93758326922	1	2015-08-11 14:08:40.205146
1	50	23	1	pre	0	0	0	90	0.25	0.0202577057178	SW	n	SW	1	1.19920992851	0.0175564950055	4.63706634623	1	2015-08-11 14:08:42.294074
1	51	28	2	pre	0	0	0	90	0.25	0.00899818106145	SE	n	SW	0	1.25422596931	0.0172846597729	2.23775438194	1	2015-08-11 14:08:44.446601
1	52	24	1	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.23764586449	0.0167186666237	4.98513599124	1	2015-08-11 14:08:46.593432
1	53	29	2	pre	0	0	0	90	0.25	0.0223650668469	SW	n	SW	1	1.13864994049	0.016602336437	2.35355815813	1	2015-08-11 14:08:48.629596
1	54	25	1	pre	0	0	0	90	0.25	0.0131062518777	NE	n	NW	0	1.23854994774	0.01733669001	5.92789857802	1	2015-08-11 14:08:50.761115
1	55	26	1	pre	0	0	0	90	0.25	0.0187157098512	NE	n	NE	1	1.16297292709	0.0167143977511	6.31526167678	1	2015-08-11 14:08:52.819017
1	56	27	1	pre	0	0	0	90	0.25	0.0150539486329	NE	n	SW	0	1.27302885056	0.0174675733326	7.01772694293	1	2015-08-11 14:08:55.032709
1	57	30	2	pre	0	0	0	90	0.25	0.0116386492124	NE	n	NE	1	1.13927078247	0.0158922695706	2.08082779959	1	2015-08-11 14:08:57.063252
1	58	28	1	pre	0	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.72467494011	0.0169643254964	7.43660225352	1	2015-08-11 14:08:59.677505
1	59	31	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.37434911728	0.0152538189899	1.77209168004	1	2015-08-11 14:09:01.945649
1	60	29	1	pre	0	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.22616314888	0.0165771455153	7.6628066539	1	2015-08-11 14:09:04.061298
1	61	32	2	pre	0	0	0	90	0.25	0.00799058906399	SE	n	NW	0	1.15847396851	0.0159103878145	2.0155168853	1	2015-08-11 14:09:06.112724
1	62	30	1	pre	0	0	0	90	0.25	0.0141860819446	NW	n	NW	1	2.36294698715	0.0162793023935	6.5818225458	1	2015-08-11 14:09:09.369200
1	63	33	2	pre	0	0	0	90	0.25	0.0219267473268	NW	n	NW	1	1.50641393661	0.0154180907273	2.10615372728	1	2015-08-11 14:09:11.769200
1	64	34	2	pre	0	0	0	90	0.25	0.00864893733966	SE	n	NW	0	1.71434998512	0.0159354957505	2.38018046622	1	2015-08-11 14:09:14.377278
1	65	35	2	pre	0	0	0	90	0.25	0.0202577057178	SE	n	SE	1	2.81018090248	0.0154886007552	2.47966134702	1	2015-08-11 14:09:18.077898
1	66	31	1	pre	0	0	0	90	0.25	0.0133682481486	NW	n	NW	1	1.31750607491	0.0159705775198	5.49115554959	1	2015-08-11 14:09:20.285890
1	67	36	2	pre	0	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.29345703125	0.014943161525	2.38328121433	1	2015-08-11 14:09:22.466417
1	68	32	1	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.35285687447	0.0156323463481	4.50511921119	1	2015-08-11 14:09:24.709157
1	69	33	1	pre	0	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.15008282661	0.0152574267565	3.6538095837	1	2015-08-11 14:09:26.748975
