# ss_timing - p1063
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	23	11	2	pre	0	0	0	90	0.25	0.0150539486329	NW	n	SW	0	1.13137793541	0.0259847460009	5.79211664674	1	2015-09-15 12:02:44.257959
1	24	13	1	pre	0	0	0	90	0.25	0.00831324871042	SE	n	SE	1	1.22201895714	0.0105353674555	4.86099408201	1	2015-09-15 12:02:46.374097
1	25	14	1	pre	0	0	0	90	0.25	0.00799058906399	SE	n	SE	1	1.26583194733	0.00915006296962	4.53923396672	1	2015-09-15 12:02:48.532773
1	26	15	1	pre	0	0	0	90	0.25	0.00768045271031	NW	n	SE	0	1.21109318733	0.0110597194443	4.80858495173	1	2015-09-15 12:02:50.633279
1	27	16	1	pre	0	0	0	90	0.25	0.00954866579911	SE	n	SE	1	1.15053796768	0.00971248608743	5.03970822888	1	2015-09-15 12:02:52.675936
1	28	17	1	pre	0	0	0	90	0.25	0.00899818106145	SW	n	SE	0	1.29982995987	0.0118970451906	4.68089395531	1	2015-09-15 12:02:54.867938
1	29	18	1	pre	0	0	0	90	0.25	0.0111869217866	SW	n	SW	1	1.3077712059	0.0104921822338	5.10944194934	1	2015-09-15 12:02:57.068925
1	30	19	1	pre	0	0	0	90	0.25	0.0107527271228	SE	n	NE	0	1.16273999214	0.0137886233799	3.46412757485	1	2015-09-15 12:02:59.126793
1	31	12	2	pre	0	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.05680608749	0.0203652695093	6.35359683455	1	2015-09-15 12:03:01.068808
1	32	20	1	pre	0	0	0	90	0.25	0.0131062518777	NW	n	NW	1	1.28873801231	0.0119417245634	3.80804831189	1	2015-09-15 12:03:03.309867
1	33	21	1	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.11364817619	0.0108920107595	4.14527070273	1	2015-09-15 12:03:05.319061
1	34	13	2	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.04040312767	0.0175274658819	6.87673846764	1	2015-09-15 12:03:07.244579
1	35	14	2	pre	0	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.08833909035	0.0159752763222	7.1293867036	1	2015-09-15 12:03:09.295258
1	36	15	2	pre	0	0	0	90	0.25	0.0139080574401	SE	n	SE	1	1.34425806999	0.0149601659614	6.78561701522	1	2015-09-15 12:03:11.554397
1	37	22	1	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.19692707062	0.0102464062096	4.46874156122	1	2015-09-15 12:03:13.644565
1	38	23	1	pre	0	0	0	90	0.25	0.00768045271031	SE	n	SE	1	1.07469701767	0.00979350201104	3.58664546947	1	2015-09-15 12:03:15.612146
1	39	16	2	pre	0	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.07462215424	0.0141134988004	6.68667740845	1	2015-09-15 12:03:17.603897
1	40	24	1	pre	0	0	0	90	0.25	0.00695675769047	NW	n	SW	0	1.11454200745	0.0102846674069	4.36448620603	1	2015-09-15 12:03:19.653479
1	41	25	1	pre	0	0	0	90	0.25	0.00973954530113	SE	n	NE	0	2.12955403328	0.0113899010557	4.4172379064	1	2015-09-15 12:03:22.677963
1	42	17	2	pre	0	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.11309313774	0.0134105007101	6.66602538079	1	2015-09-15 12:03:24.680503
1	43	18	2	pre	0	0	0	90	0.25	0.0103353847273	NE	n	NW	0	1.55846810341	0.0140373142262	7.98866432459	1	2015-09-15 12:03:27.129712
1	44	19	2	pre	0	0	0	90	0.25	0.0139080574401	SW	n	SW	1	1.07721304893	0.0135310374681	8.32350005941	1	2015-09-15 12:03:29.097797
1	45	20	2	pre	0	0	0	90	0.25	0.0136354817709	SE	n	NE	0	1.18913507462	0.0146771063033	7.37750994494	1	2015-09-15 12:03:31.205450
1	46	21	2	pre	0	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.38536310196	0.0141900851632	7.75714929492	1	2015-09-15 12:03:33.481670
1	47	22	2	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NE	0	1.41306996346	0.0153813089125	6.64984919302	1	2015-09-15 12:03:35.781453
1	48	23	2	pre	0	0	0	90	0.25	0.0162942503234	NE	n	NE	1	1.03324604034	0.0148725236218	7.09671079269	1	2015-09-15 12:03:37.707584
1	49	24	2	pre	0	0	0	90	0.25	0.0159749090922	NW	n	SW	0	1.36115598679	0.0165039576706	5.22461068655	1	2015-09-15 12:03:40.031764
1	50	26	1	pre	0	0	0	90	0.25	0.0125975628267	NW	n	NW	1	4.23874497414	0.010792515179	4.76915119285	1	2015-09-15 12:03:45.162837
1	51	25	2	pre	0	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.10764980316	0.0158216113243	5.62474030755	1	2015-09-15 12:03:47.157189
1	52	27	1	pre	0	0	0	90	0.25	0.0123506707548	SW	n	NW	0	1.74756217003	0.0128160523496	3.06748011169	1	2015-09-15 12:03:49.803404
1	53	26	2	pre	0	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.11495399475	0.0153552214469	6.00075680287	1	2015-09-15 12:03:51.807356
1	54	27	2	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.09496283531	0.0150247221534	6.35189998108	1	2015-09-15 12:03:53.790253
1	55	28	1	pre	0	0	0	90	0.25	0.01475891533	SE	n	NE	0	1.23088788986	0.0168818805547	1.85703791134	1	2015-09-15 12:03:55.928312
1	56	28	2	pre	0	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.18189692497	0.0147425158066	5.30490876777	1	2015-09-15 12:03:57.998286
1	57	29	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.03988194466	0.0143967230976	4.2834713637	1	2015-09-15 12:03:59.922154
1	58	30	2	pre	0	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.15980601311	0.0139549844087	3.37288423001	1	2015-09-15 12:04:02.046071
1	59	29	1	pre	0	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.01599884033	0.0150655900242	2.01088250587	1	2015-09-15 12:04:03.954904
1	60	31	2	pre	0	0	0	90	0.25	0.00917805627713	NE	n	SE	0	1.27992606163	0.01444499018	4.05049447133	1	2015-09-15 12:04:06.213202
1	61	32	2	pre	0	0	0	90	0.25	0.00993424051783	SW	n	NE	0	1.60874795914	0.0147618809952	4.73259956502	1	2015-09-15 12:04:08.705088
1	62	30	1	pre	0	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.05280804634	0.0138312730138	2.17036999006	1	2015-09-15 12:04:10.655883
1	63	31	1	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.27673006058	0.0129496349698	2.33500738353	1	2015-09-15 12:04:12.880676
1	64	32	1	pre	0	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.13311600685	0.0122990842509	2.50226249155	1	2015-09-15 12:04:14.905655
1	65	33	1	pre	0	0	0	90	0.25	0.0153548797031	NE	n	NE	1	1.10808801651	0.0117980893335	2.67520077574	1	2015-09-15 12:04:16.904906
1	66	33	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.18803310394	0.014490206686	3.94802297299	1	2015-09-15 12:04:18.979121
1	67	34	1	pre	0	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.07453083992	0.0114043424514	2.85203118047	1	2015-09-15 12:04:20.944928
1	68	34	2	pre	0	0	0	90	0.25	0.00993424051783	SE	n	SW	0	1.45845508575	0.0147490494536	4.55120541082	1	2015-09-15 12:04:23.322445
1	69	35	2	pre	0	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.02711486816	0.014488130891	4.79147131268	1	2015-09-15 12:04:25.238905
1	70	36	2	pre	0	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.29103803635	0.0142321041646	4.11145084509	1	2015-09-15 12:04:27.494461
1	71	35	1	pre	0	0	0	90	0.25	0.0141860819446	NW	n	NW	1	1.13499903679	0.0110862957934	3.03339284238	1	2015-09-15 12:04:29.518294
1	72	37	2	pre	0	0	0	90	0.25	0.010132827726	NW	n	SE	0	1.19910693169	0.0144591537224	4.66738503394	1	2015-09-15 12:04:31.604356
1	73	36	1	pre	0	0	0	90	0.25	0.00723767127003	NW	n	SE	0	1.36900305748	0.0113678348641	3.55425652724	1	2015-09-15 12:04:33.859914
1	74	37	1	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.31339406967	0.0110860392178	3.78448390771	1	2015-09-15 12:04:36.058470
1	75	38	2	pre	0	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.01880788803	0.0142553444487	4.88266996698	1	2015-09-15 12:04:37.958162
1	76	38	1	pre	0	0	0	90	0.25	0.0128493903144	NE	n	NW	0	1.4106991291	0.0120803348919	2.78639496135	1	2015-09-15 12:04:40.359755
1	77	39	2	pre	0	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.06139612198	0.0140006448619	4.39323238299	1	2015-09-15 12:04:42.299547
1	78	40	2	pre	0	0	0	90	0.25	0.0114105503128	SE	n	NW	0	1.17332696915	0.0142865983929	4.86752644433	1	2015-09-15 12:04:44.417163
1	79	39	1	pre	0	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.31588196754	0.0117833474137	2.93963828932	1	2015-09-15 12:04:46.626244
1	80	40	1	pre	0	0	0	90	0.25	0.0153548797031	SW	n	SW	1	1.28274703026	0.0115457363855	3.09078923127	1	2015-09-15 12:04:48.798337
2	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.10334992409	0.0700628614664	5.23684287992	1	2015-09-15 12:05:28.633587
2	2	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.05528998375	0.0700628614664	5.23684287992	1	2015-09-15 12:05:30.583571
2	3	2	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.26321005821	0.0324479412506	5.18760145261	1	2015-09-15 12:05:32.798783
2	4	3	1	pre	0	0	0	90	0.25	0.00516972032185	NW	n	SE	0	1.06113696098	0.0646657573731	5.19552246791	1	2015-09-15 12:05:34.738519
2	5	2	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.14906692505	0.0324479412506	5.18760145261	1	2015-09-15 12:05:36.815280
2	6	4	1	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.06854987144	0.0313845263733	5.38141010871	1	2015-09-15 12:05:38.757274
2	7	5	1	pre	0	0	0	90	0.25	0.00882183111216	NE	n	SE	0	1.60446619987	0.0595724188308	5.24775374192	1	2015-09-15 12:05:41.299253
2	8	6	1	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.02446699142	0.0309029849722	5.61007729922	1	2015-09-15 12:05:43.202784
2	9	7	1	pre	0	0	0	90	0.25	0.0123506707548	SE	n	SW	0	1.19239783287	0.0609995868203	4.73404913207	1	2015-09-15 12:05:45.369180
2	10	3	2	pre	0	0	0	90	0.25	0.00516972032185	SE	n	SE	1	1.11444497108	0.0152760373286	5.18337959868	1	2015-09-15 12:05:47.356137
2	11	8	1	pre	0	0	0	90	0.25	0.0210757110128	SE	n	SE	1	1.05037403107	0.03368763928	5.06480667877	1	2015-09-15 12:05:49.304256
2	12	4	2	pre	0	0	0	90	0.25	0.00315186302333	NW	n	SE	0	1.21030306816	0.0300771229477	5.1076621582	1	2015-09-15 12:05:51.459416
2	13	9	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.02406597137	0.0217004395437	5.47028617478	1	2015-09-15 12:05:53.364332
2	14	5	2	pre	0	0	0	90	0.25	0.00642721640118	NW	n	SW	0	1.17598199844	0.0638388465049	4.61344450975	1	2015-09-15 12:05:55.518634
2	15	10	1	pre	0	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.13272094727	0.0164523507701	5.53352676003	1	2015-09-15 12:05:57.539823
2	16	6	2	pre	0	0	0	90	0.25	0.0156618264382	SE	n	SW	0	36.2226760387	0.136237238044	4.42122329893	1	2015-09-15 12:06:34.645613
2	17	7	2	pre	0	0	0	90	0.25	0.052383885413	NW	n	NW	1	0.996841907501	0.0740393873199	4.31388797788	1	2015-09-15 12:06:36.523927
2	18	11	1	pre	0	0	0	90	0.25	0.0111869217866	SW	n	SE	0	1.2367670536	0.0204305016492	6.3039043661	1	2015-09-15 12:06:38.766389
2	19	8	2	pre	0	0	0	90	0.25	0.0283610341648	NW	n	NW	1	0.995970010757	0.0433675935765	4.32107815671	1	2015-09-15 12:06:40.650224
2	20	12	1	pre	0	0	0	90	0.25	0.0150539486329	SW	n	SW	1	1.10789489746	0.0163009041933	6.80616948585	1	2015-09-15 12:06:42.760259
2	21	9	2	pre	0	0	0	90	0.25	0.0198606871035	NW	n	NW	1	0.979831933975	0.0283726976815	4.07579872382	1	2015-09-15 12:06:44.635508
2	22	10	2	pre	0	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.11578083038	0.0201912095616	3.64189969232	1	2015-09-15 12:06:46.769349
2	23	13	1	pre	0	0	0	90	0.25	0.0141860819446	SE	n	NW	0	1.04082083702	0.0226743624593	5.64027192377	1	2015-09-15 12:06:48.692779
2	24	14	1	pre	0	0	0	90	0.25	0.0172910891349	NW	n	NW	1	0.952753067017	0.0180412209421	6.20214704325	1	2015-09-15 12:06:50.611579
2	25	15	1	pre	0	0	0	90	0.25	0.0162942503234	NE	n	NE	1	0.968685865402	0.0158253745251	6.7014634396	1	2015-09-15 12:06:52.629825
2	26	16	1	pre	0	0	0	90	0.25	0.0128493903144	SE	n	NW	0	0.992613077164	0.0172931784805	7.67955209048	1	2015-09-15 12:06:54.654987
2	27	11	2	pre	0	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.02453994751	0.0148110958479	3.64549867604	1	2015-09-15 12:06:56.679856
2	28	17	1	pre	0	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.13645911217	0.0157381289942	8.22944134224	1	2015-09-15 12:06:58.797001
2	29	18	1	pre	0	0	0	90	0.25	0.0153548797031	SE	n	SE	1	1.0208799839	0.0148875652187	8.63856558254	1	2015-09-15 12:07:00.705169
2	30	19	1	pre	0	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.06081199646	0.0143600347936	8.95506603031	1	2015-09-15 12:07:02.747632
2	31	20	1	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.18073892593	0.0139595746776	7.76056082482	1	2015-09-15 12:07:04.864534
2	32	21	1	pre	0	0	0	90	0.25	0.0118713078489	NW	n	NW	1	1.06519818306	0.013522631609	6.42840930868	1	2015-09-15 12:07:06.822771
2	33	12	2	pre	0	0	0	90	0.25	0.00954866579911	SW	n	SW	1	1.14513111115	0.0114403677223	3.76978732937	1	2015-09-15 12:07:08.897177
2	34	22	1	pre	0	0	0	90	0.25	0.0111869217866	NE	n	NE	1	1.0484418869	0.0130176217303	5.16294126087	1	2015-09-15 12:07:10.840146
2	35	13	2	pre	0	0	0	90	0.25	0.00768045271031	SW	n	NW	0	1.42438697815	0.0155561226859	3.82732551601	1	2015-09-15 12:07:13.215829
2	36	14	2	pre	0	0	0	90	0.25	0.0114105503128	SW	n	SW	1	1.09771513939	0.0125819697247	4.22909008786	1	2015-09-15 12:07:15.208139
2	37	23	1	pre	0	0	0	90	0.25	0.0103353847273	SW	n	SW	1	1.14564990997	0.0124344334016	4.06046482181	1	2015-09-15 12:07:17.247696
2	38	15	2	pre	0	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.04174995422	0.0107332335478	4.69987054373	1	2015-09-15 12:07:19.184522
2	39	24	1	pre	0	0	0	90	0.25	0.00954866579911	NW	n	NW	1	1.28167104721	0.0117756505628	3.18715719603	1	2015-09-15 12:07:21.423255
2	40	16	2	pre	0	0	0	90	0.25	0.00709582449535	NW	n	SW	0	1.08209896088	0.0120058199733	5.86692281334	1	2015-09-15 12:07:23.401951
2	41	17	2	pre	0	0	0	90	0.25	0.0107527271228	SW	n	SW	1	1.13003015518	0.0106233204906	6.57204771277	1	2015-09-15 12:07:25.444179
2	42	25	1	pre	0	0	0	90	0.25	0.00831324871042	SE	n	SW	0	1.26106405258	0.0125419745035	3.91320276688	1	2015-09-15 12:07:27.599088
2	43	18	2	pre	0	0	0	90	0.25	0.00954866579911	SE	n	SE	1	1.28209996223	0.00973494360635	7.00319088753	1	2015-09-15 12:07:29.777823
2	44	19	2	pre	0	0	0	90	0.25	0.00899818106145	NE	n	NE	1	1.23932814598	0.00910191629838	7.20112825238	1	2015-09-15 12:07:31.911784
2	45	20	2	pre	0	0	0	90	0.25	0.00864893733966	SE	n	SE	1	1.28930687904	0.00860994613299	7.25168908093	1	2015-09-15 12:07:34.095488
2	46	26	1	pre	0	0	0	90	0.25	0.00993424051783	NW	n	NW	1	1.29755401611	0.0119994121163	3.2383591226	1	2015-09-15 12:07:36.281258
2	47	27	1	pre	0	0	0	90	0.25	0.00831324871042	NW	n	SW	0	1.06373381615	0.0125654534853	3.87431849537	1	2015-09-15 12:07:38.231830
2	48	28	1	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SE	1	1.03967189789	0.0120972276948	3.42492133565	1	2015-09-15 12:07:40.215752
2	49	29	1	pre	0	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.071600914	0.0116277575192	3.15303801022	1	2015-09-15 12:07:42.238665
2	50	21	2	pre	0	0	0	90	0.25	0.00668674712601	SE	n	SE	1	1.27151799202	0.00819709231204	5.43782418962	1	2015-09-15 12:07:44.445528
2	51	30	1	pre	0	0	0	90	0.25	0.00738235358658	SE	n	SW	0	1.10727214813	0.0120107406777	3.70290692686	1	2015-09-15 12:07:46.439213
2	52	22	2	pre	0	0	0	90	0.25	0.00630125324499	NW	n	SE	0	1.15521097183	0.00874858717417	6.9946174031	1	2015-09-15 12:07:48.496097
2	53	23	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.07260394096	0.00837696964059	7.33989112263	1	2015-09-15 12:07:50.462816
2	54	31	1	pre	0	0	0	90	0.25	0.0105419908785	SE	n	SE	1	1.01653790474	0.0115887754897	3.69082873281	1	2015-09-15 12:07:52.404907
2	55	24	2	pre	0	0	0	90	0.25	0.00668674712601	SE	n	NE	0	1.1924598217	0.00865358238898	8.8575501322	1	2015-09-15 12:07:54.588436
2	56	25	2	pre	0	0	0	90	0.25	0.00864893733966	SW	n	SW	1	1.05209302902	0.00837540761788	9.21790505062	1	2015-09-15 12:07:56.538132
2	57	26	2	pre	0	0	0	90	0.25	0.00847943200842	SE	n	SW	0	1.2360329628	0.00906288850614	8.32620889427	1	2015-09-15 12:07:58.722200
2	58	32	1	pre	0	0	0	90	0.25	0.0105419908785	NW	n	SE	0	2.07823181152	0.0123368877124	3.41989025747	1	2015-09-15 12:08:01.689179
2	59	33	1	pre	0	0	0	90	0.25	0.00799058906399	NW	n	SE	0	1.23120689392	0.0125683715062	3.86563352804	1	2015-09-15 12:08:03.805253
2	60	27	2	pre	0	0	0	90	0.25	0.00936152722988	NE	n	NE	1	1.08307385445	0.00877185427173	8.90973689361	1	2015-09-15 12:08:05.788449
2	61	28	2	pre	0	0	0	90	0.25	0.00917805627713	SW	n	SW	1	1.11499190331	0.00856160643959	9.40932203374	1	2015-09-15 12:08:07.811017
2	62	34	1	pre	0	0	0	90	0.25	0.0118713078489	SE	n	SE	1	1.17323207855	0.0122244111253	3.86380307146	1	2015-09-15 12:08:09.870925
2	63	35	1	pre	0	0	0	90	0.25	0.0118713078489	SE	n	SE	1	1.11327719688	0.0119102454298	3.94340450751	1	2015-09-15 12:08:11.871432
2	64	29	2	pre	0	0	0	90	0.25	0.00752992812798	NW	n	NW	1	1.20872116089	0.00838786236357	8.15091718751	1	2015-09-15 12:08:13.978038
2	65	30	2	pre	0	0	0	90	0.25	0.00695675769047	SE	n	SE	1	1.07006406784	0.00819929544397	6.58806068669	1	2015-09-15 12:08:15.943624
2	66	31	2	pre	0	0	0	90	0.25	0.00642721640118	NE	n	NE	1	1.0859951973	0.00796816865294	5.04243790691	1	2015-09-15 12:08:17.958580
2	67	32	2	pre	0	0	0	90	0.25	0.00593798325393	NE	n	SW	0	1.14991688728	0.00823508161502	6.25715174329	1	2015-09-15 12:08:20.017757
2	68	36	1	pre	0	0	0	90	0.25	0.0116386492124	NE	n	NE	1	1.07021188736	0.011618981882	4.07151676343	1	2015-09-15 12:08:21.969340
2	69	33	2	pre	0	0	0	90	0.25	0.00642721640118	NE	n	SW	0	1.09413099289	0.00840202957181	7.45315482262	1	2015-09-15 12:08:24.002094
2	70	37	1	pre	0	0	0	90	0.25	0.0116386492124	NW	n	NE	0	1.35805392265	0.012283418903	3.59322467463	1	2015-09-15 12:08:26.261521
2	71	38	1	pre	0	0	0	90	0.25	0.0150539486329	SW	n	SW	1	1.21828007698	0.0120793087864	3.7532186524	1	2015-09-15 12:08:28.359069
2	72	34	2	pre	0	0	0	90	0.25	0.00768045271031	SE	n	SW	0	1.24868512154	0.00867980607979	8.29565550967	1	2015-09-15 12:08:30.501104
2	73	35	2	pre	0	0	0	90	0.25	0.00936152722988	SE	n	SE	1	1.3065969944	0.00850588693413	8.78499404992	1	2015-09-15 12:08:32.700528
2	74	39	1	pre	0	0	0	90	0.25	0.01475891533	SW	n	SE	0	1.14712309837	0.0129741617626	2.93134457405	1	2015-09-15 12:08:34.737013
2	75	36	2	pre	0	0	0	90	0.25	0.00917805627713	NW	n	NW	1	1.15859508514	0.00837625164441	9.21007637473	1	2015-09-15 12:08:36.780335
2	76	37	2	pre	0	0	0	90	0.25	0.00768045271031	NW	n	SE	0	1.29920506477	0.00853754587087	10.257929467	1	2015-09-15 12:08:38.964965
2	77	40	1	pre	0	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.21053600311	0.0127182982325	3.0679375667	1	2015-09-15 12:08:41.060842
2	78	38	2	pre	0	0	0	90	0.25	0.00899818106145	SW	n	SW	1	1.10661315918	0.00843326069295	10.6243256204	1	2015-09-15 12:08:43.053980
2	79	39	2	pre	0	0	0	90	0.25	0.00864893733966	SW	n	SW	1	1.07454705238	0.00833985450207	10.788230724	1	2015-09-15 12:08:45.018169
2	80	40	2	pre	0	0	0	90	0.25	0.00799058906399	SE	n	NE	0	1.32246804237	0.00848932772156	11.5821041123	1	2015-09-15 12:08:47.281197
3	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	SW	0	1.16608214378	0.276102478143	5.6485980102	1	2015-09-15 12:09:26.240354
3	2	1	1	sim	1	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.11802005768	0.276102478143	5.6485980102	1	2015-09-15 12:09:28.223682
3	3	2	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	SE	0	1.14995312691	0.44811159794	5.97833472991	1	2015-09-15 12:09:30.262822
3	4	2	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.14346385002	0.177241298686	5.45908386665	1	2015-09-15 12:09:32.271662
3	5	3	1	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.11056804657	0.354138057061	5.7097335357	1	2015-09-15 12:09:34.257662
3	6	3	2	sim	1	90	1	90	0.25	0.0929996631158	SW	n	SE	0	1.82248401642	0.291806565962	5.56693913687	1	2015-09-15 12:09:36.965770
3	7	4	2	sim	1	90	1	90	0.25	0.205267842163	SE	n	SW	0	1.05636191368	0.457351241951	5.36078019068	1	2015-09-15 12:09:38.892222
3	8	4	1	sim	1	90	1	90	0.25	0.281745334728	NE	n	SE	0	1.36028289795	0.486776231319	5.87627961327	1	2015-09-15 12:09:41.201572
3	9	5	2	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	1.07645487785	0.371564584295	5.02926843054	1	2015-09-15 12:09:43.152921
3	10	5	1	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.06038308144	0.417055052911	5.91392169459	1	2015-09-15 12:09:45.135129
