# ss_timing - p1058
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.57623004913	0.0700628614664	5.23684287992	1	2015-09-11 12:35:06.393550
1	2	2	2	pre	0	90	1	90	0.25	0.0109676760216	SW	n	NE	0	1.17849493027	0.138491137029	5.32642185384	1	2015-09-11 12:35:08.446754
1	3	3	2	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.11723709106	0.072315101389	5.41166067696	1	2015-09-11 12:35:10.440474
1	4	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NE	0	1.22116780281	0.276102478143	5.6485980102	1	2015-09-11 12:35:12.531622
1	5	4	2	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NE	0	1.24827194214	0.131868870395	5.34900849806	1	2015-09-11 12:35:14.680424
1	6	2	1	pre	0	90	1	90	0.25	0.165106831451	NE	n	NE	1	1.09922480583	0.177241298686	5.45908386665	1	2015-09-11 12:35:16.646223
1	7	3	1	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	1.09133815765	0.113599596108	5.39916960824	1	2015-09-11 12:35:18.664004
1	8	4	1	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.15507316589	0.0748570692954	5.30700451363	1	2015-09-11 12:35:20.721190
1	9	5	1	pre	0	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.13849186897	0.0506881844177	5.02111455491	1	2015-09-11 12:35:22.746991
1	10	6	1	pre	0	90	1	90	0.25	0.0219267473268	SW	n	SW	1	1.20064401627	0.0333072404572	4.53696117634	1	2015-09-11 12:35:24.826991
1	11	5	2	pre	0	90	1	90	0.25	0.0555885919223	NW	n	NE	0	1.69659590721	0.266785400708	4.69335336758	1	2015-09-11 12:35:27.494220
1	12	6	2	pre	0	90	1	90	0.25	0.168407345935	SE	n	SE	1	1.28517317772	0.178424837048	4.37863603817	1	2015-09-11 12:35:29.788670
1	13	7	1	pre	0	90	1	90	0.25	0.0121086173724	SE	n	NE	0	1.15867519379	0.0546467206598	4.51042354405	1	2015-09-11 12:35:31.833338
1	14	8	1	pre	0	90	1	90	0.25	0.0278052032805	NE	n	NE	1	1.32207298279	0.040224565942	4.09334652332	1	2015-09-11 12:35:34.042882
1	15	7	2	pre	0	90	1	90	0.25	0.102674197725	NE	n	NE	1	1.14447712898	0.121877419335	4.25348598091	1	2015-09-11 12:35:36.067142
1	16	9	1	pre	0	90	1	90	0.25	0.0237333020349	NW	n	SW	0	1.27217006683	0.0598956375415	3.98293069254	1	2015-09-11 12:35:38.286368
1	17	8	2	pre	0	90	1	90	0.25	0.0719007671854	NE	n	NE	1	1.02887701988	0.0871058754095	4.19091500707	1	2015-09-11 12:35:40.201888
1	18	10	1	pre	0	90	1	90	0.25	0.0438362919717	NW	n	SW	0	1.15681099892	0.0931631264378	3.72997230676	1	2015-09-11 12:35:42.461296
1	19	9	2	pre	0	90	1	90	0.25	0.047447984051	NW	n	NE	0	1.05374383926	0.123510797176	4.25075397497	1	2015-09-11 12:35:44.402946
1	20	10	2	pre	0	90	1	90	0.25	0.0842367170262	SW	n	SW	1	1.14177107811	0.094578560011	4.46910423935	1	2015-09-11 12:35:46.487622
1	21	11	2	pre	0	90	1	90	0.25	0.0733380761167	NE	n	NE	1	1.08344292641	0.0773342908443	4.68689398338	1	2015-09-11 12:35:48.455111
1	22	12	2	pre	0	90	1	90	0.25	0.052383885413	SE	n	NE	0	1.35537290573	0.0914667374102	5.70417328742	1	2015-09-11 12:35:50.862776
1	23	11	1	pre	0	90	1	90	0.25	0.065125876551	NW	n	SW	0	1.11604499817	0.149623290538	3.3098905081	1	2015-09-11 12:35:52.875206
1	24	12	1	pre	0	90	1	90	0.25	0.106820177461	NW	n	NW	1	1.4076731205	0.113442199114	3.40237415475	1	2015-09-11 12:35:55.171634
1	25	13	2	pre	0	90	1	90	0.25	0.0762994645101	SW	n	SW	1	1.04720497131	0.0782441213536	6.23742105112	1	2015-09-11 12:35:57.107259
1	26	13	1	pre	0	90	1	90	0.25	0.0825858121739	NW	n	NW	1	1.03112483025	0.0913341022302	3.44895635415	1	2015-09-11 12:35:59.128935
1	27	14	1	pre	0	90	1	90	0.25	0.0613713414335	NW	n	SW	0	1.03906297684	0.11517574405	4.06361795604	1	2015-09-11 12:36:01.097714
1	28	15	1	pre	0	90	1	90	0.25	0.0948587426727	SW	n	SW	1	1.10297608376	0.0961895007054	4.4597803534	1	2015-09-11 12:36:03.166076
1	29	14	2	pre	0	90	1	90	0.25	0.0691101041213	NE	n	NE	1	1.09491300583	0.0702495501438	6.55389749291	1	2015-09-11 12:36:05.158230
1	30	15	2	pre	0	90	1	90	0.25	0.0625981652995	SE	n	SE	1	1.43883991241	0.0648429594985	6.38991548796	1	2015-09-11 12:36:07.571843
1	31	16	2	pre	0	90	1	90	0.25	0.0493639316283	SW	n	NE	0	1.67855882645	0.0688721049907	7.86928993376	1	2015-09-11 12:36:10.227835
1	32	16	1	pre	0	90	1	90	0.25	0.0825858121739	NE	n	NE	1	1.01464796066	0.0842777274618	4.71664686886	1	2015-09-11 12:36:12.266411
1	33	17	2	pre	0	90	1	90	0.25	0.065125876551	NW	n	NW	1	1.10387897491	0.064779406424	8.2102098183	1	2015-09-11 12:36:14.393022
1	34	18	2	pre	0	90	1	90	0.25	0.0625981652995	NE	n	SW	0	1.00917506218	0.072537392349	7.72078203174	1	2015-09-11 12:36:16.293972
1	35	17	1	pre	0	90	1	90	0.25	0.0589893538354	NW	n	NE	0	1.20923709869	0.0929285196465	6.01212466365	1	2015-09-11 12:36:18.492675
1	36	18	1	pre	0	90	1	90	0.25	0.0842367170262	NW	n	NW	1	1.06159615517	0.0837771487687	6.53063732533	1	2015-09-11 12:36:20.443676
1	37	19	1	pre	0	90	1	90	0.25	0.0762994645101	SE	n	SE	1	1.45350813866	0.0777483667891	6.70801115476	1	2015-09-11 12:36:22.935603
1	38	20	1	pre	0	90	1	90	0.25	0.0733380761167	NW	n	NW	1	1.08255410194	0.0732895261905	6.75721519485	1	2015-09-11 12:36:24.910617
1	39	19	2	pre	0	90	1	90	0.25	0.0719007671854	NW	n	NW	1	1.18647885323	0.0683123401859	8.32179604185	1	2015-09-11 12:36:27.074445
1	40	20	2	pre	0	90	1	90	0.25	0.0691101041213	SW	n	NE	0	1.25558519363	0.0791836634805	6.43309363077	1	2015-09-11 12:36:29.219108
1	41	21	1	pre	0	90	1	90	0.25	0.0566998176125	NE	n	SW	0	1.16689395905	0.0763055909736	8.29627397552	1	2015-09-11 12:36:31.278050
1	42	22	1	pre	0	90	1	90	0.25	0.0748041171053	NW	n	SW	0	1.08391499519	0.0866885808538	7.16444810207	1	2015-09-11 12:36:33.251576
1	43	23	1	pre	0	90	1	90	0.25	0.0859206237557	NW	n	NW	1	1.07583284378	0.0813560557896	7.77904538093	1	2015-09-11 12:36:35.243943
1	44	21	2	pre	0	90	1	90	0.25	0.0793804336407	SE	n	SE	1	1.34775686264	0.073787760817	7.03768064579	1	2015-09-11 12:36:37.519751
1	45	22	2	pre	0	90	1	90	0.25	0.0762994645101	NE	n	NE	1	1.22605490685	0.0703105953803	7.58966401888	1	2015-09-11 12:36:39.637441
1	46	23	2	pre	0	90	1	90	0.25	0.0748041171053	NE	n	NE	1	1.20431399345	0.0680023300319	8.07982042503	1	2015-09-11 12:36:41.736851
1	47	24	2	pre	0	90	1	90	0.25	0.057833256899	SE	n	NE	0	1.36084103584	0.0697428449615	9.34237251692	1	2015-09-11 12:36:43.986500
1	48	25	2	pre	0	90	1	90	0.25	0.0704916272091	NE	n	NW	0	1.18313097954	0.0757419907101	8.16440802119	1	2015-09-11 12:36:46.058218
1	49	24	1	pre	0	90	1	90	0.25	0.0825858121739	SE	n	NE	0	1.05534005165	0.0961229913939	5.60482916871	1	2015-09-11 12:36:48.000637
1	50	25	1	pre	0	90	1	90	0.25	0.0967549855557	SE	n	SE	1	1.1512670517	0.0890210708682	6.17787849598	1	2015-09-11 12:36:50.101073
1	51	26	1	pre	0	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.13242506981	0.0843156277981	6.71490141757	1	2015-09-11 12:36:52.126842
1	52	26	2	pre	0	90	1	90	0.25	0.0793804336407	SE	n	SE	1	1.19460201263	0.072874262516	8.73909274372	1	2015-09-11 12:36:54.209160
1	53	27	1	pre	0	90	1	90	0.25	0.0911770185432	NW	n	NW	1	1.39221906662	0.0811581215747	7.20451327189	1	2015-09-11 12:36:56.492947
1	54	27	2	pre	0	90	1	90	0.25	0.0778247041714	SE	n	SE	1	1.06839609146	0.0710057918577	9.24598190906	1	2015-09-11 12:36:58.450687
1	55	28	2	pre	0	90	1	90	0.25	0.0762994645101	NE	n	NE	1	1.10831904411	0.0697384264383	9.68505860572	1	2015-09-11 12:37:00.494135
1	56	29	2	pre	0	90	1	90	0.25	0.0625981652995	NE	n	NE	1	1.16311216354	0.068621884692	8.6578566291	1	2015-09-11 12:37:02.544901
1	57	28	1	pre	0	90	1	90	0.25	0.0691101041213	SW	n	NE	0	1.09630990028	0.0837016729667	8.34912414594	1	2015-09-11 12:37:04.668809
