# ss_timing - p1011
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.15427112579	0.0700628614664	5.23684287992	1	2015-08-14 14:02:48.593558
1	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.00368213654	0.0700628614664	5.23684287992	1	2015-08-14 14:02:50.460934
1	3	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.06760191917	0.0324479412506	5.18760145261	1	2015-08-14 14:02:52.534788
1	4	3	1	sim	1	0	0	90	0.25	0.00516972032185	SW	n	SE	0	1.69951200485	0.0646657573731	5.19552246791	1	2015-08-14 14:02:55.165860
1	5	4	1	sim	1	0	0	90	0.25	0.0144696642078	NW	n	SW	0	1.21520495415	0.137577743968	4.78828280861	1	2015-08-14 14:02:57.258859
1	6	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.47414302826	0.0324479412506	5.18760145261	1	2015-08-14 14:02:59.601536
1	7	3	2	sim	1	0	0	90	0.25	0.00516972032185	SW	n	SW	1	1.04342985153	0.0152760373286	5.18337959868	1	2015-08-14 14:03:01.525420
1	8	4	2	sim	1	0	0	90	0.25	0.00315186302333	NW	n	NW	1	1.78731489182	0.00763911783416	5.22244754357	1	2015-08-14 14:03:04.270915
1	9	5	2	sim	1	0	0	90	0.25	0.0022513111905	SW	n	SW	1	1.20591592789	0.00425439611951	5.30317743173	1	2015-08-14 14:03:06.357272
1	10	5	1	sim	1	0	0	90	0.25	0.0493639316283	NW	n	NW	1	1.0714931488	0.0736982499921	4.75798505443	1	2015-08-14 14:03:08.311911
1	11	6	1	sim	1	0	0	90	0.25	0.0262022212141	SW	n	SW	1	1.07141304016	0.0426098774986	4.78060076014	1	2015-08-14 14:03:10.314401
1	12	7	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.19134402275	0.0273109364532	4.63937206155	1	2015-08-14 14:03:12.432052
1	13	8	1	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.19656085968	0.0192266082619	4.22932915431	1	2015-08-14 14:03:14.516935
1	14	9	1	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.47960090637	0.0138411971893	4.26515097757	1	2015-08-14 14:03:16.883906
1	15	10	1	sim	1	0	0	90	0.25	0.00831324871042	NE	n	SW	0	1.04857206345	0.0199288456113	4.14382167832	1	2015-08-14 14:03:18.818500
