# ss_timing - p1051
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.31915211678	0.0700628614664	5.23684287992	1	2015-09-09 12:05:20.825846
1	2	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.0093870163	0.0700628614664	5.23684287992	1	2015-09-09 12:05:22.701049
1	3	2	2	sim	1	0	0	90	0.25	0.0109676760216	NW	n	SE	0	1.12929606438	0.138491137029	5.32642185384	1	2015-09-09 12:05:24.826262
1	4	3	2	sim	1	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.00886416435	0.072315101389	5.41166067696	1	2015-09-09 12:05:26.844354
1	5	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SE	0	1.15862393379	0.138491137029	5.32642185384	1	2015-09-09 12:05:28.876348
1	6	4	2	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.03869700432	0.0406851823884	5.44493620892	1	2015-09-09 12:05:30.923557
1	7	5	2	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.03930997849	0.0250062355687	5.31423556207	1	2015-09-09 12:05:32.841364
1	8	6	2	sim	1	0	0	90	0.25	0.00973954530113	NE	n	NW	0	1.15131998062	0.0342047959796	6.23624799938	1	2015-09-09 12:05:34.950762
1	9	3	1	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	0.956111907959	0.072315101389	5.41166067696	1	2015-09-09 12:05:36.778623
1	10	4	1	sim	1	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.0280380249	0.0406851823884	5.44493620892	1	2015-09-09 12:05:38.990725
1	11	5	1	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SW	0	1.41990494728	0.0690550751445	5.68142934694	1	2015-09-09 12:05:41.291132
