# ss_timing - p1018
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	15	10	2	pre	0	90	1	90	0.25	0.0272602657919	NE	n	NE	1	1.68240404129	0.0306545490501	4.3190025297	1	2015-08-18 17:09:41.124415
1	16	11	2	pre	0	90	1	90	0.25	0.0172910891349	SE	n	NE	0	1.52792096138	0.0382416594956	5.00884467366	1	2015-08-18 17:09:43.584400
1	17	6	1	pre	0	90	1	90	0.25	0.0219267473268	SE	n	SE	1	1.13191199303	0.0333072404572	4.53696117634	1	2015-08-18 17:09:45.640972
1	18	12	2	pre	0	90	1	90	0.25	0.0300960866544	NE	n	NW	0	1.28334093094	0.0466117244466	5.37293766109	1	2015-08-18 17:09:47.860845
1	19	13	2	pre	0	90	1	90	0.25	0.0404995182042	NW	n	SW	0	0.991451978683	0.0624282800235	4.55490472992	1	2015-08-18 17:09:49.783630
1	20	14	2	pre	0	90	1	90	0.25	0.0513572450872	NW	n	NW	1	1.16739702225	0.0525731134049	4.98637082726	1	2015-08-18 17:09:51.960159
1	21	7	1	pre	0	90	1	90	0.25	0.0121086173724	NE	n	SW	0	1.30010795593	0.0546467206598	4.51042354405	1	2015-08-18 17:09:54.190487
1	22	8	1	pre	0	90	1	90	0.25	0.0278052032805	SE	n	SE	1	1.3497531414	0.040224565942	4.09334652332	1	2015-08-18 17:09:56.473359
1	23	15	2	pre	0	90	1	90	0.25	0.0483964775639	SE	n	SE	1	1.00286006927	0.0466766055558	5.41204898963	1	2015-08-18 17:09:58.475800
1	24	16	2	pre	0	90	1	90	0.25	0.0366834280939	NW	n	SE	0	1.25641083717	0.0516409265736	6.33101236443	1	2015-08-18 17:10:00.670386
1	25	17	2	pre	0	90	1	90	0.25	0.0483964775639	NE	n	NE	1	1.09380698204	0.0470493150037	6.89418651803	1	2015-08-18 17:10:02.704326
1	26	18	2	pre	0	90	1	90	0.25	0.0465180794931	NE	n	NE	1	1.11588811874	0.0441865550845	7.37410018883	1	2015-08-18 17:10:04.755122
1	27	9	1	pre	0	90	1	90	0.25	0.0237333020349	SE	n	SE	1	1.29704403877	0.0294173214978	4.15400874335	1	2015-08-18 17:10:06.982752
1	28	19	2	pre	0	90	1	90	0.25	0.0438362919717	SE	n	SE	1	1.10941910744	0.0422367897945	7.64025293066	1	2015-08-18 17:10:09.030680
1	29	20	2	pre	0	90	1	90	0.25	0.0359644916066	SE	n	SE	1	1.06146407127	0.0407188123188	6.3551278139	1	2015-08-18 17:10:11.029327
1	30	21	2	pre	0	90	1	90	0.25	0.0338911230184	SE	n	SE	1	1.03743004799	0.0390724626893	5.13806700569	1	2015-08-18 17:10:13.004571
1	31	22	2	pre	0	90	1	90	0.25	0.0325757169538	SE	n	SE	1	1.02140593529	0.0372935763267	4.18482961103	1	2015-08-18 17:10:14.988091
1	32	10	1	pre	0	90	1	90	0.25	0.0179893025785	SE	n	SE	1	1.15736889839	0.0220170601391	4.26188932662	1	2015-08-18 17:10:17.118835
1	33	11	1	pre	0	90	1	90	0.25	0.010132827726	NW	n	NW	1	1.52526903152	0.0168441384052	3.69255117963	1	2015-08-18 17:10:19.578435
1	34	12	1	pre	0	90	1	90	0.25	0.00783398630542	NW	n	SE	0	1.04164791107	0.0236638532967	3.78178720522	1	2015-08-18 17:10:21.619690
1	35	23	2	pre	0	90	1	90	0.25	0.0295062515177	NW	n	NW	1	1.36037015915	0.0354377870645	3.39505714456	1	2015-08-18 17:10:23.914836
1	36	13	1	pre	0	90	1	90	0.25	0.0166199752417	SW	n	SE	0	1.41721391678	0.0337844774611	3.34715399781	1	2015-08-18 17:10:26.273668
1	37	14	1	pre	0	90	1	90	0.25	0.0246916517613	NW	n	SW	0	1.45832180977	0.0492723483564	2.60157025827	1	2015-08-18 17:10:28.720486
1	38	15	1	pre	0	90	1	90	0.25	0.035259645124	NW	n	NW	1	1.22755694389	0.040030675133	2.5312784973	1	2015-08-18 17:10:30.890904
1	39	16	1	pre	0	90	1	90	0.25	0.0295062515177	NE	n	NE	1	1.36909198761	0.0337628712778	2.51178172694	1	2015-08-18 17:10:33.202026
1	40	17	1	pre	0	90	1	90	0.25	0.0272602657919	NW	n	NE	0	2.16194820404	0.0440844070794	2.28926568857	1	2015-08-18 17:10:36.302875
1	41	24	2	pre	0	90	1	90	0.25	0.0267260082062	SW	n	SW	1	1.35710000992	0.033486600032	2.78564789126	1	2015-08-18 17:10:38.597369
1	42	25	2	pre	0	90	1	90	0.25	0.0242077349001	SW	n	SW	1	1.33459210396	0.0314508261284	2.32246256875	1	2015-08-18 17:10:40.872425
1	43	18	1	pre	0	90	1	90	0.25	0.0429771707989	SE	n	SE	1	1.01951289177	0.0381028414021	2.43305810529	1	2015-08-18 17:10:42.835243
1	44	19	1	pre	0	90	1	90	0.25	0.0389276224653	SE	n	SE	1	1.17148303986	0.034061139291	2.57693553306	1	2015-08-18 17:10:44.985646
1	45	20	1	pre	0	90	1	90	0.25	0.0237333020349	SE	n	SE	1	1.01026916504	0.0309753605253	2.21293197498	1	2015-08-18 17:10:46.935653
1	46	26	2	pre	0	90	1	90	0.25	0.0190898401697	SE	n	SE	1	1.05023097992	0.0293258490148	1.8780451254	1	2015-08-18 17:10:48.970421
1	47	27	2	pre	0	90	1	90	0.25	0.0169522114582	NE	n	NE	1	1.39419388771	0.0270722524412	1.56007027124	1	2015-08-18 17:10:51.312719
1	48	28	2	pre	0	90	1	90	0.25	0.0144696642078	SW	n	NW	0	1.43515515327	0.0297434206976	1.79068654577	1	2015-08-18 17:10:53.688221
1	49	21	1	pre	0	90	1	90	0.25	0.0219267473268	NE	n	NE	1	1.4195959568	0.0282347687445	2.01394775789	1	2015-08-18 17:10:56.053781
1	50	22	1	pre	0	90	1	90	0.25	0.0210757110128	NW	n	NE	0	1.47006893158	0.0323510127276	2.1233007933	1	2015-08-18 17:10:58.517566
1	51	23	1	pre	0	90	1	90	0.25	0.0389276224653	NE	n	NE	1	1.27026796341	0.0300973043255	2.25507980583	1	2015-08-18 17:11:00.728868
1	52	29	2	pre	0	90	1	90	0.25	0.0179893025785	NW	n	SW	0	1.19493103027	0.0319497915377	2.10578842025	1	2015-08-18 17:11:02.865549
1	53	24	1	pre	0	90	1	90	0.25	0.0202577057178	SE	n	SE	1	1.14621281624	0.0280940678171	1.93748158193	1	2015-08-18 17:11:04.954235
1	54	25	1	pre	0	90	1	90	0.25	0.0172910891349	NW	n	SE	0	1.44155287743	0.0303461635435	2.26735980063	1	2015-08-18 17:11:07.339688
1	55	26	1	pre	0	90	1	90	0.25	0.0325757169538	NE	n	NE	1	1.59207296371	0.0285476993562	2.35847658638	1	2015-08-18 17:11:09.879759
1	56	27	1	pre	0	90	1	90	0.25	0.0306977126987	NW	n	NW	1	1.97997808456	0.0270714493674	2.44952899903	1	2015-08-18 17:11:12.804773
1	57	30	2	pre	0	90	1	90	0.25	0.0198606871035	SW	n	SE	0	1.26295995712	0.0337562677375	2.45635188406	1	2015-08-18 17:11:15.008800
1	58	28	1	pre	0	90	1	90	0.25	0.0162942503234	SW	n	NE	0	1.33092188835	0.0283446284926	2.89070857418	1	2015-08-18 17:11:17.288984
1	59	31	2	pre	0	90	1	90	0.25	0.0262022212141	SW	n	NE	0	1.45070290565	0.0359724303578	2.71357551754	1	2015-08-18 17:11:19.684497
1	60	29	1	pre	0	90	1	90	0.25	0.0300960866544	NW	n	NW	1	1.45519900322	0.0270752809188	3.03945513516	1	2015-08-18 17:11:22.087917
1	61	32	2	pre	0	90	1	90	0.25	0.0262022212141	SE	n	SE	1	1.18775415421	0.034611370485	2.37268207154	1	2015-08-18 17:11:24.217461
1	62	30	1	pre	0	90	1	90	0.25	0.0242077349001	NW	n	NW	1	1.49819898605	0.0258843982328	3.01710328677	1	2015-08-18 17:11:26.707986
1	63	33	2	pre	0	90	1	90	0.25	0.0210757110128	SE	n	SE	1	1.07964897156	0.0333961375838	2.02202651906	1	2015-08-18 17:11:28.723039
1	64	31	1	pre	0	90	1	90	0.25	0.0246916517613	NW	n	NW	1	1.2245850563	0.0248181299185	3.11461921146	1	2015-08-18 17:11:30.885678
1	65	32	1	pre	0	90	1	90	0.25	0.0246916517613	NW	n	SE	0	1.06193709373	0.0271774716506	2.69577561244	1	2015-08-18 17:11:32.885408
1	66	33	1	pre	0	90	1	90	0.25	0.0338911230184	NE	n	NE	1	1.24591302872	0.0263516955954	2.85560508163	1	2015-08-18 17:11:35.077908
1	67	34	1	pre	0	90	1	90	0.25	0.0162942503234	NE	n	NE	1	1.7656621933	0.025563925933	2.36087450371	1	2015-08-18 17:11:37.784470
1	68	34	2	pre	0	90	1	90	0.25	0.0183489118883	NE	n	NE	1	1.13908314705	0.0321589410635	1.72410033303	1	2015-08-18 17:11:39.864625
1	69	35	2	pre	0	90	1	90	0.25	0.0162942503234	SE	n	NE	0	1.48292899132	0.0333975761709	1.95422864784	1	2015-08-18 17:11:42.281796
1	70	36	2	pre	0	90	1	90	0.25	0.0483964775639	NW	n	SW	0	2.0177218914	0.0382997809209	1.48478265838	1	2015-08-18 17:11:45.242226
1	71	37	2	pre	0	90	1	90	0.25	0.057833256899	NE	n	NE	1	1.26527810097	0.036815438851	1.55222029353	1	2015-08-18 17:11:47.448470
1	72	35	1	pre	0	90	1	90	0.25	0.0150539486329	NE	n	NE	1	1.6830060482	0.0246736414943	1.96211244609	1	2015-08-18 17:11:50.083303
1	73	36	1	pre	0	90	1	90	0.25	0.0136354817709	NE	n	NW	0	1.67216801643	0.0256151758842	2.26436131478	1	2015-08-18 17:11:52.691886
1	74	37	1	pre	0	90	1	90	0.25	0.01475891533	NE	n	NE	1	2.54356718063	0.0248129039723	1.91216649631	1	2015-08-18 17:11:56.175243
1	75	38	2	pre	0	90	1	90	0.25	0.0566998176125	NE	n	NE	1	1.15619397163	0.0356090493621	1.61933430432	1	2015-08-18 17:11:58.266066
1	76	39	2	pre	0	90	1	90	0.25	0.0544991444772	SE	n	SE	1	1.15333294868	0.0346012756433	1.68653475648	1	2015-08-18 17:12:00.356273
1	77	40	2	pre	0	90	1	90	0.25	0.0172910891349	NE	n	SE	0	1.42314696312	0.035678385596	1.87864301934	1	2015-08-18 17:12:02.712100
1	78	38	1	pre	0	90	1	90	0.25	0.0133682481486	SE	n	SW	0	1.675303936	0.0256367012349	2.1780728584	1	2015-08-18 17:12:05.325229
1	79	39	1	pre	0	90	1	90	0.25	0.035259645124	SW	n	SW	1	1.08615088463	0.025000205729	2.28383569437	1	2015-08-18 17:12:07.348080
1	80	40	1	pre	0	90	1	90	0.25	0.0144696642078	SW	n	SE	0	1.34328484535	0.0256551564497	2.58812319163	1	2015-08-18 17:12:09.631097
2	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.51591491699	0.0700628614664	5.23684287992	1	2015-08-18 17:12:52.595726
2	2	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.13534617424	0.0700628614664	5.23684287992	1	2015-08-18 17:12:54.638148
2	3	2	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.08491611481	0.0324479412506	5.18760145261	1	2015-08-18 17:12:56.636126
2	4	2	1	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.13285803795	0.0324479412506	5.18760145261	1	2015-08-18 17:12:58.685897
2	5	3	1	sim	1	0	0	90	0.25	0.00516972032185	SW	n	NW	0	1.18112921715	0.0646657573731	5.19552246791	1	2015-08-18 17:13:00.792708
2	6	4	1	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.15430116653	0.0313845263733	5.38141010871	1	2015-08-18 17:13:02.870122
2	7	5	1	sim	1	0	0	90	0.25	0.00882183111216	NE	n	NE	1	1.19688296318	0.0170978718187	5.44915204238	1	2015-08-18 17:13:04.997413
2	8	3	2	sim	1	0	0	90	0.25	0.00516972032185	NW	n	SE	0	1.13358616829	0.0646657573731	5.19552246791	1	2015-08-18 17:13:07.051156
2	9	6	1	sim	1	0	0	90	0.25	0.00682041637241	NW	n	NW	1	1.40782094002	0.010569227564	5.26282079147	1	2015-08-18 17:13:09.389847
2	10	7	1	sim	1	0	0	90	0.25	0.00450085610943	NE	n	NW	0	1.22911882401	0.0143592547776	6.26201577804	1	2015-08-18 17:13:11.551232
2	11	4	2	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SE	0	1.01970911026	0.137577743968	4.78828280861	1	2015-08-18 17:13:13.494735
2	12	8	1	sim	1	0	0	90	0.25	0.00723767127003	SW	n	NE	0	1.45968008041	0.0253532012297	5.41782922326	1	2015-08-18 17:13:15.941616
2	13	9	1	sim	1	0	0	90	0.25	0.0103353847273	SE	n	SW	0	1.37326693535	0.053610388458	4.10823966584	1	2015-08-18 17:13:18.244302
2	14	10	1	sim	1	0	0	90	0.25	0.0183489118883	SE	n	SE	1	1.13458895683	0.0293849379581	4.3173726394	1	2015-08-18 17:13:20.311101
2	15	5	2	sim	1	0	0	90	0.25	0.0493639316283	NW	n	NW	1	1.05179595947	0.0736982499921	4.75798505443	1	2015-08-18 17:13:22.290355
2	16	11	1	sim	1	0	0	90	0.25	0.0139080574401	NE	n	SE	0	1.19574785233	0.0591560067125	3.45833533825	1	2015-08-18 17:13:24.435854
2	17	6	2	sim	1	0	0	90	0.25	0.0262022212141	SE	n	SE	1	1.03901386261	0.0426098774986	4.78060076014	1	2015-08-18 17:13:26.408426
2	18	12	1	sim	1	0	0	90	0.25	0.0246916517613	SE	n	SE	1	1.01495599747	0.0344919097695	3.59741728881	1	2015-08-18 17:13:28.386013
2	19	13	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.11093497276	0.0232286406854	3.83150155012	1	2015-08-18 17:13:30.479503
2	20	7	2	sim	1	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.40331101418	0.0273109364532	4.63937206155	1	2015-08-18 17:13:32.816962
2	21	8	2	sim	1	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.13782596588	0.0192266082619	4.22932915431	1	2015-08-18 17:13:34.885270
2	22	14	1	sim	1	0	0	90	0.25	0.0153548797031	SW	n	SW	1	1.30947995186	0.0178924559274	3.90280159933	1	2015-08-18 17:13:37.132017
2	23	15	1	sim	1	0	0	90	0.25	0.0121086173724	NE	n	NW	0	1.3587539196	0.0227794076039	4.38406255805	1	2015-08-18 17:13:39.431318
2	24	9	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.21942901611	0.0138411971893	4.26515097757	1	2015-08-18 17:13:41.632693
2	25	16	1	sim	1	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.0420601368	0.0183092099468	4.77412740683	1	2015-08-18 17:13:43.615418
2	26	10	2	sim	1	0	0	90	0.25	0.00831324871042	NE	n	SE	0	1.81801795959	0.0199288456113	4.14382167832	1	2015-08-18 17:13:46.388065
2	27	11	2	sim	1	0	0	90	0.25	0.0123506707548	SW	n	NE	0	1.3106341362	0.0291516616387	3.76084149248	1	2015-08-18 17:13:48.629520
2	28	17	1	sim	1	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.10918688774	0.0159812791478	5.09334704851	1	2015-08-18 17:13:50.675865
2	29	12	2	sim	1	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.16683602333	0.0218341976329	3.90583033142	1	2015-08-18 17:13:52.780975
2	30	18	1	sim	1	0	0	90	0.25	0.0121086173724	NW	n	NW	1	1.1016998291	0.0146890662112	4.15282951354	1	2015-08-18 17:13:54.824961
2	31	13	2	sim	1	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.04166603088	0.0179378667877	3.78613486997	1	2015-08-18 17:13:56.807264
2	32	19	1	sim	1	0	0	90	0.25	0.0114105503128	NW	n	NW	1	1.08161592484	0.0135489145364	3.47679101407	1	2015-08-18 17:13:58.841862
2	33	14	2	sim	1	0	0	90	0.25	0.0128493903144	NE	n	NE	1	2.12072491646	0.0154928523291	3.48976288051	1	2015-08-18 17:14:01.899980
2	34	15	2	sim	1	0	0	90	0.25	0.0116386492124	SW	n	SW	1	1.35060095787	0.0136510789851	3.36293319802	1	2015-08-18 17:14:04.193874
2	35	20	1	sim	1	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.48071718216	0.0125350408703	3.04736637205	1	2015-08-18 17:14:06.616982
2	36	16	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.08957910538	0.0121868853986	3.40326321241	1	2015-08-18 17:14:08.641779
2	37	17	2	sim	1	0	0	90	0.25	0.0107527271228	SW	n	NW	0	1.24075293541	0.0147592024143	2.99493004917	1	2015-08-18 17:14:10.826260
2	38	21	1	sim	1	0	0	90	0.25	0.00954866579911	NW	n	SW	0	1.27228403091	0.0138301103642	3.4869267852	1	2015-08-18 17:14:13.034562
2	39	22	1	sim	1	0	0	90	0.25	0.0121086173724	SW	n	NW	0	1.4079709053	0.0155623861509	3.79812571039	1	2015-08-18 17:14:15.384641
2	40	18	2	sim	1	0	0	90	0.25	0.0133682481486	NW	n	SW	0	1.17787289619	0.0180520740968	2.71604326395	1	2015-08-18 17:14:17.502265
2	41	23	1	sim	1	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.11624193192	0.0145248271181	4.08342275233	1	2015-08-18 17:14:19.560063
2	42	24	1	sim	1	0	0	90	0.25	0.0116386492124	NE	n	NW	0	1.05041718483	0.0155165643281	4.91344395911	1	2015-08-18 17:14:21.550764
2	43	25	1	sim	1	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.13039493561	0.0146884169728	5.2635127407	1	2015-08-18 17:14:23.629508
2	44	26	1	sim	1	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.108948946	0.014121975428	4.53127821759	1	2015-08-18 17:14:25.677220
2	45	19	2	sim	1	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.3572371006	0.0162108455538	2.90941210016	1	2015-08-18 17:14:27.976752
2	46	20	2	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.24165511131	0.0149987700768	3.09356220988	1	2015-08-18 17:14:30.162545
2	47	27	1	sim	1	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.55987906456	0.0136545727655	3.70171701432	1	2015-08-18 17:14:32.662271
2	48	28	1	sim	1	0	0	90	0.25	0.00973954530113	NW	n	NW	1	1.5481300354	0.0131933926455	3.0147896919	1	2015-08-18 17:14:35.154201
2	49	29	1	sim	1	0	0	90	0.25	0.00882183111216	SW	n	NW	0	2.20819306374	0.0136732119931	3.55806517048	1	2015-08-18 17:14:38.303286
2	50	21	2	sim	1	0	0	90	0.25	0.0114105503128	SW	n	SW	1	1.29106712341	0.0140516910979	2.69000061922	1	2015-08-18 17:14:40.535839
2	51	30	1	sim	1	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.1625328064	0.0132400743176	3.76696862089	1	2015-08-18 17:14:42.636487
2	52	31	1	sim	1	0	0	90	0.25	0.00993424051783	SE	n	SE	1	1.13385605812	0.0128486709616	3.15854974923	1	2015-08-18 17:14:44.711543
2	53	22	2	sim	1	0	0	90	0.25	0.00899818106145	SE	n	NW	0	1.19478297234	0.0149428611342	3.18862176683	1	2015-08-18 17:14:46.845237
2	54	32	1	sim	1	0	0	90	0.25	0.00882183111216	NE	n	NW	0	1.70105910301	0.0132273806793	3.6640097872	1	2015-08-18 17:14:49.484474
2	55	23	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.18180990219	0.0141521101805	3.37321809736	1	2015-08-18 17:14:51.611742
2	56	33	1	sim	1	0	0	90	0.25	0.0159749090922	NE	n	SW	0	1.62251901627	0.0148600755239	2.71368177157	1	2015-08-18 17:14:54.179419
2	57	24	2	sim	1	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.41483402252	0.0134526825458	3.18248344372	1	2015-08-18 17:14:56.537610
2	58	25	2	sim	1	0	0	90	0.25	0.0121086173724	NW	n	NW	1	1.35263609886	0.0128220985609	3.13850009491	1	2015-08-18 17:14:58.829877
2	59	26	2	sim	1	0	0	90	0.25	0.00799058906399	NE	n	NW	0	1.05234789848	0.0132751767132	3.69204593033	1	2015-08-18 17:15:00.820760
2	60	27	2	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.21231079102	0.0127345033681	3.84882561549	1	2015-08-18 17:15:02.986566
2	61	34	1	sim	1	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.19963622093	0.0142914532649	2.87902681275	1	2015-08-18 17:15:05.130044
2	62	28	2	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NW	0	1.36014795303	0.013920780408	3.24060223109	1	2015-08-18 17:15:07.430807
2	63	35	1	sim	1	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.22737717628	0.0138663970809	3.0387568167	1	2015-08-18 17:15:09.664898
2	64	36	1	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	2.4892551899	0.0135346435871	3.19414809335	1	2015-08-18 17:15:13.090120
2	65	37	1	sim	1	0	0	90	0.25	0.00936152722988	NW	n	NW	1	1.24002718925	0.0132025457614	2.7244958878	1	2015-08-18 17:15:15.266391
2	66	38	1	sim	1	0	0	90	0.25	0.00831324871042	NE	n	NW	0	1.76772999763	0.0135044393343	3.08653450869	1	2015-08-18 17:15:17.974142
2	67	29	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.1079659462	0.0134742293603	3.4251955654	1	2015-08-18 17:15:20.020878
2	68	30	2	sim	1	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.3172121048	0.0131274887967	3.60452031519	1	2015-08-18 17:15:22.278886
2	69	31	2	sim	1	0	0	90	0.25	0.00899818106145	SE	n	NW	0	1.44319796562	0.0134265783841	4.08567794544	1	2015-08-18 17:15:24.660923
2	70	32	2	sim	1	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.6691429615	0.0131177279783	4.26633492397	1	2015-08-18 17:15:27.267878
2	71	33	2	sim	1	0	0	90	0.25	0.0139080574401	SW	n	SW	1	1.32616782188	0.0128274772569	4.40462307168	1	2015-08-18 17:15:29.533304
2	72	34	2	sim	1	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.35671901703	0.0125224207967	4.38836883909	1	2015-08-18 17:15:31.824849
2	73	35	2	sim	1	0	0	90	0.25	0.0121086173724	SE	n	NW	0	1.35315799713	0.0131196004572	4.24094026248	1	2015-08-18 17:15:34.116401
2	74	36	2	sim	1	0	0	90	0.25	0.0153548797031	NE	n	SE	0	1.18160414696	0.0140998353337	3.35131531945	1	2015-08-18 17:15:36.234756
2	75	39	1	sim	1	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.10323095322	0.0132416443542	3.22521939003	1	2015-08-18 17:15:38.274532
2	76	37	2	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.23143792152	0.0138137444612	3.51201129928	1	2015-08-18 17:15:40.441656
2	77	38	2	sim	1	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.06429696083	0.0135866148964	3.66607703889	1	2015-08-18 17:15:42.438983
2	78	40	1	sim	1	0	0	90	0.25	0.00954866579911	NW	n	NW	1	1.32826209068	0.0129376556669	2.81517195088	1	2015-08-18 17:15:44.705275
2	79	39	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.08065080643	0.0133947473172	3.81395464452	1	2015-08-18 17:15:46.718785
2	80	40	2	sim	1	0	0	90	0.25	0.00954866579911	NW	n	NW	1	1.16313815117	0.0131562454739	3.34221314142	1	2015-08-18 17:15:48.810458
3	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.36397886276	0.0700628614664	5.23684287992	1	2015-08-18 17:16:27.965044
3	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	SW	0	1.53257989883	0.138491137029	5.32642185384	1	2015-08-18 17:16:30.413871
3	3	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	0.971760034561	0.0700628614664	5.23684287992	1	2015-08-18 17:16:32.299549
3	4	3	1	pre	0	0	0	90	0.25	0.0456063995765	NW	n	NW	1	0.97172999382	0.072315101389	5.41166067696	1	2015-08-18 17:16:34.309394
3	5	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.18766188622	0.0324479412506	5.18760145261	1	2015-08-18 17:16:36.520448
3	6	4	1	pre	0	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.11312413216	0.0406851823884	5.44493620892	1	2015-08-18 17:16:38.569322
3	7	3	2	pre	0	0	0	90	0.25	0.00516972032185	NW	n	NW	1	1.16825318336	0.0152760373286	5.18337959868	1	2015-08-18 17:16:40.661973
3	8	4	2	pre	0	0	0	90	0.25	0.00315186302333	NW	n	SW	0	1.37157607079	0.0300771229477	5.1076621582	1	2015-08-18 17:16:42.955977
3	9	5	1	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.10955095291	0.0250062355687	5.31423556207	1	2015-08-18 17:16:45.001498
3	10	6	1	pre	0	0	0	90	0.25	0.00973954530113	SW	n	SW	1	1.2638130188	0.0169961991159	4.51135414336	1	2015-08-18 17:16:47.189197
