# ss_timing - p1081
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	43	23	1	pre	0	90	1	90	0.25	0.0397057924575	NW	n	NW	1	1.16668105125	0.0482920862139	2.36302562785	1	2015-10-06 15:12:55.624797
1	44	24	1	pre	0	90	1	90	0.25	0.0397057924575	SW	n	SW	1	1.08363699913	0.0448214679493	2.30485645218	1	2015-10-06 15:12:57.599758
1	45	21	2	pre	0	90	1	90	0.25	0.0242077349001	NW	n	NW	1	1.23554897308	0.0332308563477	2.29441449391	1	2015-10-06 15:12:59.758563
1	46	22	2	pre	0	90	1	90	0.25	0.0242077349001	NW	n	NW	1	1.11777496338	0.0299760583202	2.07931591576	1	2015-10-06 15:13:01.828524
1	47	23	2	pre	0	90	1	90	0.25	0.0206626608038	NE	n	SE	0	1.25564408302	0.0343328975515	2.35736952562	1	2015-10-06 15:13:04.115254
1	48	24	2	pre	0	90	1	90	0.25	0.0359644916066	NW	n	NW	1	1.15284585953	0.0314362138343	2.56637549582	1	2015-10-06 15:13:06.298867
1	49	25	1	pre	0	90	1	90	0.25	0.0251852422054	SW	n	SW	1	1.12920188904	0.0418259312521	1.82850358097	1	2015-10-06 15:13:08.449979
1	50	26	1	pre	0	90	1	90	0.25	0.022812148451	SW	n	SW	1	1.01802396774	0.0386055595605	1.51170253019	1	2015-10-06 15:13:10.357415
1	51	27	1	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SW	0	1.13805603981	0.0424908815335	1.73574636706	1	2015-10-06 15:13:12.475982
1	52	28	1	pre	0	90	1	90	0.25	0.0251852422054	NE	n	SW	0	1.12804508209	0.0459562151404	2.03994296107	1	2015-10-06 15:13:14.493520
1	53	29	1	pre	0	90	1	90	0.25	0.0465180794931	NE	n	SW	0	1.29446315765	0.0530223693511	1.687010923	1	2015-10-06 15:13:16.677281
1	54	25	2	pre	0	90	1	90	0.25	0.0262022212141	NW	n	NW	1	1.20666098595	0.029065085092	2.47259237297	1	2015-10-06 15:13:18.785746
1	55	26	2	pre	0	90	1	90	0.25	0.0179893025785	SE	n	NW	0	1.45813703537	0.0312048810433	3.0724518115	1	2015-10-06 15:13:21.144208
1	56	27	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.31563687325	0.0292086594003	3.36715756194	1	2015-10-06 15:13:23.361077
1	57	30	1	pre	0	90	1	90	0.25	0.0677556566753	SE	n	SE	1	1.10671114922	0.050466076541	1.77320736918	1	2015-10-06 15:13:25.373800
1	58	31	1	pre	0	90	1	90	0.25	0.0283610341648	NE	n	SE	0	1.31793189049	0.0532665926437	2.05017341377	1	2015-10-06 15:13:27.577597
1	59	28	2	pre	0	90	1	90	0.25	0.0267260082062	SW	n	NE	0	1.47408294678	0.0331014996489	3.09719304636	1	2015-10-06 15:13:29.952111
1	60	32	1	pre	0	90	1	90	0.25	0.0625981652995	SE	n	SE	1	1.14751911163	0.0508966400379	2.16596818584	1	2015-10-06 15:13:32.120180
1	61	29	2	pre	0	90	1	90	0.25	0.0366834280939	NW	n	NW	1	1.30727100372	0.0312147382533	3.39930765498	1	2015-10-06 15:13:34.327863
1	62	30	2	pre	0	90	1	90	0.25	0.0359644916066	SW	n	SW	1	1.0916659832	0.0297968773353	3.7076849806	1	2015-10-06 15:13:36.319323
1	63	33	1	pre	0	90	1	90	0.25	0.0566998176125	NE	n	NE	1	1.23559689522	0.0487650284951	2.27560047994	1	2015-10-06 15:13:38.463787
1	64	31	2	pre	0	90	1	90	0.25	0.0210757110128	NW	n	SE	0	1.30764603615	0.031042858373	4.59307034319	1	2015-10-06 15:13:40.667827
1	65	34	1	pre	0	90	1	90	0.25	0.0389276224653	SW	n	SW	1	1.07957792282	0.0465823823348	2.12900151058	1	2015-10-06 15:13:42.770497
1	66	35	1	pre	0	90	1	90	0.25	0.0534310484588	NW	n	NW	1	1.2167301178	0.044846247626	2.24625745869	1	2015-10-06 15:13:45.008933
1	67	36	1	pre	0	90	1	90	0.25	0.0251852422054	SE	n	NE	0	1.46621489525	0.0464185873903	2.62872222103	1	2015-10-06 15:13:47.369264
1	68	37	1	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NW	1	1.17796611786	0.0445619216996	2.68170322734	1	2015-10-06 15:13:49.431793
1	69	38	1	pre	0	90	1	90	0.25	0.0438362919717	SW	n	SW	1	0.9873919487	0.0428872663205	2.83823625021	1	2015-10-06 15:13:51.305364
1	70	32	2	pre	0	90	1	90	0.25	0.035259645124	SE	n	SE	1	1.06731796265	0.0299052839013	4.98401497351	1	2015-10-06 15:13:53.392841
1	71	33	2	pre	0	90	1	90	0.25	0.0256886996089	SE	n	SE	1	1.15524196625	0.0288481868081	4.37469194253	1	2015-10-06 15:13:55.484261
1	72	39	1	pre	0	90	1	90	0.25	0.0438362919717	SE	n	SE	1	1.10279202461	0.0413793209742	3.04989375122	1	2015-10-06 15:13:57.482269
1	73	34	2	pre	0	90	1	90	0.25	0.0256886996089	NW	n	NW	1	1.59870505333	0.0278097708011	4.06363776865	1	2015-10-06 15:13:59.975406
1	74	35	2	pre	0	90	1	90	0.25	0.0187157098512	NW	n	NW	1	1.55552196503	0.0270702814494	3.14518685309	1	2015-10-06 15:14:02.424247
1	75	36	2	pre	0	90	1	90	0.25	0.0176367410356	SE	n	SE	1	1.22663497925	0.0261774396911	2.44325238996	1	2015-10-06 15:14:04.541808
1	76	37	2	pre	0	90	1	90	0.25	0.0159749090922	NW	n	NW	1	1.26903891563	0.0251797703724	1.93286870017	1	2015-10-06 15:14:06.710352
1	77	38	2	pre	0	90	1	90	0.25	0.0144696642078	SW	n	SE	0	1.27642703056	0.0263063123564	2.3088650198	1	2015-10-06 15:14:08.882005
1	78	39	2	pre	0	90	1	90	0.25	0.0156618264382	SW	n	SW	1	1.53672194481	0.0254080589836	1.86933249657	1	2015-10-06 15:14:11.315391
1	79	40	1	pre	0	90	1	90	0.25	0.0429771707989	SE	n	SE	1	1.14329099655	0.0400084727084	3.30433491552	1	2015-10-06 15:14:13.336397
1	80	40	2	pre	0	90	1	90	0.25	0.0139080574401	SW	n	NE	0	1.29020595551	0.0263710235714	2.1891500544	1	2015-10-06 15:14:15.514538
2	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.55430102348	0.0700628614664	5.23684287992	1	2015-10-06 15:14:56.086080
2	2	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.37954998016	0.0700628614664	5.23684287992	1	2015-10-06 15:14:58.328769
2	3	2	1	sim	1	90	1	90	0.25	0.0109676760216	SE	n	SW	0	1.18481397629	0.138491137029	5.32642185384	1	2015-10-06 15:15:00.387081
2	4	3	1	sim	1	90	1	90	0.25	0.0456063995765	SE	n	NE	0	2.04647397995	0.275124139318	5.15043010391	1	2015-10-06 15:15:03.436937
2	5	4	1	sim	1	90	1	90	0.25	0.171773838281	SW	n	SE	0	1.21241688728	0.446110856749	5.66645301319	1	2015-10-06 15:15:05.526924
2	6	2	2	sim	1	90	1	90	0.25	0.0109676760216	SW	n	NE	0	1.77847981453	0.138491137029	5.32642185384	1	2015-10-06 15:15:08.178951
2	7	3	2	sim	1	90	1	90	0.25	0.0456063995765	NE	n	SW	0	1.09441113472	0.275124139318	5.15043010391	1	2015-10-06 15:15:10.146778
2	8	4	2	sim	1	90	1	90	0.25	0.171773838281	SE	n	NE	0	1.37433195114	0.446110856749	5.66645301319	1	2015-10-06 15:15:12.427627
2	9	5	1	sim	1	90	1	90	0.25	0.371706857275	SW	n	SE	0	1.2216360569	0.607348288505	6.25087069779	1	2015-10-06 15:15:14.530639
2	10	5	2	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.43057584763	0.354154209687	5.33314895237	1	2015-10-06 15:15:16.839299
2	11	6	2	sim	1	90	1	90	0.25	0.281745334728	SE	n	SE	1	1.52184796333	0.283360372396	5.1643154801	1	2015-10-06 15:15:19.238772
2	12	6	1	sim	1	90	1	90	0.25	0.56326962548	NW	n	NW	1	1.21831893921	0.53536553205	5.85616383824	1	2015-10-06 15:15:21.340678
2	13	7	1	sim	1	90	1	90	0.25	0.500196215068	NW	n	NW	1	1.18037605286	0.475163098276	5.70964725202	1	2015-10-06 15:15:23.407086
2	14	8	1	sim	1	90	1	90	0.25	0.435480267856	SE	n	SE	1	1.08992600441	0.423545564515	5.47012450161	1	2015-10-06 15:15:25.383261
2	15	9	1	sim	1	90	1	90	0.25	0.323615007259	SE	n	NE	0	1.34585189819	0.485399843594	6.56973476585	1	2015-10-06 15:15:27.635116
2	16	10	1	sim	1	90	1	90	0.25	0.471359685649	SE	n	SE	1	1.01379203796	0.450236389756	6.94531570619	1	2015-10-06 15:15:29.535113
2	17	7	2	sim	1	90	1	90	0.25	0.226621369441	SE	n	SE	1	1.71771287918	0.229922816989	4.95751834601	1	2015-10-06 15:15:32.232084
2	18	11	1	sim	1	90	1	90	0.25	0.444185594696	SE	n	SE	1	1.08872294426	0.423198388289	7.26413468815	1	2015-10-06 15:15:34.218159
2	19	8	2	sim	1	90	1	90	0.25	0.146618614671	SE	n	NE	0	1.52864313126	0.284846961627	5.97091317577	1	2015-10-06 15:15:36.642704
2	20	9	2	sim	1	90	1	90	0.25	0.245292807379	NW	n	SE	0	1.11800193787	0.379573916578	5.03306435487	1	2015-10-06 15:15:38.643158
2	21	12	1	sim	1	90	1	90	0.25	0.41037464095	SW	n	SW	1	1.09349679947	0.400186243344	7.24743856321	1	2015-10-06 15:15:40.619311
2	22	10	2	sim	1	90	1	90	0.25	0.336682567484	SE	n	SE	1	1.17342591286	0.329978032142	5.32143355025	1	2015-10-06 15:15:42.702184
2	23	13	1	sim	1	90	1	90	0.25	0.330084127944	SW	n	NW	0	1.87437105179	0.425037060478	8.72216175359	1	2015-10-06 15:15:45.475204
2	24	14	1	sim	1	90	1	90	0.25	0.426945551492	NE	n	NE	1	1.12530612946	0.409156478231	9.16384758075	1	2015-10-06 15:15:47.502221
2	25	15	1	sim	1	90	1	90	0.25	0.41037464095	SE	n	SE	1	1.15424084663	0.396292199567	9.42667743955	1	2015-10-06 15:15:49.545592
2	26	16	1	sim	1	90	1	90	0.25	0.402331954697	NE	n	NE	1	1.16681408882	0.385560048356	9.6040085915	1	2015-10-06 15:15:51.596754
2	27	11	2	sim	1	90	1	90	0.25	0.29898176347	NW	n	SE	0	1.22759890556	0.42152872356	4.43012726147	1	2015-10-06 15:15:53.712503
2	28	12	2	sim	1	90	1	90	0.25	0.394446892224	NW	n	NW	1	1.20781207085	0.377055711433	4.72007102873	1	2015-10-06 15:15:55.934549
2	29	17	1	sim	1	90	1	90	0.25	0.343412910987	SW	n	NW	0	1.62559103966	0.398282590274	10.9623459607	1	2015-10-06 15:15:58.445770
2	30	13	2	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	1.12243485451	0.345091451047	5.1185568127	1	2015-10-06 15:16:00.454832
2	31	14	2	sim	1	90	1	90	0.25	0.336682567484	NW	n	NE	0	1.40932703018	0.41608967658	4.26479198996	1	2015-10-06 15:16:02.766122
2	32	15	2	sim	1	90	1	90	0.25	0.41857810191	SW	n	SW	1	1.00201702118	0.385361489362	4.68536562083	1	2015-10-06 15:16:04.656231
2	33	16	2	sim	1	90	1	90	0.25	0.41037464095	NE	n	NE	1	1.12192296982	0.362583688691	5.13890851445	1	2015-10-06 15:16:06.773105
2	34	18	1	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	0.986926078796	0.390382763832	11.2386626512	1	2015-10-06 15:16:08.648166
2	35	17	2	sim	1	90	1	90	0.25	0.287377473324	NE	n	NE	1	1.38683009148	0.344244948984	4.282713351	1	2015-10-06 15:16:11.048427
2	36	19	1	sim	1	90	1	90	0.25	0.394446892224	SE	n	SE	1	1.04750013351	0.383628994791	11.4029204184	1	2015-10-06 15:16:12.981795
2	37	18	2	sim	1	90	1	90	0.25	0.276223577035	SE	n	NE	0	1.41541314125	0.370867947856	5.0924362862	1	2015-10-06 15:16:15.355499
2	38	20	1	sim	1	90	1	90	0.25	0.394446892224	SW	n	SW	1	1.03632497787	0.378066337805	11.5962569682	1	2015-10-06 15:16:17.280831
2	39	19	2	sim	1	90	1	90	0.25	0.402331954697	SE	n	SE	1	1.03626084328	0.353902346738	5.55220151791	1	2015-10-06 15:16:19.281501
2	40	21	1	sim	1	90	1	90	0.25	0.386716364357	NW	n	NW	1	1.22819113731	0.372916520055	11.6667818434	1	2015-10-06 15:16:21.563484
2	41	20	2	sim	1	90	1	90	0.25	0.386716364357	NE	n	NE	1	1.16418981552	0.340826457413	5.9712852412	1	2015-10-06 15:16:23.615360
2	42	22	1	sim	1	90	1	90	0.25	0.364421997703	NE	n	NE	1	1.13627481461	0.366590273554	11.1680717696	1	2015-10-06 15:16:25.638606
2	43	21	2	sim	1	90	1	90	0.25	0.293122199357	SE	n	SW	0	1.85696697235	0.357281366909	7.10994240156	1	2015-10-06 15:16:28.381183
2	44	23	1	sim	1	90	1	90	0.25	0.330084127944	SE	n	SE	1	1.09834098816	0.35759049378	9.68811206362	1	2015-10-06 15:16:30.364642
2	45	22	2	sim	1	90	1	90	0.25	0.379137342466	NE	n	NE	1	1.11426901817	0.346764235956	7.56925188284	1	2015-10-06 15:16:32.381614
2	46	23	2	sim	1	90	1	90	0.25	0.311054634358	SW	n	NE	0	1.12980294228	0.359329362095	8.66131970956	1	2015-10-06 15:16:34.394736
2	47	24	2	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	0.996649980545	0.350790536078	9.10447221362	1	2015-10-06 15:16:36.278975
2	48	24	1	sim	1	90	1	90	0.25	0.311054634358	SE	n	SE	1	1.10058307648	0.344768462147	7.87209768919	1	2015-10-06 15:16:38.381712
2	49	25	1	sim	1	90	1	90	0.25	0.293122199357	NW	n	SE	0	1.15650486946	0.360033575899	9.46735566233	1	2015-10-06 15:16:40.442046
2	50	25	2	sim	1	90	1	90	0.25	0.357279909721	SW	n	SW	1	1.07719707489	0.343797245707	9.34961956051	1	2015-10-06 15:16:42.404432
2	51	26	2	sim	1	90	1	90	0.25	0.311054634358	NE	n	NE	1	1.38912510872	0.337530567467	8.34848965122	1	2015-10-06 15:16:44.722213
2	52	27	2	sim	1	90	1	90	0.25	0.293122199357	NW	n	NE	0	1.26093292236	0.343832074614	9.57327085042	1	2015-10-06 15:16:46.867570
2	53	26	1	sim	1	90	1	90	0.25	0.317272670988	SW	n	SW	1	1.02753400803	0.350763693689	7.94957746674	1	2015-10-06 15:16:48.782975
2	54	28	2	sim	1	90	1	90	0.25	0.350277795235	SW	n	SW	1	1.01147723198	0.338309266072	9.78142251606	1	2015-10-06 15:16:50.895500
2	55	29	2	sim	1	90	1	90	0.25	0.343412910987	NW	n	SW	0	1.15939283371	0.352397951884	9.45718846267	1	2015-10-06 15:16:53.069107
2	56	27	1	sim	1	90	1	90	0.25	0.29898176347	NW	n	NE	0	1.36972618103	0.361186558871	9.33697543326	1	2015-10-06 15:16:55.456918
2	57	30	2	sim	1	90	1	90	0.25	0.379137342466	SW	n	SW	1	1.14979791641	0.347368396129	9.90854372864	1	2015-10-06 15:16:57.492348
2	58	31	2	sim	1	90	1	90	0.25	0.364421997703	SW	n	SW	1	1.07451987267	0.343217746922	10.2340152483	1	2015-10-06 15:16:59.447013
2	59	28	1	sim	1	90	1	90	0.25	0.323615007259	SW	n	SW	1	1.14643788338	0.35401368553	8.1267865186	1	2015-10-06 15:17:01.594112
2	60	32	2	sim	1	90	1	90	0.25	0.304958461296	NW	n	NW	1	1.66863703728	0.339237349843	9.0401048075	1	2015-10-06 15:17:04.141551
2	61	29	1	sim	1	90	1	90	0.25	0.304958461296	SE	n	SE	1	1.07315802574	0.345425772737	6.76689286981	1	2015-10-06 15:17:06.231867
2	62	33	2	sim	1	90	1	90	0.25	0.293122199357	NW	n	NW	1	1.65465092659	0.334832120561	7.74116255185	1	2015-10-06 15:17:08.904738
2	63	30	1	sim	1	90	1	90	0.25	0.281745334728	NE	n	NE	1	1.27775716782	0.33464645078	5.38303687163	1	2015-10-06 15:17:11.208610
2	64	34	2	sim	1	90	1	90	0.25	0.281745334728	SW	n	SW	1	1.22981595993	0.329744125725	6.45601255042	1	2015-10-06 15:17:13.377863
2	65	31	1	sim	1	90	1	90	0.25	0.260299167642	NW	n	NW	1	1.30064105988	0.321137707262	4.13878121464	1	2015-10-06 15:17:15.699024
2	66	32	1	sim	1	90	1	90	0.25	0.240485460889	SE	n	SE	1	1.23518300056	0.305104892785	3.12707286506	1	2015-10-06 15:17:17.825753
2	67	35	2	sim	1	90	1	90	0.25	0.265502593601	NW	n	NW	1	1.27662491798	0.323846301467	5.24238983028	1	2015-10-06 15:17:20.122615
2	68	33	1	sim	1	90	1	90	0.25	0.217825581718	SW	n	SW	1	1.17961502075	0.28724278094	2.36988520019	1	2015-10-06 15:17:22.192120
2	69	34	1	sim	1	90	1	90	0.25	0.193434061756	SW	n	SW	1	1.102175951	0.2684542884	1.83846647157	1	2015-10-06 15:17:24.183861
2	70	36	2	sim	1	90	1	90	0.25	0.245292807379	NW	n	SW	0	2.31008195877	0.329806696331	6.16529724645	1	2015-10-06 15:17:27.383191
2	71	37	2	sim	1	90	1	90	0.25	0.265502593601	NE	n	NE	1	1.34295296669	0.324801627948	5.10538544878	1	2015-10-06 15:17:29.610749
2	72	35	1	sim	1	90	1	90	0.25	0.168407345935	NW	n	NW	1	1.26736688614	0.24952616512	1.47967953604	1	2015-10-06 15:17:31.898991
2	73	36	1	sim	1	90	1	90	0.25	0.146618614671	NE	n	NE	1	1.29895305634	0.231002998892	1.25046022661	1	2015-10-06 15:17:34.215894
2	74	38	2	sim	1	90	1	90	0.25	0.245292807379	NW	n	SW	0	1.27800703049	0.329580480792	5.91910415738	1	2015-10-06 15:17:36.512655
2	75	39	2	sim	1	90	1	90	0.25	0.260299167642	NW	n	NW	1	1.10919189453	0.325456079032	4.96576446841	1	2015-10-06 15:17:38.496866
2	76	37	1	sim	1	90	1	90	0.25	0.127648933891	NE	n	NW	0	1.2292239666	0.253522519587	1.41740771947	1	2015-10-06 15:17:40.635778
2	77	38	1	sim	1	90	1	90	0.25	0.146618614671	SW	n	SW	1	2.61004400253	0.237350672306	1.20701434574	1	2015-10-06 15:17:44.135015
2	78	39	1	sim	1	90	1	90	0.25	0.127648933891	NW	n	NW	1	1.19878411293	0.221812689786	1.06218480635	1	2015-10-06 15:17:46.226816
2	79	40	1	sim	1	90	1	90	0.25	0.113355151248	SE	n	SE	1	1.10691404343	0.206989203219	0.964592554677	1	2015-10-06 15:17:48.227256
2	80	40	2	sim	1	90	1	90	0.25	0.245292807379	SW	n	SW	1	1.08243918419	0.320883698204	4.12091453602	1	2015-10-06 15:17:50.190591
3	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	NW	0	1.46765589714	0.276102478143	5.6485980102	1	2015-10-06 15:18:54.077301
3	2	2	2	sim	1	0	0	90	0.25	0.165106831451	NW	n	NW	1	1.21487188339	0.177241298686	5.45908386665	1	2015-10-06 15:18:56.158459
3	3	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.1016831398	0.0700628614664	5.23684287992	1	2015-10-06 15:18:58.126660
3	4	3	2	sim	1	0	0	90	0.25	0.0929996631158	NE	n	NE	1	1.07758998871	0.113599596108	5.39916960824	1	2015-10-06 15:19:00.109874
3	5	4	2	sim	1	0	0	90	0.25	0.060168561352	NW	n	NW	1	1.12553095818	0.0748570692954	5.30700451363	1	2015-10-06 15:19:02.153867
3	6	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.18145895004	0.0324479412506	5.18760145261	1	2015-10-06 15:19:04.208436
3	7	3	1	sim	1	0	0	90	0.25	0.00516972032185	SW	n	NW	0	1.17153096199	0.0646657573731	5.19552246791	1	2015-10-06 15:19:06.256804
3	8	4	1	sim	1	0	0	90	0.25	0.0144696642078	NW	n	SW	0	1.05910611153	0.137577743968	4.78828280861	1	2015-10-06 15:19:08.191684
3	9	5	1	sim	1	0	0	90	0.25	0.0493639316283	SE	n	SE	1	1.05901908875	0.0736982499921	4.75798505443	1	2015-10-06 15:19:10.194255
3	10	5	2	sim	1	0	0	90	0.25	0.0421348870262	SE	n	SE	1	1.09894108772	0.0506881844177	5.02111455491	1	2015-10-06 15:19:12.229871
3	11	6	1	sim	1	0	0	90	0.25	0.0262022212141	NW	n	NW	1	1.1628780365	0.0426098774986	4.78060076014	1	2015-10-06 15:19:14.305506
3	12	6	2	sim	1	0	0	90	0.25	0.0219267473268	SW	n	SW	1	1.17819213867	0.0333072404572	4.53696117634	1	2015-10-06 15:19:16.356529
