# ss_timing - p1022
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.22745513916	0.0700628614664	5.23684287992	1	2015-08-19 13:16:25.897586
1	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SE	0	1.40122103691	0.138491137029	5.32642185384	1	2015-08-19 13:16:28.214981
1	3	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.13179183006	0.0700628614664	5.23684287992	1	2015-08-19 13:16:30.257472
1	4	2	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SE	0	1.64129686356	0.138491137029	5.32642185384	1	2015-08-19 13:16:32.813781
1	5	3	2	pre	0	0	0	90	0.25	0.0456063995765	SW	n	SW	1	1.15698695183	0.072315101389	5.41166067696	1	2015-08-19 13:16:34.890769
1	6	3	1	pre	0	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.13596796989	0.072315101389	5.41166067696	1	2015-08-19 13:16:36.949404
1	7	4	1	pre	0	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.06930994987	0.0406851823884	5.44493620892	1	2015-08-19 13:16:38.943654
1	8	4	2	pre	0	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.09327602386	0.0406851823884	5.44493620892	1	2015-08-19 13:16:40.968688
1	9	5	2	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.13000106812	0.0250062355687	5.31423556207	1	2015-08-19 13:16:43.020369
1	10	6	2	pre	0	0	0	90	0.25	0.00973954530113	NE	n	NE	1	1.18231606483	0.0169961991159	4.51135414336	1	2015-08-19 13:16:45.130065
1	11	5	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.15259599686	0.0250062355687	5.31423556207	1	2015-08-19 13:16:47.213971
1	12	7	2	pre	0	0	0	90	0.25	0.00723767127003	SE	n	SW	0	1.35669493675	0.025780658175	4.8998117297	1	2015-08-19 13:16:49.499559
1	13	6	1	pre	0	0	0	90	0.25	0.00973954530113	SW	n	SW	1	1.15107703209	0.0169961991159	4.51135414336	1	2015-08-19 13:16:51.578906
1	14	7	1	pre	0	0	0	90	0.25	0.00723767127003	NE	n	SW	0	1.64770698547	0.025780658175	4.8998117297	1	2015-08-19 13:16:54.159233
1	15	8	2	pre	0	0	0	90	0.25	0.0144696642078	SW	n	NE	0	1.36337184906	0.0418224704475	4.93199695438	1	2015-08-19 13:16:56.450768
1	16	8	1	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.43181419373	0.018143409166	4.8844888615	1	2015-08-19 13:16:58.810415
1	17	9	2	pre	0	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.17615294456	0.0279318213432	5.22628455266	1	2015-08-19 13:17:00.918531
1	18	9	1	pre	0	0	0	90	0.25	0.0118713078489	NE	n	NE	1	2.14001297951	0.013994661765	4.61058708643	1	2015-08-19 13:17:03.995029
1	19	10	1	pre	0	0	0	90	0.25	0.00936152722988	NW	n	SW	0	1.99149894714	0.0179277565939	5.38447781458	1	2015-08-19 13:17:06.918636
1	20	10	2	pre	0	0	0	90	0.25	0.0183489118883	SW	n	SW	1	1.14786410332	0.0211455614931	5.46792190816	1	2015-08-19 13:17:09.002296
1	21	11	1	pre	0	0	0	90	0.25	0.0136354817709	SE	n	SE	1	1.20022392273	0.0145636247531	5.70590943958	1	2015-08-19 13:17:11.140028
1	22	12	1	pre	0	0	0	90	0.25	0.0125975628267	NW	n	SE	0	1.17445778847	0.0196034972246	5.0685660315	1	2015-08-19 13:17:13.245882
1	23	13	1	pre	0	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.13260102272	0.0161607974064	5.52004896739	1	2015-08-19 13:17:15.315832
1	24	14	1	pre	0	0	0	90	0.25	0.01475891533	NW	n	SE	0	1.19061994553	0.0224900020197	4.09132104877	1	2015-08-19 13:17:17.437730
1	25	11	2	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NW	0	1.97271490097	0.029900444628	5.26161769658	1	2015-08-19 13:17:20.347388
1	26	12	2	pre	0	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.07903981209	0.0232169349729	5.74846456081	1	2015-08-19 13:17:22.361921
1	27	15	1	pre	0	0	0	90	0.25	0.0179893025785	NW	n	SE	0	1.25648808479	0.0354783546698	2.82781919643	1	2015-08-19 13:17:24.556036
1	28	16	1	pre	0	0	0	90	0.25	0.0251852422054	NE	n	NE	1	1.08635497093	0.0268065989863	3.03753050371	1	2015-08-19 13:17:26.581483
1	29	17	1	pre	0	0	0	90	0.25	0.0219267473268	SE	n	SE	1	1.06891107559	0.0221572501782	3.2548175269	1	2015-08-19 13:17:28.592763
1	30	13	2	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.09759998322	0.0198320166272	6.14659020849	1	2015-08-19 13:17:30.624615
1	31	18	1	pre	0	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.09775209427	0.0194247761134	3.43120282205	1	2015-08-19 13:17:32.657696
1	32	14	2	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.24065923691	0.0181322699312	4.92040650531	1	2015-08-19 13:17:34.832022
1	33	19	1	pre	0	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.13030791283	0.0176361233631	3.51968300654	1	2015-08-19 13:17:36.900354
1	34	20	1	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.14994478226	0.0163396836696	3.682434011	1	2015-08-19 13:17:38.992244
1	35	15	2	pre	0	0	0	90	0.25	0.0133682481486	SW	n	SW	1	1.14605998993	0.0165087964748	3.88905123412	1	2015-08-19 13:17:41.073669
1	36	16	2	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SE	1	1.03260493279	0.014938400505	3.19621391524	1	2015-08-19 13:17:43.040066
1	37	17	2	pre	0	0	0	90	0.25	0.0111869217866	NE	n	SE	0	1.97656607628	0.0169979450784	3.86518963831	1	2015-08-19 13:17:45.992654
1	38	21	1	pre	0	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.08959102631	0.0153677528297	3.89061886408	1	2015-08-19 13:17:48.017829
1	39	18	2	pre	0	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.60040092468	0.0156845169552	3.43184403769	1	2015-08-19 13:17:50.558695
1	40	19	2	pre	0	0	0	90	0.25	0.0133682481486	NE	n	SW	0	1.64351797104	0.0177194393974	3.79708921487	1	2015-08-19 13:17:53.143668
1	41	20	2	pre	0	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.11453199387	0.0165602465322	4.0637341067	1	2015-08-19 13:17:55.201062
1	42	22	1	pre	0	0	0	90	0.25	0.0111869217866	NW	n	SE	0	1.26511788368	0.0162112165324	4.69928067606	1	2015-08-19 13:17:57.401936
1	43	23	1	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.16824293137	0.0154381253547	5.06011332505	1	2015-08-19 13:17:59.510243
1	44	21	2	pre	0	0	0	90	0.25	0.0128493903144	NW	n	SE	0	1.51590299606	0.0176699788858	4.89497489476	1	2015-08-19 13:18:01.967967
1	45	24	1	pre	0	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.16217398643	0.01485050424	5.43108945001	1	2015-08-19 13:18:04.067567
1	46	25	1	pre	0	0	0	90	0.25	0.0133682481486	SE	n	SE	1	1.12653207779	0.0143034111754	5.08822969916	1	2015-08-19 13:18:06.135140
1	47	26	1	pre	0	0	0	90	0.25	0.0107527271228	NW	n	SE	0	1.12297511101	0.0147371558161	6.06271002196	1	2015-08-19 13:18:08.259418
1	48	27	1	pre	0	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.10266709328	0.0142798827017	6.37189160605	1	2015-08-19 13:18:10.302981
1	49	28	1	pre	0	0	0	90	0.25	0.0141860819446	NW	n	NW	1	1.21909689903	0.0138788318688	6.6123487341	1	2015-08-19 13:18:12.456769
1	50	29	1	pre	0	0	0	90	0.25	0.0139080574401	SE	n	SE	1	1.06530499458	0.0135253641369	6.86020099387	1	2015-08-19 13:18:14.459053
1	51	22	2	pre	0	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.2229578495	0.0167516067381	5.1980993116	1	2015-08-19 13:18:16.618603
1	52	30	1	pre	0	0	0	90	0.25	0.0139080574401	SE	n	SE	1	1.11943984032	0.0132241305473	7.1847492196	1	2015-08-19 13:18:18.672990
1	53	31	1	pre	0	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.12904810905	0.0129725881538	7.55943554284	1	2015-08-19 13:18:20.737555
1	54	23	2	pre	0	0	0	90	0.25	0.0153548797031	NW	n	NW	1	1.28045415878	0.0160263362497	4.94655449795	1	2015-08-19 13:18:22.959640
1	55	24	2	pre	0	0	0	90	0.25	0.0153548797031	NW	n	NW	1	1.06637501717	0.0154033279456	4.87864878111	1	2015-08-19 13:18:24.969489
1	56	32	1	pre	0	0	0	90	0.25	0.0105419908785	NE	n	NW	0	1.13651108742	0.0132123882663	8.75014862223	1	2015-08-19 13:18:27.036070
1	57	25	2	pre	0	0	0	90	0.25	0.0114105503128	NE	n	NE	1	1.07791590691	0.0149037674874	3.88172747528	1	2015-08-19 13:18:29.053859
1	58	33	1	pre	0	0	0	90	0.25	0.0136354817709	SW	n	NE	0	1.04408597946	0.0139165614541	7.44337972877	1	2015-08-19 13:18:31.032455
