# ss_timing - p1010
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	15	9	1	pre	0	90	1	90	0.25	0.0483964775639	NW	n	NW	1	1.12556791306	0.0547994074479	4.39410160787	1	2015-08-14 13:52:45.377513
1	16	7	2	pre	0	90	1	90	0.25	0.0289279762059	SE	n	NE	0	1.15644311905	0.0740283552366	6.02885792877	1	2015-08-14 13:52:47.463834
1	17	8	2	pre	0	90	1	90	0.25	0.0413091106677	SW	n	SW	1	1.39002108574	0.0507005279878	6.62497844577	1	2015-08-14 13:52:49.781939
1	18	10	1	pre	0	90	1	90	0.25	0.0289279762059	SE	n	SE	1	1.18397808075	0.0424537378051	3.77322107098	1	2015-08-14 13:52:51.958819
1	19	11	1	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SE	1	1.0470969677	0.0300791415167	3.69655155083	1	2015-08-14 13:52:53.932377
1	20	9	2	pre	0	90	1	90	0.25	0.0359644916066	SE	n	SE	1	0.98305606842	0.0398077982829	7.09695566412	1	2015-08-14 13:52:55.873108
1	21	12	1	pre	0	90	1	90	0.25	0.0109676760216	NE	n	NW	0	1.3910138607	0.0459099269998	3.27450787358	1	2015-08-14 13:52:58.288182
1	22	10	2	pre	0	90	1	90	0.25	0.0325757169538	NW	n	NW	1	1.28567814827	0.0342670932059	7.22807052153	1	2015-08-14 13:53:00.509246
1	23	11	2	pre	0	90	1	90	0.25	0.0262022212141	SW	n	NE	0	1.20060992241	0.0379197074564	8.5871984993	1	2015-08-14 13:53:02.643481
1	24	13	1	pre	0	90	1	90	0.25	0.0267260082062	NE	n	SW	0	1.01836419106	0.060360198173	3.4124900195	1	2015-08-14 13:53:04.596938
1	25	12	2	pre	0	90	1	90	0.25	0.0338911230184	SW	n	SE	0	0.938311100006	0.0506679149153	6.90275896358	1	2015-08-14 13:53:06.516775
1	26	14	1	pre	0	90	1	90	0.25	0.047447984051	SE	n	SW	0	1.13027215004	0.0771807729666	3.7131017212	1	2015-08-14 13:53:08.713857
1	27	13	2	pre	0	90	1	90	0.25	0.0397057924575	NE	n	SE	0	1.17193388939	0.08359161108	4.38177588035	1	2015-08-14 13:53:10.818216
1	28	14	2	pre	0	90	1	90	0.25	0.0544991444772	NW	n	NW	1	1.17956805229	0.061318619357	4.86024578147	1	2015-08-14 13:53:12.927955
1	29	15	1	pre	0	90	1	90	0.25	0.057833256899	SW	n	SW	1	1.34980201721	0.067642116864	3.33531389846	1	2015-08-14 13:53:15.216884
1	30	16	1	pre	0	90	1	90	0.25	0.0544991444772	SW	n	SW	1	1.09286403656	0.060063376133	3.13381204296	1	2015-08-14 13:53:17.250586
1	31	15	2	pre	0	90	1	90	0.25	0.0483964775639	SW	n	SW	1	0.963150978088	0.0498535402942	5.36472457633	1	2015-08-14 13:53:19.147423
1	32	16	2	pre	0	90	1	90	0.25	0.0438362919717	NW	n	NW	1	1.23510098457	0.0436887123506	5.8281272881	1	2015-08-14 13:53:21.421062
1	33	17	2	pre	0	90	1	90	0.25	0.0381647033596	NE	n	NE	1	1.12863898277	0.0400977397714	6.08502783515	1	2015-08-14 13:53:23.487933
1	34	17	1	pre	0	90	1	90	0.25	0.0413091106677	SW	n	SW	1	1.52575397491	0.0540709881202	2.60959324786	1	2015-08-14 13:53:25.950801
1	35	18	1	pre	0	90	1	90	0.25	0.0397057924575	NE	n	NE	1	1.26286387444	0.0485499702505	2.32597596893	1	2015-08-14 13:53:28.151000
1	36	18	2	pre	0	90	1	90	0.25	0.0374167362475	SW	n	SW	1	1.23866295815	0.0376057632828	6.38880564463	1	2015-08-14 13:53:30.321889
1	37	19	2	pre	0	90	1	90	0.25	0.0366834280939	SE	n	NW	0	1.29975199699	0.0427850520008	5.4384249997	1	2015-08-14 13:53:32.554788
1	38	19	1	pre	0	90	1	90	0.25	0.0381647033596	SE	n	SE	1	1.18685412407	0.0436733770753	2.20975416815	1	2015-08-14 13:53:34.684731
1	39	20	2	pre	0	90	1	90	0.25	0.0438362919717	SE	n	SE	1	1.01688694954	0.0401139307826	5.84854253689	1	2015-08-14 13:53:36.638466
1	40	21	2	pre	0	90	1	90	0.25	0.0421348870262	NE	n	NE	1	1.32884907722	0.0383781253057	6.21484660265	1	2015-08-14 13:53:38.946818
1	41	20	1	pre	0	90	1	90	0.25	0.0262022212141	NE	n	SE	0	1.09077501297	0.0491504873912	2.61481190654	1	2015-08-14 13:53:40.977114
1	42	21	1	pre	0	90	1	90	0.25	0.0421348870262	NE	n	NE	1	1.13245606422	0.045011520538	2.72979360449	1	2015-08-14 13:53:43.051608
1	43	22	1	pre	0	90	1	90	0.25	0.0421348870262	SW	n	NW	0	1.3299498558	0.0534297255926	2.18814488584	1	2015-08-14 13:53:45.319509
1	44	23	1	pre	0	90	1	90	0.25	0.0566998176125	SE	n	SE	1	1.23803091049	0.0496813501597	2.31389335945	1	2015-08-14 13:53:47.502154
1	45	22	2	pre	0	90	1	90	0.25	0.0338911230184	SE	n	SE	1	1.25538706779	0.0370644025273	5.75040073403	1	2015-08-14 13:53:49.696882
1	46	24	1	pre	0	90	1	90	0.25	0.0306977126987	SE	n	SE	1	1.10862898827	0.0466519482126	1.92954872809	1	2015-08-14 13:53:51.743727
1	47	25	1	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	1.18178296089	0.0436838840013	1.61554624959	1	2015-08-14 13:53:53.869584
1	48	23	2	pre	0	90	1	90	0.25	0.0319372850314	NW	n	NW	1	1.13590884209	0.0358313358357	5.18745969651	1	2015-08-14 13:53:55.940795
1	49	26	1	pre	0	90	1	90	0.25	0.0232681672947	NE	n	SE	0	1.09668183327	0.0470086141846	1.88235411619	1	2015-08-14 13:53:57.979925
1	50	27	1	pre	0	90	1	90	0.25	0.057833256899	NW	n	NW	1	0.993537902832	0.0445113231951	1.99048275753	1	2015-08-14 13:53:59.911311
1	51	28	1	pre	0	90	1	90	0.25	0.0300960866544	NE	n	NE	1	1.17748904228	0.0420026763973	1.76756772455	1	2015-08-14 13:54:02.103149
1	52	24	2	pre	0	90	1	90	0.25	0.0272602657919	SE	n	NE	0	1.15028500557	0.0368664904768	6.05017098179	1	2015-08-14 13:54:04.191234
1	53	25	2	pre	0	90	1	90	0.25	0.0359644916066	NE	n	NE	1	1.01416802406	0.0357524825131	6.19364808224	1	2015-08-14 13:54:06.140383
1	54	29	1	pre	0	90	1	90	0.25	0.0219267473268	SW	n	NE	0	1.00610899925	0.0443355153743	2.06107762961	1	2015-08-14 13:54:08.138539
1	55	26	2	pre	0	90	1	90	0.25	0.035259645124	NW	n	NW	1	1.13407897949	0.034790698834	6.36332421406	1	2015-08-14 13:54:10.267760
1	56	30	1	pre	0	90	1	90	0.25	0.052383885413	NE	n	NE	1	1.07360601425	0.0422814991099	2.18397759197	1	2015-08-14 13:54:12.288110
1	57	31	1	pre	0	90	1	90	0.25	0.0374167362475	SW	n	SW	1	1.20523715019	0.040166824849	2.20634132765	1	2015-08-14 13:54:14.434519
1	58	27	2	pre	0	90	1	90	0.25	0.035259645124	NE	n	NE	1	1.13082408905	0.0339665618763	6.61376779231	1	2015-08-14 13:54:16.499075
1	59	28	2	pre	0	90	1	90	0.25	0.0345686125044	NE	n	NE	1	1.03425693512	0.0332325991743	6.87030094731	1	2015-08-14 13:54:18.470229
1	60	32	1	pre	0	90	1	90	0.25	0.0381647033596	NW	n	NW	1	1.17821598053	0.0382741716346	2.30523805942	1	2015-08-14 13:54:20.617961
1	61	33	1	pre	0	90	1	90	0.25	0.0389276224653	SW	n	NW	0	1.32334184647	0.0426262557386	1.897176025	1	2015-08-14 13:54:22.884643
1	62	29	2	pre	0	90	1	90	0.25	0.0338911230184	NW	n	NW	1	1.13666605949	0.0325637296754	7.1222949323	1	2015-08-14 13:54:24.957507
1	63	30	2	pre	0	90	1	90	0.25	0.0338911230184	NW	n	NW	1	1.0157699585	0.0319831527305	7.43540845111	1	2015-08-14 13:54:26.902502
1	64	31	2	pre	0	90	1	90	0.25	0.0256886996089	NE	n	NE	1	1.34371995926	0.0312278099779	6.0116093205	1	2015-08-14 13:54:29.236227
1	65	34	1	pre	0	90	1	90	0.25	0.057833256899	SE	n	SE	1	1.35301804543	0.0412100164279	1.99637480632	1	2015-08-14 13:54:31.526184
1	66	32	2	pre	0	90	1	90	0.25	0.0246916517613	NE	n	NW	0	1.2950501442	0.032085959344	7.14802735548	1	2015-08-14 13:54:33.753617
1	67	35	1	pre	0	90	1	90	0.25	0.0223650668469	SW	n	NE	0	1.29160881042	0.0426838761617	2.29278560638	1	2015-08-14 13:54:35.983817
1	68	33	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.28537583351	0.031556191266	7.44644233279	1	2015-08-14 13:54:38.201129
1	69	36	1	pre	0	90	1	90	0.25	0.0544991444772	SW	n	NW	0	1.26806497574	0.0482216414708	1.740821703	1	2015-08-14 13:54:40.408148
1	70	34	2	pre	0	90	1	90	0.25	0.0256886996089	NE	n	NE	1	1.05299901962	0.0309175081172	6.10236788344	1	2015-08-14 13:54:42.390774
1	71	37	1	pre	0	90	1	90	0.25	0.0691101041213	NW	n	NW	1	1.08494210243	0.0465973160356	1.82227956499	1	2015-08-14 13:54:44.432281
1	72	35	2	pre	0	90	1	90	0.25	0.0242077349001	NW	n	NW	1	1.09285998344	0.0300981515778	4.81971448524	1	2015-08-14 13:54:46.456830
1	73	38	1	pre	0	90	1	90	0.25	0.0677556566753	NE	n	NE	1	1.01229405403	0.0452628252278	1.90355279596	1	2015-08-14 13:54:48.406634
1	74	36	2	pre	0	90	1	90	0.25	0.022812148451	NE	n	NE	1	1.03626012802	0.0290731748517	3.72675101758	1	2015-08-14 13:54:50.423052
1	75	37	2	pre	0	90	1	90	0.25	0.0210757110128	SW	n	NW	0	1.14821791649	0.030237960769	4.55127225215	1	2015-08-14 13:54:52.532179
1	76	38	2	pre	0	90	1	90	0.25	0.022812148451	SE	n	NE	0	1.05691480637	0.0310328067997	5.41493597249	1	2015-08-14 13:54:54.514943
1	77	39	1	pre	0	90	1	90	0.25	0.065125876551	SW	n	NW	0	1.33686280251	0.051018252282	1.48876252638	1	2015-08-14 13:54:56.807380
1	78	39	2	pre	0	90	1	90	0.25	0.0242077349001	SW	n	NW	0	1.40567398071	0.0315806488344	6.28724524437	1	2015-08-14 13:54:59.139902
1	79	40	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.32114505768	0.0311228796884	6.59523851265	1	2015-08-14 13:55:01.387632
1	80	40	1	pre	0	90	1	90	0.25	0.0793804336407	SE	n	SE	1	1.04939007759	0.0494091251103	1.54845937786	1	2015-08-14 13:55:03.373551
2	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	2.24240207672	0.0700628614664	5.23684287992	1	2015-08-14 13:55:46.380718
2	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.17600107193	0.0700628614664	5.23684287992	1	2015-08-14 13:55:48.464355
2	3	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.19635391235	0.0324479412506	5.18760145261	1	2015-08-14 13:55:50.578262
2	4	2	1	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.41840982437	0.0324479412506	5.18760145261	1	2015-08-14 13:55:52.911366
2	5	3	1	sim	1	0	0	90	0.25	0.00516972032185	NW	n	SE	0	1.141299963	0.0646657573731	5.19552246791	1	2015-08-14 13:55:54.977828
2	6	3	2	sim	1	0	0	90	0.25	0.00516972032185	NW	n	SE	0	1.21083903313	0.0646657573731	5.19552246791	1	2015-08-14 13:55:57.112379
2	7	4	1	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SE	0	1.19627594948	0.137577743968	4.78828280861	1	2015-08-14 13:55:59.237306
2	8	5	1	sim	1	0	0	90	0.25	0.0493639316283	SW	n	SW	1	1.02333402634	0.0736982499921	4.75798505443	1	2015-08-14 13:56:01.191023
2	9	4	2	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SE	0	1.13528895378	0.137577743968	4.78828280861	1	2015-08-14 13:56:03.296226
2	10	5	2	sim	1	0	0	90	0.25	0.0493639316283	SW	n	SW	1	0.980375051498	0.0736982499921	4.75798505443	1	2015-08-14 13:56:05.208050
2	11	6	2	sim	1	0	0	90	0.25	0.0262022212141	NW	n	NW	1	1.29235601425	0.0426098774986	4.78060076014	1	2015-08-14 13:56:07.516845
2	12	6	1	sim	1	0	0	90	0.25	0.0262022212141	NE	n	NE	1	1.10372495651	0.0426098774986	4.78060076014	1	2015-08-14 13:56:09.550354
2	13	7	1	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.05420398712	0.0273109364532	4.63937206155	1	2015-08-14 13:56:11.535095
2	14	8	1	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NW	0	1.2381567955	0.0388745333823	5.22588596732	1	2015-08-14 13:56:13.718874
2	15	9	1	sim	1	0	0	90	0.25	0.0210757110128	SW	n	NW	0	1.20566105843	0.0678729693318	4.50992375039	1	2015-08-14 13:56:15.854728
2	16	7	2	sim	1	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.00576806068	0.0273109364532	4.63937206155	1	2015-08-14 13:56:17.793171
2	17	8	2	sim	1	0	0	90	0.25	0.0125975628267	SE	n	NW	0	1.45375609398	0.0388745333823	5.22588596732	1	2015-08-14 13:56:20.244829
2	18	10	1	sim	1	0	0	90	0.25	0.0338911230184	SE	n	SE	1	1.26364398003	0.0434346742012	4.86424461531	1	2015-08-14 13:56:22.446175
2	19	9	2	sim	1	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.182284832	0.0269381546163	5.52059138585	1	2015-08-14 13:56:24.563604
2	20	11	1	sim	1	0	0	90	0.25	0.0272602657919	NE	n	NE	1	1.18485379219	0.0319603405324	5.15997680498	1	2015-08-14 13:56:26.682180
2	21	12	1	sim	1	0	0	90	0.25	0.0219267473268	NW	n	NW	1	1.19426107407	0.0262777130364	4.92656360235	1	2015-08-14 13:56:28.814889
2	22	10	2	sim	1	0	0	90	0.25	0.0187157098512	NE	n	NE	1	1.01352596283	0.0209618737357	5.73400837167	1	2015-08-14 13:56:30.764380
2	23	11	2	sim	1	0	0	90	0.25	0.0159749090922	NE	n	NE	1	1.34147906303	0.0177133556329	5.38927355491	1	2015-08-14 13:56:33.090367
2	24	13	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.42602610588	0.0226884933591	4.51081866145	1	2015-08-14 13:56:35.450505
2	25	14	1	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.37786793709	0.0199964446869	4.34134062127	1	2015-08-14 13:56:37.766296
2	26	12	2	sim	1	0	0	90	0.25	0.0123506707548	SE	n	NE	0	1.74209308624	0.0202706680228	6.66395013304	1	2015-08-14 13:56:40.449302
2	27	15	1	sim	1	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.227039814	0.0179641671925	4.32979366914	1	2015-08-14 13:56:42.618220
2	28	13	2	sim	1	0	0	90	0.25	0.0172910891349	SW	n	SE	0	1.4260969162	0.0269560800419	5.73363965573	1	2015-08-14 13:56:44.982875
2	29	14	2	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.07744789124	0.022195723366	6.28290338585	1	2015-08-14 13:56:47.063728
2	30	16	1	sim	1	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.11656999588	0.0163008280062	3.39465109639	1	2015-08-14 13:56:49.116503
2	31	17	1	sim	1	0	0	90	0.25	0.0114105503128	SW	n	SW	1	1.44780707359	0.0145692140601	2.80554776988	1	2015-08-14 13:56:51.524149
2	32	15	2	sim	1	0	0	90	0.25	0.0198606871035	SW	n	SW	1	1.06362295151	0.0196974373054	6.76702852788	1	2015-08-14 13:56:53.527352
2	33	18	1	sim	1	0	0	90	0.25	0.010132827726	NE	n	SW	0	1.20490193367	0.0169680836399	3.17312383988	1	2015-08-14 13:56:55.668213
2	34	16	2	sim	1	0	0	90	0.25	0.0162942503234	SE	n	NW	0	1.40001893044	0.0217040990075	7.61360212701	1	2015-08-14 13:56:58.009783
2	35	17	2	sim	1	0	0	90	0.25	0.0202577057178	SE	n	SE	1	0.978451013565	0.0198096224367	8.21865595661	1	2015-08-14 13:56:59.929288
2	36	19	1	sim	1	0	0	90	0.25	0.0128493903144	NE	n	SE	0	1.25841212273	0.0189691531373	3.82033862917	1	2015-08-14 13:57:02.212588
2	37	18	2	sim	1	0	0	90	0.25	0.0194714494187	SE	n	NE	0	1.5516140461	0.0239097502032	6.39864647981	1	2015-08-14 13:57:04.703188
2	38	19	2	sim	1	0	0	90	0.25	0.0223650668469	NW	n	NW	1	1.22899103165	0.021533261032	7.0081591144	1	2015-08-14 13:57:06.869638
2	39	20	1	sim	1	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.25452399254	0.0175945147915	4.06188752934	1	2015-08-14 13:57:09.060484
2	40	20	2	sim	1	0	0	90	0.25	0.0214970181679	SE	n	SE	1	1.33566594124	0.0201823953124	7.56301103889	1	2015-08-14 13:57:11.336063
2	41	21	1	sim	1	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.07607913017	0.0165657915829	4.34553986155	1	2015-08-14 13:57:13.355474
2	42	21	2	sim	1	0	0	90	0.25	0.0210757110128	SE	n	NW	0	1.19265294075	0.0240221850095	5.2647045548	1	2015-08-14 13:57:15.485980
2	43	22	2	sim	1	0	0	90	0.25	0.0237333020349	SW	n	SW	1	1.26213097572	0.022098387705	5.76687185045	1	2015-08-14 13:57:17.686943
2	44	22	1	sim	1	0	0	90	0.25	0.0125975628267	SW	n	NE	0	1.50116109848	0.0175668621429	5.40913983109	1	2015-08-14 13:57:20.129632
2	45	23	2	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SW	0	1.4984459877	0.0276612913692	3.55549483938	1	2015-08-14 13:57:22.569314
2	46	23	1	sim	1	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.26674795151	0.0167416801126	5.86212370476	1	2015-08-14 13:57:24.780538
2	47	24	2	sim	1	0	0	90	0.25	0.0278052032805	NE	n	NE	1	1.20752000809	0.0249414323517	3.90786235012	1	2015-08-14 13:57:26.925997
2	48	24	1	sim	1	0	0	90	0.25	0.0176367410356	SE	n	NE	0	1.23800301552	0.0190068434333	4.27324333718	1	2015-08-14 13:57:29.103727
2	49	25	2	sim	1	0	0	90	0.25	0.0267260082062	SW	n	SW	1	1.25228404999	0.0232056534019	4.25469894924	1	2015-08-14 13:57:31.296347
2	50	26	2	sim	1	0	0	90	0.25	0.0256886996089	SW	n	SW	1	1.09166097641	0.0220462554342	4.59461209976	1	2015-08-14 13:57:33.330391
2	51	25	1	sim	1	0	0	90	0.25	0.0198606871035	SW	n	SW	1	1.00158810616	0.0180938129961	4.65224155966	1	2015-08-14 13:57:35.274007
2	52	26	1	sim	1	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.30555295944	0.0174055227672	5.04397089334	1	2015-08-14 13:57:37.578848
2	53	27	1	sim	1	0	0	90	0.25	0.0139080574401	NW	n	SW	0	1.03310990334	0.0180679795226	6.10636170614	1	2015-08-14 13:57:39.554633
2	54	28	1	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.05708217621	0.017523784546	6.6102610182	1	2015-08-14 13:57:41.577988
2	55	27	2	sim	1	0	0	90	0.25	0.0246916517613	SE	n	SW	0	1.24902701378	0.025800231057	3.06254499405	1	2015-08-14 13:57:43.770033
2	56	28	2	sim	1	0	0	90	0.25	0.0300960866544	NE	n	NE	1	1.04988098145	0.0242419936209	3.30379792475	1	2015-08-14 13:57:45.760563
2	57	29	2	sim	1	0	0	90	0.25	0.0289279762059	NW	n	NW	1	1.16183614731	0.0231506987291	3.54118838913	1	2015-08-14 13:57:47.871153
2	58	30	2	sim	1	0	0	90	0.25	0.0283610341648	NW	n	NW	1	1.10874199867	0.0223695390374	3.7703087847	1	2015-08-14 13:57:49.922615
2	59	31	2	sim	1	0	0	90	0.25	0.0272602657919	SE	n	SE	1	1.24925088882	0.0217831657362	3.99482573577	1	2015-08-14 13:57:52.114015
2	60	29	1	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.12985801697	0.017109414999	7.09850543674	1	2015-08-14 13:57:54.188265
2	61	30	1	sim	1	0	0	90	0.25	0.0153548797031	NE	n	SW	0	1.20757699013	0.0176944209665	8.16067899717	1	2015-08-14 13:57:56.339091
2	62	32	2	sim	1	0	0	90	0.25	0.0153548797031	SE	n	NW	0	1.16874289513	0.022253211215	4.62152193729	1	2015-08-14 13:57:58.442186
2	63	31	1	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.02562904358	0.0173657354688	8.70677830804	1	2015-08-14 13:58:00.410456
2	64	32	1	sim	1	0	0	90	0.25	0.0153548797031	SE	n	NW	0	1.19359397888	0.0176979988689	9.90128157274	1	2015-08-14 13:58:02.576569
2	65	33	2	sim	1	0	0	90	0.25	0.0223650668469	SE	n	NW	0	1.09917402267	0.023797471539	4.23728348187	1	2015-08-14 13:58:04.619109
2	66	33	1	sim	1	0	0	90	0.25	0.0187157098512	SW	n	SW	1	1.1366648674	0.0174408763153	10.4323043569	1	2015-08-14 13:58:06.694438
2	67	34	2	sim	1	0	0	90	0.25	0.0283610341648	SW	n	SW	1	0.997318983078	0.0232031073336	4.47194365577	1	2015-08-14 13:58:08.627694
2	68	34	1	sim	1	0	0	90	0.25	0.0183489118883	SW	n	SW	1	0.997287988663	0.0172347193169	10.8706181843	1	2015-08-14 13:58:10.625524
2	69	35	2	sim	1	0	0	90	0.25	0.0278052032805	SE	n	SE	1	1.11725711823	0.0227648667124	4.69276957466	1	2015-08-14 13:58:12.750208
2	70	35	1	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	0.981507778168	0.0170019853679	10.4731103869	1	2015-08-14 13:58:14.664637
2	71	36	1	sim	1	0	0	90	0.25	0.0162942503234	NW	n	SW	0	1.13348317146	0.0173670133049	11.2433205556	1	2015-08-14 13:58:16.814185
2	72	36	2	sim	1	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.14150905609	0.0223097738739	4.11177683375	1	2015-08-14 13:58:18.890648
2	73	37	2	sim	1	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.1130259037	0.0218819201872	3.51473012576	1	2015-08-14 13:58:20.942123
2	74	38	2	sim	1	0	0	90	0.25	0.0150539486329	NE	n	SW	0	1.19753885269	0.0222860031127	3.98667495098	1	2015-08-14 13:58:23.073056
2	75	37	1	sim	1	0	0	90	0.25	0.0183489118883	SE	n	SE	1	1.21859288216	0.0172135692737	11.6658490113	1	2015-08-14 13:58:25.222813
2	76	38	1	sim	1	0	0	90	0.25	0.0179893025785	NE	n	SW	0	1.40481686592	0.0177768040025	10.3466749688	1	2015-08-14 13:58:27.565409
2	77	39	1	sim	1	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.230219841	0.0176070766082	10.8626194933	1	2015-08-14 13:58:29.729712
2	78	40	1	sim	1	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.27390122414	0.0174816876654	11.3251572519	1	2015-08-14 13:58:31.933869
2	79	39	2	sim	1	0	0	90	0.25	0.0272602657919	NW	n	NW	1	1.22171902657	0.021946552506	4.16149051599	1	2015-08-14 13:58:34.089047
2	80	40	2	sim	1	0	0	90	0.25	0.0169522114582	SE	n	NW	0	1.19452595711	0.022351136401	4.65138179165	1	2015-08-14 13:58:36.213041
3	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.1767179966	0.0700628614664	5.23684287992	1	2015-08-14 13:59:15.882712
3	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NE	0	1.25655817986	0.138491137029	5.32642185384	1	2015-08-14 13:59:18.058738
3	3	1	2	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	0.976534128189	0.0700628614664	5.23684287992	1	2015-08-14 13:59:19.949482
3	4	3	1	pre	0	0	0	90	0.25	0.0456063995765	SW	n	SW	1	0.96049118042	0.072315101389	5.41166067696	1	2015-08-14 13:59:21.942865
3	5	4	1	pre	0	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.06444215775	0.0406851823884	5.44493620892	1	2015-08-14 13:59:24.045180
3	6	2	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	0.992424964905	0.0324479412506	5.18760145261	1	2015-08-14 13:59:25.972191
3	7	3	2	pre	0	0	0	90	0.25	0.00516972032185	SW	n	NE	0	1.1203789711	0.0646657573731	5.19552246791	1	2015-08-14 13:59:28.105890
3	8	5	1	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.0333340168	0.0250062355687	5.31423556207	1	2015-08-14 13:59:30.064172
3	9	6	1	pre	0	0	0	90	0.25	0.00973954530113	NW	n	NW	1	1.14528012276	0.0169961991159	4.51135414336	1	2015-08-14 13:59:32.181646
3	10	4	2	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SW	1	0.957515954971	0.0313845263733	5.38141010871	1	2015-08-14 13:59:34.064669
