# ss_timing - p1064
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	71	36	2	pre	0	90	1	90	0.25	0.0306977126987	NE	n	NW	0	1.27294921875	0.0392262792931	5.56123611939	1	2015-09-15 14:47:01.536013
1	72	37	2	pre	0	90	1	90	0.25	0.0438362919717	NE	n	NE	1	1.15564203262	0.0385369499704	5.84709883054	1	2015-09-15 14:47:03.768709
1	73	38	2	pre	0	90	1	90	0.25	0.035259645124	SW	n	SW	1	1.13880085945	0.0377037305366	5.3480591275	1	2015-09-15 14:47:05.974404
1	74	36	1	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SE	0	1.32523584366	0.0399774663863	2.64126353681	1	2015-09-15 14:47:08.231911
1	75	37	1	pre	0	90	1	90	0.25	0.052383885413	SE	n	SE	1	1.02771115303	0.0388793391936	2.78631172898	1	2015-09-15 14:47:10.197248
1	76	38	1	pre	0	90	1	90	0.25	0.0513572450872	SW	n	SW	1	0.995672941208	0.0380180171195	2.92715478994	1	2015-09-15 14:47:12.163052
1	77	39	1	pre	0	90	1	90	0.25	0.0503507252688	SW	n	SW	1	1.07563304901	0.0373326708701	3.06372800114	1	2015-09-15 14:47:14.236183
1	78	40	1	pre	0	90	1	90	0.25	0.0242077349001	NW	n	NW	1	1.06339502335	0.0365455571265	2.62720433874	1	2015-09-15 14:47:16.230899
1	79	39	2	pre	0	90	1	90	0.25	0.035259645124	NE	n	NW	0	1.78336000443	0.03906553717	5.85276443356	1	2015-09-15 14:47:18.952540
1	80	40	2	pre	0	90	1	90	0.25	0.0438362919717	NW	n	NW	1	1.26700091362	0.0385066959763	6.14365203237	1	2015-09-15 14:47:21.148107
2	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.70299601555	0.0700628614664	5.23684287992	1	2015-09-15 14:48:50.440543
2	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.09041786194	0.0700628614664	5.23684287992	1	2015-09-15 14:48:52.439852
2	3	2	1	pre	0	90	1	90	0.25	0.0109676760216	NE	n	NW	0	1.15439915657	0.138491137029	5.32642185384	1	2015-09-15 14:48:54.515029
2	4	3	1	pre	0	90	1	90	0.25	0.0456063995765	NE	n	NE	1	1.14390802383	0.072315101389	5.41166067696	1	2015-09-15 14:48:56.574969
2	5	2	2	pre	0	90	1	90	0.25	0.0109676760216	SE	n	NE	0	1.35595202446	0.138491137029	5.32642185384	1	2015-09-15 14:48:58.848078
2	6	4	1	pre	0	90	1	90	0.25	0.0232681672947	SE	n	NW	0	0.938819885254	0.131868870395	5.34900849806	1	2015-09-15 14:49:00.711994
2	7	5	1	pre	0	90	1	90	0.25	0.0555885919223	SW	n	SW	1	0.930774927139	0.0754143696617	5.6233609659	1	2015-09-15 14:49:02.705462
2	8	6	1	pre	0	90	1	90	0.25	0.0366834280939	SE	n	SE	1	1.01074409485	0.0483752029026	5.98893479719	1	2015-09-15 14:49:04.782274
2	9	3	2	pre	0	90	1	90	0.25	0.0456063995765	NE	n	NE	1	1.0026910305	0.072315101389	5.41166067696	1	2015-09-15 14:49:06.767097
2	10	4	2	pre	0	90	1	90	0.25	0.0232681672947	SW	n	SW	1	1.29866313934	0.0406851823884	5.44493620892	1	2015-09-15 14:49:09.069631
2	11	5	2	pre	0	90	1	90	0.25	0.0166199752417	NE	n	NW	0	1.07720088959	0.0690550751445	5.68142934694	1	2015-09-15 14:49:11.071298
2	12	6	2	pre	0	90	1	90	0.25	0.0278052032805	NW	n	NW	1	1.09952902794	0.0415432073948	6.10048476578	1	2015-09-15 14:49:13.098783
2	13	7	2	pre	0	90	1	90	0.25	0.022812148451	SW	n	NE	0	1.04001092911	0.0715779281253	5.42055494383	1	2015-09-15 14:49:15.066141
2	14	7	1	pre	0	90	1	90	0.25	0.0289279762059	NW	n	SW	0	1.03198099136	0.0740283552366	6.02885792877	1	2015-09-15 14:49:17.057668
2	15	8	1	pre	0	90	1	90	0.25	0.0413091106677	NE	n	NE	1	1.10394692421	0.0507005279878	6.62497844577	1	2015-09-15 14:49:19.135782
2	16	8	2	pre	0	90	1	90	0.25	0.0345686125044	NW	n	NW	1	1.10696983337	0.0452231805941	5.93055690097	1	2015-09-15 14:49:21.166664
2	17	9	1	pre	0	90	1	90	0.25	0.0359644916066	SE	n	SE	1	1.09208297729	0.0398077982829	7.09695566412	1	2015-09-15 14:49:23.185258
2	18	10	1	pre	0	90	1	90	0.25	0.0325757169538	SE	n	SW	0	1.23350214958	0.0532703856862	6.77837793743	1	2015-09-15 14:49:25.354849
2	19	9	2	pre	0	90	1	90	0.25	0.0283610341648	NW	n	NW	1	1.06387996674	0.0333339085193	6.36114902834	1	2015-09-15 14:49:27.352623
2	20	10	2	pre	0	90	1	90	0.25	0.0251852422054	SE	n	SE	1	1.25584292412	0.0275544264032	6.51405146806	1	2015-09-15 14:49:29.543003
2	21	11	1	pre	0	90	1	90	0.25	0.0397057924575	SE	n	SE	1	1.09171915054	0.0427546346473	7.43795624484	1	2015-09-15 14:49:31.712566
2	22	12	1	pre	0	90	1	90	0.25	0.0374167362475	NE	n	NE	1	1.12995290756	0.0375643994761	7.96999606257	1	2015-09-15 14:49:33.911078
2	23	13	1	pre	0	90	1	90	0.25	0.035259645124	NW	n	NE	0	2.21140503883	0.0462751175349	7.08283769704	1	2015-09-15 14:49:37.054401
2	24	11	2	pre	0	90	1	90	0.25	0.0206626608038	SW	n	NW	0	1.13223099709	0.0317703896671	7.5471417775	1	2015-09-15 14:49:39.121840
2	25	14	1	pre	0	90	1	90	0.25	0.0413091106677	SE	n	SE	1	1.11280107498	0.0405363366414	7.72305806587	1	2015-09-15 14:49:41.164141
2	26	12	2	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	1.08648300171	0.0274957462845	8.07271092969	1	2015-09-15 14:49:43.178529
2	27	13	2	pre	0	90	1	90	0.25	0.0251852422054	NE	n	NE	1	1.24008202553	0.025230148984	8.40003850797	1	2015-09-15 14:49:45.356219
2	28	15	1	pre	0	90	1	90	0.25	0.0397057924575	SE	n	SE	1	1.23837900162	0.0375181278522	8.27055345846	1	2015-09-15 14:49:47.674661
2	29	14	2	pre	0	90	1	90	0.25	0.0242077349001	NW	n	NW	1	1.45577287674	0.0238292250468	8.53632202201	1	2015-09-15 14:49:50.132380
2	30	15	2	pre	0	90	1	90	0.25	0.0202577057178	NW	n	NW	1	1.31019091606	0.0227380824723	7.19227100549	1	2015-09-15 14:49:52.371718
2	31	16	1	pre	0	90	1	90	0.25	0.0306977126987	SE	n	SE	1	1.22281908989	0.0360286841635	6.98185964758	1	2015-09-15 14:49:54.530848
2	32	16	2	pre	0	90	1	90	0.25	0.0190898401697	SE	n	SE	1	1.14366793633	0.0214729636029	5.84963464236	1	2015-09-15 14:49:56.604517
2	33	17	2	pre	0	90	1	90	0.25	0.0183489118883	SW	n	NE	0	1.97400403023	0.0231930876359	7.13908802262	1	2015-09-15 14:49:59.657626
2	34	17	1	pre	0	90	1	90	0.25	0.0289279762059	NE	n	NE	1	1.18470191956	0.0344078721924	5.65748472714	1	2015-09-15 14:50:01.913886
2	35	18	1	pre	0	90	1	90	0.25	0.0272602657919	SE	n	SE	1	1.16042304039	0.0325506450917	4.49073378377	1	2015-09-15 14:50:04.005219
2	36	18	2	pre	0	90	1	90	0.25	0.0202577057178	NE	n	NE	1	1.26924610138	0.022222530108	6.23872394236	1	2015-09-15 14:50:06.206477
2	37	19	2	pre	0	90	1	90	0.25	0.0194714494187	NE	n	SE	0	1.26799106598	0.0235008888838	7.30633581787	1	2015-09-15 14:50:08.405419
2	38	20	2	pre	0	90	1	90	0.25	0.0237333020349	SE	n	NE	0	1.13301205635	0.0260672599136	6.54736087255	1	2015-09-15 14:50:10.472801
2	39	21	2	pre	0	90	1	90	0.25	0.0272602657919	NW	n	NW	1	1.4096159935	0.0248086942355	7.01351311849	1	2015-09-15 14:50:12.815472
2	40	19	1	pre	0	90	1	90	0.25	0.0251852422054	SW	n	SW	1	1.09896683693	0.0304748391536	3.54682018818	1	2015-09-15 14:50:14.912400
2	41	22	2	pre	0	90	1	90	0.25	0.0262022212141	NW	n	SW	0	1.11398887634	0.0284792082871	5.18962961407	1	2015-09-15 14:50:16.955008
2	42	23	2	pre	0	90	1	90	0.25	0.0300960866544	SW	n	SW	1	1.16739797592	0.0267465070413	5.61572545464	1	2015-09-15 14:50:19.056746
2	43	20	1	pre	0	90	1	90	0.25	0.0214970181679	SW	n	SW	1	1.32961988449	0.0281979150417	2.78685989632	1	2015-09-15 14:50:21.325494
2	44	21	1	pre	0	90	1	90	0.25	0.0194714494187	NW	n	NW	1	1.14086914062	0.0257460587242	2.29577776672	1	2015-09-15 14:50:23.541724
2	45	22	1	pre	0	90	1	90	0.25	0.0172910891349	SW	n	SW	1	1.30048012733	0.0232298699192	2.03189293303	1	2015-09-15 14:50:25.914068
2	46	24	2	pre	0	90	1	90	0.25	0.0289279762059	SW	n	SW	1	1.05608487129	0.0256352620729	6.01784439427	1	2015-09-15 14:50:27.906726
2	47	25	2	pre	0	90	1	90	0.25	0.0283610341648	SW	n	SW	1	1.11222290993	0.0248916032323	6.38925522865	1	2015-09-15 14:50:30.022568
2	48	26	2	pre	0	90	1	90	0.25	0.0206626608038	NE	n	SW	0	1.13969898224	0.0254974298611	7.40048975077	1	2015-09-15 14:50:32.100017
2	49	27	2	pre	0	90	1	90	0.25	0.0267260082062	SW	n	SW	1	1.09426498413	0.0249231790145	7.72883721494	1	2015-09-15 14:50:34.132050
2	50	23	1	pre	0	90	1	90	0.25	0.0159749090922	NE	n	NE	1	1.28621697426	0.0207728206212	1.95153528501	1	2015-09-15 14:50:36.349783
2	51	28	2	pre	0	90	1	90	0.25	0.0251852422054	NW	n	NW	1	1.56446290016	0.0244429217414	7.83023077841	1	2015-09-15 14:50:38.846637
2	52	24	1	pre	0	90	1	90	0.25	0.01475891533	NE	n	NW	0	1.7635910511	0.0245952052552	1.88164457305	1	2015-09-15 14:50:41.548914
2	53	25	1	pre	0	90	1	90	0.25	0.0183489118883	SE	n	SW	0	1.19728016853	0.0277460453017	1.99431187637	1	2015-09-15 14:50:43.826132
2	54	26	1	pre	0	90	1	90	0.25	0.0190898401697	SW	n	SW	1	1.11993598938	0.0259585099848	1.7303712206	1	2015-09-15 14:50:46.006130
2	55	29	2	pre	0	90	1	90	0.25	0.0214970181679	SW	n	SW	1	1.05206012726	0.0240102793628	6.90940581536	1	2015-09-15 14:50:47.990058
2	56	27	1	pre	0	90	1	90	0.25	0.0159749090922	NE	n	NW	0	1.29201221466	0.0280788172549	2.00733772095	1	2015-09-15 14:50:50.235586
2	57	28	1	pre	0	90	1	90	0.25	0.0206626608038	NE	n	NW	0	1.5345749855	0.0304357799542	2.2485566778	1	2015-09-15 14:50:52.711890
2	58	30	2	pre	0	90	1	90	0.25	0.0202577057178	SE	n	NE	0	1.21826505661	0.0244386132639	7.86493821629	1	2015-09-15 14:50:54.866924
2	59	31	2	pre	0	90	1	90	0.25	0.0251852422054	SE	n	NW	0	1.59921598434	0.0256558306878	7.23489569173	1	2015-09-15 14:50:57.395998
2	60	32	2	pre	0	90	1	90	0.25	0.0283610341648	NE	n	SW	0	1.15012907982	0.0281828381006	5.15000891622	1	2015-09-15 14:50:59.625270
2	61	29	1	pre	0	90	1	90	0.25	0.0206626608038	SE	n	SW	0	1.04869604111	0.0322566985172	2.62889248948	1	2015-09-15 14:51:01.751766
2	62	33	2	pre	0	90	1	90	0.25	0.031311365353	NW	n	NW	1	1.25816082954	0.0271714684151	5.51187747597	1	2015-09-15 14:51:03.943777
2	63	30	1	pre	0	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.07430410385	0.0309698152971	2.79154740922	1	2015-09-15 14:51:05.951112
2	64	31	1	pre	0	90	1	90	0.25	0.0256886996089	NW	n	SW	0	1.3549349308	0.0330727558457	3.21438235949	1	2015-09-15 14:51:08.242359
2	65	32	1	pre	0	90	1	90	0.25	0.0421348870262	NE	n	NE	1	1.22369384766	0.0319705125707	3.41499138666	1	2015-09-15 14:51:10.399952
2	66	33	1	pre	0	90	1	90	0.25	0.0251852422054	NE	n	NE	1	1.09809088707	0.0308545932931	2.88485619999	1	2015-09-15 14:51:12.433939
2	67	34	2	pre	0	90	1	90	0.25	0.0306977126987	SW	n	SW	1	1.04807901382	0.0264694456515	5.85211179007	1	2015-09-15 14:51:14.413885
2	68	35	2	pre	0	90	1	90	0.25	0.0300960866544	SE	n	NW	0	1.35205698013	0.0293232424309	4.02425444411	1	2015-09-15 14:51:16.724607
2	69	36	2	pre	0	90	1	90	0.25	0.0338911230184	SE	n	SW	0	1.50940394402	0.0350037134196	2.53672421939	1	2015-09-15 14:51:19.163867
2	70	37	2	pre	0	90	1	90	0.25	0.0413091106677	SW	n	SW	1	1.12611508369	0.0327867772854	2.74607873595	1	2015-09-15 14:51:21.223896
2	71	34	1	pre	0	90	1	90	0.25	0.0214970181679	SE	n	SW	0	1.13807487488	0.0319424673258	3.37846249407	1	2015-09-15 14:51:23.301110
2	72	35	1	pre	0	90	1	90	0.25	0.0272602657919	SE	n	NW	0	1.38884305954	0.0335874854057	3.86570942023	1	2015-09-15 14:51:25.622836
2	73	36	1	pre	0	90	1	90	0.25	0.0413091106677	NW	n	NW	1	1.18706989288	0.0326738940759	4.09353659357	1	2015-09-15 14:51:27.884775
2	74	37	1	pre	0	90	1	90	0.25	0.0267260082062	SW	n	SW	1	1.06100296974	0.0317884785347	3.50546276252	1	2015-09-15 14:51:30.004491
2	75	38	2	pre	0	90	1	90	0.25	0.0397057924575	NW	n	NW	1	1.14143109322	0.0311523321398	2.95359201031	1	2015-09-15 14:51:32.079856
2	76	38	1	pre	0	90	1	90	0.25	0.0237333020349	NW	n	NW	1	1.3060400486	0.0310038308558	2.98696076063	1	2015-09-15 14:51:34.323039
2	77	39	1	pre	0	90	1	90	0.25	0.0413091106677	NW	n	NW	1	1.03079986572	0.0303841111413	3.12939510978	1	2015-09-15 14:51:36.290440
2	78	40	1	pre	0	90	1	90	0.25	0.0214970181679	NE	n	SW	0	1.2147629261	0.031129143076	3.58135385188	1	2015-09-15 14:51:38.469386
2	79	39	2	pre	0	90	1	90	0.25	0.0381647033596	NW	n	NW	1	1.05247712135	0.029928861267	3.15933103731	1	2015-09-15 14:51:40.455179
2	80	40	2	pre	0	90	1	90	0.25	0.0366834280939	NE	n	NE	1	1.07643008232	0.028996975745	3.36394155773	1	2015-09-15 14:51:42.476804
3	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.07615089417	0.0700628614664	5.23684287992	1	2015-09-15 14:53:12.401332
3	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	SE	0	1.44423007965	0.138491137029	5.32642185384	1	2015-09-15 14:53:14.775718
3	3	1	2	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.00148701668	0.0700628614664	5.23684287992	1	2015-09-15 14:53:16.685789
3	4	3	1	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.02546310425	0.072315101389	5.41166067696	1	2015-09-15 14:53:18.719852
3	5	4	1	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.00941109657	0.0406851823884	5.44493620892	1	2015-09-15 14:53:20.707314
3	6	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	NW	0	1.19335818291	0.138491137029	5.32642185384	1	2015-09-15 14:53:23.091194
3	7	5	1	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.09381008148	0.0250062355687	5.31423556207	1	2015-09-15 14:53:25.251642
3	8	3	2	sim	1	0	0	90	0.25	0.0456063995765	SW	n	SW	1	0.997328042984	0.072315101389	5.41166067696	1	2015-09-15 14:53:27.170988
3	9	6	1	sim	1	0	0	90	0.25	0.00973954530113	SW	n	SW	1	1.01344609261	0.0169961991159	4.51135414336	1	2015-09-15 14:53:29.192253
3	10	4	2	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	0.997409820557	0.0406851823884	5.44493620892	1	2015-09-15 14:53:31.173075
