# ss_timing - p1091
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	15	10	1	pre	0	90	1	90	0.25	0.0503507252688	SE	n	SE	1	1.3604490757	0.0579367986074	5.79574606652	1	2015-10-15 11:59:22.169069
1	16	6	2	pre	0	90	1	90	0.25	0.0169522114582	NW	n	SE	0	1.40191602707	0.130321279106	4.35363149115	1	2015-10-15 11:59:24.448776
1	17	7	2	pre	0	90	1	90	0.25	0.0503507252688	SE	n	SE	1	1.69012904167	0.0713436695024	4.28649773091	1	2015-10-15 11:59:27.018874
1	18	11	1	pre	0	90	1	90	0.25	0.0429771707989	NW	n	NW	1	1.89599299431	0.046247340372	6.30621652656	1	2015-10-15 11:59:29.801976
1	19	8	2	pre	0	90	1	90	0.25	0.0283610341648	SW	n	SW	1	1.48083901405	0.0425083028989	4.36141589124	1	2015-10-15 11:59:32.170100
1	20	12	1	pre	0	90	1	90	0.25	0.0389276224653	NE	n	NE	1	1.51266098022	0.0402522441989	6.61257422866	1	2015-10-15 11:59:34.570001
1	21	13	1	pre	0	90	1	90	0.25	0.0325757169538	NE	n	NE	1	1.58471393585	0.0368015293412	6.05471141702	1	2015-10-15 11:59:37.052570
1	22	14	1	pre	0	90	1	90	0.25	0.0319372850314	NE	n	NE	1	1.47009110451	0.0339109128898	5.70907175246	1	2015-10-15 11:59:39.405425
1	23	15	1	pre	0	90	1	90	0.25	0.0267260082062	SW	n	SE	0	1.45318388939	0.0367017448447	6.81658011393	1	2015-10-15 11:59:41.747810
1	24	16	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	SW	0	1.70274400711	0.0415654867024	6.56488978454	1	2015-10-15 11:59:44.340516
1	25	9	2	pre	0	90	1	90	0.25	0.0202577057178	NW	n	SE	0	1.42197990417	0.0700696541103	4.52734665719	1	2015-10-15 11:59:46.660365
1	26	10	2	pre	0	90	1	90	0.25	0.035259645124	NE	n	NE	1	1.47008395195	0.0447342632809	4.88901299375	1	2015-10-15 11:59:49.014409
1	27	11	2	pre	0	90	1	90	0.25	0.0272602657919	SW	n	SE	0	1.46798205376	0.0739299827262	4.42386140739	1	2015-10-15 11:59:51.373503
1	28	17	1	pre	0	90	1	90	0.25	0.0397057924575	SW	n	SW	1	1.92482590675	0.0384145727341	7.01845546122	1	2015-10-15 11:59:54.181856
1	29	18	1	pre	0	90	1	90	0.25	0.0381647033596	NW	n	SW	0	1.99641108513	0.0454044410836	5.72454915287	1	2015-10-15 11:59:57.066168
1	30	12	2	pre	0	90	1	90	0.25	0.0413091106677	SE	n	SE	1	1.36805105209	0.0498714674053	4.85597117576	1	2015-10-15 11:59:59.325408
1	31	13	2	pre	0	90	1	90	0.25	0.035259645124	SW	n	SW	1	1.38879299164	0.0382095231445	5.31185302977	1	2015-10-15 12:00:01.600980
1	32	14	2	pre	0	90	1	90	0.25	0.0246916517613	NW	n	SW	0	1.51311516762	0.0448731779059	6.45271898094	1	2015-10-15 12:00:04.001449
1	33	19	1	pre	0	90	1	90	0.25	0.0447125871272	NE	n	NE	1	1.32062602043	0.0415533553257	6.20797808794	1	2015-10-15 12:00:06.207733
1	34	15	2	pre	0	90	1	90	0.25	0.0345686125044	SW	n	SW	1	2.05827307701	0.0367988852402	7.08000177715	1	2015-10-15 12:00:09.161005
1	35	16	2	pre	0	90	1	90	0.25	0.031311365353	SE	n	SW	0	1.46494698524	0.0485176739398	6.09825373902	1	2015-10-15 12:00:11.520350
1	36	20	1	pre	0	90	1	90	0.25	0.0429771707989	SW	n	SW	1	1.36155700684	0.0392628845012	6.64163194314	1	2015-10-15 12:00:13.765855
1	37	17	2	pre	0	90	1	90	0.25	0.0389276224653	SW	n	SW	1	1.32399988174	0.0399928055409	6.7718578096	1	2015-10-15 12:00:15.978443
1	38	18	2	pre	0	90	1	90	0.25	0.0366834280939	SE	n	SE	1	1.42336416245	0.0355881047493	7.37395880475	1	2015-10-15 12:00:18.296766
1	39	21	1	pre	0	90	1	90	0.25	0.0338911230184	SE	n	SE	1	1.40098500252	0.0378555182372	6.02057593395	1	2015-10-15 12:00:20.624586
1	40	19	2	pre	0	90	1	90	0.25	0.0289279762059	SW	n	SW	1	1.37699508667	0.0334839778068	6.54236648059	1	2015-10-15 12:00:22.896922
1	41	22	1	pre	0	90	1	90	0.25	0.0325757169538	NW	n	SW	0	1.32873106003	0.0395969954344	6.81234759107	1	2015-10-15 12:00:25.115749
1	42	23	1	pre	0	90	1	90	0.25	0.0421348870262	NE	n	NE	1	1.42985200882	0.0381927846186	7.21566784779	1	2015-10-15 12:00:27.433249
1	43	24	1	pre	0	90	1	90	0.25	0.0404995182042	NW	n	NW	1	1.56831598282	0.037226106165	7.54634864738	1	2015-10-15 12:00:29.892794
1	44	20	2	pre	0	90	1	90	0.25	0.0278052032805	SE	n	SW	0	1.41270804405	0.0359568110699	7.64966235061	1	2015-10-15 12:00:32.196657
1	45	21	2	pre	0	90	1	90	0.25	0.035259645124	NW	n	SW	0	1.92477798462	0.0461809520586	5.25898901806	1	2015-10-15 12:00:35.013930
1	46	22	2	pre	0	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.36345911026	0.0404091960875	5.83182787451	1	2015-10-15 12:00:37.271988
1	47	23	2	pre	0	90	1	90	0.25	0.0397057924575	NW	n	NW	1	1.73734617233	0.0370661020184	6.37392498189	1	2015-10-15 12:00:39.905458
1	48	24	2	pre	0	90	1	90	0.25	0.0389276224653	NE	n	NE	1	1.41581892967	0.0350440160677	6.86540930704	1	2015-10-15 12:00:42.214057
1	49	25	1	pre	0	90	1	90	0.25	0.0338911230184	SW	n	SW	1	1.39517784119	0.036377332014	6.92244245891	1	2015-10-15 12:00:44.508592
1	50	25	2	pre	0	90	1	90	0.25	0.031311365353	NW	n	SW	0	1.48446512222	0.0372108131368	7.5286145211	1	2015-10-15 12:00:46.887645
1	51	26	2	pre	0	90	1	90	0.25	0.0389276224653	SW	n	SW	1	1.41748905182	0.035570947259	8.04506009499	1	2015-10-15 12:00:49.195646
1	52	26	1	pre	0	90	1	90	0.25	0.0306977126987	SE	n	SW	0	1.54142999649	0.0371490602359	7.86698910873	1	2015-10-15 12:00:51.627836
1	53	27	2	pre	0	90	1	90	0.25	0.0374167362475	NW	n	NW	1	1.64517998695	0.0345166331872	8.4845643268	1	2015-10-15 12:00:54.163730
1	54	28	2	pre	0	90	1	90	0.25	0.0300960866544	NW	n	SW	0	1.71722507477	0.0352845567382	9.61082016137	1	2015-10-15 12:00:56.854176
1	55	27	1	pre	0	90	1	90	0.25	0.0374167362475	SW	n	SW	1	1.57072091103	0.036425789045	7.98607011664	1	2015-10-15 12:00:59.309846
1	56	28	1	pre	0	90	1	90	0.25	0.0366834280939	NW	n	SW	0	2.17097091675	0.0380710481137	7.77950624054	1	2015-10-15 12:01:02.498910
1	57	29	2	pre	0	90	1	90	0.25	0.0359644916066	SE	n	SE	1	1.79773807526	0.0345090712148	9.93999517828	1	2015-10-15 12:01:05.188195
1	58	29	1	pre	0	90	1	90	0.25	0.0413091106677	NW	n	SW	0	1.58852314949	0.0415138203657	5.90375193386	1	2015-10-15 12:01:07.666568
1	59	30	1	pre	0	90	1	90	0.25	0.0456063995765	SE	n	SE	1	2.21408891678	0.0400960338015	6.28774552503	1	2015-10-15 12:01:10.766222
1	60	30	2	pre	0	90	1	90	0.25	0.0345686125044	SW	n	SW	1	2.21836590767	0.0339043154357	10.0553799177	1	2015-10-15 12:01:13.879281
1	61	31	2	pre	0	90	1	90	0.25	0.0338911230184	SE	n	SE	1	1.65724182129	0.0333893947833	10.0733242251	1	2015-10-15 12:01:16.428966
1	62	32	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	SW	0	1.8834939003	0.0344575121334	10.2496540477	1	2015-10-15 12:01:19.202568
1	63	31	1	pre	0	90	1	90	0.25	0.0447125871272	NE	n	NE	1	1.91783094406	0.0391390913556	6.64149505934	1	2015-10-15 12:01:22.007434
1	64	32	1	pre	0	90	1	90	0.25	0.0438362919717	NE	n	NE	1	1.7529258728	0.0384693260225	6.96744166906	1	2015-10-15 12:01:24.720866
1	65	33	1	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NE	0	1.77528691292	0.0410327767827	5.53073240284	1	2015-10-15 12:01:27.383556
1	66	33	2	pre	0	90	1	90	0.25	0.0359644916066	SW	n	SW	1	1.27267885208	0.0340183990612	10.5789058068	1	2015-10-15 12:01:29.545928
1	67	34	2	pre	0	90	1	90	0.25	0.035259645124	SW	n	SW	1	1.26226806641	0.0336647174042	10.8119618467	1	2015-10-15 12:01:31.693409
1	68	35	2	pre	0	90	1	90	0.25	0.0300960866544	SE	n	SE	1	1.49872994423	0.0332932006331	9.67541682741	1	2015-10-15 12:01:34.076981
1	69	34	1	pre	0	90	1	90	0.25	0.0465180794931	NW	n	NE	0	1.8111000061	0.046439977416	3.71497074049	1	2015-10-15 12:01:36.787213
1	70	35	1	pre	0	90	1	90	0.25	0.0534310484588	NW	n	NW	1	1.71679806709	0.0442678651163	3.99984885511	1	2015-10-15 12:01:39.391081
1	71	36	1	pre	0	90	1	90	0.25	0.052383885413	NW	n	NW	1	1.44088101387	0.0427270594274	4.26929776651	1	2015-10-15 12:01:41.715894
1	72	36	2	pre	0	90	1	90	0.25	0.0289279762059	SE	n	SW	0	1.30802607536	0.0336478774271	10.7530245464	1	2015-10-15 12:01:43.906504
1	73	37	2	pre	0	90	1	90	0.25	0.0345686125044	NE	n	SW	0	1.88536000252	0.0346425274645	10.2441906323	1	2015-10-15 12:01:46.672729
1	74	38	2	pre	0	90	1	90	0.25	0.0374167362475	NE	n	NE	1	1.29507994652	0.0343075760851	10.6194095285	1	2015-10-15 12:01:48.845768
1	75	37	1	pre	0	90	1	90	0.25	0.0503507252688	SE	n	SE	1	1.41799807549	0.0416069612045	4.53204988721	1	2015-10-15 12:01:51.148591
1	76	38	1	pre	0	90	1	90	0.25	0.0493639316283	SW	n	SW	1	1.33112597466	0.0407836438266	4.78260603206	1	2015-10-15 12:01:53.363479
1	77	39	1	pre	0	90	1	90	0.25	0.0483964775639	SE	n	SE	1	1.38017511368	0.0401649959584	5.02243033253	1	2015-10-15 12:01:55.622547
1	78	39	2	pre	0	90	1	90	0.25	0.0366834280939	SE	n	NW	0	1.92105007172	0.0357124816046	8.84884503931	1	2015-10-15 12:01:58.422187
1	79	40	2	pre	0	90	1	90	0.25	0.0389276224653	NE	n	NE	1	1.30536293983	0.0352050104344	9.27065436761	1	2015-10-15 12:02:00.668089
1	80	40	1	pre	0	90	1	90	0.25	0.047447984051	NW	n	NW	1	1.33929395676	0.0396870212896	5.25281567211	1	2015-10-15 12:02:02.887399
2	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.42117094994	0.0700628614664	5.23684287992	1	2015-10-15 12:02:46.799926
2	2	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	2.59851717949	0.0700628614664	5.23684287992	1	2015-10-15 12:02:50.261433
2	3	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.42496204376	0.0324479412506	5.18760145261	1	2015-10-15 12:02:52.552194
2	4	2	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.5421359539	0.0324479412506	5.18760145261	1	2015-10-15 12:02:54.960491
2	5	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	NE	1	1.34979200363	0.0152760373286	5.18337959868	1	2015-10-15 12:02:57.183777
2	6	3	2	pre	0	0	0	90	0.25	0.00516972032185	NW	n	NW	1	1.40644907951	0.0152760373286	5.18337959868	1	2015-10-15 12:02:59.467422
2	7	4	1	pre	0	0	0	90	0.25	0.00315186302333	NW	n	NE	0	2.53874206543	0.0300771229477	5.1076621582	1	2015-10-15 12:03:02.887795
2	8	4	2	pre	0	0	0	90	0.25	0.00315186302333	NW	n	NE	0	1.67831301689	0.0300771229477	5.1076621582	1	2015-10-15 12:03:05.445790
2	9	5	2	pre	0	0	0	90	0.25	0.00642721640118	SE	n	SE	1	1.60025691986	0.0147653072362	5.33180265688	1	2015-10-15 12:03:07.931902
2	10	6	2	pre	0	0	0	90	0.25	0.00477620649166	SE	n	SE	1	1.51409387589	0.00824898473893	5.50666438445	1	2015-10-15 12:03:10.333227
2	11	7	2	pre	0	0	0	90	0.25	0.00376644154935	SE	n	SE	1	1.43271899223	0.00545520292079	5.23196581786	1	2015-10-15 12:03:12.651133
2	12	5	1	pre	0	0	0	90	0.25	0.00642721640118	NE	n	NE	1	1.73074102402	0.0147653072362	5.33180265688	1	2015-10-15 12:03:15.265175
2	13	8	2	pre	0	0	0	90	0.25	0.00274407145096	NE	n	SE	0	1.45266103745	0.00718756223884	6.26710995607	1	2015-10-15 12:03:17.614599
2	14	9	2	pre	0	0	0	90	0.25	0.00407676038561	SW	n	SE	0	2.61515712738	0.0122248488144	5.48220276004	1	2015-10-15 12:03:21.119956
2	15	6	1	pre	0	0	0	90	0.25	0.00477620649166	NW	n	NE	0	1.62173891068	0.0293174650025	4.94130395952	1	2015-10-15 12:03:23.637242
2	16	10	2	pre	0	0	0	90	0.25	0.00548599003411	SE	n	SE	1	1.33641719818	0.00758254084975	6.00970856877	1	2015-10-15 12:03:25.862465
2	17	7	1	pre	0	0	0	90	0.25	0.00783398630542	SE	n	NE	0	1.79912900925	0.0644294984029	4.09819592871	1	2015-10-15 12:03:28.541077
2	18	8	1	pre	0	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.50447106361	0.0329510656728	4.11448676173	1	2015-10-15 12:03:30.927012
2	19	11	2	pre	0	0	0	90	0.25	0.00487168369611	NW	n	SE	0	1.47047400475	0.0132580076845	4.79947414613	1	2015-10-15 12:03:33.287917
2	20	12	2	pre	0	0	0	90	0.25	0.00642721640118	NW	n	SW	0	1.49350810051	0.0286276053713	3.20413771756	1	2015-10-15 12:03:35.670982
2	21	9	1	pre	0	0	0	90	0.25	0.0121086173724	SE	n	SE	1	1.28640198708	0.0188323520642	4.28288109927	1	2015-10-15 12:03:37.857707
2	22	10	1	pre	0	0	0	90	0.25	0.00864893733966	SW	n	SW	1	1.34763908386	0.0126985718544	4.14705851782	1	2015-10-15 12:03:40.096238
2	23	11	1	pre	0	0	0	90	0.25	0.00682041637241	SE	n	SE	1	1.72504115105	0.00953065725799	3.96703211228	1	2015-10-15 12:03:42.718717
2	24	13	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NE	0	1.47850799561	0.0652445850033	2.76206929984	1	2015-10-15 12:03:45.086877
2	25	14	2	pre	0	0	0	90	0.25	0.0237333020349	SW	n	SW	1	1.39030408859	0.0357731306131	2.60663872425	1	2015-10-15 12:03:47.364697
2	26	15	2	pre	0	0	0	90	0.25	0.0159749090922	NE	n	NE	1	1.32842206955	0.0220825569873	2.54662522705	1	2015-10-15 12:03:49.592366
2	27	16	2	pre	0	0	0	90	0.25	0.0118713078489	NW	n	NW	1	1.24472594261	0.0154447297796	2.49547008363	1	2015-10-15 12:03:51.725450
2	28	17	2	pre	0	0	0	90	0.25	0.00917805627713	NW	n	NW	1	1.36759781837	0.0118863407077	2.45620933011	1	2015-10-15 12:03:53.984102
2	29	12	1	pre	0	0	0	90	0.25	0.00642721640118	SE	n	SE	1	1.41287493706	0.00757861697792	4.09476142807	1	2015-10-15 12:03:56.281851
2	30	13	1	pre	0	0	0	90	0.25	0.00605668457937	SE	n	SE	1	1.44308185577	0.00637312220685	4.3764124543	1	2015-10-15 12:03:58.616113
2	31	14	1	pre	0	0	0	90	0.25	0.00424137979654	SW	n	NW	0	1.35677099228	0.00728994238815	5.28379231142	1	2015-10-15 12:04:00.867325
2	32	18	2	pre	0	0	0	90	0.25	0.00847943200842	SW	n	NW	0	1.44149303436	0.0169416821679	2.18214273837	1	2015-10-15 12:04:03.201998
2	33	19	2	pre	0	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.44279813766	0.0133938669724	2.30616698041	1	2015-10-15 12:04:05.536460
2	34	15	1	pre	0	0	0	90	0.25	0.00630125324499	SE	n	NE	0	2.86021614075	0.00992843582461	3.56837835271	1	2015-10-15 12:04:09.284463
2	35	20	2	pre	0	0	0	90	0.25	0.00954866579911	NW	n	NW	1	1.35217905045	0.011385419901	2.17196459822	1	2015-10-15 12:04:11.528556
2	36	16	1	pre	0	0	0	90	0.25	0.00752992812798	NW	n	NW	1	1.77202415466	0.0083417158909	3.79457218614	1	2015-10-15 12:04:14.193493
2	37	21	2	pre	0	0	0	90	0.25	0.00917805627713	SE	n	SE	1	1.8350379467	0.0100012212956	2.14484635289	1	2015-10-15 12:04:16.971562
2	38	22	2	pre	0	0	0	90	0.25	0.00752992812798	SE	n	NW	0	1.3689160347	0.0118724142645	2.28907597969	1	2015-10-15 12:04:19.237740
2	39	23	2	pre	0	0	0	90	0.25	0.0128493903144	SE	n	SE	1	1.53468298912	0.0106496808262	2.46213968116	1	2015-10-15 12:04:21.671880
2	40	24	2	pre	0	0	0	90	0.25	0.010132827726	SW	n	NW	0	1.35648798943	0.0130155227946	2.24354946291	1	2015-10-15 12:04:23.922259
2	41	17	1	pre	0	0	0	90	0.25	0.00709582449535	NW	n	NW	1	1.67405509949	0.00736519970302	4.10166502152	1	2015-10-15 12:04:26.486103
2	42	25	2	pre	0	0	0	90	0.25	0.01475891533	NW	n	SE	0	1.61415696144	0.0181177680593	1.50719269486	1	2015-10-15 12:04:28.997001
2	43	18	1	pre	0	0	0	90	0.25	0.00695675769047	NW	n	NE	0	1.38320398331	0.00926171607153	3.00862334586	1	2015-10-15 12:04:31.269521
2	44	26	2	pre	0	0	0	90	0.25	0.0198606871035	SW	n	SW	1	2.48660683632	0.0155927339983	1.60421952086	1	2015-10-15 12:04:34.659994
2	45	27	2	pre	0	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.52809309959	0.0139797160489	1.70809481264	1	2015-10-15 12:04:37.081729
2	46	19	1	pre	0	0	0	90	0.25	0.00917805627713	SW	n	SW	1	1.49029397964	0.00823019131599	3.24907409013	1	2015-10-15 12:04:39.461789
2	47	20	1	pre	0	0	0	90	0.25	0.00882183111216	SE	n	SE	1	2.41416406631	0.00758803541405	3.49314793702	1	2015-10-15 12:04:42.773971
2	48	21	1	pre	0	0	0	90	0.25	0.00582160828452	NW	n	NW	1	2.69389200211	0.00712276776327	3.19559826822	1	2015-10-15 12:04:46.362444
2	49	22	1	pre	0	0	0	90	0.25	0.00570751407828	NW	n	SW	0	1.64137601852	0.00779464789932	3.42036701655	1	2015-10-15 12:04:48.896816
2	50	23	1	pre	0	0	0	90	0.25	0.00882183111216	NE	n	NW	0	1.5469379425	0.00961161775462	2.36698169219	1	2015-10-15 12:04:51.338172
2	51	24	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.33755803108	0.00881441646082	2.54407796969	1	2015-10-15 12:04:53.571779
2	52	25	1	pre	0	0	0	90	0.25	0.0105419908785	NE	n	NW	0	1.51187109947	0.0112134029363	1.76092549151	1	2015-10-15 12:04:55.981050
2	53	28	2	pre	0	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.34255099297	0.0128712981824	1.81533211614	1	2015-10-15 12:04:58.216440
2	54	26	1	pre	0	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.34710717201	0.0101888698493	1.87820670385	1	2015-10-15 12:05:00.456364
2	55	29	2	pre	0	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.2991399765	0.0120536542149	1.92349117889	1	2015-10-15 12:05:02.649460
2	56	30	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.40199494362	0.0113985527859	2.02370701844	1	2015-10-15 12:05:04.992483
2	57	27	1	pre	0	0	0	90	0.25	0.0128493903144	NE	n	NE	1	2.41089701653	0.00948067446326	1.99740554343	1	2015-10-15 12:05:08.298528
2	58	28	1	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.40080308914	0.00896686350711	2.1163726639	1	2015-10-15 12:05:10.598293
2	59	29	1	pre	0	0	0	90	0.25	0.0118713078489	NE	n	NW	0	1.54098391533	0.0108028774094	1.5600953025	1	2015-10-15 12:05:13.032025
2	60	30	1	pre	0	0	0	90	0.25	0.0150539486329	SW	n	SW	1	1.387196064	0.0101528557634	1.64412088817	1	2015-10-15 12:05:15.316458
2	61	31	2	pre	0	0	0	90	0.25	0.00738235358658	NW	n	SW	0	1.79870319366	0.012153461131	2.43162434852	1	2015-10-15 12:05:18.007854
2	62	31	1	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.37125682831	0.0096590984732	1.72818764411	1	2015-10-15 12:05:20.273409
2	63	32	1	pre	0	0	0	90	0.25	0.0139080574401	NE	n	NE	1	1.29764914513	0.00927176433077	1.81199246241	1	2015-10-15 12:05:22.464199
2	64	32	2	pre	0	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.41881108284	0.0115671852092	2.57679721009	1	2015-10-15 12:05:24.783228
2	65	33	1	pre	0	0	0	90	0.25	0.0133682481486	SE	n	SE	1	1.56373810768	0.00895920315075	1.89516471276	1	2015-10-15 12:05:27.236403
2	66	33	2	pre	0	0	0	90	0.25	0.00768045271031	SE	n	SE	1	1.50250506401	0.011071936046	2.0914338752	1	2015-10-15 12:05:29.632697
2	67	34	2	pre	0	0	0	90	0.25	0.00695675769047	SE	n	SE	1	1.89816379547	0.0105826794846	1.7484903748	1	2015-10-15 12:05:32.423028
2	68	35	2	pre	0	0	0	90	0.25	0.00617775876509	SE	n	SW	0	1.55575609207	0.0111211501964	2.0236807158	1	2015-10-15 12:05:34.873567
2	69	36	2	pre	0	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.21717095375	0.0107234569799	2.1331529294	1	2015-10-15 12:05:37.013129
2	70	34	1	pre	0	0	0	90	0.25	0.00477620649166	SW	n	NE	0	1.54956388474	0.00928435325485	2.14167458568	1	2015-10-15 12:05:39.454388
2	71	37	2	pre	0	0	0	90	0.25	0.00682041637241	SE	n	NW	0	2.0202498436	0.0111892964774	2.49798485031	1	2015-10-15 12:05:42.363554
2	72	35	1	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	15.1666140556	0.00900385458857	2.23748496098	1	2015-10-15 12:05:58.419439
2	73	36	1	pre	0	0	0	90	0.25	0.00973954530113	NE	n	NE	1	1.31077384949	0.00870271532622	2.28350651871	1	2015-10-15 12:06:00.675757
2	74	37	1	pre	0	0	0	90	0.25	0.00973954530113	SW	n	SW	1	1.24629712105	0.00844064130087	2.35412157172	1	2015-10-15 12:06:02.807749
2	75	38	2	pre	0	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.29836702347	0.0108248859543	2.64239048822	1	2015-10-15 12:06:05.024434
2	76	39	2	pre	0	0	0	90	0.25	0.00752992812798	NE	n	NE	1	1.41762900352	0.0104620786532	2.22406925641	1	2015-10-15 12:06:07.329197
2	77	40	2	pre	0	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.27282714844	0.0101803362117	2.33580070638	1	2015-10-15 12:06:09.493308
2	78	38	1	pre	0	0	0	90	0.25	0.00496906950659	SW	n	NW	0	1.62061619759	0.00867467628129	2.650633457	1	2015-10-15 12:06:11.999135
2	79	39	1	pre	0	0	0	90	0.25	0.00936152722988	NE	n	NE	1	1.41877102852	0.00842969032755	2.7493073849	1	2015-10-15 12:06:14.305351
2	80	40	1	pre	0	0	0	90	0.25	0.00936152722988	NE	n	NE	1	1.35250210762	0.00821305891415	2.87058852449	1	2015-10-15 12:06:16.560029
3	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NE	0	1.71585202217	0.276102478143	5.6485980102	1	2015-10-15 12:07:00.672456
3	2	2	2	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.65623188019	0.177241298686	5.45908386665	1	2015-10-15 12:07:03.210047
3	3	1	1	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.70269298553	0.0700628614664	5.23684287992	1	2015-10-15 12:07:05.777638
3	4	2	1	sim	1	90	1	90	0.25	0.0109676760216	SW	n	NW	0	1.5830540657	0.138491137029	5.32642185384	1	2015-10-15 12:07:08.227515
3	5	3	2	sim	1	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.5011279583	0.113599596108	5.39916960824	1	2015-10-15 12:07:10.602937
3	6	3	1	sim	1	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.52564191818	0.072315101389	5.41166067696	1	2015-10-15 12:07:13.005218
3	7	4	1	sim	1	90	1	90	0.25	0.0232681672947	NW	n	NW	1	1.92330002785	0.0406851823884	5.44493620892	1	2015-10-15 12:07:15.807284
3	8	4	2	sim	1	90	1	90	0.25	0.060168561352	SW	n	NW	0	1.47318696976	0.182791752049	5.56377171665	1	2015-10-15 12:07:18.155448
3	9	5	1	sim	1	90	1	90	0.25	0.0166199752417	NE	n	NE	1	1.89297199249	0.0250062355687	5.31423556207	1	2015-10-15 12:07:20.972619
3	10	5	2	sim	1	90	1	90	0.25	0.113355151248	NE	n	NW	0	1.84373188019	0.300771882138	4.92413194856	1	2015-10-15 12:07:23.690139
