# ss_timing - p1036
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.0740032196	0.0700628614664	5.23684287992	1	2015-09-02 11:46:51.224503
1	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.06792593002	0.0700628614664	5.23684287992	1	2015-09-02 11:46:53.153818
1	3	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.01196599007	0.0324479412506	5.18760145261	1	2015-09-02 11:46:55.102199
1	4	3	2	sim	1	0	0	90	0.25	0.00516972032185	NW	n	SW	0	0.99590086937	0.0646657573731	5.19552246791	1	2015-09-02 11:46:57.100480
1	5	4	2	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.17981410027	0.0313845263733	5.38141010871	1	2015-09-02 11:46:59.299637
1	6	5	2	sim	1	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.07271099091	0.0170978718187	5.44915204238	1	2015-09-02 11:47:01.255019
1	7	2	1	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.09664702415	0.0324479412506	5.18760145261	1	2015-09-02 11:47:03.269257
1	8	3	1	sim	1	0	0	90	0.25	0.00516972032185	SE	n	SW	0	0.976577997208	0.0646657573731	5.19552246791	1	2015-09-02 11:47:05.151024
1	9	6	2	sim	1	0	0	90	0.25	0.00682041637241	SW	n	SW	1	1.02449297905	0.010569227564	5.26282079147	1	2015-09-02 11:47:07.205933
1	10	4	1	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	0.97642993927	0.0313845263733	5.38141010871	1	2015-09-02 11:47:09.153466
1	11	7	2	sim	1	0	0	90	0.25	0.00450085610943	NW	n	SW	0	0.960371017456	0.0143592547776	6.26201577804	1	2015-09-02 11:47:11.141446
1	12	8	2	sim	1	0	0	90	0.25	0.00723767127003	NW	n	SW	0	1.05627989769	0.0253532012297	5.41782922326	1	2015-09-02 11:47:13.241280
1	13	5	1	sim	1	0	0	90	0.25	0.00882183111216	SE	n	SW	0	1.22419595718	0.0595724188308	5.24775374192	1	2015-09-02 11:47:15.404013
1	14	9	2	sim	1	0	0	90	0.25	0.0103353847273	NW	n	SW	0	0.983971118927	0.053610388458	4.10823966584	1	2015-09-02 11:47:17.275212
1	15	10	2	sim	1	0	0	90	0.25	0.0183489118883	NE	n	SW	0	1.04788899422	0.117932025063	3.55296515704	1	2015-09-02 11:47:19.333338
1	16	6	1	sim	1	0	0	90	0.25	0.0169522114582	NW	n	SW	0	1.32780194283	0.130321279106	4.35363149115	1	2015-09-02 11:47:21.626434
1	17	11	2	sim	1	0	0	90	0.25	0.0513572450872	NW	n	NW	1	1.081387043	0.0664742810164	3.39763790878	1	2015-09-02 11:47:23.668186
1	18	12	2	sim	1	0	0	90	0.25	0.0300960866544	SE	n	SE	1	0.983464002609	0.0411056007929	3.41600549491	1	2015-09-02 11:47:25.537366
1	19	7	1	sim	1	0	0	90	0.25	0.0503507252688	SE	n	SE	1	0.983491897583	0.0713436695024	4.28649773091	1	2015-09-02 11:47:27.562266
1	20	13	2	sim	1	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.11931800842	0.0286093621386	3.24283019779	1	2015-09-02 11:47:29.680394
1	21	14	2	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SE	0	1.14720916748	0.0418936766529	3.39952490954	1	2015-09-02 11:47:31.727452
1	22	8	1	sim	1	0	0	90	0.25	0.0283610341648	NE	n	NE	1	1.0841190815	0.0425083028989	4.36141589124	1	2015-09-02 11:47:33.705956
1	23	9	1	sim	1	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.28405380249	0.0285341497573	4.27728569325	1	2015-09-02 11:47:35.894327
1	24	15	2	sim	1	0	0	90	0.25	0.0256886996089	SE	n	SE	1	1.01314091682	0.0305582901218	3.55566237795	1	2015-09-02 11:47:37.798238
1	25	10	1	sim	1	0	0	90	0.25	0.01475891533	SE	n	NW	0	1.34905481339	0.0408687235488	4.45541209603	1	2015-09-02 11:47:40.128259
1	26	11	1	sim	1	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.03511500359	0.0291282223451	4.6863017855	1	2015-09-02 11:47:42.054731
1	27	12	1	sim	1	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.15502691269	0.0230926222973	4.90378841237	1	2015-09-02 11:47:44.172407
1	28	13	1	sim	1	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.1188480854	0.019957195843	4.1318319023	1	2015-09-02 11:47:46.181905
1	29	16	2	sim	1	0	0	90	0.25	0.022812148451	NW	n	NW	1	1.02932095528	0.0245084357818	3.68495829073	1	2015-09-02 11:47:48.100156
1	30	14	1	sim	1	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.0452439785	0.0174714444969	3.56882847759	1	2015-09-02 11:47:50.115907
1	31	15	1	sim	1	0	0	90	0.25	0.0125975628267	NW	n	NW	1	0.989173173904	0.0153700147945	3.31871670792	1	2015-09-02 11:47:52.058313
1	32	17	2	sim	1	0	0	90	0.25	0.0159749090922	NE	n	NE	1	1.04510307312	0.0211474864088	2.98882437252	1	2015-09-02 11:47:54.118008
1	33	16	1	sim	1	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.10103106499	0.0136014734887	3.35673669675	1	2015-09-02 11:47:56.174327
1	34	18	2	sim	1	0	0	90	0.25	0.01475891533	SW	n	NW	0	1.49293899536	0.0254022160304	3.57259066647	1	2015-09-02 11:47:58.568281
1	35	17	1	sim	1	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.10666489601	0.0121583696972	3.57446100418	1	2015-09-02 11:48:00.567302
1	36	19	2	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.09056019783	0.0220637193532	3.839293598	1	2015-09-02 11:48:02.552863
1	37	18	1	sim	1	0	0	90	0.25	0.0114105503128	NW	n	NW	1	1.08251404762	0.0110078523317	3.90314426805	1	2015-09-02 11:48:04.542499
1	38	20	2	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SE	0	1.11443018913	0.024802697583	4.87525168743	1	2015-09-02 11:48:06.578499
1	39	21	2	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.19221806526	0.0222231936518	5.31124832101	1	2015-09-02 11:48:08.661712
1	40	19	1	sim	1	0	0	90	0.25	0.00752992812798	NW	n	NE	0	1.16495800018	0.0122410663283	4.83826218557	1	2015-09-02 11:48:10.718734
1	41	20	1	sim	1	0	0	90	0.25	0.0118713078489	SW	n	SE	0	1.29188108444	0.0149598152277	2.98849776149	1	2015-09-02 11:48:12.902702
1	42	22	2	sim	1	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.20386815071	0.0208680875392	4.22298952231	1	2015-09-02 11:48:15.004105
1	43	23	2	sim	1	0	0	90	0.25	0.0150539486329	NW	n	NW	1	1.07040905952	0.0196433566375	3.26930086252	1	2015-09-02 11:48:16.971221
1	44	24	2	sim	1	0	0	90	0.25	0.0139080574401	NE	n	NW	0	1.40632915497	0.0210786839103	4.10511239114	1	2015-09-02 11:48:19.304121
1	45	21	1	sim	1	0	0	90	0.25	0.0131062518777	NW	n	NW	1	1.07429814339	0.0137860581251	3.21291058256	1	2015-09-02 11:48:21.269412
1	46	22	1	sim	1	0	0	90	0.25	0.0131062518777	SW	n	NE	0	1.09022116661	0.0162274473241	2.39035448973	1	2015-09-02 11:48:23.286787
1	47	25	2	sim	1	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.13814592361	0.0197893230429	4.41493088097	1	2015-09-02 11:48:25.337950
1	48	23	1	sim	1	0	0	90	0.25	0.0183489118883	NW	n	NW	1	1.06432104111	0.0151744083384	2.53542234749	1	2015-09-02 11:48:27.295245
1	49	24	1	sim	1	0	0	90	0.25	0.0162942503234	NE	n	NE	1	0.976250886917	0.0143314555965	2.66902525796	1	2015-09-02 11:48:29.220718
1	50	25	1	sim	1	0	0	90	0.25	0.0105419908785	SE	n	NE	0	1.0881729126	0.0153355731195	2.95337341451	1	2015-09-02 11:48:31.321093
1	51	26	2	sim	1	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.1360938549	0.0189231397752	3.47521422527	1	2015-09-02 11:48:33.372083
1	52	26	1	sim	1	0	0	90	0.25	0.0172910891349	SE	n	NW	0	1.28598880768	0.0179761688984	2.25342929721	1	2015-09-02 11:48:35.592318
1	53	27	2	sim	1	0	0	90	0.25	0.0133682481486	SE	n	SE	1	1.1215801239	0.0180726704754	2.74321375691	1	2015-09-02 11:48:37.605631
1	54	28	2	sim	1	0	0	90	0.25	0.0121086173724	SE	n	NW	0	1.25234103203	0.0190225443858	3.33134669304	1	2015-09-02 11:48:39.852144
1	55	27	1	sim	1	0	0	90	0.25	0.0223650668469	NW	n	NW	1	1.10977196693	0.0169661944734	2.39318824227	1	2015-09-02 11:48:41.855359
1	56	28	1	sim	1	0	0	90	0.25	0.0214970181679	NW	n	NW	1	1.29850506783	0.0162174528366	2.53058767868	1	2015-09-02 11:48:44.046697
1	57	29	2	sim	1	0	0	90	0.25	0.022812148451	NW	n	NW	1	0.987121105194	0.0182498362886	3.55345729321	1	2015-09-02 11:48:45.944209
1	58	29	1	sim	1	0	0	90	0.25	0.0206626608038	NW	n	NW	1	1.10704493523	0.0156402692965	2.66414893087	1	2015-09-02 11:48:48.046096
1	59	30	1	sim	1	0	0	90	0.25	0.0136354817709	NE	n	NW	0	0.986976146698	0.0167586192442	2.85570148176	1	2015-09-02 11:48:49.930092
1	60	30	2	sim	1	0	0	90	0.25	0.0133682481486	SE	n	NW	0	1.10689592361	0.0190041923153	4.30158877982	1	2015-09-02 11:48:52.046868
1	61	31	1	sim	1	0	0	90	0.25	0.0214970181679	NE	n	NE	1	1.05075001717	0.0162562984385	3.00624417673	1	2015-09-02 11:48:53.987787
1	62	32	1	sim	1	0	0	90	0.25	0.0116386492124	SW	n	NW	0	1.09067797661	0.0168174017596	3.45330601428	1	2015-09-02 11:48:56.027557
1	63	31	2	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.074614048	0.0182883981836	4.33894176629	1	2015-09-02 11:48:58.012744
1	64	32	2	sim	1	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.05854916573	0.0177603819569	3.55735654524	1	2015-09-02 11:48:59.996544
1	65	33	2	sim	1	0	0	90	0.25	0.0125975628267	NW	n	NW	1	0.994473934174	0.0172376045102	2.90905997035	1	2015-09-02 11:49:01.938277
1	66	34	2	sim	1	0	0	90	0.25	0.0114105503128	SW	n	SE	0	1.05040001869	0.0177716267011	3.41205809868	1	2015-09-02 11:49:04.015045
1	67	33	1	sim	1	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.12233304977	0.0163908942011	3.61961389225	1	2015-09-02 11:49:06.060933
1	68	35	2	sim	1	0	0	90	0.25	0.0214970181679	NE	n	NE	1	0.988376140594	0.0173023298654	3.60177182752	1	2015-09-02 11:49:07.984876
1	69	34	1	sim	1	0	0	90	0.25	0.0150539486329	SE	n	NW	0	1.09228610992	0.0172594419533	4.03762652355	1	2015-09-02 11:49:10.045041
1	70	36	2	sim	1	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.17220306396	0.0168503078507	3.00940372675	1	2015-09-02 11:49:12.127361
1	71	35	1	sim	1	0	0	90	0.25	0.0206626608038	NE	n	NE	1	1.01777887344	0.0168891370586	4.24224411375	1	2015-09-02 11:49:14.034516
1	72	36	1	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.17769503593	0.0164553537681	3.70684775357	1	2015-09-02 11:49:16.192751
1	73	37	1	sim	1	0	0	90	0.25	0.0131062518777	SE	n	SW	0	1.55226612091	0.016918692546	4.24347993725	1	2015-09-02 11:49:18.632347
1	74	37	2	sim	1	0	0	90	0.25	0.0114105503128	SW	n	SW	1	1.1286380291	0.0163930291366	2.52753327752	1	2015-09-02 11:49:20.652001
