# ss_timing - p1013
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.42331695557	0.0700628614664	5.23684287992	1	2015-08-14 15:37:08.665681
1	2	1	2	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.18920779228	0.0700628614664	5.23684287992	1	2015-08-14 15:37:10.716445
1	3	2	2	pre	0	0	0	90	0.25	0.0109676760216	SW	n	NE	0	1.47436690331	0.138491137029	5.32642185384	1	2015-08-14 15:37:13.066938
1	4	3	2	pre	0	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.28384399414	0.072315101389	5.41166067696	1	2015-08-14 15:37:15.227201
1	5	4	2	pre	0	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.29153513908	0.0406851823884	5.44493620892	1	2015-08-14 15:37:17.396650
1	6	5	2	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.32202911377	0.0250062355687	5.31423556207	1	2015-08-14 15:37:19.597673
1	7	6	2	pre	0	0	0	90	0.25	0.00973954530113	SW	n	NE	0	1.41694307327	0.0342047959796	6.23624799938	1	2015-08-14 15:37:21.891419
1	8	7	2	pre	0	0	0	90	0.25	0.0176367410356	NW	n	SW	0	1.70713710785	0.0607625737277	5.27708658543	1	2015-08-14 15:37:24.475978
1	9	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	SW	0	1.44251704216	0.138491137029	5.32642185384	1	2015-08-14 15:37:26.792016
1	10	8	2	pre	0	0	0	90	0.25	0.0267260082062	NE	n	NE	1	1.07841587067	0.0379883437986	5.66826669462	1	2015-08-14 15:37:28.752418
1	11	3	1	pre	0	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.15834593773	0.072315101389	5.41166067696	1	2015-08-14 15:37:30.827919
1	12	4	1	pre	0	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.1144220829	0.0406851823884	5.44493620892	1	2015-08-14 15:37:32.821935
1	13	5	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.44233703613	0.0250062355687	5.31423556207	1	2015-08-14 15:37:35.148304
1	14	9	2	pre	0	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.35392618179	0.0273845343797	5.97927051764	1	2015-08-14 15:37:37.386516
1	15	6	1	pre	0	0	0	90	0.25	0.00973954530113	NW	n	SE	0	1.81964588165	0.0342047959796	6.23624799938	1	2015-08-14 15:37:40.083971
1	16	7	1	pre	0	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.29811906815	0.0229939748321	6.64113831683	1	2015-08-14 15:37:42.260702
