# ss_timing - p1098
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	NE	n	SW	0	2.50213003159	0.276102478143	5.6485980102	1	2015-10-19 11:56:12.141770
1	2	2	1	sim	1	90	1	90	0.25	0.165106831451	SW	n	NE	0	1.68884897232	0.44811159794	5.97833472991	1	2015-10-19 11:56:14.698433
1	3	1	2	sim	1	90	1	90	0.25	0.0332269112421	SE	n	SW	0	1.26012706757	0.276102478143	5.6485980102	1	2015-10-19 11:56:16.825041
1	4	2	2	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.29346108437	0.177241298686	5.45908386665	1	2015-10-19 11:56:18.989878
1	5	3	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	NW	0	1.27257800102	0.291806565962	5.56693913687	1	2015-10-19 11:56:21.134517
1	6	4	2	sim	1	90	1	90	0.25	0.205267842163	NW	n	SE	0	1.45588207245	0.457351241951	5.36078019068	1	2015-10-19 11:56:23.460654
1	7	5	2	sim	1	90	1	90	0.25	0.386716364357	NE	n	NW	0	1.2737019062	0.612510769828	5.96037469168	1	2015-10-19 11:56:25.613767
1	8	6	2	sim	1	90	1	90	0.25	0.574529483964	SW	n	NE	0	1.35253000259	0.7346917721	6.70594262524	1	2015-10-19 11:56:27.840559
1	9	7	2	sim	1	90	1	90	0.25	0.714279514636	SE	n	SE	1	1.05369710922	0.686219766515	6.22314905152	1	2015-10-19 11:56:29.775615
1	10	3	1	sim	1	90	1	90	0.25	0.371706857275	NW	n	NW	1	1.10961914062	0.354138057061	5.7097335357	1	2015-10-19 11:56:31.819014
1	11	4	1	sim	1	90	1	90	0.25	0.281745334728	SE	n	NE	0	1.50154304504	0.486776231319	5.87627961327	1	2015-10-19 11:56:34.220871
1	12	8	2	sim	1	90	1	90	0.25	0.686556396554	SE	n	SE	1	1.05723881721	0.644135545161	6.05358885036	1	2015-10-19 11:56:36.158386
1	13	9	2	sim	1	90	1	90	0.25	0.552230442203	SW	n	SW	1	1.14515709877	0.598108477005	5.10585328149	1	2015-10-19 11:56:38.241207
1	14	5	1	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.16479110718	0.417055052911	5.91392169459	1	2015-10-19 11:56:40.279753
1	15	6	1	sim	1	90	1	90	0.25	0.386716364357	NE	n	NW	0	1.13420796394	0.539851274208	5.27609039217	1	2015-10-19 11:56:42.289255
1	16	7	1	sim	1	90	1	90	0.25	0.510195225029	SE	n	SE	1	1.05265712738	0.48408468128	5.31784236763	1	2015-10-19 11:56:44.213771
1	17	8	1	sim	1	90	1	90	0.25	0.471359685649	NE	n	NE	1	1.12458491325	0.44207756157	5.58711608256	1	2015-10-19 11:56:46.290876
1	18	10	2	sim	1	90	1	90	0.25	0.510195225029	SW	n	SW	1	1.01896595955	0.551305251303	4.37143395136	1	2015-10-19 11:56:48.192265
1	19	9	1	sim	1	90	1	90	0.25	0.435480267856	SE	n	SE	1	0.994869947433	0.409627224583	5.85471799513	1	2015-10-19 11:56:50.164801
1	20	11	2	sim	1	90	1	90	0.25	0.480782248335	SE	n	SE	1	1.05879306793	0.505898586303	3.9659559451	1	2015-10-19 11:56:52.225500
1	21	12	2	sim	1	90	1	90	0.25	0.462121790112	NW	n	NW	1	1.10672307014	0.464209151065	3.83781722174	1	2015-10-19 11:56:54.275257
1	22	13	2	sim	1	90	1	90	0.25	0.336682567484	SW	n	SE	0	1.37065410614	0.516957870472	4.63936211917	1	2015-10-19 11:56:56.544627
1	23	10	1	sim	1	90	1	90	0.25	0.343412910987	SE	n	SE	1	1.08495688438	0.37915500401	5.20672860091	1	2015-10-19 11:56:58.521121
1	24	14	2	sim	1	90	1	90	0.25	0.500196215068	SE	n	SE	1	1.01287579536	0.48572792351	4.94532325046	1	2015-10-19 11:57:00.435547
1	25	11	1	sim	1	90	1	90	0.25	0.330084127944	SW	n	NW	0	1.10081100464	0.427509356658	5.80173175428	1	2015-10-19 11:57:02.525840
1	26	12	1	sim	1	90	1	90	0.25	0.435480267856	NE	n	NE	1	1.16473889351	0.40516531935	6.20910271135	1	2015-10-19 11:57:04.582939
1	27	15	2	sim	1	90	1	90	0.25	0.490393169701	SE	n	SE	1	1.10244083405	0.459621214711	5.37230980492	1	2015-10-19 11:57:06.583258
1	28	16	2	sim	1	90	1	90	0.25	0.480782248335	SW	n	SW	1	1.15008020401	0.438098989118	5.84334217031	1	2015-10-19 11:57:08.611460
1	29	13	1	sim	1	90	1	90	0.25	0.364421997703	SE	n	SE	1	1.41782283783	0.385061836541	5.82659842467	1	2015-10-19 11:57:10.910319
1	30	17	2	sim	1	90	1	90	0.25	0.336682567484	NW	n	NW	1	1.15891098976	0.415336769004	4.40668416242	1	2015-10-19 11:57:12.953029
1	31	14	1	sim	1	90	1	90	0.25	0.350277795235	SW	n	SW	1	1.18814611435	0.365859488771	5.46973348406	1	2015-10-19 11:57:15.018164
1	32	18	2	sim	1	90	1	90	0.25	0.317272670988	NW	n	SE	0	0.96297287941	0.44678737281	5.62603021303	1	2015-10-19 11:57:16.863711
1	33	15	1	sim	1	90	1	90	0.25	0.287377473324	NE	n	NW	0	1.45088195801	0.385794096645	6.58352991119	1	2015-10-19 11:57:19.352227
1	34	16	1	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.17279982567	0.370697880173	6.77801912422	1	2015-10-19 11:57:21.403105
1	35	17	1	sim	1	90	1	90	0.25	0.364421997703	NE	n	NW	0	1.16987705231	0.403335101324	6.19979180249	1	2015-10-19 11:57:23.453205
1	36	18	1	sim	1	90	1	90	0.25	0.435480267856	SW	n	SW	1	1.02373886108	0.390445993223	6.66941662444	1	2015-10-19 11:57:25.359842
1	37	19	1	sim	1	90	1	90	0.25	0.41857810191	SE	n	SE	1	1.0396668911	0.380188245905	7.08644705415	1	2015-10-19 11:57:27.369363
1	38	19	2	sim	1	90	1	90	0.25	0.480782248335	NW	n	NW	1	1.06359314919	0.430087233681	6.13705376116	1	2015-10-19 11:57:29.397234
1	39	20	1	sim	1	90	1	90	0.25	0.394446892224	NE	n	NE	1	1.17551898956	0.371218281928	7.35682748068	1	2015-10-19 11:57:31.513015
1	40	21	1	sim	1	90	1	90	0.25	0.317272670988	NW	n	SW	0	1.2517311573	0.380570310841	8.44515902722	1	2015-10-19 11:57:33.643906
1	41	22	1	sim	1	90	1	90	0.25	0.394446892224	NE	n	NE	1	1.27278900146	0.373597013793	8.7701412721	1	2015-10-19 11:57:35.794127
1	42	23	1	sim	1	90	1	90	0.25	0.379137342466	NE	n	SW	0	1.33051300049	0.391613539028	8.28890562882	1	2015-10-19 11:57:38.002919
1	43	20	2	sim	1	90	1	90	0.25	0.350277795235	NW	n	NW	1	1.12964892387	0.412793622194	4.86972285002	1	2015-10-19 11:57:40.014849
1	44	24	1	sim	1	90	1	90	0.25	0.41857810191	NE	n	NE	1	1.10169696808	0.385210302721	8.71642092942	1	2015-10-19 11:57:41.995743
