# ss_timing - p1037
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.09928202629	0.0700628614664	5.23684287992	1	2015-09-02 14:09:35.272412
1	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	NW	0	1.20484805107	0.138491137029	5.32642185384	1	2015-09-02 14:09:37.395342
1	3	1	2	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.08188986778	0.0700628614664	5.23684287992	1	2015-09-02 14:09:39.387884
1	4	2	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.0738530159	0.0324479412506	5.18760145261	1	2015-09-02 14:09:41.385749
1	5	3	1	pre	0	0	0	90	0.25	0.0456063995765	NW	n	NW	1	1.03381299973	0.072315101389	5.41166067696	1	2015-09-02 14:09:43.349444
1	6	4	1	pre	0	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.01778912544	0.0406851823884	5.44493620892	1	2015-09-02 14:09:45.335161
1	7	5	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	NW	0	1.11374115944	0.0690550751445	5.68142934694	1	2015-09-02 14:09:47.435748
1	8	6	1	pre	0	0	0	90	0.25	0.0278052032805	NE	n	NE	1	1.05743288994	0.0415432073948	6.10048476578	1	2015-09-02 14:09:49.419398
1	9	3	2	pre	0	0	0	90	0.25	0.00516972032185	NW	n	SE	0	1.0573990345	0.0646657573731	5.19552246791	1	2015-09-02 14:09:51.417482
1	10	7	1	pre	0	0	0	90	0.25	0.022812148451	SE	n	SE	1	1.09734892845	0.0288437621139	6.38797642073	1	2015-09-02 14:09:53.464147
1	11	4	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.11698412895	0.0313845263733	5.38141010871	1	2015-09-02 14:09:55.503415
1	12	5	2	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.23770809174	0.0170978718187	5.44915204238	1	2015-09-02 14:09:57.672269
1	13	6	2	pre	0	0	0	90	0.25	0.00682041637241	SW	n	SW	1	1.38082718849	0.010569227564	5.26282079147	1	2015-09-02 14:09:59.981310
1	14	7	2	pre	0	0	0	90	0.25	0.00450085610943	NE	n	NE	1	1.25576210022	0.00740307756911	4.42810351285	1	2015-09-02 14:10:02.168235
1	15	8	2	pre	0	0	0	90	0.25	0.00376644154935	SE	n	SW	0	1.22083902359	0.0108672798771	4.89186265727	1	2015-09-02 14:10:04.319772
1	16	8	1	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.10128808022	0.0225884652003	6.23699106983	1	2015-09-02 14:10:06.348623
1	17	9	2	pre	0	0	0	90	0.25	0.00642721640118	NW	n	SE	0	1.05641794205	0.0178465237222	4.83832861551	1	2015-09-02 14:10:08.336386
