# ss_timing - p1014
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	SW	0	1.36156582832	0.276102478143	5.6485980102	1	2015-08-18 14:19:04.782532
1	2	2	1	pre	0	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.01750612259	0.177241298686	5.45908386665	1	2015-08-18 14:19:06.713911
1	3	3	1	pre	0	90	1	90	0.25	0.0929996631158	NE	n	NE	1	1.00948500633	0.113599596108	5.39916960824	1	2015-08-18 14:19:08.724555
1	4	1	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	SW	0	1.12945008278	0.276102478143	5.6485980102	1	2015-08-18 14:19:10.825645
1	5	4	1	pre	0	90	1	90	0.25	0.060168561352	NW	n	NW	1	1.15838599205	0.0748570692954	5.30700451363	1	2015-08-18 14:19:12.910396
1	6	2	2	pre	0	90	1	90	0.25	0.165106831451	SE	n	SE	1	0.977615118027	0.177241298686	5.45908386665	1	2015-08-18 14:19:14.806462
1	7	5	1	pre	0	90	1	90	0.25	0.0421348870262	NW	n	NW	1	1.20156288147	0.0506881844177	5.02111455491	1	2015-08-18 14:19:17.072188
1	8	6	1	pre	0	90	1	90	0.25	0.0219267473268	NW	n	NW	1	1.45561909676	0.0333072404572	4.53696117634	1	2015-08-18 14:19:19.455186
1	9	7	1	pre	0	90	1	90	0.25	0.0121086173724	SE	n	SW	0	1.38476586342	0.0546467206598	4.51042354405	1	2015-08-18 14:19:21.834472
1	10	3	2	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.02948307991	0.113599596108	5.39916960824	1	2015-08-18 14:19:23.784786
1	11	8	1	pre	0	90	1	90	0.25	0.0278052032805	NW	n	NW	1	1.10941886902	0.040224565942	4.09334652332	1	2015-08-18 14:19:25.879973
1	12	9	1	pre	0	90	1	90	0.25	0.0237333020349	SE	n	SW	0	1.25595402718	0.0598956375415	3.98293069254	1	2015-08-18 14:19:28.073381
1	13	4	2	pre	0	90	1	90	0.25	0.060168561352	NE	n	SW	0	1.11852192879	0.182791752049	5.56377171665	1	2015-08-18 14:19:30.112206
1	14	5	2	pre	0	90	1	90	0.25	0.113355151248	NE	n	NE	1	1.07968211174	0.12949067755	5.85274823249	1	2015-08-18 14:19:32.115213
1	15	6	2	pre	0	90	1	90	0.25	0.0893900948874	SE	n	SE	1	1.036673069	0.0990783621142	6.13321028455	1	2015-08-18 14:19:34.079726
1	16	10	1	pre	0	90	1	90	0.25	0.0438362919717	SW	n	SW	1	1.07662296295	0.046620398931	4.08387257428	1	2015-08-18 14:19:36.125390
1	17	11	1	pre	0	90	1	90	0.25	0.0306977126987	NW	n	SE	0	1.17047309875	0.0592476675097	4.7841496004	1	2015-08-18 14:19:38.236635
1	18	12	1	pre	0	90	1	90	0.25	0.0465180794931	SE	n	SE	1	1.15519285202	0.0486307947247	5.18815389906	1	2015-08-18 14:19:40.328829
1	19	7	2	pre	0	90	1	90	0.25	0.0733380761167	NW	n	NW	1	1.16700291634	0.0808368296147	5.99581497668	1	2015-08-18 14:19:42.424365
1	20	8	2	pre	0	90	1	90	0.25	0.0544991444772	SE	n	SE	1	1.04744005203	0.0676356397647	4.99567891622	1	2015-08-18 14:19:44.399177
1	21	9	2	pre	0	90	1	90	0.25	0.0483964775639	SE	n	SE	1	1.03140091896	0.0547994074479	4.39410160787	1	2015-08-18 14:19:46.445921
1	22	10	2	pre	0	90	1	90	0.25	0.0289279762059	NW	n	SE	0	1.45786094666	0.0681316249611	5.0645969805	1	2015-08-18 14:19:48.834960
1	23	13	1	pre	0	90	1	90	0.25	0.0429771707989	SE	n	SE	1	1.02878689766	0.0423567062307	5.55751797713	1	2015-08-18 14:19:50.804040
1	24	11	2	pre	0	90	1	90	0.25	0.052383885413	SE	n	NE	0	5.82070994377	0.084678300679	5.18439055719	1	2015-08-18 14:19:57.586702
1	25	12	2	pre	0	90	1	90	0.25	0.0719007671854	NE	n	SE	0	1.12499284744	0.111061843402	4.78013465613	1	2015-08-18 14:19:59.647101
1	26	14	1	pre	0	90	1	90	0.25	0.0319372850314	SE	n	SE	1	1.06458687782	0.0385074064536	4.52207057263	1	2015-08-18 14:20:01.655163
1	27	13	2	pre	0	90	1	90	0.25	0.0948587426727	NE	n	NW	0	1.56850719452	0.165319306258	3.32525962159	1	2015-08-18 14:20:04.157069
1	28	15	1	pre	0	90	1	90	0.25	0.0283610341648	NE	n	SE	0	1.08259701729	0.042874692479	5.66820162431	1	2015-08-18 14:20:06.183831
1	29	16	1	pre	0	90	1	90	0.25	0.0389276224653	NW	n	NE	0	1.50380897522	0.0527145156189	5.09294645788	1	2015-08-18 14:20:08.630518
1	30	17	1	pre	0	90	1	90	0.25	0.0483964775639	NE	n	NE	1	1.78510689735	0.0467379423192	5.62799563779	1	2015-08-18 14:20:11.360176
1	31	18	1	pre	0	90	1	90	0.25	0.0465180794931	NW	n	NW	1	1.15942192078	0.0430621199121	6.13359941749	1	2015-08-18 14:20:13.468020
1	32	14	2	pre	0	90	1	90	0.25	0.13280339241	SE	n	SE	1	1.01159000397	0.134756225583	3.59149147378	1	2015-08-18 14:20:15.413938
1	33	15	2	pre	0	90	1	90	0.25	0.117932427432	SE	n	SE	1	1.01155018806	0.115411889416	3.91005749589	1	2015-08-18 14:20:17.414689
1	34	16	2	pre	0	90	1	90	0.25	0.102674197725	NW	n	NW	1	1.13147115707	0.102628408506	4.1531119937	1	2015-08-18 14:20:19.533031
1	35	19	1	pre	0	90	1	90	0.25	0.035259645124	SW	n	NW	0	1.08252501488	0.0460264312322	7.33289453612	1	2015-08-18 14:20:21.560119
1	36	17	2	pre	0	90	1	90	0.25	0.0842367170262	SE	n	SE	1	1.01541304588	0.0936112697936	4.04646550589	1	2015-08-18 14:20:23.508236
1	37	20	1	pre	0	90	1	90	0.25	0.0456063995765	SW	n	SW	1	1.32735300064	0.0432420232088	7.92579052136	1	2015-08-18 14:20:25.833930
1	38	21	1	pre	0	90	1	90	0.25	0.0447125871272	SE	n	SE	1	1.07759404182	0.0414649973365	8.4371298441	1	2015-08-18 14:20:27.861089
1	39	18	2	pre	0	90	1	90	0.25	0.0842367170262	NW	n	NW	1	1.29842090607	0.0863399423734	4.13515380341	1	2015-08-18 14:20:30.100141
1	40	19	2	pre	0	90	1	90	0.25	0.0825858121739	NW	n	NW	1	1.02736496925	0.0806165323812	4.30747287682	1	2015-08-18 14:20:32.067270
1	41	20	2	pre	0	90	1	90	0.25	0.0625981652995	SE	n	SE	1	1.04331707954	0.0759930544479	3.61280777748	1	2015-08-18 14:20:34.083382
1	42	22	1	pre	0	90	1	90	0.25	0.0359644916066	SW	n	SE	0	1.3632619381	0.0428543965109	9.79160600562	1	2015-08-18 14:20:36.407071
1	43	21	2	pre	0	90	1	90	0.25	0.0613713414335	SE	n	SE	1	0.968384981155	0.0713438014433	3.18396370826	1	2015-08-18 14:20:38.310360
1	44	22	2	pre	0	90	1	90	0.25	0.0534310484588	SE	n	SE	1	1.0083398819	0.0669479470858	2.75703577372	1	2015-08-18 14:20:40.351540
