# ss_timing - p1002
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.240929842	0.0700628614664	5.23684287992	1	2015-08-11 11:23:05.378357
1	2	2	2	pre	0	90	1	90	0.25	0.0109676760216	NE	n	SE	0	1.09511494637	0.138491137029	5.32642185384	1	2015-08-11 11:23:07.394445
1	3	3	2	pre	0	90	1	90	0.25	0.0456063995765	SE	n	SE	1	1.0230050087	0.072315101389	5.41166067696	1	2015-08-11 11:23:09.340010
1	4	1	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NW	0	1.21496701241	0.276102478143	5.6485980102	1	2015-08-11 11:23:11.520894
1	5	4	2	pre	0	90	1	90	0.25	0.0232681672947	SE	n	SE	1	0.968528985977	0.0406851823884	5.44493620892	1	2015-08-11 11:23:13.471901
1	6	2	1	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.13648891449	0.177241298686	5.45908386665	1	2015-08-11 11:23:15.577687
1	7	3	1	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	0.927699804306	0.113599596108	5.39916960824	1	2015-08-11 11:23:17.421973
1	8	4	1	pre	0	90	1	90	0.25	0.060168561352	NE	n	NE	1	1.77566814423	0.0748570692954	5.30700451363	1	2015-08-11 11:23:20.274488
1	9	5	2	pre	0	90	1	90	0.25	0.0166199752417	SE	n	SE	1	1.0948779583	0.0250062355687	5.31423556207	1	2015-08-11 11:23:22.294693
1	10	6	2	pre	0	90	1	90	0.25	0.00973954530113	NE	n	NW	0	1.09867191315	0.0342047959796	6.23624799938	1	2015-08-11 11:23:24.321449
1	11	5	1	pre	0	90	1	90	0.25	0.0421348870262	SE	n	SE	1	0.95988702774	0.0506881844177	5.02111455491	1	2015-08-11 11:23:26.208206
1	12	7	2	pre	0	90	1	90	0.25	0.0176367410356	SW	n	NW	0	1.25585007668	0.0607625737277	5.27708658543	1	2015-08-11 11:23:28.505667
1	13	8	2	pre	0	90	1	90	0.25	0.0267260082062	NW	n	NW	1	1.17564105988	0.0379883437986	5.66826669462	1	2015-08-11 11:23:30.614308
1	14	6	1	pre	0	90	1	90	0.25	0.0219267473268	NW	n	NW	1	1.16298794746	0.0333072404572	4.53696117634	1	2015-08-11 11:23:32.700566
1	15	9	2	pre	0	90	1	90	0.25	0.0223650668469	NW	n	NW	1	1.42072892189	0.0273845343797	5.97927051764	1	2015-08-11 11:23:35.048978
1	16	7	1	pre	0	90	1	90	0.25	0.0121086173724	SE	n	NW	0	1.15226888657	0.0546467206598	4.51042354405	1	2015-08-11 11:23:37.132896
1	17	10	2	pre	0	90	1	90	0.25	0.0190898401697	NW	n	NW	1	1.22833800316	0.0221468735429	5.95853520696	1	2015-08-11 11:23:39.292483
1	18	11	2	pre	0	90	1	90	0.25	0.0159749090922	SE	n	SE	1	1.24473810196	0.0190755589266	5.53143280894	1	2015-08-11 11:23:41.468866
1	19	8	1	pre	0	90	1	90	0.25	0.0278052032805	NW	n	NW	1	1.11636400223	0.040224565942	4.09334652332	1	2015-08-11 11:23:43.516569
1	20	12	2	pre	0	90	1	90	0.25	0.0150539486329	SW	n	SE	0	1.40462493896	0.022994927467	5.82524819382	1	2015-08-11 11:23:45.853585
1	21	13	2	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SE	1	1.19561696053	0.0200886592588	6.10738529257	1	2015-08-11 11:23:47.986221
1	22	9	1	pre	0	90	1	90	0.25	0.0237333020349	SW	n	NW	0	1.28694295883	0.0598956375415	3.98293069254	1	2015-08-11 11:23:50.210005
1	23	10	1	pre	0	90	1	90	0.25	0.0438362919717	SW	n	SW	1	1.15115404129	0.046620398931	4.08387257428	1	2015-08-11 11:23:52.295057
1	24	14	2	pre	0	90	1	90	0.25	0.0176367410356	NW	n	NW	1	1.1541030407	0.0183352355844	6.11615688903	1	2015-08-11 11:23:54.386979
1	25	11	1	pre	0	90	1	90	0.25	0.0306977126987	SE	n	SE	1	1.03815197945	0.0384476071829	3.63062979539	1	2015-08-11 11:23:56.362443
1	26	12	1	pre	0	90	1	90	0.25	0.0283610341648	SE	n	SE	1	1.08611607552	0.0321536048299	3.46757905189	1	2015-08-11 11:23:58.412383
1	27	15	2	pre	0	90	1	90	0.25	0.0159749090922	NE	n	NW	0	1.44473004341	0.0204495184339	6.68905300349	1	2015-08-11 11:24:00.797007
1	28	13	1	pre	0	90	1	90	0.25	0.0202577057178	SE	n	SE	1	1.03609704971	0.0272310506244	3.13623119301	1	2015-08-11 11:24:02.771048
1	29	16	2	pre	0	90	1	90	0.25	0.0194714494187	NE	n	NW	0	1.28403401375	0.0255566346349	5.17962997889	1	2015-08-11 11:24:05.011745
1	30	14	1	pre	0	90	1	90	0.25	0.0183489118883	NE	n	SE	0	1.30930685997	0.0341287554109	3.24670103241	1	2015-08-11 11:24:07.257369
1	31	17	2	pre	0	90	1	90	0.25	0.022812148451	SE	n	SE	1	1.04765415192	0.0224874637211	5.64416120446	1	2015-08-11 11:24:09.240894
1	32	15	1	pre	0	90	1	90	0.25	0.0289279762059	SW	n	SW	1	1.15161299706	0.029880639672	3.37747601016	1	2015-08-11 11:24:11.350240
1	33	16	1	pre	0	90	1	90	0.25	0.0272602657919	NW	n	NW	1	1.1467859745	0.0267486113275	3.58125603607	1	2015-08-11 11:24:13.431186
1	34	17	1	pre	0	90	1	90	0.25	0.0206626608038	NE	n	SE	0	1.04182887077	0.0307175047448	4.04141504068	1	2015-08-11 11:24:15.407254
1	35	18	1	pre	0	90	1	90	0.25	0.0295062515177	SW	n	NW	0	1.17777109146	0.0386318017405	2.82104377498	1	2015-08-11 11:24:17.549491
1	36	19	1	pre	0	90	1	90	0.25	0.0389276224653	NE	n	SE	0	1.37946796417	0.0518492146298	2.08288406967	1	2015-08-11 11:24:19.866876
1	37	20	1	pre	0	90	1	90	0.25	0.052383885413	NE	n	SE	0	1.03007817268	0.0748666638365	1.56251984745	1	2015-08-11 11:24:21.835270
1	38	21	1	pre	0	90	1	90	0.25	0.0733380761167	NW	n	NW	1	1.1020450592	0.0635014095514	1.63369029772	1	2015-08-11 11:24:23.909680
1	39	18	2	pre	0	90	1	90	0.25	0.0219267473268	SE	n	SE	1	1.01123905182	0.020734201497	6.06979845254	1	2015-08-11 11:24:25.855438
1	40	19	2	pre	0	90	1	90	0.25	0.0206626608038	NE	n	NW	0	1.06722617149	0.0245460794377	4.92222541506	1	2015-08-11 11:24:27.915617
1	41	22	1	pre	0	90	1	90	0.25	0.0677556566753	SW	n	SW	1	1.01328206062	0.055739601297	1.72433956157	1	2015-08-11 11:24:29.868977
1	42	23	1	pre	0	90	1	90	0.25	0.0613713414335	NE	n	NE	1	1.18125200272	0.0501781759681	1.81328966129	1	2015-08-11 11:24:32.035701
1	43	24	1	pre	0	90	1	90	0.25	0.0493639316283	SW	n	SW	1	1.1091799736	0.0458244517859	1.84263682559	1	2015-08-11 11:24:34.085252
1	44	25	1	pre	0	90	1	90	0.25	0.0483964775639	SE	n	SE	1	0.979605913162	0.0424566113399	1.90744734043	1	2015-08-11 11:24:36.001567
1	45	20	2	pre	0	90	1	90	0.25	0.0246916517613	NE	n	NW	0	1.04357099533	0.0337095188611	3.03738527332	1	2015-08-11 11:24:38.127157
1	46	21	2	pre	0	90	1	90	0.25	0.031311365353	NW	n	NW	1	1.07367801666	0.0287833110633	3.3349668337	1	2015-08-11 11:24:40.138443
1	47	22	2	pre	0	90	1	90	0.25	0.0289279762059	SW	n	SW	1	1.07838392258	0.0258347710533	3.63695254016	1	2015-08-11 11:24:42.155879
1	48	26	1	pre	0	90	1	90	0.25	0.047447984051	NW	n	NW	1	1.14891600609	0.0398045624354	1.9931906178	1	2015-08-11 11:24:44.245053
1	49	23	2	pre	0	90	1	90	0.25	0.0272602657919	SW	n	SW	1	1.01974606514	0.0239581855629	3.93430494216	1	2015-08-11 11:24:46.199453
1	50	27	1	pre	0	90	1	90	0.25	0.0345686125044	NE	n	NE	1	1.05971097946	0.0373610293022	1.93746453345	1	2015-08-11 11:24:48.244262
1	51	28	1	pre	0	90	1	90	0.25	0.0429771707989	NW	n	NW	1	1.07567000389	0.0354691564764	2.03076913639	1	2015-08-11 11:24:50.260861
1	52	24	2	pre	0	90	1	90	0.25	0.0256886996089	NE	n	NE	1	1.28387904167	0.022682900393	4.22142662675	1	2015-08-11 11:24:52.481162
1	53	29	1	pre	0	90	1	90	0.25	0.031311365353	SW	n	SW	1	1.29557299614	0.0335644290266	2.01030017879	1	2015-08-11 11:24:54.718396
1	54	30	1	pre	0	90	1	90	0.25	0.0179893025785	NE	n	NE	1	1.17833709717	0.0319663368174	1.66519606606	1	2015-08-11 11:24:56.834482
