# ss_timing - p1087
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.21037197113	0.0700628614664	5.23684287992	1	2015-10-12 16:05:24.133593
1	2	2	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SW	0	1.28965497017	0.138491137029	5.32642185384	1	2015-10-12 16:05:26.291349
1	3	1	1	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.22785401344	0.0700628614664	5.23684287992	1	2015-10-12 16:05:28.383361
1	4	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.28779792786	0.0324479412506	5.18760145261	1	2015-10-12 16:05:30.540598
1	5	3	2	sim	1	0	0	90	0.25	0.0456063995765	SE	n	SE	1	2.50646305084	0.072315101389	5.41166067696	1	2015-10-12 16:05:33.929855
1	6	3	1	sim	1	0	0	90	0.25	0.00516972032185	NE	n	SW	0	1.18917012215	0.0646657573731	5.19552246791	1	2015-10-12 16:05:35.997147
1	7	4	1	sim	1	0	0	90	0.25	0.0144696642078	NW	n	SW	0	1.27382493019	0.137577743968	4.78828280861	1	2015-10-12 16:05:38.148546
1	8	4	2	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.2103729248	0.0406851823884	5.44493620892	1	2015-10-12 16:05:40.230454
1	9	5	2	sim	1	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.21641302109	0.0250062355687	5.31423556207	1	2015-10-12 16:05:42.324005
1	10	5	1	sim	1	0	0	90	0.25	0.0493639316283	NE	n	NE	1	1.49079298973	0.0736982499921	4.75798505443	1	2015-10-12 16:05:44.692994
1	11	6	1	sim	1	0	0	90	0.25	0.0262022212141	SW	n	SW	1	1.14577388763	0.0426098774986	4.78060076014	1	2015-10-12 16:05:46.720593
1	12	7	1	sim	1	0	0	90	0.25	0.0190898401697	SE	n	SE	1	1.12611794472	0.0273109364532	4.63937206155	1	2015-10-12 16:05:48.729165
1	13	8	1	sim	1	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.42150688171	0.0192266082619	4.22932915431	1	2015-10-12 16:05:51.030910
1	14	9	1	sim	1	0	0	90	0.25	0.0109676760216	SE	n	NE	0	1.69568896294	0.0292419634577	4.16271060303	1	2015-10-12 16:05:53.614470
1	15	6	2	sim	1	0	0	90	0.25	0.00973954530113	SE	n	NE	0	2.15204596519	0.0342047959796	6.23624799938	1	2015-10-12 16:05:56.641939
1	16	7	2	sim	1	0	0	90	0.25	0.0176367410356	NE	n	SE	0	1.22053790092	0.0607625737277	5.27708658543	1	2015-10-12 16:05:58.743575
1	17	10	1	sim	1	0	0	90	0.25	0.0183489118883	SW	n	NE	0	2.15082502365	0.0484392397945	3.97800983677	1	2015-10-12 16:06:01.782950
1	18	8	2	sim	1	0	0	90	0.25	0.0267260082062	NW	n	NW	1	2.15137410164	0.0379883437986	5.66826669462	1	2015-10-12 16:06:04.811117
1	19	11	1	sim	1	0	0	90	0.25	0.0272602657919	SW	n	SW	1	1.28314900398	0.0331258099797	4.2440772672	1	2015-10-12 16:06:06.983344
1	20	9	2	sim	1	0	0	90	0.25	0.0223650668469	NE	n	NE	1	1.31088495255	0.0273845343797	5.97927051764	1	2015-10-12 16:06:09.179321
1	21	10	2	sim	1	0	0	90	0.25	0.0190898401697	SW	n	SE	0	1.70684289932	0.0378972700984	6.020889257	1	2015-10-12 16:06:11.772066
1	22	12	1	sim	1	0	0	90	0.25	0.0223650668469	NE	n	NE	1	1.29004406929	0.0256269293804	4.35489791098	1	2015-10-12 16:06:13.960150
1	23	11	2	sim	1	0	0	90	0.25	0.0251852422054	NE	n	NE	1	1.27790093422	0.0285169675541	6.58519136468	1	2015-10-12 16:06:16.122538
1	24	13	1	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.12347793579	0.0217251895626	3.65376914704	1	2015-10-12 16:06:18.135695
1	25	12	2	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.18226480484	0.0240387456674	7.03634207477	1	2015-10-12 16:06:20.198136
1	26	14	1	sim	1	0	0	90	0.25	0.0156618264382	SW	n	NW	0	1.45577216148	0.0265271452999	4.35802400706	1	2015-10-12 16:06:22.545265
1	27	15	1	sim	1	0	0	90	0.25	0.0223650668469	SW	n	NE	0	1.26859688759	0.038767628688	3.43452062141	1	2015-10-12 16:06:24.703441
1	28	13	2	sim	1	0	0	90	0.25	0.0206626608038	SW	n	SW	1	1.65433502197	0.0216878340028	6.95722140554	1	2015-10-12 16:06:27.241944
1	29	14	2	sim	1	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.29180002213	0.0201567375732	5.85914425313	1	2015-10-12 16:06:29.417634
1	30	15	2	sim	1	0	0	90	0.25	0.0162942503234	SE	n	SE	1	1.22806191444	0.0186424174013	4.98304104122	1	2015-10-12 16:06:31.533968
1	31	16	1	sim	1	0	0	90	0.25	0.0300960866544	NW	n	NW	1	1.21567106247	0.0305746680814	3.77367590161	1	2015-10-12 16:06:33.638166
1	32	17	1	sim	1	0	0	90	0.25	0.0278052032805	NW	n	NW	1	1.19142317772	0.0261700647113	4.1085172973	1	2015-10-12 16:06:35.722260
1	33	18	1	sim	1	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.17129206657	0.0236403708293	3.69196420753	1	2015-10-12 16:06:37.781281
1	34	19	1	sim	1	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.18421602249	0.0216499073089	3.53575764094	1	2015-10-12 16:06:39.855738
1	35	16	2	sim	1	0	0	90	0.25	0.0153548797031	NE	n	NE	1	1.2216989994	0.0171500210732	4.43226313037	1	2015-10-12 16:06:41.971063
1	36	17	2	sim	1	0	0	90	0.25	0.01475891533	NE	n	NW	0	2.31430006027	0.0194353083792	4.79471229073	1	2015-10-12 16:06:45.167598
1	37	20	1	sim	1	0	0	90	0.25	0.0150539486329	SE	n	NE	0	1.97369289398	0.02329788913	4.3671601474	1	2015-10-12 16:06:48.031738
1	38	21	1	sim	1	0	0	90	0.25	0.0210757110128	SE	n	SE	1	1.67748308182	0.021649617799	4.50444096576	1	2015-10-12 16:06:50.598132
1	39	22	1	sim	1	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.33505296707	0.0204206141166	4.74837277613	1	2015-10-12 16:06:52.824434
1	40	23	1	sim	1	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.25269389153	0.0194856653488	5.02609842802	1	2015-10-12 16:06:54.965784
1	41	24	1	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.43929100037	0.0187432407791	3.86508393268	1	2015-10-12 16:06:57.299172
1	42	25	1	sim	1	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.52184796333	0.0178871871173	2.95373887139	1	2015-10-12 16:06:59.716167
1	43	18	2	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.20879983902	0.018229761923	4.38044476236	1	2015-10-12 16:07:01.809969
1	44	26	1	sim	1	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.64293193817	0.0169446793932	2.30446932327	1	2015-10-12 16:07:04.341446
1	45	19	2	sim	1	0	0	90	0.25	0.0162942503234	NE	n	NE	1	1.19140720367	0.0171507911617	4.18328632663	1	2015-10-12 16:07:06.418782
