# ss_timing - p1092
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	SW	n	NW	0	1.56991100311	0.276102478143	5.6485980102	1	2015-10-16 13:32:56.682005
1	2	1	1	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	0.994806051254	0.0700628614664	5.23684287992	1	2015-10-16 13:32:58.590829
1	3	2	2	pre	0	0	0	90	0.25	0.165106831451	SW	n	SW	1	0.93074297905	0.177241298686	5.45908386665	1	2015-10-16 13:33:00.531088
1	4	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	0.954718112946	0.0324479412506	5.18760145261	1	2015-10-16 13:33:02.555224
1	5	3	2	pre	0	0	0	90	0.25	0.0929996631158	NE	n	NE	1	0.938654899597	0.113599596108	5.39916960824	1	2015-10-16 13:33:04.541699
1	6	4	2	pre	0	0	0	90	0.25	0.060168561352	SE	n	SE	1	0.954628944397	0.0748570692954	5.30700451363	1	2015-10-16 13:33:06.561248
1	7	5	2	pre	0	0	0	90	0.25	0.0421348870262	NE	n	NE	1	0.994592905045	0.0506881844177	5.02111455491	1	2015-10-16 13:33:08.602046
1	8	3	1	pre	0	0	0	90	0.25	0.00516972032185	SE	n	SW	0	1.29856705666	0.0646657573731	5.19552246791	1	2015-10-16 13:33:10.904705
1	9	6	2	pre	0	0	0	90	0.25	0.0219267473268	SE	n	SE	1	0.987987995148	0.0333072404572	4.53696117634	1	2015-10-16 13:33:12.862038
1	10	4	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.04383397102	0.0313845263733	5.38141010871	1	2015-10-16 13:33:14.873346
1	11	5	1	pre	0	0	0	90	0.25	0.00882183111216	NE	n	NE	1	1.01991295815	0.0170978718187	5.44915204238	1	2015-10-16 13:33:16.852074
1	12	6	1	pre	0	0	0	90	0.25	0.00682041637241	NW	n	SW	0	1.05186104774	0.028985341741	5.78842725088	1	2015-10-16 13:33:18.884709
1	13	7	1	pre	0	0	0	90	0.25	0.0105419908785	SW	n	SW	1	1.02782297134	0.0165742528167	6.2832801285	1	2015-10-16 13:33:20.860846
1	14	8	1	pre	0	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.05979204178	0.0113607179976	6.57263368102	1	2015-10-16 13:33:22.894905
1	15	7	2	pre	0	0	0	90	0.25	0.0121086173724	NE	n	SW	0	1.0837521553	0.0546467206598	4.51042354405	1	2015-10-16 13:33:24.918041
1	16	9	1	pre	0	0	0	90	0.25	0.00783398630542	SW	n	SE	0	1.32654500008	0.0163417789749	6.76681065691	1	2015-10-16 13:33:27.181311
1	17	10	1	pre	0	0	0	90	0.25	0.00973954530113	SE	n	NE	0	1.04727697372	0.03075838978	4.85401982069	1	2015-10-16 13:33:29.162588
1	18	11	1	pre	0	0	0	90	0.25	0.0133682481486	SE	n	SE	1	1.08722996712	0.018812090038	5.36067712532	1	2015-10-16 13:33:31.207775
1	19	12	1	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.10878491402	0.0136200449314	5.88151162908	1	2015-10-16 13:33:33.249274
1	20	8	2	pre	0	0	0	90	0.25	0.0278052032805	SW	n	SW	1	0.947246074677	0.040224565942	4.09334652332	1	2015-10-16 13:33:35.129640
1	21	9	2	pre	0	0	0	90	0.25	0.0237333020349	NW	n	NW	1	1.05121088028	0.0294173214978	4.15400874335	1	2015-10-16 13:33:37.230443
1	22	13	1	pre	0	0	0	90	0.25	0.0107527271228	SW	n	NE	0	1.0991590023	0.0211256224596	4.53185063278	1	2015-10-16 13:33:39.283278
1	23	10	2	pre	0	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.0572180748	0.0220170601391	4.26188932662	1	2015-10-16 13:33:41.274494
1	24	14	1	pre	0	0	0	90	0.25	0.0139080574401	SW	n	SW	1	1.04117202759	0.0154120156859	5.00726128962	1	2015-10-16 13:33:43.258703
1	25	15	1	pre	0	0	0	90	0.25	0.0128493903144	NW	n	SW	0	1.08110785484	0.0256559177731	3.25728784181	1	2015-10-16 13:33:45.300227
1	26	16	1	pre	0	0	0	90	0.25	0.0172910891349	SW	n	SW	1	1.04023218155	0.0185990194233	3.5784630055	1	2015-10-16 13:33:47.276289
1	27	11	2	pre	0	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.14417290688	0.0168441384052	3.69255117963	1	2015-10-16 13:33:49.382563
1	28	17	1	pre	0	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.14184403419	0.0151690045159	3.92666389623	1	2015-10-16 13:33:51.460394
1	29	12	2	pre	0	0	0	90	0.25	0.00783398630542	NW	n	NE	0	1.40797877312	0.0236638532967	3.78178720522	1	2015-10-16 13:33:53.811642
1	30	13	2	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.01671504974	0.0190138816086	3.98148161896	1	2015-10-16 13:33:55.769008
1	31	14	2	pre	0	0	0	90	0.25	0.0116386492124	SW	n	SW	1	1.13670301437	0.0158849586356	3.50534040566	1	2015-10-16 13:33:57.887163
1	32	15	2	pre	0	0	0	90	0.25	0.0103353847273	SW	n	SW	1	1.02918815613	0.0132206578968	3.26987581112	1	2015-10-16 13:33:59.854762
1	33	18	1	pre	0	0	0	90	0.25	0.01475891533	SE	n	SW	0	1.07715606689	0.0225493976594	2.54071137733	1	2015-10-16 13:34:01.902160
1	34	16	2	pre	0	0	0	90	0.25	0.00668674712601	SW	n	SW	1	1.12613582611	0.0110083796079	2.81523702852	1	2015-10-16 13:34:03.971425
1	35	19	1	pre	0	0	0	90	0.25	0.0194714494187	NW	n	SW	0	0.792881011963	0.0392506351685	1.66479890927	1	2015-10-16 13:34:05.701552
1	36	17	2	pre	0	0	0	90	0.25	0.00570751407828	SE	n	NW	0	0.856840848923	0.0140604792008	2.90433672622	1	2015-10-16 13:34:07.773851
1	37	18	2	pre	0	0	0	90	0.25	0.0107527271228	NW	n	SW	0	0.808808088303	0.0182256299942	2.69474226775	1	2015-10-16 13:34:09.724964
1	38	19	2	pre	0	0	0	90	0.25	0.0162942503234	SW	n	SW	1	0.832743883133	0.0158681048342	2.93161252998	1	2015-10-16 13:34:11.750059
1	39	20	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	SW	0	0.872703075409	0.0206272125717	2.46482772919	1	2015-10-16 13:34:13.792507
