# ss_timing - p1082
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	33	15	2	sim	1	90	1	90	0.25	0.330084127944	NE	n	SE	0	1.12680101395	0.441326229922	7.13839303292	1	2015-10-09 12:25:42.889116
1	34	16	2	sim	1	90	1	90	0.25	0.435480267856	NW	n	NW	1	1.22403597832	0.425292885108	7.46312057448	1	2015-10-09 12:25:45.045116
1	35	17	2	sim	1	90	1	90	0.25	0.426945551492	SE	n	SE	1	1.1480281353	0.411581222304	7.83260415757	1	2015-10-09 12:25:47.122206
1	36	18	2	sim	1	90	1	90	0.25	0.426945551492	SW	n	SW	1	1.07093310356	0.400423608331	8.27058256953	1	2015-10-09 12:25:49.122399
1	37	19	1	sim	1	90	1	90	0.25	0.323615007259	NW	n	SW	0	1.51071691513	0.390333909391	10.7407478315	1	2015-10-09 12:25:51.571803
1	38	20	1	sim	1	90	1	90	0.25	0.394446892224	NE	n	NE	1	1.18129587173	0.382197582662	10.9904038853	1	2015-10-09 12:25:53.735742
1	39	21	1	sim	1	90	1	90	0.25	0.386716364357	SW	n	SW	1	1.10534000397	0.375175446218	11.1416394888	1	2015-10-09 12:25:55.781800
1	40	22	1	sim	1	90	1	90	0.25	0.379137342466	SW	n	SW	1	1.25125908852	0.368810019207	11.184871791	1	2015-10-09 12:25:57.971713
1	41	19	2	sim	1	90	1	90	0.25	0.41857810191	SW	n	SW	1	1.13334512711	0.390983214321	8.67149962147	1	2015-10-09 12:26:00.037247
1	42	23	1	sim	1	90	1	90	0.25	0.371706857275	SE	n	SE	1	1.22775387764	0.362741849725	11.1090127882	1	2015-10-09 12:26:02.207474
1	43	24	1	sim	1	90	1	90	0.25	0.330084127944	SE	n	SW	0	1.49755191803	0.370766113419	12.3380783231	1	2015-10-09 12:26:04.645004
1	44	20	2	sim	1	90	1	90	0.25	0.330084127944	NE	n	NE	1	1.25200605392	0.378581553759	7.04008225336	1	2015-10-09 12:26:06.827808
1	45	21	2	sim	1	90	1	90	0.25	0.311054634358	NE	n	SE	0	1.20519781113	0.393395656222	8.49903700867	1	2015-10-09 12:26:08.965668
1	46	25	1	sim	1	90	1	90	0.25	0.379137342466	NW	n	SW	0	1.36333203316	0.383795876107	11.7969313416	1	2015-10-09 12:26:11.270016
1	47	22	2	sim	1	90	1	90	0.25	0.41037464095	NW	n	NW	1	1.08294987679	0.385587721797	8.86994254737	1	2015-10-09 12:26:13.279889
1	48	26	1	sim	1	90	1	90	0.25	0.394446892224	NE	n	NE	1	1.20107007027	0.379276855575	12.1175067954	1	2015-10-09 12:26:15.418621
1	49	27	1	sim	1	90	1	90	0.25	0.394446892224	NE	n	SW	0	1.25430202484	0.394009385028	10.8682694508	1	2015-10-09 12:26:17.608692
1	50	23	2	sim	1	90	1	90	0.25	0.343412910987	SW	n	SW	1	1.12822914124	0.375981038984	7.67132957798	1	2015-10-09 12:26:19.671751
1	51	28	1	sim	1	90	1	90	0.25	0.41857810191	SE	n	SE	1	1.14514994621	0.389273136414	11.3403409321	1	2015-10-09 12:26:21.750367
1	52	29	1	sim	1	90	1	90	0.25	0.41037464095	SE	n	SE	1	1.16252207756	0.385495942221	11.734329343	1	2015-10-09 12:26:23.852428
1	53	24	2	sim	1	90	1	90	0.25	0.311054634358	NW	n	SE	0	2.78043484688	0.385647551106	8.99759562417	1	2015-10-09 12:26:27.562261
1	54	25	2	sim	1	90	1	90	0.25	0.394446892224	NW	n	NW	1	1.20660209656	0.378786109947	9.25033418405	1	2015-10-09 12:26:29.696810
1	55	26	2	sim	1	90	1	90	0.25	0.386716364357	NE	n	NE	1	1.11202716827	0.372525802874	9.42242376968	1	2015-10-09 12:26:31.736896
1	56	30	1	sim	1	90	1	90	0.25	0.402331954697	SW	n	SW	1	1.14392614365	0.382275144394	12.0368823552	1	2015-10-09 12:26:33.817852
1	57	27	2	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.13497400284	0.366164405408	9.34654707582	1	2015-10-09 12:26:35.883542
1	58	28	2	sim	1	90	1	90	0.25	0.364421997703	NW	n	SW	0	2.22926402092	0.379253533394	9.66419186958	1	2015-10-09 12:26:39.044143
1	59	29	2	sim	1	90	1	90	0.25	0.402331954697	NW	n	NW	1	1.10863304138	0.375066087227	10.0671006897	1	2015-10-09 12:26:41.077082
1	60	30	2	sim	1	90	1	90	0.25	0.394446892224	SW	n	SW	1	1.08369803429	0.371299907286	10.3828219949	1	2015-10-09 12:26:43.086803
1	61	31	1	sim	1	90	1	90	0.25	0.394446892224	SW	n	SW	1	1.06594514847	0.379318072742	12.2310793912	1	2015-10-09 12:26:45.085050
1	62	32	1	sim	1	90	1	90	0.25	0.386716364357	NE	n	NE	1	1.12191390991	0.376413473175	12.3001278557	1	2015-10-09 12:26:47.144042
1	63	31	2	sim	1	90	1	90	0.25	0.330084127944	NE	n	SE	0	1.28869700432	0.376266469173	11.5221727099	1	2015-10-09 12:26:49.359327
1	64	33	1	sim	1	90	1	90	0.25	0.350277795235	NE	n	NE	1	1.12139010429	0.372323228933	11.4295571467	1	2015-10-09 12:26:51.419992
1	65	32	2	sim	1	90	1	90	0.25	0.394446892224	NE	n	NE	1	1.0446999073	0.373302865757	11.8350573382	1	2015-10-09 12:26:53.391837
1	66	33	2	sim	1	90	1	90	0.25	0.386716364357	SE	n	SE	1	1.06066799164	0.37047079513	12.049338939	1	2015-10-09 12:26:55.408967
1	67	34	2	sim	1	90	1	90	0.25	0.379137342466	NE	n	NE	1	1.57263207436	0.367647916591	12.1501669876	1	2015-10-09 12:26:57.917135
1	68	34	1	sim	1	90	1	90	0.25	0.336682567484	SE	n	SE	1	1.45151996613	0.367204310078	10.2317334228	1	2015-10-09 12:27:00.304519
1	69	35	1	sim	1	90	1	90	0.25	0.317272670988	SE	n	SE	1	1.19210004807	0.360203357572	8.68842900561	1	2015-10-09 12:27:02.439367
1	70	36	1	sim	1	90	1	90	0.25	0.304958461296	NW	n	SW	0	1.105260849	0.367796699085	9.9850722901	1	2015-10-09 12:27:04.476795
1	71	35	2	sim	1	90	1	90	0.25	0.379137342466	NW	n	NW	1	1.15582799911	0.36516242822	12.2718839721	1	2015-10-09 12:27:06.561120
1	72	36	2	sim	1	90	1	90	0.25	0.371706857275	NW	n	NW	1	1.07948184013	0.36254197324	12.2713113123	1	2015-10-09 12:27:08.570525
1	73	37	2	sim	1	90	1	90	0.25	0.343412910987	SE	n	SE	1	1.19809699059	0.358705150112	11.5328746028	1	2015-10-09 12:27:10.695046
1	74	38	2	sim	1	90	1	90	0.25	0.323615007259	NW	n	NW	1	1.16121697426	0.353871598406	10.3215735004	1	2015-10-09 12:27:12.785464
1	75	37	1	sim	1	90	1	90	0.25	0.323615007259	SW	n	SW	1	1.07918000221	0.362217252097	8.67156512037	1	2015-10-09 12:27:14.803171
1	76	39	2	sim	1	90	1	90	0.25	0.311054634358	NW	n	NW	1	1.35736703873	0.347539894435	8.87183609657	1	2015-10-09 12:27:17.087974
1	77	40	2	sim	1	90	1	90	0.25	0.29898176347	SE	n	SW	0	1.15252304077	0.354261401447	10.1224053816	1	2015-10-09 12:27:19.169412
1	78	38	1	sim	1	90	1	90	0.25	0.304958461296	NE	n	NE	1	1.28711104393	0.354858120381	7.18344655415	1	2015-10-09 12:27:21.394318
1	79	39	1	sim	1	90	1	90	0.25	0.287377473324	SE	n	NE	0	1.21419596672	0.362641234648	8.36496828609	1	2015-10-09 12:27:23.541359
1	80	40	1	sim	1	90	1	90	0.25	0.304958461296	SE	n	SW	0	1.33912110329	0.367360850296	9.41023388345	1	2015-10-09 12:27:25.809908
2	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.17911195755	0.0700628614664	5.23684287992	1	2015-10-09 12:28:21.269685
2	2	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.1144258976	0.0700628614664	5.23684287992	1	2015-10-09 12:28:23.295168
2	3	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.20891499519	0.0324479412506	5.18760145261	1	2015-10-09 12:28:25.416027
2	4	3	2	pre	0	0	0	90	0.25	0.00516972032185	SE	n	SW	0	1.144053936	0.0646657573731	5.19552246791	1	2015-10-09 12:28:27.481817
2	5	4	2	pre	0	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.26224803925	0.0313845263733	5.38141010871	1	2015-10-09 12:28:29.667323
2	6	2	1	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NE	0	1.0767428875	0.138491137029	5.32642185384	1	2015-10-09 12:28:31.659942
2	7	3	1	pre	0	0	0	90	0.25	0.0456063995765	SW	n	SW	1	1.0526971817	0.072315101389	5.41166067696	1	2015-10-09 12:28:33.637536
2	8	4	1	pre	0	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.07666087151	0.0406851823884	5.44493620892	1	2015-10-09 12:28:35.664713
2	9	5	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.42861104012	0.0170978718187	5.44915204238	1	2015-10-09 12:28:38.028384
2	10	5	1	pre	0	0	0	90	0.25	0.0166199752417	NE	n	NE	1	0.979604005814	0.0250062355687	5.31423556207	1	2015-10-09 12:28:39.933591
2	11	6	1	pre	0	0	0	90	0.25	0.00973954530113	NW	n	SW	0	1.18756699562	0.0342047959796	6.23624799938	1	2015-10-09 12:28:42.144233
2	12	7	1	pre	0	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.0557410717	0.0229939748321	6.64113831683	1	2015-10-09 12:28:44.131016
2	13	6	2	pre	0	0	0	90	0.25	0.00682041637241	SE	n	SE	1	1.28768801689	0.010569227564	5.26282079147	1	2015-10-09 12:28:46.363443
2	14	7	2	pre	0	0	0	90	0.25	0.00450085610943	NW	n	SW	0	1.13246679306	0.0143592547776	6.26201577804	1	2015-10-09 12:28:48.423692
2	15	8	2	pre	0	0	0	90	0.25	0.00723767127003	SE	n	SW	0	1.38423204422	0.0253532012297	5.41782922326	1	2015-10-09 12:28:50.739833
2	16	8	1	pre	0	0	0	90	0.25	0.01475891533	NW	n	SE	0	1.40406394005	0.0340904713399	6.31743390507	1	2015-10-09 12:28:53.071255
2	17	9	2	pre	0	0	0	90	0.25	0.0103353847273	NW	n	NE	0	1.3606300354	0.053610388458	4.10823966584	1	2015-10-09 12:28:55.365000
2	18	10	2	pre	0	0	0	90	0.25	0.0183489118883	SW	n	SE	0	1.13886404037	0.117932025063	3.55296515704	1	2015-10-09 12:28:57.430101
2	19	9	1	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.22576999664	0.0241562885936	6.88812236817	1	2015-10-09 12:28:59.588588
2	20	11	2	pre	0	0	0	90	0.25	0.0513572450872	NW	n	NW	1	1.08325004578	0.0664742810164	3.39763790878	1	2015-10-09 12:29:01.609584
2	21	10	1	pre	0	0	0	90	0.25	0.0179893025785	SW	n	SW	1	1.11025905609	0.0194142376988	7.41030747145	1	2015-10-09 12:29:03.648046
2	22	12	2	pre	0	0	0	90	0.25	0.0300960866544	NE	n	NE	1	1.21578288078	0.0411056007929	3.41600549491	1	2015-10-09 12:29:05.802700
2	23	11	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.18910813332	0.0170174894099	7.69374403496	1	2015-10-09 12:29:07.924934
2	24	13	2	pre	0	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.04284501076	0.0286093621386	3.24283019779	1	2015-10-09 12:29:09.903852
2	25	14	2	pre	0	0	0	90	0.25	0.0159749090922	NE	n	NE	1	1.86679887772	0.0215694869398	3.15979157251	1	2015-10-09 12:29:12.729571
2	26	12	1	pre	0	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.1341919899	0.0156126110527	6.67250128045	1	2015-10-09 12:29:14.801357
2	27	13	1	pre	0	0	0	90	0.25	0.0131062518777	NE	n	SW	0	1.27838277817	0.0174084075335	7.75765898872	1	2015-10-09 12:29:17.018999
2	28	14	1	pre	0	0	0	90	0.25	0.0162942503234	NE	n	NE	1	1.28473091125	0.0161180477221	8.08098466344	1	2015-10-09 12:29:19.236075
2	29	15	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.13964509964	0.0171768618416	3.32279492632	1	2015-10-09 12:29:21.315525
2	30	15	1	pre	0	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.25218701363	0.0152663707717	7.77173796511	1	2015-10-09 12:29:23.503746
2	31	16	2	pre	0	0	0	90	0.25	0.0133682481486	NW	n	SW	0	1.08794498444	0.0241658674333	2.60536680023	1	2015-10-09 12:29:25.532181
2	32	16	1	pre	0	0	0	90	0.25	0.0136354817709	SE	n	NE	0	1.10751891136	0.0162540182144	8.82897489089	1	2015-10-09 12:29:27.577193
2	33	17	2	pre	0	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.47847914696	0.019799577634	2.68496199882	1	2015-10-09 12:29:29.998991
2	34	17	1	pre	0	0	0	90	0.25	0.0159749090922	SW	n	NE	0	1.08866214752	0.0184725232491	7.66386739045	1	2015-10-09 12:29:32.018490
2	35	18	1	pre	0	0	0	90	0.25	0.0179893025785	NW	n	NE	0	1.2371339798	0.0239701476715	5.08710165608	1	2015-10-09 12:29:34.193740
2	36	19	1	pre	0	0	0	90	0.25	0.0210757110128	SE	n	SE	1	1.40587997437	0.0208232150407	5.61993604961	1	2015-10-09 12:29:36.537654
2	37	20	1	pre	0	0	0	90	0.25	0.0198606871035	SW	n	SW	1	1.10996103287	0.0190354528025	6.13451759999	1	2015-10-09 12:29:38.585528
2	38	18	2	pre	0	0	0	90	0.25	0.0162942503234	SE	n	NE	0	1.12606692314	0.0268562728283	2.28771649919	1	2015-10-09 12:29:40.649040
2	39	21	1	pre	0	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.11853098869	0.0179521700364	6.61311036641	1	2015-10-09 12:29:42.703987
2	40	22	1	pre	0	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.30356693268	0.0172379950808	7.02750957228	1	2015-10-09 12:29:44.944483
2	41	19	2	pre	0	0	0	90	0.25	0.0242077349001	SW	n	SW	1	1.11107993126	0.022407262525	2.43188665884	1	2015-10-09 12:29:46.999908
2	42	23	1	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.1196269989	0.0167090812607	7.30266887291	1	2015-10-09 12:29:49.056217
2	43	20	2	pre	0	0	0	90	0.25	0.0223650668469	NE	n	NE	1	1.2313170433	0.0197177392056	2.58629828239	1	2015-10-09 12:29:51.226633
2	44	21	2	pre	0	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.14087700844	0.0178743597443	2.36881963488	1	2015-10-09 12:29:53.310051
2	45	22	2	pre	0	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.11345219612	0.0163770228628	2.28799581319	1	2015-10-09 12:29:55.367796
2	46	23	2	pre	0	0	0	90	0.25	0.0116386492124	SW	n	NE	0	1.23968291283	0.0181659722301	2.58654468526	1	2015-10-09 12:29:57.551190
2	47	24	1	pre	0	0	0	90	0.25	0.0169522114582	SE	n	NE	0	1.14427495003	0.0179628930891	6.57966165227	1	2015-10-09 12:29:59.633768
2	48	25	1	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.12568902969	0.017432242913	7.00372624099	1	2015-10-09 12:30:01.695765
2	49	26	1	pre	0	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.09568595886	0.0170639988638	7.3903818381	1	2015-10-09 12:30:03.729823
2	50	27	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.06160092354	0.0167352404815	6.33756624163	1	2015-10-09 12:30:05.729217
2	51	24	2	pre	0	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.03755307198	0.0169242536432	2.76007171427	1	2015-10-09 12:30:07.710313
2	52	28	1	pre	0	0	0	90	0.25	0.0136354817709	NE	n	SE	0	1.46953296661	0.0170728739901	7.3103373399	1	2015-10-09 12:30:10.136609
2	53	25	2	pre	0	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.33477807045	0.0159026438334	2.82388745232	1	2015-10-09 12:30:12.410360
2	54	26	2	pre	0	0	0	90	0.25	0.0105419908785	NW	n	SW	0	1.26100492477	0.0167701960446	3.39498261922	1	2015-10-09 12:30:14.609868
2	55	27	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.23751783371	0.0159103775339	3.61720997511	1	2015-10-09 12:30:16.794973
2	56	29	1	pre	0	0	0	90	0.25	0.0183489118883	NE	n	NE	1	1.03635001183	0.0167925632752	7.63134032361	1	2015-10-09 12:30:18.823664
2	57	28	2	pre	0	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.20765900612	0.0152181376322	3.87870732065	1	2015-10-09 12:30:20.978523
2	58	30	1	pre	0	0	0	90	0.25	0.0150539486329	SW	n	SW	1	1.06879091263	0.0164997903655	6.9031048429	1	2015-10-09 12:30:22.983013
2	59	29	2	pre	0	0	0	90	0.25	0.0159749090922	NE	n	NE	1	1.0402970314	0.0146510657861	4.17126736968	1	2015-10-09 12:30:24.968560
2	60	31	1	pre	0	0	0	90	0.25	0.0139080574401	SW	n	SW	1	1.41623497009	0.0162099025535	5.97200266525	1	2015-10-09 12:30:27.335076
2	61	32	1	pre	0	0	0	90	0.25	0.0125975628267	SE	n	SW	0	1.22418618202	0.0164634509483	6.80225464372	1	2015-10-09 12:30:29.491754
2	62	33	1	pre	0	0	0	90	0.25	0.0159749090922	SE	n	NW	0	1.12350487709	0.0170244201741	7.01239737718	1	2015-10-09 12:30:31.550713
2	63	30	2	pre	0	0	0	90	0.25	0.0107527271228	NE	n	NW	0	1.1845369339	0.0151407065214	5.07981972077	1	2015-10-09 12:30:33.675978
2	64	31	2	pre	0	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.41126203537	0.0146585515682	5.50772435286	1	2015-10-09 12:30:36.026356
2	65	32	2	pre	0	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.11685991287	0.014269868794	5.96590346881	1	2015-10-09 12:30:38.082350
2	66	34	1	pre	0	0	0	90	0.25	0.0187157098512	SE	n	SW	0	1.22084999084	0.0181948424487	5.38384987261	1	2015-10-09 12:30:40.237769
2	67	33	2	pre	0	0	0	90	0.25	0.0153548797031	NW	n	SE	0	1.28941297531	0.0154803207017	4.23031872891	1	2015-10-09 12:30:42.466682
2	68	35	1	pre	0	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.02848410606	0.0177726363814	5.70805126435	1	2015-10-09 12:30:44.427426
2	69	34	2	pre	0	0	0	90	0.25	0.0172910891349	SE	n	SE	1	1.18846106529	0.0150795277488	4.55038587807	1	2015-10-09 12:30:46.605780
2	70	36	1	pre	0	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.16936397552	0.0174654068917	6.01327096512	1	2015-10-09 12:30:48.708030
2	71	35	2	pre	0	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.12309813499	0.0147487124575	3.66186226243	1	2015-10-09 12:30:50.776314
2	72	36	2	pre	0	0	0	90	0.25	0.0103353847273	NE	n	NE	1	1.17480111122	0.0143700953286	2.94086633668	1	2015-10-09 12:30:52.887852
2	73	37	2	pre	0	0	0	90	0.25	0.00954866579911	SE	n	SE	1	1.31924104691	0.0139429967622	2.39025834084	1	2015-10-09 12:30:55.148130
2	74	37	1	pre	0	0	0	90	0.25	0.0198606871035	SE	n	SE	1	1.21893811226	0.0172348376138	6.29972429732	1	2015-10-09 12:30:57.301898
2	75	38	1	pre	0	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.16116786003	0.0170546615895	6.56589264021	1	2015-10-09 12:30:59.388425
2	76	38	2	pre	0	0	0	90	0.25	0.00847943200842	NE	n	SE	0	1.36262392998	0.0143923588843	2.79314761112	1	2015-10-09 12:31:01.687597
2	77	39	2	pre	0	0	0	90	0.25	0.00936152722988	SW	n	NW	0	1.4714550972	0.0147609936995	3.25033312582	1	2015-10-09 12:31:04.161017
2	78	39	1	pre	0	0	0	90	0.25	0.0141860819446	SE	n	NW	0	1.34201216698	0.0172473749786	7.30815242047	1	2015-10-09 12:31:06.430069
2	79	40	2	pre	0	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.12095284462	0.0144504580377	3.44467497504	1	2015-10-09 12:31:08.486661
2	80	40	1	pre	0	0	0	90	0.25	0.0187157098512	NW	n	NW	1	1.15233397484	0.0170926705769	7.54149129986	1	2015-10-09 12:31:10.569715
3	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.25386404991	0.0700628614664	5.23684287992	1	2015-10-09 12:31:50.813887
3	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	SE	n	NW	0	1.18483614922	0.138491137029	5.32642185384	1	2015-10-09 12:31:52.920999
3	3	3	1	sim	1	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.18170690536	0.072315101389	5.41166067696	1	2015-10-09 12:31:55.022403
3	4	1	2	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.13628101349	0.0700628614664	5.23684287992	1	2015-10-09 12:31:57.070659
3	5	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	3.05600714684	0.0324479412506	5.18760145261	1	2015-10-09 12:32:01.042441
3	6	4	1	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.31620788574	0.0406851823884	5.44493620892	1	2015-10-09 12:32:03.284211
3	7	5	1	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.39442896843	0.0250062355687	5.31423556207	1	2015-10-09 12:32:05.601772
3	8	6	1	sim	1	0	0	90	0.25	0.00973954530113	SE	n	SE	1	1.05283308029	0.0169961991159	4.51135414336	1	2015-10-09 12:32:07.576328
3	9	3	2	sim	1	0	0	90	0.25	0.00516972032185	SW	n	SE	0	1.13279509544	0.0646657573731	5.19552246791	1	2015-10-09 12:32:09.658722
3	10	4	2	sim	1	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.15585398674	0.0313845263733	5.38141010871	1	2015-10-09 12:32:11.744572
3	11	5	2	sim	1	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.15000200272	0.0170978718187	5.44915204238	1	2015-10-09 12:32:13.823640
3	12	6	2	sim	1	0	0	90	0.25	0.00682041637241	SE	n	SE	1	1.14290595055	0.010569227564	5.26282079147	1	2015-10-09 12:32:15.896965
