# ss_timing - p1079
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.16617107391	0.0700628614664	5.23684287992	1	2015-09-25 13:21:22.584907
1	2	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	SW	0	1.41495585442	0.138491137029	5.32642185384	1	2015-09-25 13:21:24.919542
1	3	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.24028897285	0.0700628614664	5.23684287992	1	2015-09-25 13:21:27.069060
1	4	3	2	sim	1	0	0	90	0.25	0.0456063995765	SW	n	SW	1	1.12277793884	0.072315101389	5.41166067696	1	2015-09-25 13:21:29.113746
1	5	4	2	sim	1	0	0	90	0.25	0.0232681672947	NE	n	NE	1	1.12607598305	0.0406851823884	5.44493620892	1	2015-09-25 13:21:31.167124
1	6	2	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.40868616104	0.0324479412506	5.18760145261	1	2015-09-25 13:21:33.491598
1	7	3	1	sim	1	0	0	90	0.25	0.00516972032185	SW	n	NE	0	1.8201789856	0.0646657573731	5.19552246791	1	2015-09-25 13:21:36.232864
1	8	4	1	sim	1	0	0	90	0.25	0.0144696642078	SE	n	SW	0	1.32691001892	0.137577743968	4.78828280861	1	2015-09-25 13:21:38.483183
1	9	5	2	sim	1	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.36456894875	0.0250062355687	5.31423556207	1	2015-09-25 13:21:40.776172
1	10	5	1	sim	1	0	0	90	0.25	0.0493639316283	SE	n	SE	1	1.08758115768	0.0736982499921	4.75798505443	1	2015-09-25 13:21:42.794451
1	11	6	2	sim	1	0	0	90	0.25	0.00973954530113	NE	n	SE	0	1.605260849	0.0342047959796	6.23624799938	1	2015-09-25 13:21:45.328477
1	12	6	1	sim	1	0	0	90	0.25	0.0262022212141	SW	n	SW	1	1.26322698593	0.0426098774986	4.78060076014	1	2015-09-25 13:21:47.521932
1	13	7	2	sim	1	0	0	90	0.25	0.0176367410356	SW	n	SW	1	1.06976294518	0.0229939748321	6.64113831683	1	2015-09-25 13:21:49.521243
1	14	8	2	sim	1	0	0	90	0.25	0.01475891533	SE	n	SW	0	1.28571510315	0.0340904713399	6.31743390507	1	2015-09-25 13:21:51.739125
1	15	7	1	sim	1	0	0	90	0.25	0.0190898401697	NE	n	NE	1	1.2525408268	0.0273109364532	4.63937206155	1	2015-09-25 13:21:53.923655
1	16	8	1	sim	1	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.32400298119	0.0192266082619	4.22932915431	1	2015-09-25 13:21:56.183880
