# ss_timing - p1071
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	NE	0	1.27505302429	0.276102478143	5.6485980102	1	2015-09-21 14:17:11.053209
1	2	2	1	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.01462817192	0.177241298686	5.45908386665	1	2015-09-21 14:17:12.984450
1	3	1	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.18259191513	0.0700628614664	5.23684287992	1	2015-09-21 14:17:15.146270
1	4	3	1	pre	0	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.12152910233	0.113599596108	5.39916960824	1	2015-09-21 14:17:17.188209
1	5	2	2	pre	0	90	1	90	0.25	0.0109676760216	SW	n	NE	0	1.24756598473	0.138491137029	5.32642185384	1	2015-09-21 14:17:19.354094
1	6	4	1	pre	0	90	1	90	0.25	0.060168561352	SW	n	SW	1	1.16967797279	0.0748570692954	5.30700451363	1	2015-09-21 14:17:21.446899
1	7	3	2	pre	0	90	1	90	0.25	0.0456063995765	NE	n	NE	1	1.10087299347	0.072315101389	5.41166067696	1	2015-09-21 14:17:23.471538
1	8	5	1	pre	0	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.15623188019	0.0506881844177	5.02111455491	1	2015-09-21 14:17:25.548419
1	9	6	1	pre	0	90	1	90	0.25	0.0219267473268	NE	n	NE	1	1.29528594017	0.0333072404572	4.53696117634	1	2015-09-21 14:17:27.766047
1	10	4	2	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NW	1	1.37365698814	0.0406851823884	5.44493620892	1	2015-09-21 14:17:30.066547
1	11	5	2	pre	0	90	1	90	0.25	0.0166199752417	SW	n	SW	1	1.44115209579	0.0250062355687	5.31423556207	1	2015-09-21 14:17:32.435654
1	12	7	1	pre	0	90	1	90	0.25	0.0121086173724	NE	n	NW	0	1.32803702354	0.0546467206598	4.51042354405	1	2015-09-21 14:17:34.698937
1	13	8	1	pre	0	90	1	90	0.25	0.0278052032805	SW	n	SW	1	1.14472484589	0.040224565942	4.09334652332	1	2015-09-21 14:17:36.775149
1	14	6	2	pre	0	90	1	90	0.25	0.00973954530113	SE	n	NW	0	1.68450403214	0.0342047959796	6.23624799938	1	2015-09-21 14:17:39.385511
1	15	7	2	pre	0	90	1	90	0.25	0.0176367410356	NE	n	NW	0	1.54612708092	0.0607625737277	5.27708658543	1	2015-09-21 14:17:41.862927
1	16	8	2	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	1.3327088356	0.0379883437986	5.66826669462	1	2015-09-21 14:17:44.123009
1	17	9	2	pre	0	90	1	90	0.25	0.0223650668469	NE	n	NW	0	1.39259910583	0.0645520996734	4.8891665331	1	2015-09-21 14:17:46.447478
1	18	10	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.22007608414	0.0421314919104	5.33530688742	1	2015-09-21 14:17:48.599910
1	19	9	1	pre	0	90	1	90	0.25	0.0237333020349	NW	n	NW	1	1.45166110992	0.0294173214978	4.15400874335	1	2015-09-21 14:17:50.983930
1	20	10	1	pre	0	90	1	90	0.25	0.0179893025785	NW	n	NW	1	1.53161501884	0.0220170601391	4.26188932662	1	2015-09-21 14:17:53.451338
1	21	11	2	pre	0	90	1	90	0.25	0.0278052032805	SE	n	NW	0	1.49619102478	0.0726368869821	4.14818435991	1	2015-09-21 14:17:55.882848
1	22	11	1	pre	0	90	1	90	0.25	0.010132827726	SW	n	NW	0	1.92866611481	0.0279595087376	4.91592254957	1	2015-09-21 14:17:58.747101
1	23	12	2	pre	0	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.08036804199	0.0491274063767	4.51749722777	1	2015-09-21 14:18:00.760105
1	24	12	1	pre	0	90	1	90	0.25	0.0198606871035	NW	n	NW	1	1.41138315201	0.0222973429253	5.48961662522	1	2015-09-21 14:18:03.103552
1	25	13	2	pre	0	90	1	90	0.25	0.035259645124	NW	n	NW	1	1.53991508484	0.0378142797346	4.92488119963	1	2015-09-21 14:18:05.575444
1	26	13	1	pre	0	90	1	90	0.25	0.0169522114582	SE	n	NW	0	1.62000703812	0.0305716547522	4.56646826257	1	2015-09-21 14:18:08.132591
1	27	14	1	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NW	1	1.31084108353	0.0252092034599	5.18111591454	1	2015-09-21 14:18:10.382978
1	28	15	1	pre	0	90	1	90	0.25	0.0219267473268	NW	n	NW	1	1.34044289589	0.0218191066031	5.82615654213	1	2015-09-21 14:18:12.667220
1	29	16	1	pre	0	90	1	90	0.25	0.0202577057178	SE	n	SE	1	1.81619811058	0.019636916006	6.37648192114	1	2015-09-21 14:18:15.424481
1	30	14	2	pre	0	90	1	90	0.25	0.0272602657919	NE	n	NE	1	1.55491614342	0.0323068272381	4.760845284	1	2015-09-21 14:18:17.910717
1	31	17	1	pre	0	90	1	90	0.25	0.0150539486329	NW	n	NW	1	1.54865193367	0.01818041902	5.35818501378	1	2015-09-21 14:18:20.399595
1	32	15	2	pre	0	90	1	90	0.25	0.0251852422054	NE	n	NW	0	1.27575802803	0.0388283246953	5.12174177558	1	2015-09-21 14:18:22.611931
1	33	18	1	pre	0	90	1	90	0.25	0.01475891533	SW	n	NW	0	1.39140987396	0.0204130850954	6.24233768836	1	2015-09-21 14:18:24.940780
1	34	16	2	pre	0	90	1	90	0.25	0.0338911230184	SW	n	SW	1	1.29454803467	0.0334115400613	5.57338272981	1	2015-09-21 14:18:27.170699
1	35	17	2	pre	0	90	1	90	0.25	0.0306977126987	SW	n	SW	1	1.08861207962	0.0303944103727	5.85756299603	1	2015-09-21 14:18:29.197466
1	36	18	2	pre	0	90	1	90	0.25	0.0242077349001	SE	n	SW	0	1.97382211685	0.0325430320052	6.95093384577	1	2015-09-21 14:18:32.102939
1	37	19	1	pre	0	90	1	90	0.25	0.0202577057178	NW	n	SW	0	1.38834095001	0.0260213126891	4.04158754053	1	2015-09-21 14:18:34.435189
1	38	20	1	pre	0	90	1	90	0.25	0.0242077349001	SE	n	NW	0	2.90405893326	0.0349916467267	2.24500414063	1	2015-09-21 14:18:38.285358
1	39	19	2	pre	0	90	1	90	0.25	0.031311365353	SE	n	NW	0	1.25388002396	0.0408398203049	5.3097450084	1	2015-09-21 14:18:40.478642
1	40	20	2	pre	0	90	1	90	0.25	0.0374167362475	NW	n	NW	1	1.23657894135	0.0359076332178	5.83006878904	1	2015-09-21 14:18:42.654533
1	41	21	2	pre	0	90	1	90	0.25	0.0359644916066	SE	n	SE	1	1.30066394806	0.0331212687112	6.30707405721	1	2015-09-21 14:18:44.890117
1	42	21	1	pre	0	90	1	90	0.25	0.031311365353	NE	n	SE	0	1.57707691193	0.0474280099107	1.65560298731	1	2015-09-21 14:18:47.456824
1	43	22	2	pre	0	90	1	90	0.25	0.0345686125044	NE	n	NE	1	1.72234416008	0.031443582515	6.72822450158	1	2015-09-21 14:18:50.114563
1	44	22	1	pre	0	90	1	90	0.25	0.0483964775639	NE	n	NE	1	1.14456701279	0.0410312104971	1.74076443064	1	2015-09-21 14:18:52.202626
1	45	23	2	pre	0	90	1	90	0.25	0.0283610341648	SW	n	SW	1	1.11252593994	0.0302641381297	6.2569554227	1	2015-09-21 14:18:54.256947
1	46	23	1	pre	0	90	1	90	0.25	0.0447125871272	NE	n	NE	1	1.2261660099	0.0365967139545	1.84017092677	1	2015-09-21 14:18:56.427640
1	47	24	2	pre	0	90	1	90	0.25	0.0283610341648	SW	n	SW	1	1.03947710991	0.0292062793548	6.00695864631	1	2015-09-21 14:18:58.406290
1	48	24	1	pre	0	90	1	90	0.25	0.0366834280939	SW	n	SW	1	1.15942192078	0.0332383723038	1.89929188088	1	2015-09-21 14:19:00.527747
1	49	25	2	pre	0	90	1	90	0.25	0.0232681672947	SE	n	SW	0	1.22732901573	0.0299950324751	7.04027947499	1	2015-09-21 14:19:02.688603
1	50	26	2	pre	0	90	1	90	0.25	0.0295062515177	NE	n	NE	1	1.36246299744	0.0291316536447	7.17147571475	1	2015-09-21 14:19:04.989794
1	51	25	1	pre	0	90	1	90	0.25	0.0306977126987	NE	n	NE	1	1.18123292923	0.0305652210066	1.93930203914	1	2015-09-21 14:19:07.111763
1	52	26	1	pre	0	90	1	90	0.25	0.0289279762059	NW	n	NW	1	1.20328998566	0.0283920897779	2.02603542669	1	2015-09-21 14:19:09.263272
1	53	27	1	pre	0	90	1	90	0.25	0.0272602657919	NW	n	SW	0	1.26775217056	0.0330239000958	1.70475898574	1	2015-09-21 14:19:11.479518
1	54	28	1	pre	0	90	1	90	0.25	0.0438362919717	NE	n	NE	1	1.12350201607	0.0311163350771	1.79600115803	1	2015-09-21 14:19:13.544440
1	55	27	2	pre	0	90	1	90	0.25	0.0295062515177	NE	n	NE	1	1.09855604172	0.0284330409705	7.39076835358	1	2015-09-21 14:19:15.580749
1	56	29	1	pre	0	90	1	90	0.25	0.0421348870262	SW	n	SW	1	1.04622888565	0.0296301016036	1.88667104445	1	2015-09-21 14:19:17.571357
1	57	30	1	pre	0	90	1	90	0.25	0.0404995182042	SE	n	SE	1	1.12618899345	0.0284401608616	1.97563922321	1	2015-09-21 14:19:19.652931
1	58	28	2	pre	0	90	1	90	0.25	0.0289279762059	NW	n	NW	1	1.13403582573	0.0278449604338	7.60194404012	1	2015-09-21 14:19:21.722939
1	59	29	2	pre	0	90	1	90	0.25	0.0289279762059	NW	n	NW	1	1.20799303055	0.0273611997869	7.87124843902	1	2015-09-21 14:19:23.870456
1	60	31	1	pre	0	90	1	90	0.25	0.0219267473268	SE	n	SE	1	1.22846603394	0.0270363754475	1.85778915132	1	2015-09-21 14:19:26.042902
1	61	30	2	pre	0	90	1	90	0.25	0.022812148451	SW	n	SW	1	1.19199800491	0.0268337396052	6.55339761325	1	2015-09-21 14:19:28.170022
1	62	31	2	pre	0	90	1	90	0.25	0.0219267473268	NW	n	NW	1	1.50488185883	0.0261880632498	5.30958556937	1	2015-09-21 14:19:30.612004
1	63	32	1	pre	0	90	1	90	0.25	0.0144696642078	SW	n	SW	1	1.09488105774	0.0258459414126	1.60015828967	1	2015-09-21 14:19:32.651592
1	64	33	1	pre	0	90	1	90	0.25	0.0128493903144	NW	n	SW	0	1.7112839222	0.0270558829813	1.80975725879	1	2015-09-21 14:19:35.302525
1	65	34	1	pre	0	90	1	90	0.25	0.0374167362475	SW	n	SW	1	1.0923268795	0.0261529745668	1.887159385	1	2015-09-21 14:19:37.334272
1	66	35	1	pre	0	90	1	90	0.25	0.0223650668469	SW	n	SW	1	1.08454298973	0.0250161410808	1.86974012423	1	2015-09-21 14:19:39.359013
1	67	32	2	pre	0	90	1	90	0.25	0.0206626608038	SE	n	SW	0	1.75580787659	0.0268973415455	6.31221630131	1	2015-09-21 14:19:42.051398
1	68	36	1	pre	0	90	1	90	0.25	0.0128493903144	NW	n	SW	0	1.15138506889	0.0258983244792	2.11820215169	1	2015-09-21 14:19:44.139828
1	69	33	2	pre	0	90	1	90	0.25	0.0219267473268	SW	n	SW	1	1.04692912102	0.0263519028642	5.21426723429	1	2015-09-21 14:19:46.122627
1	70	37	1	pre	0	90	1	90	0.25	0.0237333020349	NE	n	NE	1	1.74288988113	0.0248604529539	2.19391149249	1	2015-09-21 14:19:48.822669
1	71	38	1	pre	0	90	1	90	0.25	0.0237333020349	NE	n	NE	1	1.13208913803	0.023905787853	2.31866830652	1	2015-09-21 14:19:50.887286
1	72	34	2	pre	0	90	1	90	0.25	0.0206626608038	SW	n	SW	1	1.09947085381	0.0257226526247	4.24255784983	1	2015-09-21 14:19:52.919736
1	73	39	1	pre	0	90	1	90	0.25	0.0237333020349	NE	n	NW	0	1.41099905968	0.0260710863252	1.89623558334	1	2015-09-21 14:19:55.264753
1	74	35	2	pre	0	90	1	90	0.25	0.0194714494187	SW	n	SW	1	1.01796603203	0.0250016433699	3.44081710704	1	2015-09-21 14:19:57.220326
1	75	36	2	pre	0	90	1	90	0.25	0.0176367410356	NW	n	SW	0	1.48190593719	0.0257651509309	4.0530451184	1	2015-09-21 14:19:59.677803
1	76	37	2	pre	0	90	1	90	0.25	0.0190898401697	SE	n	SE	1	1.31687712669	0.0251415910936	3.35202184836	1	2015-09-21 14:20:01.927403
1	77	40	1	pre	0	90	1	90	0.25	0.0374167362475	SE	n	SE	1	1.13127398491	0.0254439537476	1.97241013555	1	2015-09-21 14:20:03.995674
1	78	38	2	pre	0	90	1	90	0.25	0.0172910891349	SW	n	SW	1	1.12696886063	0.0244510201628	2.7714241444	1	2015-09-21 14:20:06.059767
1	79	39	2	pre	0	90	1	90	0.25	0.0156618264382	NW	n	SW	0	0.998871088028	0.0251504911465	3.20229540536	1	2015-09-21 14:20:07.991379
1	80	40	2	pre	0	90	1	90	0.25	0.0172910891349	NW	n	NW	1	1.44685292244	0.0245369308299	2.70035934943	1	2015-09-21 14:20:10.444536
2	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.22690200806	0.0700628614664	5.23684287992	1	2015-09-21 14:20:52.729761
2	2	2	2	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.64854311943	0.0324479412506	5.18760145261	1	2015-09-21 14:20:55.294776
2	3	1	1	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.0595240593	0.0700628614664	5.23684287992	1	2015-09-21 14:20:57.262937
2	4	2	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.03548383713	0.0324479412506	5.18760145261	1	2015-09-21 14:20:59.244626
2	5	3	1	pre	0	0	0	90	0.25	0.00516972032185	NE	n	SE	0	1.20344495773	0.0646657573731	5.19552246791	1	2015-09-21 14:21:01.425219
2	6	3	2	pre	0	0	0	90	0.25	0.00516972032185	NE	n	SW	0	1.08904099464	0.0646657573731	5.19552246791	1	2015-09-21 14:21:03.433447
2	7	4	1	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.63280391693	0.0313845263733	5.38141010871	1	2015-09-21 14:21:05.994722
2	8	4	2	pre	0	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.27149391174	0.0313845263733	5.38141010871	1	2015-09-21 14:21:08.195597
2	9	5	2	pre	0	0	0	90	0.25	0.00882183111216	SW	n	NW	0	1.11059999466	0.0595724188308	5.24775374192	1	2015-09-21 14:21:10.228632
2	10	5	1	pre	0	0	0	90	0.25	0.00882183111216	SW	n	NW	0	1.86156702042	0.0595724188308	5.24775374192	1	2015-09-21 14:21:13.019939
2	11	6	2	pre	0	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.06223988533	0.0309029849722	5.61007729922	1	2015-09-21 14:21:15.016752
2	12	7	2	pre	0	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.30219507217	0.0186207522146	5.96757885058	1	2015-09-21 14:21:17.251276
2	13	6	1	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.15886092186	0.0309029849722	5.61007729922	1	2015-09-21 14:21:19.341750
2	14	7	1	pre	0	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.11638188362	0.0186207522146	5.96757885058	1	2015-09-21 14:21:21.392830
2	15	8	1	pre	0	0	0	90	0.25	0.0107527271228	NE	n	SE	0	1.47328686714	0.0317218865369	5.56333235516	1	2015-09-21 14:21:23.800038
2	16	9	1	pre	0	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.68205714226	0.0198730599007	6.11222380933	1	2015-09-21 14:21:26.419396
2	17	10	1	pre	0	0	0	90	0.25	0.0128493903144	NE	n	NE	1	1.15069389343	0.0148121963439	6.54114114454	1	2015-09-21 14:21:28.502445
2	18	11	1	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.02761387825	0.0124335429157	6.75705849645	1	2015-09-21 14:21:30.462602
2	19	12	1	pre	0	0	0	90	0.25	0.00936152722988	NW	n	NE	0	1.1236000061	0.0138720997775	8.09872851216	1	2015-09-21 14:21:32.562158
2	20	13	1	pre	0	0	0	90	0.25	0.0121086173724	NW	n	NW	1	1.23988294601	0.0122990793405	8.57158607204	1	2015-09-21 14:21:34.740065
2	21	8	2	pre	0	0	0	90	0.25	0.0107527271228	NE	n	NE	1	1.12596201897	0.0131477733886	6.13645220577	1	2015-09-21 14:21:36.803732
