# ss_timing - p1080
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	13	7	2	sim	1	90	1	90	0.25	0.00723767127003	SW	n	NE	0	1.18882203102	0.025780658175	4.8998117297	1	2015-10-06 13:11:47.750219
2	14	7	1	sim	1	90	1	90	0.25	0.0733380761167	SE	n	SW	0	1.28534698486	0.132859765979	6.38765197602	1	2015-10-06 13:11:49.962425
2	15	8	2	sim	1	90	1	90	0.25	0.0144696642078	NE	n	NW	0	1.68112516403	0.0418224704475	4.93199695438	1	2015-10-06 13:11:52.577027
2	16	8	1	sim	1	90	1	90	0.25	0.100661947756	NW	n	NE	0	1.2744948864	0.208459147789	4.58013951278	1	2015-10-06 13:11:54.779877
2	17	9	1	sim	1	90	1	90	0.25	0.149549546462	NE	n	NE	1	1.2396478653	0.160903549076	4.89778546678	1	2015-10-06 13:11:56.948227
2	18	9	2	sim	1	90	1	90	0.25	0.0210757110128	SE	n	NW	0	1.19126987457	0.0761652965318	4.20440908352	1	2015-10-06 13:11:59.070143
2	19	10	2	sim	1	90	1	90	0.25	0.0366834280939	SE	n	NE	0	1.30934691429	0.157396667819	3.42278483511	1	2015-10-06 13:12:01.311708
2	20	10	1	sim	1	90	1	90	0.25	0.125147219059	NE	n	NE	1	1.33175587654	0.132576038783	5.29559200688	1	2015-10-06 13:12:03.574080
2	21	11	2	sim	1	90	1	90	0.25	0.0859206237557	NE	n	NE	1	1.14937400818	0.0992027730475	3.23707312442	1	2015-10-06 13:12:05.655414
2	22	11	1	sim	1	90	1	90	0.25	0.111133571682	SW	n	SW	1	1.41203284264	0.115183586189	5.63895535427	1	2015-10-06 13:12:07.997948
2	23	12	2	sim	1	90	1	90	0.25	0.057833256899	NW	n	NW	1	1.26148200035	0.0673180291926	3.30945954813	1	2015-10-06 13:12:10.199598
2	24	12	1	sim	1	90	1	90	0.25	0.0929996631158	NW	n	NE	0	1.2998111248	0.135954957234	5.69105365276	1	2015-10-06 13:12:12.424626
2	25	13	1	sim	1	90	1	90	0.25	0.122694533834	SW	n	SW	1	1.45075702667	0.120900058364	6.21254606479	1	2015-10-06 13:12:14.802970
2	26	14	1	sim	1	90	1	90	0.25	0.115621140578	NW	n	NW	1	1.512414217	0.111479775074	6.65242360156	1	2015-10-06 13:12:17.243908
2	27	15	1	sim	1	90	1	90	0.25	0.0948587426727	NE	n	NW	0	1.44745707512	0.120535737205	7.4792756514	1	2015-10-06 13:12:19.618741
2	28	13	2	sim	1	90	1	90	0.25	0.0421348870262	NW	n	SW	0	1.89660811424	0.108455239318	3.14634985171	1	2015-10-06 13:12:22.449662
2	29	16	1	sim	1	90	1	90	0.25	0.117932427432	SE	n	NE	0	1.14565610886	0.150536577771	5.25844976039	1	2015-10-06 13:12:24.526436
2	30	17	1	sim	1	90	1	90	0.25	0.140927950044	SW	n	SW	1	1.26885294914	0.135032678358	5.81253026879	1	2015-10-06 13:12:26.725925
2	31	18	1	sim	1	90	1	90	0.25	0.13280339241	SW	n	SW	1	1.20536613464	0.125100318399	6.33414913929	1	2015-10-06 13:12:28.862656
2	32	19	1	sim	1	90	1	90	0.25	0.127648933891	SE	n	SE	1	1.28464102745	0.118540368837	6.80247472981	1	2015-10-06 13:12:31.080733
2	33	14	2	sim	1	90	1	90	0.25	0.0719007671854	NW	n	SW	0	1.13854885101	0.194427325304	2.65557726347	1	2015-10-06 13:12:33.159673
2	34	20	1	sim	1	90	1	90	0.25	0.113355151248	SE	n	SE	1	1.18758893013	0.113796333363	6.92262301051	1	2015-10-06 13:12:35.279294
2	35	15	2	sim	1	90	1	90	0.25	0.140927950044	SE	n	SE	1	1.13194513321	0.141208433408	2.4772140544	1	2015-10-06 13:12:37.354197
2	36	21	1	sim	1	90	1	90	0.25	0.111133571682	NW	n	NW	1	1.21702313423	0.109968764742	7.0219980025	1	2015-10-06 13:12:39.503161
2	37	16	2	sim	1	90	1	90	0.25	0.104726672924	NW	n	SE	0	1.2040719986	0.229584390023	2.40708000808	1	2015-10-06 13:12:41.644976
2	38	17	2	sim	1	90	1	90	0.25	0.189643063692	SW	n	SW	1	1.33422112465	0.179184299504	2.26910605219	1	2015-10-06 13:12:43.921623
2	39	18	2	sim	1	90	1	90	0.25	0.152539068093	NE	n	NE	1	1.14556598663	0.145569837987	2.29606664173	1	2015-10-06 13:12:46.007174
2	40	22	1	sim	1	90	1	90	0.25	0.108955531521	NE	n	NE	1	1.196007967	0.106774241244	7.10059707834	1	2015-10-06 13:12:48.140149
2	41	19	2	sim	1	90	1	90	0.25	0.0967549855557	SE	n	SE	1	1.51098489761	0.121699954924	1.97674555878	1	2015-10-06 13:12:50.598362
2	42	23	1	sim	1	90	1	90	0.25	0.0893900948874	NE	n	NE	1	1.21278500557	0.103974127106	5.95054826597	1	2015-10-06 13:12:52.747803
2	43	20	2	sim	1	90	1	90	0.25	0.0911770185432	NE	n	NE	1	1.12732601166	0.103358132982	1.870298181	1	2015-10-06 13:12:54.815434
2	44	24	1	sim	1	90	1	90	0.25	0.0842367170262	SW	n	NE	0	1.41167497635	0.10711196696	7.01594448762	1	2015-10-06 13:12:57.163719
2	45	21	2	sim	1	90	1	90	0.25	0.0691101041213	NE	n	NE	1	1.4553899765	0.0892147562043	1.75478304096	1	2015-10-06 13:12:59.566313
2	46	22	2	sim	1	90	1	90	0.25	0.065125876551	SE	n	SE	1	1.35677790642	0.0778432139638	1.76009143618	1	2015-10-06 13:13:01.866762
2	47	23	2	sim	1	90	1	90	0.25	0.0625981652995	SE	n	SE	1	1.17632222176	0.0687534823874	1.85155932013	1	2015-10-06 13:13:03.991395
2	48	25	1	sim	1	90	1	90	0.25	0.108955531521	SW	n	SW	1	1.14771318436	0.104579774658	7.22262728338	1	2015-10-06 13:13:06.073043
2	49	24	2	sim	1	90	1	90	0.25	0.060168561352	NW	n	NE	0	1.09801506996	0.0867727567033	1.48405881028	1	2015-10-06 13:13:08.117880
2	50	25	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.14916300774	0.0782939100527	1.56737456393	1	2015-10-06 13:13:10.210839
2	51	26	1	sim	1	90	1	90	0.25	0.108955531521	SE	n	SE	1	1.20818805695	0.102522775655	7.47378942155	1	2015-10-06 13:13:12.352777
2	52	27	1	sim	1	90	1	90	0.25	0.0876381920758	SE	n	SE	1	1.09822010994	0.100333173042	6.35718646558	1	2015-10-06 13:13:14.387784
2	53	28	1	sim	1	90	1	90	0.25	0.0825858121739	NW	n	NW	1	1.35921597481	0.0978200417147	5.24834891085	1	2015-10-06 13:13:16.679490
2	54	26	2	sim	1	90	1	90	0.25	0.0876381920758	SW	n	SW	1	1.21147084236	0.0716500246516	1.664155445	1	2015-10-06 13:13:18.834967
2	55	27	2	sim	1	90	1	90	0.25	0.0503507252688	NE	n	SW	0	1.20798587799	0.0815466611561	1.88925961319	1	2015-10-06 13:13:20.992252
2	56	28	2	sim	1	90	1	90	0.25	0.0929996631158	NW	n	NW	1	1.21869206429	0.0755272609713	2.0415408546	1	2015-10-06 13:13:23.161041
2	57	29	2	sim	1	90	1	90	0.25	0.0447125871272	SE	n	SE	1	1.12988495827	0.0707024347064	1.63925096219	1	2015-10-06 13:13:25.236442
2	58	29	1	sim	1	90	1	90	0.25	0.0778247041714	NE	n	SE	0	1.19048500061	0.100618588863	6.19268468895	1	2015-10-06 13:13:27.363117
2	59	30	1	sim	1	90	1	90	0.25	0.0825858121739	SW	n	NW	0	1.2077999115	0.102588147736	7.1029487381	1	2015-10-06 13:13:29.505217
2	60	31	1	sim	1	90	1	90	0.25	0.108955531521	SE	n	SE	1	1.22567415237	0.100980089691	7.39747725575	1	2015-10-06 13:13:31.663525
2	61	32	1	sim	1	90	1	90	0.25	0.106820177461	SE	n	SE	1	1.19535303116	0.0995915086813	7.6578197569	1	2015-10-06 13:13:33.786710
2	62	30	2	sim	1	90	1	90	0.25	0.0413091106677	SE	n	SE	1	1.10415101051	0.0659788082088	1.37939447891	1	2015-10-06 13:13:35.836515
2	63	33	1	sim	1	90	1	90	0.25	0.104726672924	SW	n	SW	1	1.30234503746	0.0983457996709	7.8727846756	1	2015-10-06 13:13:38.066613
2	64	31	2	sim	1	90	1	90	0.25	0.0374167362475	SW	n	SE	0	1.16024398804	0.0718459638797	1.60227713516	1	2015-10-06 13:13:40.178344
2	65	32	2	sim	1	90	1	90	0.25	0.0948587426727	SE	n	SE	1	1.21646714211	0.0677982175715	1.70308325351	1	2015-10-06 13:13:42.346043
2	66	34	1	sim	1	90	1	90	0.25	0.0876381920758	SE	n	SE	1	1.152739048	0.0967504354665	7.00874399447	1	2015-10-06 13:13:44.425495
2	67	33	2	sim	1	90	1	90	0.25	0.0893900948874	NE	n	SE	0	1.14529299736	0.0812896381562	1.27565718839	1	2015-10-06 13:13:46.516904
2	68	35	1	sim	1	90	1	90	0.25	0.0825858121739	NE	n	NW	0	1.57386898994	0.0983625908785	7.90488121774	1	2015-10-06 13:13:49.014905
2	69	34	2	sim	1	90	1	90	0.25	0.120289917316	NW	n	NW	1	1.55584311485	0.0767924299569	1.3360503395	1	2015-10-06 13:13:51.517650
2	70	35	2	sim	1	90	1	90	0.25	0.115621140578	NW	n	NW	1	1.50910210609	0.0731198216132	1.39804378253	1	2015-10-06 13:13:53.975226
2	71	36	1	sim	1	90	1	90	0.25	0.102674197725	NE	n	NE	1	1.29949808121	0.0972595394993	8.10277067177	1	2015-10-06 13:13:56.197858
2	72	36	2	sim	1	90	1	90	0.25	0.111133571682	NW	n	NW	1	1.1568608284	0.0700746183852	1.46156096084	1	2015-10-06 13:13:58.301350
2	73	37	1	sim	1	90	1	90	0.25	0.102674197725	SE	n	SE	1	1.22933721542	0.0963106936254	8.32231745399	1	2015-10-06 13:14:00.454588
2	74	38	1	sim	1	90	1	90	0.25	0.098689134666	SE	n	SE	1	1.53209805489	0.0952946898536	8.39395040416	1	2015-10-06 13:14:02.911592
2	75	37	2	sim	1	90	1	90	0.25	0.0374167362475	SE	n	SE	1	1.57107186317	0.0664490802105	1.26321185743	1	2015-10-06 13:14:05.424745
2	76	39	1	sim	1	90	1	90	0.25	0.0876381920758	NE	n	NW	0	1.30589795113	0.0968272929481	9.18647645596	1	2015-10-06 13:14:07.653346
2	77	40	1	sim	1	90	1	90	0.25	0.100661947756	SW	n	NE	0	1.69327807426	0.099526634059	8.52452327576	1	2015-10-06 13:14:10.271333
2	78	38	2	sim	1	90	1	90	0.25	0.0338911230184	NE	n	SW	0	1.42728495598	0.0705453252265	1.42612799092	1	2015-10-06 13:14:12.641543
2	79	39	2	sim	1	90	1	90	0.25	0.108955531521	SW	n	SW	1	1.34505796432	0.0680182354489	1.48741342349	1	2015-10-06 13:14:14.930488
2	80	40	2	sim	1	90	1	90	0.25	0.0359644916066	SW	n	SW	1	1.30409193039	0.0648614812394	1.29376985236	1	2015-10-06 13:14:17.174059
3	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.61992096901	0.0700628614664	5.23684287992	1	2015-10-06 13:14:57.606031
3	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.14026498795	0.0700628614664	5.23684287992	1	2015-10-06 13:14:59.656823
3	3	2	1	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NE	0	1.13746190071	0.138491137029	5.32642185384	1	2015-10-06 13:15:01.712960
3	4	2	2	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.34531784058	0.0324479412506	5.18760145261	1	2015-10-06 13:15:03.969009
3	5	3	2	sim	1	0	0	90	0.25	0.00516972032185	NE	n	NE	1	1.19324088097	0.0152760373286	5.18337959868	1	2015-10-06 13:15:06.085471
3	6	3	1	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.12478899956	0.072315101389	5.41166067696	1	2015-10-06 13:15:08.133867
3	7	4	1	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.13236713409	0.0406851823884	5.44493620892	1	2015-10-06 13:15:10.186147
3	8	4	2	sim	1	0	0	90	0.25	0.00315186302333	SE	n	SE	1	1.1760559082	0.00763911783416	5.22244754357	1	2015-10-06 13:15:12.290437
3	9	5	1	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.15977883339	0.0250062355687	5.31423556207	1	2015-10-06 13:15:14.370489
3	10	5	2	sim	1	0	0	90	0.25	0.0022513111905	SE	n	NE	0	1.39971208572	0.0143363447552	5.06271022218	1	2015-10-06 13:15:16.764565
3	11	6	2	sim	1	0	0	90	0.25	0.00384173337571	SE	n	SE	1	1.16562485695	0.0074804484952	5.32430649296	1	2015-10-06 13:15:18.860132
3	12	6	1	sim	1	0	0	90	0.25	0.00973954530113	SE	n	NE	0	1.1740219593	0.0342047959796	6.23624799938	1	2015-10-06 13:15:20.954702
