# ss_timing - p1075
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	SE	0	3.80287003517	0.276102478143	5.6485980102	1	2015-09-21 17:20:20.034247
1	2	2	2	sim	1	90	1	90	0.25	0.165106831451	SW	n	SW	1	1.20935106277	0.177241298686	5.45908386665	1	2015-09-21 17:20:22.115608
1	3	3	2	sim	1	90	1	90	0.25	0.0929996631158	SE	n	SW	0	1.81593585014	0.291806565962	5.56693913687	1	2015-09-21 17:20:24.802013
1	4	1	1	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.69748497009	0.0700628614664	5.23684287992	1	2015-09-21 17:20:27.359145
1	5	2	1	sim	1	90	1	90	0.25	0.0109676760216	NE	n	SE	0	1.1563038826	0.138491137029	5.32642185384	1	2015-09-21 17:20:29.390660
1	6	3	1	sim	1	90	1	90	0.25	0.0456063995765	NW	n	SW	0	1.45273113251	0.275124139318	5.15043010391	1	2015-09-21 17:20:31.718802
1	7	4	1	sim	1	90	1	90	0.25	0.171773838281	SW	n	NE	0	1.52454614639	0.446110856749	5.66645301319	1	2015-09-21 17:20:34.124623
1	8	5	1	sim	1	90	1	90	0.25	0.371706857275	SW	n	SW	1	1.21465992928	0.354154209687	5.33314895237	1	2015-09-21 17:20:36.218722
1	9	4	2	sim	1	90	1	90	0.25	0.205267842163	NE	n	NW	0	1.64050102234	0.457351241951	5.36078019068	1	2015-09-21 17:20:38.729335
1	10	6	1	sim	1	90	1	90	0.25	0.281745334728	SE	n	SE	1	1.23385310173	0.283360372396	5.1643154801	1	2015-09-21 17:20:40.844347
1	11	5	2	sim	1	90	1	90	0.25	0.386716364357	NE	n	SE	0	1.18278002739	0.612510769828	5.96037469168	1	2015-09-21 17:20:42.907272
1	12	6	2	sim	1	90	1	90	0.25	0.574529483964	NW	n	NW	1	1.11181712151	0.544112475116	5.54299740472	1	2015-09-21 17:20:44.899712
1	13	7	2	sim	1	90	1	90	0.25	0.510195225029	SE	n	SE	1	1.10374712944	0.486434251658	5.35997110716	1	2015-09-21 17:20:46.891279
1	14	8	2	sim	1	90	1	90	0.25	0.444185594696	SE	n	SE	1	1.04766988754	0.436451908084	5.07539603709	1	2015-09-21 17:20:48.833485
1	15	7	1	sim	1	90	1	90	0.25	0.226621369441	NW	n	NW	1	1.51159715652	0.229922816989	4.95751834601	1	2015-09-21 17:20:51.304545
1	16	8	1	sim	1	90	1	90	0.25	0.146618614671	NW	n	NW	1	1.38633489609	0.184570874901	4.1207383846	1	2015-09-21 17:20:53.571443
1	17	9	1	sim	1	90	1	90	0.25	0.120289917316	SW	n	NW	0	1.62337088585	0.249800060558	4.60031518568	1	2015-09-21 17:20:56.081354
1	18	9	2	sim	1	90	1	90	0.25	0.336682567484	NW	n	NW	1	1.28942298889	0.386999280219	4.22248577126	1	2015-09-21 17:20:58.250703
1	19	10	2	sim	1	90	1	90	0.25	0.311054634358	NW	n	NW	1	1.18402194977	0.338875688667	3.84192099073	1	2015-09-21 17:21:00.308872
1	20	11	2	sim	1	90	1	90	0.25	0.281745334728	SW	n	NW	0	1.55779004097	0.419168456189	3.93748206746	1	2015-09-21 17:21:02.743842
1	21	12	2	sim	1	90	1	90	0.25	0.350277795235	NE	n	NE	1	1.95475387573	0.382482494919	3.66117150211	1	2015-09-21 17:21:05.577782
1	22	10	1	sim	1	90	1	90	0.25	0.213556548896	SE	n	SE	1	1.30474591255	0.214967400763	4.63642105023	1	2015-09-21 17:21:07.766058
1	23	11	1	sim	1	90	1	90	0.25	0.158698589173	SE	n	SE	1	1.20444297791	0.187495474539	3.99066555338	1	2015-09-21 17:21:09.858350
1	24	13	2	sim	1	90	1	90	0.25	0.343412910987	NW	n	NW	1	1.17610692978	0.350225477464	3.66848296033	1	2015-09-21 17:21:11.925231
