# ss_timing - p1040
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.07014393806	0.0700628614664	5.23684287992	1	2015-09-02 15:42:47.305950
1	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.06484007835	0.0324479412506	5.18760145261	1	2015-09-02 15:42:49.239363
1	3	3	1	sim	1	0	0	90	0.25	0.00516972032185	NW	n	NW	1	1.06476998329	0.0152760373286	5.18337959868	1	2015-09-02 15:42:51.246311
1	4	4	1	sim	1	0	0	90	0.25	0.00315186302333	SW	n	NW	0	0.992694139481	0.0300771229477	5.1076621582	1	2015-09-02 15:42:53.174385
1	5	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.16863012314	0.0700628614664	5.23684287992	1	2015-09-02 15:42:55.391986
1	6	5	1	sim	1	0	0	90	0.25	0.00642721640118	NE	n	NW	0	1.14659786224	0.0638388465049	4.61344450975	1	2015-09-02 15:42:57.549796
1	7	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.32460713387	0.0324479412506	5.18760145261	1	2015-09-02 15:42:59.856421
1	8	3	2	sim	1	0	0	90	0.25	0.00516972032185	NW	n	NE	0	1.31405878067	0.0646657573731	5.19552246791	1	2015-09-02 15:43:02.180149
1	9	4	2	sim	1	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.33413982391	0.0313845263733	5.38141010871	1	2015-09-02 15:43:04.390979
1	10	6	1	sim	1	0	0	90	0.25	0.0156618264382	NW	n	SW	0	1.91536402702	0.136237238044	4.42122329893	1	2015-09-02 15:43:07.185827
1	11	5	2	sim	1	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.12845921516	0.0170978718187	5.44915204238	1	2015-09-02 15:43:09.193157
1	12	7	1	sim	1	0	0	90	0.25	0.052383885413	SE	n	SE	1	1.08906698227	0.0740393873199	4.31388797788	1	2015-09-02 15:43:11.164102
1	13	8	1	sim	1	0	0	90	0.25	0.0283610341648	SW	n	SW	1	1.11299705505	0.0433675935765	4.32107815671	1	2015-09-02 15:43:13.190663
1	14	6	2	sim	1	0	0	90	0.25	0.00682041637241	SW	n	NE	0	1.35293412209	0.028985341741	5.78842725088	1	2015-09-02 15:43:15.560488
1	15	9	1	sim	1	0	0	90	0.25	0.0198606871035	SW	n	SW	1	1.07348895073	0.0283726976815	4.07579872382	1	2015-09-02 15:43:17.646509
1	16	10	1	sim	1	0	0	90	0.25	0.0133682481486	SW	n	SW	1	2.06738996506	0.0201912095616	3.64189969232	1	2015-09-02 15:43:20.600892
1	17	11	1	sim	1	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.38506698608	0.0148110958479	3.64549867604	1	2015-09-02 15:43:22.877812
1	18	12	1	sim	1	0	0	90	0.25	0.00954866579911	SW	n	SW	1	1.26009702682	0.0114403677223	3.76978732937	1	2015-09-02 15:43:25.028367
1	19	13	1	sim	1	0	0	90	0.25	0.00768045271031	NW	n	SW	0	1.16548490524	0.0155561226859	3.82732551601	1	2015-09-02 15:43:27.087959
1	20	14	1	sim	1	0	0	90	0.25	0.0114105503128	SE	n	SE	1	1.39384508133	0.0125819697247	4.22909008786	1	2015-09-02 15:43:29.503449
1	21	7	2	sim	1	0	0	90	0.25	0.0105419908785	SE	n	SE	1	1.28216218948	0.0165742528167	6.2832801285	1	2015-09-02 15:43:31.798736
1	22	15	1	sim	1	0	0	90	0.25	0.0107527271228	SW	n	SW	1	1.14694809914	0.0107332335478	4.69987054373	1	2015-09-02 15:43:33.852525
1	23	16	1	sim	1	0	0	90	0.25	0.00709582449535	SW	n	SW	1	1.28511500359	0.00963613623131	3.69375426936	1	2015-09-02 15:43:36.031433
1	24	8	2	sim	1	0	0	90	0.25	0.00882183111216	SW	n	SW	1	1.19413614273	0.0113607179976	6.57263368102	1	2015-09-02 15:43:38.104921
1	25	17	1	sim	1	0	0	90	0.25	0.00642721640118	NW	n	SW	0	1.1285970211	0.0109971043984	4.61669511322	1	2015-09-02 15:43:40.124841
1	26	9	2	sim	1	0	0	90	0.25	0.00783398630542	NE	n	SW	0	1.14063596725	0.0163417789749	6.76681065691	1	2015-09-02 15:43:42.282060
1	27	18	1	sim	1	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.19923901558	0.00985818105647	5.09657528969	1	2015-09-02 15:43:44.374957
1	28	19	1	sim	1	0	0	90	0.25	0.00882183111216	SE	n	SW	0	2.37837409973	0.0117613023171	4.81220042078	1	2015-09-02 15:43:47.741239
