# ss_timing - p1059
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.04205417633	0.0700628614664	5.23684287992	1	2015-09-11 14:06:01.902384
1	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	SE	0	1.27408123016	0.138491137029	5.32642185384	1	2015-09-11 14:06:04.144896
1	3	3	1	pre	0	0	0	90	0.25	0.0456063995765	NW	n	NW	1	0.962507963181	0.072315101389	5.41166067696	1	2015-09-11 14:06:06.029219
1	4	4	1	pre	0	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.07447481155	0.0406851823884	5.44493620892	1	2015-09-11 14:06:08.149731
1	5	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	0.925659894943	0.0700628614664	5.23684287992	1	2015-09-11 14:06:09.985931
1	6	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.10160708427	0.0324479412506	5.18760145261	1	2015-09-11 14:06:12.168707
1	7	3	2	pre	0	0	0	90	0.25	0.00516972032185	NW	n	SE	0	1.14665007591	0.0646657573731	5.19552246791	1	2015-09-11 14:06:14.242847
1	8	4	2	pre	0	0	0	90	0.25	0.0144696642078	NW	n	SE	0	1.17652392387	0.137577743968	4.78828280861	1	2015-09-11 14:06:16.349975
1	9	5	1	pre	0	0	0	90	0.25	0.0166199752417	SW	n	SW	1	1.11734294891	0.0250062355687	5.31423556207	1	2015-09-11 14:06:18.392444
1	10	5	2	pre	0	0	0	90	0.25	0.0493639316283	NW	n	NW	1	0.970875024796	0.0736982499921	4.75798505443	1	2015-09-11 14:06:20.296759
1	11	6	1	pre	0	0	0	90	0.25	0.00973954530113	NE	n	NW	0	1.05083417892	0.0342047959796	6.23624799938	1	2015-09-11 14:06:22.368415
1	12	6	2	pre	0	0	0	90	0.25	0.0262022212141	SE	n	SE	1	1.10679602623	0.0426098774986	4.78060076014	1	2015-09-11 14:06:24.430905
1	13	7	2	pre	0	0	0	90	0.25	0.0190898401697	NW	n	NW	1	1.0043888092	0.0273109364532	4.63937206155	1	2015-09-11 14:06:26.365173
