# ss_timing - p1025
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	0	0	90	0.25	0.0332269112421	NW	n	NW	1	2.84964704514	0.0700628614664	5.23684287992	1	2015-08-21 12:55:56.817514
1	2	2	2	pre	0	0	0	90	0.25	0.0109676760216	NW	n	NW	1	1.18350577354	0.0324479412506	5.18760145261	1	2015-08-21 12:55:58.866122
1	3	3	2	pre	0	0	0	90	0.25	0.00516972032185	NW	n	NW	1	1.20685195923	0.0152760373286	5.18337959868	1	2015-08-21 12:56:00.948098
1	4	1	1	pre	0	0	0	90	0.25	0.0332269112421	SE	n	SE	1	1.70882701874	0.0700628614664	5.23684287992	1	2015-08-21 12:56:03.517693
1	5	4	2	pre	0	0	0	90	0.25	0.00315186302333	NE	n	NW	0	1.39519190788	0.0300771229477	5.1076621582	1	2015-08-21 12:56:05.805727
1	6	5	2	pre	0	0	0	90	0.25	0.00642721640118	NE	n	SE	0	1.36312508583	0.0638388465049	4.61344450975	1	2015-08-21 12:56:08.052019
1	7	2	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	NW	0	1.14078998566	0.138491137029	5.32642185384	1	2015-08-21 12:56:10.059549
1	8	3	1	pre	0	0	0	90	0.25	0.0456063995765	SE	n	SE	1	1.15722703934	0.072315101389	5.41166067696	1	2015-08-21 12:56:12.087006
1	9	6	2	pre	0	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.4497320652	0.0317148730721	4.6987352039	1	2015-08-21 12:56:14.421731
1	10	4	1	pre	0	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.15496611595	0.0406851823884	5.44493620892	1	2015-08-21 12:56:16.447967
1	11	5	1	pre	0	0	0	90	0.25	0.0166199752417	NW	n	NW	1	1.18468499184	0.0250062355687	5.31423556207	1	2015-08-21 12:56:18.508411
1	12	6	1	pre	0	0	0	90	0.25	0.00973954530113	NE	n	SE	0	1.60416102409	0.0342047959796	6.23624799938	1	2015-08-21 12:56:20.992972
1	13	7	1	pre	0	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.30357909203	0.0229939748321	6.64113831683	1	2015-08-21 12:56:23.178801
1	14	7	2	pre	0	0	0	90	0.25	0.0105419908785	SW	n	NW	0	1.18172907829	0.0657751579718	4.29167118497	1	2015-08-21 12:56:25.238931
1	15	8	2	pre	0	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.08956694603	0.0350361316517	4.44216804068	1	2015-08-21 12:56:27.216504
1	16	9	2	pre	0	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.20150113106	0.0213891870413	4.64858108043	1	2015-08-21 12:56:29.325342
1	17	10	2	pre	0	0	0	90	0.25	0.0121086173724	NW	n	NE	0	1.2750711441	0.0354322048862	4.63206653188	1	2015-08-21 12:56:31.484727
1	18	8	1	pre	0	0	0	90	0.25	0.01475891533	SW	n	SW	1	1.29165816307	0.0175974020662	6.79856588071	1	2015-08-21 12:56:33.654323
1	19	9	1	pre	0	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.28200888634	0.0145747896641	6.84327121666	1	2015-08-21 12:56:35.822327
1	20	11	2	pre	0	0	0	90	0.25	0.0176367410356	NW	n	NW	1	1.05797100067	0.0227973874526	5.06358022791	1	2015-08-21 12:56:37.769514
1	21	10	1	pre	0	0	0	90	0.25	0.0123506707548	SW	n	SE	0	1.40190386772	0.0181447483489	7.38581482884	1	2015-08-21 12:56:40.106136
1	22	11	1	pre	0	0	0	90	0.25	0.0150539486329	SW	n	NW	0	1.28607678413	0.0259847460009	5.79211664674	1	2015-08-21 12:56:42.272610
1	23	12	1	pre	0	0	0	90	0.25	0.0183489118883	SW	n	NE	0	1.18356990814	0.0433908691554	4.05295227579	1	2015-08-21 12:56:44.338670
1	24	13	1	pre	0	0	0	90	0.25	0.0251852422054	NW	n	NW	1	1.15746498108	0.030609427117	4.39686931075	1	2015-08-21 12:56:46.382282
1	25	14	1	pre	0	0	0	90	0.25	0.0219267473268	SW	n	SW	1	1.27382588387	0.0242600479311	4.74041865393	1	2015-08-21 12:56:48.541681
1	26	15	1	pre	0	0	0	90	0.25	0.0194714494187	NW	n	NW	1	1.23437404633	0.0208543890225	4.99177798601	1	2015-08-21 12:56:50.658922
1	27	12	2	pre	0	0	0	90	0.25	0.0153548797031	NW	n	NW	1	1.30910015106	0.017134008876	5.43734099033	1	2015-08-21 12:56:52.853903
1	28	13	2	pre	0	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.11408615112	0.0146539847065	4.45461991452	1	2015-08-21 12:56:54.854871
1	29	16	1	pre	0	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.4970729351	0.0187994386733	5.09095132539	1	2015-08-21 12:56:57.234650
1	30	14	2	pre	0	0	0	90	0.25	0.00973954530113	NW	n	NW	1	1.10125303268	0.0127635481902	3.54928259231	1	2015-08-21 12:56:59.222496
1	31	15	2	pre	0	0	0	90	0.25	0.00899818106145	SE	n	NE	0	1.35718917847	0.0150651911649	4.33050070917	1	2015-08-21 12:57:01.481917
1	32	16	2	pre	0	0	0	90	0.25	0.0118713078489	NE	n	NW	0	0.989906072617	0.0184340143024	4.81445525512	1	2015-08-21 12:57:03.366087
1	33	17	1	pre	0	0	0	90	0.25	0.0169522114582	SE	n	NW	0	0.981840848923	0.0222841543356	4.58911705276	1	2015-08-21 12:57:05.352088
1	34	17	2	pre	0	0	0	90	0.25	0.0159749090922	SE	n	SW	0	1.28578686714	0.0290014178133	3.09480633638	1	2015-08-21 12:57:07.657476
1	35	18	1	pre	0	0	0	90	0.25	0.0214970181679	NE	n	NE	1	1.39022088051	0.0201450112599	4.96487744175	1	2015-08-21 12:57:09.948785
1	36	18	2	pre	0	0	0	90	0.25	0.0214970181679	SW	n	NW	0	1.46686601639	0.0538248181191	1.96173248468	1	2015-08-21 12:57:12.307390
1	37	19	1	pre	0	0	0	90	0.25	0.0206626608038	NE	n	SW	0	1.34822916985	0.0253251709802	3.5986375018	1	2015-08-21 12:57:14.545185
1	38	20	1	pre	0	0	0	90	0.25	0.0251852422054	NW	n	NW	1	1.13439106941	0.0226251305092	3.92272541059	1	2015-08-21 12:57:16.570245
1	39	19	2	pre	0	0	0	90	0.25	0.0366834280939	NW	n	NW	1	1.07729887962	0.0372799105392	2.030584659	1	2015-08-21 12:57:18.542225
1	40	21	1	pre	0	0	0	90	0.25	0.0242077349001	SW	n	NW	0	1.44522309303	0.0298881873869	2.55056984657	1	2015-08-21 12:57:20.904150
1	41	22	1	pre	0	0	0	90	0.25	0.0306977126987	NE	n	NW	0	1.09530186653	0.0447000833723	1.6330152368	1	2015-08-21 12:57:22.887394
1	42	20	2	pre	0	0	0	90	0.25	0.0295062515177	SE	n	SE	1	1.28724193573	0.0286355986465	2.1707475878	1	2015-08-21 12:57:25.084743
1	43	21	2	pre	0	0	0	90	0.25	0.0251852422054	SW	n	SW	1	1.25063180923	0.0237623805714	2.3307396473	1	2015-08-21 12:57:27.227238
1	44	23	1	pre	0	0	0	90	0.25	0.0438362919717	NW	n	NW	1	1.06011104584	0.0370426779324	1.74928506728	1	2015-08-21 12:57:29.170719
1	45	24	1	pre	0	0	0	90	0.25	0.0397057924575	SW	n	SW	1	1.16404795647	0.0322261626488	1.879640802	1	2015-08-21 12:57:31.279550
