# ss_timing - p1083
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	23	10	2	pre	0	90	1	90	0.25	0.0325757169538	SW	n	SW	1	1.07710599899	0.0403771565071	4.88447767033	1	2015-10-09 12:32:50.897382
1	24	11	2	pre	0	90	1	90	0.25	0.0306977126987	SW	n	SW	1	0.981048107147	0.0343685070005	4.71110184705	1	2015-10-09 12:32:52.820025
1	25	14	1	pre	0	90	1	90	0.25	0.0306977126987	SE	n	NE	0	1.1489739418	0.0353511602336	9.36620330229	1	2015-10-09 12:32:54.975007
1	26	15	1	pre	0	90	1	90	0.25	0.0345686125044	SW	n	SW	1	1.15334510803	0.0332729692491	9.92917277314	1	2015-10-09 12:32:57.019676
1	27	12	2	pre	0	90	1	90	0.25	0.0283610341648	NW	n	NW	1	1.1646361351	0.029769226969	4.66817856346	1	2015-10-09 12:32:59.065633
1	28	16	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.00663805008	0.0320418142453	10.3184721155	1	2015-10-09 12:33:00.960395
1	29	13	2	pre	0	90	1	90	0.25	0.0202577057178	SE	n	NE	0	1.61458992958	0.0342356885514	5.57291421823	1	2015-10-09 12:33:03.567097
1	30	17	1	pre	0	90	1	90	0.25	0.0325757169538	NW	n	SW	0	1.05705213547	0.034886975165	9.4051945506	1	2015-10-09 12:33:05.510558
1	31	14	2	pre	0	90	1	90	0.25	0.0300960866544	NW	n	NE	0	0.944997787476	0.0427463763906	4.55025986565	1	2015-10-09 12:33:07.401641
1	32	15	2	pre	0	90	1	90	0.25	0.0345686125044	SW	n	SW	1	1.07291412354	0.0379618317963	4.69559961983	1	2015-10-09 12:33:09.526954
1	33	16	2	pre	0	90	1	90	0.25	0.0338911230184	SE	n	SE	1	1.15284800529	0.0345907428715	4.96482703254	1	2015-10-09 12:33:11.610924
1	34	18	1	pre	0	90	1	90	0.25	0.035259645124	SE	n	NE	0	1.54902100563	0.0415536963649	6.80747572853	1	2015-10-09 12:33:14.052069
1	35	19	1	pre	0	90	1	90	0.25	0.0389276224653	SE	n	SE	1	1.35584187508	0.0379099102568	7.44407522702	1	2015-10-09 12:33:16.293950
1	36	17	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.1698820591	0.0321709984966	5.30170166782	1	2015-10-09 12:33:18.352577
1	37	20	1	pre	0	90	1	90	0.25	0.0381647033596	NW	n	NW	1	1.19921016693	0.035784954049	8.01799177712	1	2015-10-09 12:33:20.444067
1	38	21	1	pre	0	90	1	90	0.25	0.0374167362475	NW	n	NW	1	1.17969179153	0.0344855509484	8.53209662086	1	2015-10-09 12:33:22.511155
1	39	22	1	pre	0	90	1	90	0.25	0.0359644916066	SE	n	SE	1	1.20052886009	0.0336209682507	8.96498441246	1	2015-10-09 12:33:24.603356
1	40	23	1	pre	0	90	1	90	0.25	0.0345686125044	NW	n	NW	1	1.1323158741	0.0329687742346	9.25146255106	1	2015-10-09 12:33:26.628602
1	41	24	1	pre	0	90	1	90	0.25	0.0283610341648	NE	n	NE	1	1.15501093864	0.032351440993	7.90551595834	1	2015-10-09 12:33:28.669944
1	42	25	1	pre	0	90	1	90	0.25	0.0267260082062	SE	n	SE	1	1.25762701035	0.0315632545822	6.43049398669	1	2015-10-09 12:33:30.831046
1	43	18	2	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	2.0724298954	0.0302725217226	4.85479911331	1	2015-10-09 12:33:33.794746
1	44	26	1	pre	0	90	1	90	0.25	0.0251852422054	SE	n	SE	1	1.13267803192	0.0305312715095	5.02733627199	1	2015-10-09 12:33:35.820368
1	45	19	2	pre	0	90	1	90	0.25	0.0267260082062	SW	n	SW	1	1.1390209198	0.0284611849939	4.67792025286	1	2015-10-09 12:33:37.844876
1	46	20	2	pre	0	90	1	90	0.25	0.0267260082062	NW	n	NW	1	1.15444588661	0.0268392769899	4.7112091006	1	2015-10-09 12:33:39.887890
1	47	27	1	pre	0	90	1	90	0.25	0.0237333020349	NW	n	SE	0	1.38341498375	0.0317480779718	6.15309401351	1	2015-10-09 12:33:42.162399
1	48	21	2	pre	0	90	1	90	0.25	0.0194714494187	SW	n	NW	0	1.48482990265	0.0283901925606	5.81451612422	1	2015-10-09 12:33:44.538268
1	49	22	2	pre	0	90	1	90	0.25	0.0278052032805	SE	n	SE	1	1.18093109131	0.0271173659388	6.2349902821	1	2015-10-09 12:33:46.613943
1	50	28	1	pre	0	90	1	90	0.25	0.0256886996089	NW	n	SW	0	1.0332069397	0.03251920983	7.25385852648	1	2015-10-09 12:33:48.537235
1	51	23	2	pre	0	90	1	90	0.25	0.0272602657919	NE	n	NE	1	1.77711677551	0.026065915283	6.69775435477	1	2015-10-09 12:33:51.280192
1	52	24	2	pre	0	90	1	90	0.25	0.0272602657919	NE	n	NE	1	1.23084306717	0.025229029421	7.21337339587	1	2015-10-09 12:33:53.403702
1	53	25	2	pre	0	90	1	90	0.25	0.0202577057178	SW	n	NW	0	1.16326880455	0.0260005919331	8.59965829209	1	2015-10-09 12:33:55.455922
1	54	26	2	pre	0	90	1	90	0.25	0.0267260082062	SW	n	SW	1	1.17501592636	0.0253361912057	9.19038489765	1	2015-10-09 12:33:57.521084
1	55	29	1	pre	0	90	1	90	0.25	0.0272602657919	NW	n	NW	1	1.11782383919	0.0319386157453	6.13917287744	1	2015-10-09 12:33:59.529425
1	56	30	1	pre	0	90	1	90	0.25	0.0256886996089	SE	n	SE	1	1.50940990448	0.0312799608385	5.0619424509	1	2015-10-09 12:34:01.927872
1	57	31	1	pre	0	90	1	90	0.25	0.0232681672947	NW	n	SE	0	1.47891402245	0.0319247707449	5.91756787026	1	2015-10-09 12:34:04.295228
1	58	32	1	pre	0	90	1	90	0.25	0.0256886996089	SE	n	NW	0	1.73549890518	0.0324463389913	6.7697938882	1	2015-10-09 12:34:06.974496
1	59	27	2	pre	0	90	1	90	0.25	0.0267260082062	NW	n	NW	1	1.70416808128	0.0248248071325	9.76391851453	1	2015-10-09 12:34:09.570558
1	60	33	1	pre	0	90	1	90	0.25	0.035259645124	SE	n	SE	1	1.11602497101	0.0319399881976	7.0781946711	1	2015-10-09 12:34:11.575326
1	61	34	1	pre	0	90	1	90	0.25	0.0283610341648	NE	n	NE	1	1.5112349987	0.0314338004349	6.39443323591	1	2015-10-09 12:34:13.974193
1	62	28	2	pre	0	90	1	90	0.25	0.0256886996089	SW	n	SW	1	1.07232022285	0.0243712343775	10.164787197	1	2015-10-09 12:34:15.935788
1	63	29	2	pre	0	90	1	90	0.25	0.0246916517613	SE	n	SE	1	1.36824798584	0.023932959774	10.295809797	1	2015-10-09 12:34:18.224837
1	64	30	2	pre	0	90	1	90	0.25	0.0237333020349	NE	n	NW	0	1.17358112335	0.0248536587713	10.6887534095	1	2015-10-09 12:34:20.285083
1	65	31	2	pre	0	90	1	90	0.25	0.0262022212141	SW	n	SW	1	1.12928104401	0.0245454576406	11.1813249157	1	2015-10-09 12:34:22.300304
1	66	32	2	pre	0	90	1	90	0.25	0.0256886996089	SE	n	SE	1	1.11400699615	0.0242799243014	11.5551603295	1	2015-10-09 12:34:24.298498
1	67	35	1	pre	0	90	1	90	0.25	0.0272602657919	SW	n	NE	0	1.40992283821	0.0319980416775	7.1449487392	1	2015-10-09 12:34:26.592009
1	68	36	1	pre	0	90	1	90	0.25	0.0345686125044	NE	n	NE	1	1.49420285225	0.0315993237112	7.42675183116	1	2015-10-09 12:34:28.966058
1	69	33	2	pre	0	90	1	90	0.25	0.0251852422054	NE	n	NE	1	1.82410097122	0.024034945441	11.7929060221	1	2015-10-09 12:34:31.682293
1	70	34	2	pre	0	90	1	90	0.25	0.0214970181679	SW	n	SE	0	1.31579613686	0.0243627930208	12.9676865543	1	2015-10-09 12:34:33.880508
1	71	35	2	pre	0	90	1	90	0.25	0.0251852422054	SE	n	SE	1	1.13354110718	0.0241735728039	13.2016411226	1	2015-10-09 12:34:35.894991
1	72	36	2	pre	0	90	1	90	0.25	0.0246916517613	NW	n	SW	0	1.87899303436	0.0247395465666	12.8769455283	1	2015-10-09 12:34:38.666846
1	73	37	2	pre	0	90	1	90	0.25	0.0262022212141	SW	n	SW	1	1.4270761013	0.0245883810288	13.2562797605	1	2015-10-09 12:34:40.969389
1	74	37	1	pre	0	90	1	90	0.25	0.0325757169538	NE	n	SE	0	1.45248699188	0.0327890268373	7.02787794817	1	2015-10-09 12:34:43.305793
1	75	38	2	pre	0	90	1	90	0.25	0.0256886996089	SW	n	NE	0	1.69200897217	0.0252103049087	12.0225807957	1	2015-10-09 12:34:45.878128
1	76	38	1	pre	0	90	1	90	0.25	0.0366834280939	NE	n	NE	1	1.15963315964	0.0324132970668	7.33791756136	1	2015-10-09 12:34:47.922552
1	77	39	1	pre	0	90	1	90	0.25	0.0278052032805	SE	n	SE	1	1.06716299057	0.0320538841415	6.4698996156	1	2015-10-09 12:34:49.872333
1	78	39	2	pre	0	90	1	90	0.25	0.0272602657919	NW	n	NE	0	1.59508299828	0.0262836653623	8.85023396895	1	2015-10-09 12:34:52.397215
1	79	40	1	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	1.13640189171	0.0316817764801	5.65254307607	1	2015-10-09 12:34:54.414641
1	80	40	2	pre	0	90	1	90	0.25	0.0283610341648	NE	n	NE	1	1.44691205025	0.0259427935762	9.47047216519	1	2015-10-09 12:34:56.737947
2	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NE	n	NE	1	1.20301604271	0.0700628614664	5.23684287992	1	2015-10-09 12:35:39.330550
2	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.12196993828	0.0324479412506	5.18760145261	1	2015-10-09 12:35:41.320525
2	3	1	2	sim	1	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.04991078377	0.0700628614664	5.23684287992	1	2015-10-09 12:35:43.240134
2	4	2	2	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.06583404541	0.0324479412506	5.18760145261	1	2015-10-09 12:35:45.263234
2	5	3	1	sim	1	0	0	90	0.25	0.00516972032185	NW	n	NE	0	1.40977978706	0.0646657573731	5.19552246791	1	2015-10-09 12:35:47.619453
2	6	3	2	sim	1	0	0	90	0.25	0.00516972032185	SE	n	NE	0	1.32087802887	0.0646657573731	5.19552246791	1	2015-10-09 12:35:49.819767
2	7	4	1	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SE	0	2.11248517036	0.137577743968	4.78828280861	1	2015-10-09 12:35:52.812391
2	8	5	1	sim	1	0	0	90	0.25	0.0493639316283	NW	n	NW	1	1.03181886673	0.0736982499921	4.75798505443	1	2015-10-09 12:35:54.723577
2	9	4	2	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.10374593735	0.0313845263733	5.38141010871	1	2015-10-09 12:35:56.797087
2	10	5	2	sim	1	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.54366517067	0.0170978718187	5.44915204238	1	2015-10-09 12:35:59.241425
2	11	6	1	sim	1	0	0	90	0.25	0.0262022212141	NE	n	NE	1	1.21063518524	0.0426098774986	4.78060076014	1	2015-10-09 12:36:01.334663
2	12	7	1	sim	1	0	0	90	0.25	0.0190898401697	SW	n	SW	1	1.1253349781	0.0273109364532	4.63937206155	1	2015-10-09 12:36:03.343980
2	13	6	2	sim	1	0	0	90	0.25	0.00682041637241	NW	n	NE	0	1.56397390366	0.028985341741	5.78842725088	1	2015-10-09 12:36:05.792567
2	14	7	2	sim	1	0	0	90	0.25	0.0105419908785	SW	n	NW	0	1.75532102585	0.0621344493852	4.46671153293	1	2015-10-09 12:36:08.424821
2	15	8	1	sim	1	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.15502023697	0.0192266082619	4.22932915431	1	2015-10-09 12:36:10.461570
2	16	8	2	sim	1	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.15823888779	0.0331795067825	4.68546169079	1	2015-10-09 12:36:12.502468
2	17	9	2	sim	1	0	0	90	0.25	0.0144696642078	SW	n	NW	0	1.25327301025	0.0678290789257	3.77997334077	1	2015-10-09 12:36:14.648291
2	18	9	1	sim	1	0	0	90	0.25	0.0109676760216	SW	n	SW	1	1.10741305351	0.0138411971893	4.26515097757	1	2015-10-09 12:36:16.637362
2	19	10	2	sim	1	0	0	90	0.25	0.0267260082062	SW	n	SW	1	1.12334895134	0.0386118947137	3.92838195397	1	2015-10-09 12:36:18.666560
2	20	11	2	sim	1	0	0	90	0.25	0.0198606871035	SW	n	SW	1	1.21704483032	0.0253718760292	4.15684998399	1	2015-10-09 12:36:20.771847
2	21	12	2	sim	1	0	0	90	0.25	0.0159749090922	SE	n	NW	0	1.15969800949	0.0398066174282	4.05804605763	1	2015-10-09 12:36:22.826662
2	22	10	1	sim	1	0	0	90	0.25	0.00831324871042	NE	n	NW	0	1.08884882927	0.0199288456113	4.14382167832	1	2015-10-09 12:36:24.818573
2	23	13	2	sim	1	0	0	90	0.25	0.0232681672947	NW	n	NW	1	1.12077283859	0.0274916015782	4.43224063353	1	2015-10-09 12:36:26.842807
2	24	11	1	sim	1	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.05660581589	0.0153105249002	4.33559882306	1	2015-10-09 12:36:28.790247
2	25	12	1	sim	1	0	0	90	0.25	0.0116386492124	SW	n	SW	1	1.54453611374	0.0124708053914	4.74061232166	1	2015-10-09 12:36:31.275172
2	26	13	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.11213588715	0.0107154962749	5.18494484255	1	2015-10-09 12:36:33.275858
2	27	14	1	sim	1	0	0	90	0.25	0.00738235358658	SE	n	NE	0	1.23939919472	0.0120827988376	6.37812502863	1	2015-10-09 12:36:35.401598
2	28	14	2	sim	1	0	0	90	0.25	0.0206626608038	NE	n	NE	1	1.05762386322	0.0216652354982	4.78999333422	1	2015-10-09 12:36:37.350029
2	29	15	1	sim	1	0	0	90	0.25	0.0111869217866	NW	n	NW	1	1.2975358963	0.0108249050317	7.06900040229	1	2015-10-09 12:36:39.594182
2	30	16	1	sim	1	0	0	90	0.25	0.00973954530113	SW	n	NW	0	1.33692502975	0.0127033567863	6.6546223796	1	2015-10-09 12:36:41.819503
2	31	15	2	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.33555006981	0.0189798915816	3.90891385912	1	2015-10-09 12:36:44.042465
2	32	17	1	sim	1	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.30455183983	0.0115292432841	7.43820857486	1	2015-10-09 12:36:46.236100
2	33	16	2	sim	1	0	0	90	0.25	0.0133682481486	NE	n	NW	0	1.37485980988	0.0219535405201	4.76152549183	1	2015-10-09 12:36:48.501590
2	34	17	2	sim	1	0	0	90	0.25	0.0198606871035	NE	n	NE	1	1.21332001686	0.0191660993394	5.1261325813	1	2015-10-09 12:36:50.602255
2	35	18	2	sim	1	0	0	90	0.25	0.0153548797031	NW	n	NW	1	1.08860301971	0.0176232214283	4.49360425052	1	2015-10-09 12:36:52.585998
2	36	19	2	sim	1	0	0	90	0.25	0.0131062518777	SE	n	NW	0	1.10453414917	0.0189923765331	5.52796841284	1	2015-10-09 12:36:54.594379
2	37	20	2	sim	1	0	0	90	0.25	0.0176367410356	SW	n	NW	0	1.20845913887	0.0229835007514	4.92323609511	1	2015-10-09 12:36:56.716080
2	38	18	1	sim	1	0	0	90	0.25	0.0116386492124	NE	n	NE	1	1.206635952	0.010807281684	8.15402185146	1	2015-10-09 12:36:58.824809
2	39	21	2	sim	1	0	0	90	0.25	0.0219267473268	SW	n	SW	1	1.29785895348	0.0204730797062	5.38790996383	1	2015-10-09 12:37:01.010943
2	40	22	2	sim	1	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.11167407036	0.0190339537159	5.81685818131	1	2015-10-09 12:37:03.012153
2	41	23	2	sim	1	0	0	90	0.25	0.0159749090922	SW	n	SW	1	1.58239984512	0.0181543502204	5.04326362417	1	2015-10-09 12:37:05.486832
2	42	19	1	sim	1	0	0	90	0.25	0.0114105503128	NW	n	NW	1	1.03570008278	0.0103493139316	8.77830692371	1	2015-10-09 12:37:07.413283
2	43	20	1	sim	1	0	0	90	0.25	0.00899818106145	SW	n	NE	0	1.16359114647	0.0107712657807	10.1699437751	1	2015-10-09 12:37:09.546835
2	44	21	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.09558606148	0.0104394826281	10.7017234367	1	2015-10-09 12:37:11.539075
2	45	22	1	sim	1	0	0	90	0.25	0.0103353847273	NW	n	SE	0	1.2634999752	0.0111063106076	10.3894420805	1	2015-10-09 12:37:13.706199
2	46	24	2	sim	1	0	0	90	0.25	0.0156618264382	NW	n	NW	1	1.48010802269	0.0173472869602	4.49133898926	1	2015-10-09 12:37:16.079713
2	47	23	1	sim	1	0	0	90	0.25	0.0116386492124	NE	n	NE	1	1.15454983711	0.0107812509254	11.0484634742	1	2015-10-09 12:37:18.131175
2	48	24	1	sim	1	0	0	90	0.25	0.0114105503128	SE	n	NE	0	1.17504501343	0.011997063138	7.93955037466	1	2015-10-09 12:37:20.197507
2	49	25	2	sim	1	0	0	90	0.25	0.0128493903144	SW	n	NE	0	1.30065894127	0.0179826459134	5.38637415422	1	2015-10-09 12:37:22.388082
2	50	25	1	sim	1	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.13403010368	0.0114733997348	8.69834397139	1	2015-10-09 12:37:24.414723
2	51	26	1	sim	1	0	0	90	0.25	0.0121086173724	SW	n	NW	0	1.27534198761	0.0133034213016	5.11091090925	1	2015-10-09 12:37:26.612570
2	52	26	2	sim	1	0	0	90	0.25	0.0169522114582	SE	n	NW	0	1.02932214737	0.0196001000726	5.44392958765	1	2015-10-09 12:37:28.536341
2	53	27	1	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.61334991455	0.0125375057922	5.73363508129	1	2015-10-09 12:37:31.123101
2	54	27	2	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.15880513191	0.0186879405037	5.83906620307	1	2015-10-09 12:37:33.170000
2	55	28	2	sim	1	0	0	90	0.25	0.0206626608038	NW	n	NW	1	1.14388513565	0.0180875116988	6.19966727217	1	2015-10-09 12:37:35.204477
2	56	29	2	sim	1	0	0	90	0.25	0.0156618264382	SW	n	SW	1	1.30133390427	0.0176013951869	5.37677341148	1	2015-10-09 12:37:37.396919
2	57	30	2	sim	1	0	0	90	0.25	0.0144696642078	SW	n	SW	1	1.54882097244	0.0171494213802	4.55596773057	1	2015-10-09 12:37:39.838811
2	58	28	1	sim	1	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.13889312744	0.0119827289716	6.36233258936	1	2015-10-09 12:37:41.873128
2	59	29	1	sim	1	0	0	90	0.25	0.0128493903144	NE	n	NE	1	1.5205180645	0.0115817314994	6.96635494122	1	2015-10-09 12:37:44.289511
2	60	31	2	sim	1	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.14409708977	0.0167244688776	3.74099172331	1	2015-10-09 12:37:46.320615
2	61	30	1	sim	1	0	0	90	0.25	0.0125975628267	SE	n	NW	0	1.24093222618	0.0130070008208	4.12918456291	1	2015-10-09 12:37:48.456672
2	62	32	2	sim	1	0	0	90	0.25	0.0116386492124	NE	n	NW	0	1.14482808113	0.0171402133475	4.37960307284	1	2015-10-09 12:37:50.495638
2	63	33	2	sim	1	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.24181199074	0.01677918029	3.65578300654	1	2015-10-09 12:37:52.629524
2	64	34	2	sim	1	0	0	90	0.25	0.0116386492124	NE	n	NE	1	1.65186905861	0.0163952970763	3.03611484294	1	2015-10-09 12:37:55.169810
2	65	35	2	sim	1	0	0	90	0.25	0.0105419908785	NE	n	NW	0	1.35153985023	0.0167707868802	3.50201421507	1	2015-10-09 12:37:57.545923
2	66	31	1	sim	1	0	0	90	0.25	0.0141860819446	NW	n	NW	1	1.0792388916	0.0124698041639	4.53354701366	1	2015-10-09 12:37:59.514131
2	67	36	2	sim	1	0	0	90	0.25	0.0210757110128	NW	n	NW	1	1.09528398514	0.0164153795602	3.68207570595	1	2015-10-09 12:38:01.526055
2	68	32	1	sim	1	0	0	90	0.25	0.0139080574401	SE	n	NW	0	1.14322400093	0.0142469566104	2.74433645564	1	2015-10-09 12:38:03.583237
2	69	33	1	sim	1	0	0	90	0.25	0.0172910891349	SW	n	NW	0	1.11391377449	0.0171888939794	1.76013975392	1	2015-10-09 12:38:05.590298
2	70	34	1	sim	1	0	0	90	0.25	0.0219267473268	NE	n	NE	1	1.14682292938	0.0161152537301	1.88222966112	1	2015-10-09 12:38:07.631987
2	71	37	2	sim	1	0	0	90	0.25	0.0116386492124	NE	n	NE	1	1.25706005096	0.0160692493614	3.11657806018	1	2015-10-09 12:38:09.775752
2	72	38	2	sim	1	0	0	90	0.25	0.0105419908785	NE	n	SW	0	1.13724899292	0.0163914548684	3.54555120835	1	2015-10-09 12:38:11.799699
2	73	35	1	sim	1	0	0	90	0.25	0.0210757110128	SE	n	SE	1	1.14526391029	0.0152866070062	2.00744863806	1	2015-10-09 12:38:13.840594
2	74	39	2	sim	1	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.4003071785	0.0161135259192	3.70558982455	1	2015-10-09 12:38:16.124512
2	75	36	1	sim	1	0	0	90	0.25	0.0202577057178	SE	n	SE	1	1.22834992409	0.0146331108463	2.13578904512	1	2015-10-09 12:38:18.246921
2	76	40	2	sim	1	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.19388508797	0.0157976519556	3.19317813972	1	2015-10-09 12:38:20.323524
2	77	37	1	sim	1	0	0	90	0.25	0.0194714494187	SW	n	SW	1	1.12523698807	0.0141076374933	2.26749923061	1	2015-10-09 12:38:22.336883
2	78	38	1	sim	1	0	0	90	0.25	0.0187157098512	SE	n	SE	1	1.11182808876	0.013677182499	2.40307017773	1	2015-10-09 12:38:24.336220
2	79	39	1	sim	1	0	0	90	0.25	0.0179893025785	NW	n	NW	1	1.05576395988	0.0133179072132	2.54325673863	1	2015-10-09 12:38:26.275948
2	80	40	1	sim	1	0	0	90	0.25	0.0172910891349	NW	n	NW	1	1.11170101166	0.0130121582951	2.6891156639	1	2015-10-09 12:38:28.333180
3	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.2555000782	0.0700628614664	5.23684287992	1	2015-10-09 12:39:14.401732
3	2	2	2	pre	0	90	1	90	0.25	0.0109676760216	NW	n	SW	0	1.20576691628	0.138491137029	5.32642185384	1	2015-10-09 12:39:16.477040
3	3	3	2	pre	0	90	1	90	0.25	0.0456063995765	SE	n	SE	1	1.03441500664	0.072315101389	5.41166067696	1	2015-10-09 12:39:18.387375
3	4	1	1	pre	0	90	1	90	0.25	0.0332269112421	SW	n	SW	1	1.04234981537	0.0700628614664	5.23684287992	1	2015-10-09 12:39:20.376796
3	5	4	2	pre	0	90	1	90	0.25	0.0232681672947	SE	n	SE	1	1.25026202202	0.0406851823884	5.44493620892	1	2015-10-09 12:39:22.598425
3	6	5	2	pre	0	90	1	90	0.25	0.0166199752417	SW	n	SE	0	1.71286797523	0.0690550751445	5.68142934694	1	2015-10-09 12:39:25.182823
3	7	2	1	pre	0	90	1	90	0.25	0.0109676760216	SW	n	NW	0	1.02443695068	0.138491137029	5.32642185384	1	2015-10-09 12:39:27.077048
3	8	3	1	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.09635710716	0.072315101389	5.41166067696	1	2015-10-09 12:39:29.154319
3	9	6	2	pre	0	90	1	90	0.25	0.0278052032805	NE	n	SE	0	1.02429199219	0.134836924785	4.67945300699	1	2015-10-09 12:39:31.083804
3	10	4	1	pre	0	90	1	90	0.25	0.0232681672947	NW	n	NE	0	1.74420189857	0.131868870395	5.34900849806	1	2015-10-09 12:39:33.809025
