# ss_timing - p1006
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.15178418159	0.0700628614664	5.23684287992	1	2015-08-12 15:08:57.613734
1	2	1	2	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.03952503204	0.0700628614664	5.23684287992	1	2015-08-12 15:08:59.563012
1	3	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NW	0	1.19947099686	0.138491137029	5.32642185384	1	2015-08-12 15:09:01.728857
1	4	2	2	sim	1	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.13236808777	0.0324479412506	5.18760145261	1	2015-08-12 15:09:03.777507
1	5	3	1	sim	1	0	0	90	0.25	0.0456063995765	NE	n	NE	1	1.35570406914	0.072315101389	5.41166067696	1	2015-08-12 15:09:06.055461
1	6	4	1	sim	1	0	0	90	0.25	0.0232681672947	SW	n	SW	1	1.15772795677	0.0406851823884	5.44493620892	1	2015-08-12 15:09:08.134804
1	7	3	2	sim	1	0	0	90	0.25	0.00516972032185	NE	n	NE	1	1.35038495064	0.0152760373286	5.18337959868	1	2015-08-12 15:09:10.409636
1	8	4	2	sim	1	0	0	90	0.25	0.00315186302333	SW	n	NW	0	1.27553296089	0.0300771229477	5.1076621582	1	2015-08-12 15:09:12.611720
1	9	5	1	sim	1	0	0	90	0.25	0.0166199752417	NE	n	NE	1	1.23344612122	0.0250062355687	5.31423556207	1	2015-08-12 15:09:14.769769
1	10	5	2	sim	1	0	0	90	0.25	0.00642721640118	SE	n	NW	0	1.29936885834	0.0638388465049	4.61344450975	1	2015-08-12 15:09:16.996585
1	11	6	2	sim	1	0	0	90	0.25	0.0156618264382	NE	n	NE	1	1.36053681374	0.0317148730721	4.6987352039	1	2015-08-12 15:09:19.292024
1	12	6	1	sim	1	0	0	90	0.25	0.00973954530113	NE	n	SE	0	1.28907585144	0.0342047959796	6.23624799938	1	2015-08-12 15:09:21.502479
1	13	7	2	sim	1	0	0	90	0.25	0.0105419908785	SE	n	NW	0	1.18262314796	0.0657751579718	4.29167118497	1	2015-08-12 15:09:23.617920
1	14	7	1	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.33917307854	0.0229939748321	6.64113831683	1	2015-08-12 15:09:25.890644
1	15	8	1	sim	1	0	0	90	0.25	0.01475891533	NW	n	NE	0	1.28240013123	0.0340904713399	6.31743390507	1	2015-08-12 15:09:28.107731
1	16	8	2	sim	1	0	0	90	0.25	0.0206626608038	SE	n	SE	1	1.04935598373	0.0350361316517	4.44216804068	1	2015-08-12 15:09:30.093033
1	17	9	1	sim	1	0	0	90	0.25	0.0194714494187	SE	n	SE	1	1.17728614807	0.0241562885936	6.88812236817	1	2015-08-12 15:09:32.216220
1	18	10	1	sim	1	0	0	90	0.25	0.0179893025785	NE	n	NE	1	1.26881480217	0.0194142376988	7.41030747145	1	2015-08-12 15:09:34.416352
