# ss_timing - p1096
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	NW	n	SW	0	3.16597414017	0.276102478143	5.6485980102	1	2015-10-16 16:40:00.276829
1	2	2	1	sim	1	90	1	90	0.25	0.165106831451	NW	n	SW	0	1.83663582802	0.44811159794	5.97833472991	1	2015-10-16 16:40:03.032747
1	3	1	2	sim	1	90	1	90	0.25	0.0332269112421	NE	n	NW	0	2.10469579697	0.276102478143	5.6485980102	1	2015-10-16 16:40:06.050799
1	4	3	1	sim	1	90	1	90	0.25	0.371706857275	NE	n	NE	1	2.23061800003	0.354138057061	5.7097335357	1	2015-10-16 16:40:09.204048
1	5	2	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.94934606552	0.177241298686	5.45908386665	1	2015-10-16 16:40:12.074039
1	6	3	2	sim	1	90	1	90	0.25	0.0929996631158	SW	n	NW	0	1.63135004044	0.291806565962	5.56693913687	1	2015-10-16 16:40:14.628907
1	7	4	1	sim	1	90	1	90	0.25	0.281745334728	SW	n	SW	1	1.67646718025	0.282025344149	5.61918577638	1	2015-10-16 16:40:17.227985
1	8	4	2	sim	1	90	1	90	0.25	0.205267842163	SW	n	SW	1	1.37332010269	0.211634063959	5.66678093744	1	2015-10-16 16:40:19.519834
1	9	5	2	sim	1	90	1	90	0.25	0.152539068093	NW	n	NW	1	1.60145807266	0.161828281714	5.87982313073	1	2015-10-16 16:40:22.046879
1	10	5	1	sim	1	90	1	90	0.25	0.226621369441	SE	n	SE	1	2.67443394661	0.228094812008	5.5095594056	1	2015-10-16 16:40:25.645625
1	11	6	1	sim	1	90	1	90	0.25	0.143745124452	NE	n	NE	1	1.54767107964	0.182590649336	4.69953508347	1	2015-10-16 16:40:28.113554
1	12	6	2	sim	1	90	1	90	0.25	0.120289917316	NE	n	NE	1	1.45572805405	0.13017611254	5.76096484802	1	2015-10-16 16:40:30.497356
1	13	7	1	sim	1	90	1	90	0.25	0.115621140578	NE	n	SW	0	1.92789316177	0.245802920612	5.08578626146	1	2015-10-16 16:40:33.350393
1	14	8	1	sim	1	90	1	90	0.25	0.209371182286	SW	n	SW	1	1.24284482002	0.211220652669	5.15583181907	1	2015-10-16 16:40:35.515970
1	15	7	2	sim	1	90	1	90	0.25	0.0842367170262	NW	n	SW	0	1.70125102997	0.15716050111	6.78163709407	1	2015-10-16 16:40:38.140544
1	16	8	2	sim	1	90	1	90	0.25	0.127648933891	SW	n	SW	1	1.43663811684	0.134042819035	7.20572072942	1	2015-10-16 16:40:40.517469
1	17	9	1	sim	1	90	1	90	0.25	0.165106831451	NW	n	NW	1	2.83568906784	0.184514373382	4.69483001955	1	2015-10-16 16:40:44.284920
1	18	9	2	sim	1	90	1	90	0.25	0.117932427432	SE	n	SW	0	1.62820887566	0.17117226779	6.38036643171	1	2015-10-16 16:40:46.905527
1	19	10	1	sim	1	90	1	90	0.25	0.143745124452	NE	n	SE	0	1.75960612297	0.220601945656	5.31434377471	1	2015-10-16 16:40:49.594566
1	20	11	1	sim	1	90	1	90	0.25	0.20124492094	NW	n	NE	0	1.95053005219	0.279655565245	4.47063249146	1	2015-10-16 16:40:52.476770
1	21	10	2	sim	1	90	1	90	0.25	0.143745124452	SE	n	SE	1	1.51630616188	0.148504821173	6.94788013316	1	2015-10-16 16:40:54.916012
1	22	12	1	sim	1	90	1	90	0.25	0.255197720505	NE	n	SE	0	1.79706192017	0.366654471183	3.39746816313	1	2015-10-16 16:40:57.644093
1	23	13	1	sim	1	90	1	90	0.25	0.343412910987	SW	n	SW	1	1.30896902084	0.326472172489	3.58787719466	1	2015-10-16 16:40:59.885014
1	24	11	2	sim	1	90	1	90	0.25	0.135458155488	NW	n	NW	1	2.0280110836	0.134578225837	7.43404338205	1	2015-10-16 16:41:02.845468
1	25	14	1	sim	1	90	1	90	0.25	0.311054634358	SE	n	SE	1	1.54753899574	0.296079974998	3.83976236844	1	2015-10-16 16:41:05.320721
1	26	12	2	sim	1	90	1	90	0.25	0.127648933891	NW	n	SW	0	2.09627604485	0.160922663336	6.54899891518	1	2015-10-16 16:41:08.343310
1	27	13	2	sim	1	90	1	90	0.25	0.152539068093	SE	n	SE	1	1.85764288902	0.146299393666	7.16102846034	1	2015-10-16 16:41:11.129660
1	28	14	2	sim	1	90	1	90	0.25	0.143745124452	SW	n	SW	1	1.29529094696	0.137082625302	7.67448260035	1	2015-10-16 16:41:13.356120
1	29	15	2	sim	1	90	1	90	0.25	0.138165987745	SE	n	NW	0	1.82881712914	0.159684558582	6.2757282968	1	2015-10-16 16:41:16.113709
1	30	16	2	sim	1	90	1	90	0.25	0.158698589173	SE	n	SW	0	1.7032148838	0.207456773628	3.79967930159	1	2015-10-16 16:41:18.746361
1	31	17	2	sim	1	90	1	90	0.25	0.197300842536	NW	n	NW	1	1.67053222656	0.185028196173	4.22873944803	1	2015-10-16 16:41:21.347520
1	32	15	1	sim	1	90	1	90	0.25	0.287377473324	SW	n	SW	1	1.30935001373	0.272626839091	4.07355119844	1	2015-10-16 16:41:23.588049
1	33	18	2	sim	1	90	1	90	0.25	0.185926363124	NW	n	SW	0	1.95681619644	0.247095277583	2.4859462741	1	2015-10-16 16:41:26.478389
1	34	19	2	sim	1	90	1	90	0.25	0.245292807379	SW	n	SW	1	1.23441195488	0.220678473165	2.72812682967	1	2015-10-16 16:41:28.648253
1	35	16	1	sim	1	90	1	90	0.25	0.231151570314	SW	n	SW	1	1.2725520134	0.253184281063	3.90024523335	1	2015-10-16 16:41:30.855222
1	36	20	2	sim	1	90	1	90	0.25	0.231151570314	SW	n	SW	1	1.45756983757	0.200852415988	2.99568135292	1	2015-10-16 16:41:33.249035
1	37	17	1	sim	1	90	1	90	0.25	0.231151570314	NW	n	NW	1	1.45574808121	0.236273354941	3.95109119679	1	2015-10-16 16:41:35.638974
1	38	21	2	sim	1	90	1	90	0.25	0.217825581718	SW	n	SW	1	1.36977696419	0.1859271385	3.27083822975	1	2015-10-16 16:41:37.939905
1	39	22	2	sim	1	90	1	90	0.25	0.205267842163	SW	n	SW	1	1.4368429184	0.174601531318	3.54488468052	1	2015-10-16 16:41:40.305997
1	40	18	1	sim	1	90	1	90	0.25	0.226621369441	NE	n	NE	1	3.00671386719	0.222050191755	4.1067001966	1	2015-10-16 16:41:44.246863
1	41	23	2	sim	1	90	1	90	0.25	0.178710058562	SE	n	SE	1	1.24983811378	0.165457421757	3.79814958286	1	2015-10-16 16:41:46.430044
1	42	19	1	sim	1	90	1	90	0.25	0.178710058562	SW	n	SW	1	1.25865292549	0.209704043495	3.61657380537	1	2015-10-16 16:41:48.622456
1	43	24	2	sim	1	90	1	90	0.25	0.168407345935	SE	n	NW	0	2.23421096802	0.188438269792	3.00212119857	1	2015-10-16 16:41:51.788911
1	44	20	1	sim	1	90	1	90	0.25	0.178710058562	SE	n	SE	1	2.08371901512	0.197503307136	3.38368841627	1	2015-10-16 16:41:54.806290
1	45	21	1	sim	1	90	1	90	0.25	0.13280339241	SE	n	SE	1	1.80231904984	0.186758571675	2.69494701081	1	2015-10-16 16:41:57.538718
1	46	25	2	sim	1	90	1	90	0.25	0.226621369441	SW	n	SW	1	1.43788790703	0.179252520082	3.22127265369	1	2015-10-16 16:41:59.905461
1	47	26	2	sim	1	90	1	90	0.25	0.217825581718	SE	n	SW	0	2.35912179947	0.21389443746	2.17256514759	1	2015-10-16 16:42:03.196764
1	48	27	2	sim	1	90	1	90	0.25	0.265502593601	NE	n	NE	1	1.60378694534	0.201662521978	2.33411047042	1	2015-10-16 16:42:05.731252
1	49	28	2	sim	1	90	1	90	0.25	0.255197720505	SW	n	SW	1	1.15728592873	0.192016162902	2.4948162503	1	2015-10-16 16:42:07.823721
1	50	22	1	sim	1	90	1	90	0.25	0.120289917316	NW	n	SW	0	1.28880596161	0.199827229757	3.26865608329	1	2015-10-16 16:42:10.046391
1	51	23	1	sim	1	90	1	90	0.25	0.185926363124	NW	n	NW	1	1.53813099861	0.189347472133	3.34279627059	1	2015-10-16 16:42:12.514931
1	52	29	2	sim	1	90	1	90	0.25	0.250196253568	SW	n	SW	1	1.2775452137	0.184491840507	2.65132889881	1	2015-10-16 16:42:14.724380
1	53	24	1	sim	1	90	1	90	0.25	0.185926363124	NW	n	NW	1	1.37210202217	0.180210192839	3.5107339229	1	2015-10-16 16:42:17.029858
