# ss_timing - p1021
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	3.58849096298	0.0700628614664	5.23684287992	1	2015-08-19 11:28:23.845454
1	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.85223197937	0.0700628614664	5.23684287992	1	2015-08-19 11:28:26.562215
1	3	2	1	pre	0	90	1	90	0.25	0.0109676760216	NE	n	SW	0	1.783411026	0.138491137029	5.32642185384	1	2015-08-19 11:28:29.212549
1	4	2	2	pre	0	90	1	90	0.25	0.0109676760216	SW	n	NE	0	2.13299512863	0.138491137029	5.32642185384	1	2015-08-19 11:28:32.212408
1	5	3	2	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.52506685257	0.072315101389	5.41166067696	1	2015-08-19 11:28:34.606724
1	6	4	2	pre	0	90	1	90	0.25	0.0232681672947	SW	n	NE	0	2.3546628952	0.131868870395	5.34900849806	1	2015-08-19 11:28:37.833512
1	7	3	1	pre	0	90	1	90	0.25	0.0456063995765	SE	n	SW	0	1.41582894325	0.275124139318	5.15043010391	1	2015-08-19 11:28:40.122049
1	8	4	1	pre	0	90	1	90	0.25	0.171773838281	NW	n	NW	1	1.4472219944	0.180837925471	4.86588258405	1	2015-08-19 11:28:42.444376
1	9	5	2	pre	0	90	1	90	0.25	0.0555885919223	NE	n	NE	1	1.60484313965	0.0754143696617	5.6233609659	1	2015-08-19 11:28:44.929356
1	10	5	1	pre	0	90	1	90	0.25	0.100661947756	SW	n	SW	1	1.41579413414	0.119973694275	4.72874906786	1	2015-08-19 11:28:47.221286
1	11	6	1	pre	0	90	1	90	0.25	0.0677556566753	NW	n	NW	1	1.50780200958	0.082493103749	4.59394280104	1	2015-08-19 11:28:49.606626
1	12	6	2	pre	0	90	1	90	0.25	0.0366834280939	NE	n	NE	1	2.65837192535	0.0483752029026	5.98893479719	1	2015-08-19 11:28:53.145708
1	13	7	1	pre	0	90	1	90	0.25	0.0389276224653	NE	n	NE	1	1.72721385956	0.0587378780534	4.23193746876	1	2015-08-19 11:28:55.756972
1	14	8	1	pre	0	90	1	90	0.25	0.031311365353	NE	n	NW	0	1.86788702011	0.0899227100295	4.04366790238	1	2015-08-19 11:28:58.509047
1	15	9	1	pre	0	90	1	90	0.25	0.060168561352	SE	n	SE	1	1.55575418472	0.0682568056022	4.06317503091	1	2015-08-19 11:29:00.951444
1	16	10	1	pre	0	90	1	90	0.25	0.0429771707989	SE	n	SW	0	1.60927700996	0.0897191037589	4.57698385861	1	2015-08-19 11:29:03.443878
1	17	7	2	pre	0	90	1	90	0.25	0.0289279762059	NW	n	NW	1	1.35679292679	0.0355189289864	5.9689270138	1	2015-08-19 11:29:05.681544
1	18	11	1	pre	0	90	1	90	0.25	0.0677556566753	NW	n	NW	1	1.59905600548	0.0719176044768	4.94523826567	1	2015-08-19 11:29:08.170175
1	19	8	2	pre	0	90	1	90	0.25	0.0210757110128	SE	n	NE	0	1.71836900711	0.0436032475347	7.07982737704	1	2015-08-19 11:29:10.774506
1	20	12	1	pre	0	90	1	90	0.25	0.0589893538354	SE	n	SE	1	1.59397292137	0.0614078453308	5.1855150848	1	2015-08-19 11:29:13.255332
1	21	9	2	pre	0	90	1	90	0.25	0.0306977126987	SE	n	NW	0	1.67306900024	0.0686753670086	5.74722953802	1	2015-08-19 11:29:15.807948
1	22	10	2	pre	0	90	1	90	0.25	0.0404995182042	SE	n	SE	1	1.64039587975	0.0488533701384	6.33021252626	1	2015-08-19 11:29:18.334268
1	23	11	2	pre	0	90	1	90	0.25	0.0366834280939	NW	n	NW	1	1.36202597618	0.0393529478007	6.85130313581	1	2015-08-19 11:29:20.577922
